year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,899.7791792890989,327.7364021745264,899.7791792890989,0.0,0.0,899.7791792890989,0.0,0.0,899.7791792890989,899.7791792890989,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,899.7791792890989,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.700977546825,0.0,0.0,0.0,0.0,37705.700977546825,11407.935239255237,0.85,44416.2511182852,49113.636216802064,8305.136312795017,40808.49990400705,0.12546159412611033,6161.875093089852,2990.4027483603927,9152.277841450245,1.0,oregon,single,1569.6707631182583,37705.700977546825,36136.03021442857,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,39130.51810082672,0.0,0.0,0.0,0.0,39130.51810082672,11075.665280830326,0.85,45645.615324844555,50206.18338165704,8063.2391386359395,42142.944243021106,0.13021248929628124,6537.47211619115,3123.698842307563,9661.170958498713,1.0,oregon,single,1523.9521972021926,39130.51810082672,37606.56590362453,0.07982768933083889,0.0
2048,retirement,brackets,single,0.0,0.0,34407.9635444341,0.0,0.0,0.0,0.0,34407.9635444341,10753.073088184783,0.85,40733.300655131025,45161.03663261888,7828.387513238777,37332.649119380105,0.1230885956621964,5558.837546774794,2719.32087584871,8278.158422623503,1.0,oregon,single,1479.5652400021288,34407.9635444341,32928.39830443196,0.07903163215564488,0.0
2049,retirement,brackets,single,0.0,0.0,33999.03153613914,0.0,0.0,0.0,0.0,33999.03153613914,10439.87678464542,0.85,40140.135527107035,44438.908320784554,7600.3762264454135,36838.53209433914,0.1243826377991138,5527.442828241186,2692.0532594069655,8219.496087648153,1.0,oregon,single,1436.4711067981832,33999.03153613914,32562.560429340956,0.07918024582096192,0.0
2050,retirement,brackets,single,0.0,0.0,30243.686482684196,0.0,0.0,0.0,0.0,30243.686482684196,10135.802703539242,0.85,36205.923367119045,40379.489186223436,7379.006045092634,33000.483141130804,0.11783311127070385,4758.131308026033,2371.858509760942,7129.989817786976,1.0,oregon,single,1394.6321425225078,30243.686482684196,28849.05434016169,0.07842457273639283,0.0
2051,retirement,brackets,single,0.0,0.0,32287.165306236948,0.0,0.0,0.0,0.0,32287.165306236948,9840.585149067225,0.85,38075.74480568826,42127.750455304165,7164.083538924887,34963.66691637928,0.12492607524172594,5262.904796338644,2558.5330345347083,7821.437830873352,1.0,oregon,single,1354.0117888568036,32287.165306236948,30933.153517380142,0.0792428840554337,0.0
2052,retirement,brackets,single,0.0,0.0,30413.59794187422,0.0,0.0,0.0,0.0,30413.59794187422,9553.966164142936,0.85,36033.578038428896,39967.56410601716,6955.420911577559,33012.1431944396,0.12270750138931184,4904.32011902448,2402.402382858889,7306.722501883369,1.0,oregon,single,1314.5745522881589,30413.59794187422,29099.023389586062,0.07899105923342642,0.0
2053,retirement,brackets,single,0.0,0.0,38638.35298167163,0.0,0.0,0.0,0.0,38638.35298167163,9275.695304993142,0.85,44094.64433754995,47914.048286664765,6752.835836483068,41161.2124501817,0.14120683149480745,6765.80520141645,3129.7143156820193,9895.519517098468,1.0,oregon,single,1276.2859730952998,38638.35298167163,37362.06700857633,0.08100016492318948,0.0
2054,retirement,brackets,single,0.0,0.0,34401.162861431396,0.0,0.0,0.0,0.0,34401.162861431396,9005.52942232344,0.85,39698.533109856944,43406.69228375483,6556.151297556376,36850.540986198466,0.1355584473481661,5884.146650338879,2766.040232439035,8650.186882777914,1.0,oregon,single,1239.112595238155,34401.162861431396,33162.05026619324,0.08040701425920294,0.0
2055,retirement,brackets,single,0.0,0.0,36184.97797924835,0.0,0.0,0.0,0.0,36184.97797924835,8743.232448857707,0.85,41328.05589034112,44928.21042810606,6365.195434520753,38563.01499358531,0.14078700040731712,6325.637699923931,2929.2629389664507,9254.90063889038,1.0,oregon,single,1203.0219371244225,36184.97797924835,34981.95604212393,0.08095203410296689,0.0
2056,retirement,brackets,single,0.0,0.0,34947.22002396012,0.0,0.0,0.0,0.0,34947.22002396012,8488.575193065735,0.85,39940.4995492929,43435.79521702585,6179.8013927385955,37255.99382428726,0.14045911331190458,6100.953982445299,2827.8771173171813,8928.83109976248,1.0,oregon,single,1167.9824632275945,34947.22002396012,33779.23756073252,0.08091851308009955,0.0
2057,retirement,brackets,single,0.0,0.0,33096.25435256591,0.0,0.0,0.0,0.0,33096.25435256591,8241.335138898772,0.85,37944.098551918134,41337.589491464685,5999.807177416112,35337.78231404857,0.13885612126355212,5739.977488801464,2672.7141039662974,8412.69159276776,1.0,oregon,single,1133.9635565316453,33096.25435256591,31962.29079603427,0.0807569096592326,0.0
2058,retirement,brackets,single,0.0,0.0,32247.187332608584,0.0,0.0,0.0,0.0,32247.187332608584,8001.2962513580305,0.85,36953.832186348605,40248.48358396662,5825.055512054478,34423.42807191214,0.13908769525784534,5598.072020200066,2604.9648249907623,8203.036845190827,1.0,oregon,single,1100.9354917782964,32247.187332608584,31146.25184083029,0.08078113796362328,0.0
2059,retirement,brackets,single,0.0,0.0,31951.13242170614,0.0,0.0,0.0,0.0,31951.13242170614,7768.248787726243,0.85,36520.69053213335,39719.38120943239,5655.393701023764,34063.98750840862,0.14039536891802196,5576.521760956106,2585.2689738613303,8161.790734817436,1.0,oregon,single,1068.8694094934915,31951.13242170614,30882.26301221265,0.08091288352881182,0.0
2060,retirement,brackets,single,0.0,0.0,30555.681653117863,0.0,0.0,0.0,0.0,30555.681653117863,7541.989114297324,0.85,34992.14583799864,38097.670767415184,5490.673496139577,32606.99727127561,0.1394263363619933,5311.835039589574,2469.3388936638394,7781.173933253414,1.0,oregon,single,1037.73729077038,30555.681653117863,29517.944362347484,0.0808143397481964,0.0
2061,retirement,brackets,single,0.0,0.0,28486.813854236912,0.0,0.0,0.0,0.0,28486.813854236912,7322.319528444003,0.85,32794.060635674556,35809.13338268091,5330.750967125803,30478.382415555112,0.13677395887689386,4897.764170168668,2294.177524552041,7191.94169472071,1.0,oregon,single,1007.5119327867767,28486.813854236912,27479.301921450133,0.08053469718870382,0.0
2062,retirement,brackets,single,0.0,0.0,13915.204738828186,0.0,0.0,0.0,0.0,13915.204738828186,7109.048085867963,0.85,18096.997730515224,21024.252824696152,5175.486375850293,15848.766448845858,0.08864282582405787,1874.6787709762887,1025.0913348434146,2899.7701058197035,1.0,oregon,single,978.1669250357055,13915.204738828186,12937.037813792482,0.07337738960535758,0.0
