year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,887.482834203493,344.10878974636626,887.482834203493,0.0,0.0,887.482834203493,0.0,0.0,887.482834203493,887.482834203493,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,887.482834203493,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.700977546825,0.0,0.0,0.0,0.0,37705.700977546825,11407.935239255237,0.85,44416.2511182852,49113.636216802064,8305.136312795017,40808.49990400705,0.12546159412611033,6161.875093089852,2990.4027483603927,9152.277841450245,1.0,oregon,single,1569.6707631182583,37705.700977546825,36136.03021442857,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,36599.42576229878,0.0,0.0,0.0,0.0,36599.42576229878,11075.665280830326,0.85,43114.522986316624,47675.09104312911,8063.2391386359395,39611.851904493175,0.12544502216136003,5980.631801715005,2902.4973152709836,8883.12911698599,1.0,oregon,single,1523.9521972021926,36599.42576229878,35075.47356509659,0.07930436832080308,0.0
2048,retirement,brackets,single,0.0,0.0,30710.748175818793,0.0,0.0,0.0,0.0,30710.748175818793,10753.073088184783,0.85,37036.08528651573,41463.82126400358,7828.387513238777,33635.4337507648,0.11444729513586238,4745.450165679428,2395.7475253015073,7141.1976909809355,1.0,oregon,single,1479.5652400021288,30710.748175818793,29231.182935816665,0.07800996091020967,0.0
2049,retirement,brackets,single,0.0,0.0,33292.95386850256,0.0,0.0,0.0,0.0,33292.95386850256,10439.87678464542,0.85,39434.05785947046,43732.830653147976,7600.3762264454135,36132.45442670256,0.1228391956303389,5372.105741361141,2630.2368660985426,8002.342607459683,1.0,oregon,single,1436.4711067981832,33292.95386850256,31856.482761704377,0.07900280875844475,0.0
2050,retirement,brackets,single,0.0,0.0,29973.854163619748,0.0,0.0,0.0,0.0,29973.854163619748,10135.802703539242,0.85,35936.09104805459,40109.65686715899,7379.006045092634,32730.650822066353,0.11714805255999727,4698.768197831855,2348.2456904166456,7047.013888248501,1.0,oregon,single,1394.6321425225078,29973.854163619748,28579.222021097237,0.07834313435885445,0.0
2051,retirement,brackets,single,0.0,0.0,32823.23297457346,0.0,0.0,0.0,0.0,32823.23297457346,9840.585149067225,0.85,38611.81247402476,42663.81812364068,7164.083538924887,35499.73458471579,0.1261218270820919,5380.8396833726765,2605.3383803223505,7986.178063695028,1.0,oregon,single,1354.0117888568036,32823.23297457346,31469.22118571665,0.07937482076836405,0.0
2052,retirement,brackets,single,0.0,0.0,29428.9272487589,0.0,0.0,0.0,0.0,29428.9272487589,9553.966164142936,0.85,35048.907345313564,38982.89341290183,6955.420911577559,32027.47250132428,0.1202492754371052,4687.69256653911,2316.3870109190466,7004.079577458157,1.0,oregon,single,1314.5745522881589,29428.9272487589,28114.35269647074,0.0787111287174814,0.0
2053,retirement,brackets,single,0.0,0.0,40563.431181913664,0.0,0.0,0.0,0.0,40563.431181913664,9275.695304993142,0.85,46019.72253779198,49839.1264869068,6752.835836483068,43086.29065042373,0.14425012332551246,7189.322405469697,3297.8599280104477,10487.182333480145,1.0,oregon,single,1276.2859730952998,40563.431181913664,39287.14520881836,0.0813026157713892,0.0
2054,retirement,brackets,single,0.0,0.0,38731.13001311394,0.0,0.0,0.0,0.0,38731.13001311394,9005.52942232344,0.85,44028.50026153949,47736.65943543738,6556.151297556376,41180.508137881,0.14321772652719467,6836.7394237090375,3144.985777437794,9981.725201146834,1.0,oregon,single,1239.112595238155,38731.13001311394,37492.01741787579,0.08120045527483617,0.0
2055,retirement,brackets,single,0.0,0.0,40471.38548683714,0.0,0.0,0.0,0.0,40471.38548683714,8743.232448857707,0.85,45614.46339792991,49214.61793569484,6365.195434520753,42849.42250117409,0.14768955284272,7268.647351593463,3304.5972964220246,10573.244648015487,1.0,oregon,single,1203.0219371244225,40471.38548683714,39268.36354971271,0.0816522956629292,0.0
2056,retirement,brackets,single,0.0,0.0,35537.80337168533,0.0,0.0,0.0,0.0,35537.80337168533,8488.575193065735,0.85,40531.08289701812,44026.37856475107,6179.8013927385955,37846.57717201247,0.14152441027826337,6230.882318944845,2879.5814556364276,9110.463774581272,1.0,oregon,single,1167.9824632275945,35537.80337168533,34369.82090845774,0.08102847417004594,0.0
2057,retirement,brackets,single,0.0,0.0,33588.46739116288,0.0,0.0,0.0,0.0,33588.46739116288,8241.335138898772,0.85,38436.31159051509,41829.80253006165,5999.807177416112,35829.995352645536,0.13981089892699622,5848.2643572927955,2715.7127220711127,8563.977079363907,1.0,oregon,single,1133.9635565316453,33588.46739116288,32454.50383463123,0.08085252450876229,0.0
2058,retirement,brackets,single,0.0,0.0,33756.225576852594,0.0,0.0,0.0,0.0,33756.225576852594,8001.2962513580305,0.85,38462.870430592615,41757.52182821062,5825.055512054478,35932.46631615615,0.14201096614241668,5930.060433933748,2736.805248080262,8666.86568201401,1.0,oregon,single,1100.9354917782964,33756.225576852594,32655.2900850743,0.08107547064153417,0.0
2059,retirement,brackets,single,0.0,0.0,32083.006996709097,0.0,0.0,0.0,0.0,32083.006996709097,7768.248787726243,0.85,36652.565107136295,39851.25578443534,5655.393701023764,34195.86208341157,0.14066141807884303,5605.534167456755,2596.7682743867454,8202.302441843502,1.0,oregon,single,1068.8694094934915,32083.006996709097,31014.137587215606,0.080939055329762,0.0
2060,retirement,brackets,single,0.0,0.0,30614.279181021404,0.0,0.0,0.0,0.0,30614.279181021404,7541.989114297324,0.85,35050.743365902184,38156.26829531873,5490.673496139577,32665.59479917915,0.13955023497375346,5324.726495728354,2474.4635222602365,7799.190017988591,1.0,oregon,single,1037.73729077038,30614.279181021404,29576.541890251025,0.08082706087768898,0.0
2061,retirement,brackets,single,0.0,0.0,30316.25453062269,0.0,0.0,0.0,0.0,30316.25453062269,7322.319528444003,0.85,34623.50131206034,37638.57405906669,5330.750967125803,32307.82309194089,0.1408193243313376,5300.24111897354,2454.4554369636235,7754.696555937164,1.0,oregon,single,1007.5119327867767,30316.25453062269,29308.742597835913,0.08096169014511058,0.0
2062,retirement,brackets,single,0.0,0.0,28941.290471658045,0.0,0.0,0.0,0.0,28941.290471658045,7109.048085867963,0.85,33123.08346334509,36050.33855752601,5175.486375850293,30874.852181675717,0.13973880491336077,5037.632566130352,2339.8373905219178,7377.4699566522695,1.0,oregon,single,978.1669250357055,28941.290471658045,27963.123546622344,0.08084771384695187,0.0
