year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,False
2037,pre_retirement,brackets,married_joint,0.0,0.0,930.196268534475,302.97685061961175,930.196268534475,0.0,0.0,930.196268534475,0.0,0.0,11853.205970707755,930.196268534475,21672.638297962858,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,4096.128638314981,930.196268534475,0.0,0.0,False
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,True,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,False
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,True,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,False
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,True,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,False
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,True,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,False
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,22535.214197828118,0.0,0.0,0.0,0.0,33752.21910379017,26187.967453786066,0.85,49156.90584131138,59940.186557576235,18695.008176603416,41245.17838097282,0.07761355182370092,4652.170775708744,2255.864319976812,6908.0350956855555,True,oregon,married_joint,3533.3565453780457,33752.21910379017,30218.862558412122,0.0668360297448855,False
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,True,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,False
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,True,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,False
2045,retirement,brackets,married_joint,0.0,0.0,54186.77050632658,0.0,0.0,0.0,0.0,54186.77050632658,23965.699990744317,0.85,68284.24108911736,78152.4704970709,17108.580804357734,61043.889692713165,0.09761311727121817,7628.706267666,4105.489107019044,11734.195374685043,True,oregon,married_joint,3233.521772023612,54186.77050632658,50953.24873430297,0.07576552484410762,False
2046,retirement,brackets,married_joint,0.0,0.0,34123.73379711059,0.0,0.0,0.0,0.0,34123.73379711059,23267.669893926522,0.85,47810.59844059678,57391.403691037114,16610.272625590034,40781.13106544708,0.08066769751843138,4629.632393106767,2368.6248764091392,6998.257269515907,True,oregon,married_joint,3139.3415262365165,34123.73379711059,30984.39227087407,0.06941282834089221,False
2047,retirement,brackets,married_joint,0.0,0.0,39193.140587391594,0.0,0.0,0.0,0.0,39193.140587391594,22589.970770802447,0.85,52481.35868786362,61783.111358194044,16126.478277271879,45656.63308092216,0.08452771073351606,5222.384965102036,2830.1969376612146,8052.5819027632515,True,oregon,married_joint,3047.904394404385,39193.140587391594,36145.236192987206,0.07221153740794345,False
2048,retirement,brackets,married_joint,0.0,0.0,40366.419957192855,0.0,0.0,0.0,0.0,40366.419957192855,21932.010457089757,0.85,53267.60257901036,62298.430414282615,15656.775026477553,46641.65538780506,0.08584575707688315,5348.055923615614,2950.2583074892536,8298.314231104867,True,oregon,married_joint,2959.1304800042576,40366.419957192855,37407.2894771886,0.07308694480753797,False
2049,retirement,brackets,married_joint,0.0,0.0,41514.831520714484,0.0,0.0,0.0,0.0,41514.831520714484,21293.21403600947,0.85,54040.25154189653,62808.045556723955,15200.752452890827,47607.29310383313,0.08710959177224852,5471.1832084590105,3067.511844993369,8538.695053452378,True,oregon,married_joint,2872.9422135963664,41514.831520714484,38641.889307118116,0.07388954098158354,False
2050,retirement,brackets,married_joint,0.0,0.0,42551.596658884104,0.0,0.0,0.0,0.0,42551.596658884104,20673.023335931524,0.85,54712.19862119677,63224.61999481563,14758.012090185268,48466.60790463036,0.08950158614535293,5658.703772973194,3174.9403343351905,8833.644107308386,True,oregon,married_joint,2789.2642850450156,42551.596658884104,39762.33237383909,0.07461389427492407,False
2051,retirement,brackets,married_joint,0.0,0.0,43690.96445347056,0.0,0.0,0.0,0.0,43690.96445347056,20070.896442651963,0.85,55497.37412561878,63761.860896122525,14328.167077849774,49433.69381827275,0.09437003100165677,6017.208789490409,3290.2247666435696,9307.43355613398,True,oregon,married_joint,2708.023577713607,43690.96445347056,40982.940875756954,0.0753067552479312,False
2052,retirement,brackets,married_joint,0.0,0.0,44763.381397609235,0.0,0.0,0.0,0.0,44763.381397609235,19486.30722587569,0.85,56225.915059889056,64249.68862348493,13910.841823155119,50338.84680032981,0.0989552426600265,6357.843528568095,3399.8097415791112,9757.653270147208,True,oregon,married_joint,2629.1491045763178,44763.381397609235,42134.23229303292,0.07595069084215098,False
2053,retirement,brackets,married_joint,0.0,0.0,46029.088109231954,0.0,0.0,0.0,0.0,46029.088109231954,18918.74487949096,0.85,57157.76156775605,64947.83298872292,13505.671672966137,51442.161315756784,0.10374406818760792,6737.952414219441,3525.430495699927,10263.382909919368,True,oregon,married_joint,2552.5719461905996,46029.088109231954,43476.51616304136,0.0765913608223935,False
2054,retirement,brackets,married_joint,0.0,0.0,47134.88551031551,0.0,0.0,0.0,0.0,47134.88551031551,18367.713475233944,0.85,57939.42284868842,65502.59898554945,13112.302595112753,52390.2963904367,0.10808610012876607,7079.920472646509,3636.915663131107,10716.836135777618,True,oregon,married_joint,2478.22519047631,47134.88551031551,44656.6603198392,0.07715974322956964,False
2055,retirement,brackets,married_joint,0.0,0.0,48167.8285746936,0.0,0.0,0.0,0.0,48167.8285746936,17832.731529353343,0.85,58657.6706507838,66000.56010404695,12730.390869041506,53270.169235005436,0.11216550318211004,7402.986034371523,3741.461876411299,11144.447910782821,True,oregon,married_joint,2406.043874248845,48167.8285746936,45761.78470044476,0.07767553545847376,False
2056,retirement,brackets,married_joint,0.0,0.0,49296.813742293205,0.0,0.0,0.0,0.0,49296.813742293205,17313.331581896447,0.85,59481.126437526415,66610.14532418965,12359.602785477191,54250.54253871246,0.11626442192896022,7744.390040720943,3854.136135271304,11598.526175992247,True,oregon,married_joint,2335.964926455189,49296.813742293205,46960.84881583802,0.07818225647238385,False
2057,retirement,brackets,married_joint,0.0,0.0,50095.11618455403,0.0,0.0,0.0,0.0,50095.11618455403,16809.05978824898,0.85,59982.79841293578,66904.17597280302,11999.614354832223,54904.56161797079,0.11972846535964182,8010.334315375126,3937.473456965614,11947.807772340739,True,oregon,married_joint,2267.9271130632906,50095.11618455403,47827.18907149074,0.07859994659877975,False
2058,retirement,brackets,married_joint,0.0,0.0,51234.55359684226,0.0,0.0,0.0,0.0,51234.55359684226,16319.475522571825,0.85,60834.24508070804,67554.02911941409,11650.111024108955,55903.918095305125,0.1235854882166698,8348.697669725918,4049.9669290144097,12398.664598740328,True,oregon,married_joint,2201.870983556593,51234.55359684226,49032.682613285666,0.07904756935881689,False
2059,retirement,brackets,married_joint,0.0,0.0,51983.00676064164,0.0,0.0,0.0,0.0,51983.00676064164,15844.150992788178,0.85,61303.095579928806,67827.15775342983,11310.787402047528,56516.37035138229,0.1267706149028738,8598.490495516524,4128.060375500613,12726.550871017136,True,oregon,married_joint,2137.738818986983,51983.00676064164,49845.26794165466,0.07941172765377874,False
2060,survivor,brackets,single,0.0,0.0,44170.22721895878,0.0,0.0,0.0,0.0,44170.22721895878,9408.81810298478,0.85,49704.82610306748,53579.04532194356,5490.673496139577,48088.37182580398,0.16653693653401938,8922.890070333864,3660.4489974263847,12583.339067760247,True,oregon,single,1037.73729077038,44170.22721895878,43132.4899281884,0.08287140972313685,False
2061,survivor,brackets,single,0.0,0.0,45049.343391763294,0.0,0.0,0.0,0.0,45049.343391763294,9134.774857266775,0.85,50422.7403666261,54184.11824903006,5330.750967125803,48853.36728190426,0.1694731039255771,9182.750703133632,3743.608712513547,12926.359415647179,True,oregon,single,1007.5119327867767,45049.343391763294,44041.831458976514,0.08310018372427641,False
2062,survivor,brackets,single,0.0,0.0,45583.767605765206,0.0,0.0,0.0,0.0,45583.767605765206,8868.713453657063,0.85,50800.6578726223,54452.48105942227,5175.486375850293,49276.994683571975,0.17186474528890988,9358.461787626798,3812.9533293014397,13171.41511692824,True,oregon,single,978.1669250357055,45583.767605765206,44605.600680729505,0.08364717375443964,False
2063,survivor,brackets,single,0.0,0.0,46436.98375715784,0.0,0.0,0.0,0.0,46436.98375715784,8610.401411317536,0.85,51501.92576381521,55047.385168475375,5024.744054223585,50022.64111425179,0.17456416667240254,9609.300919429676,3917.6254476096556,13526.92636703933,True,oregon,single,949.6766262482577,46436.98375715784,45487.307130909576,0.08436433916760991,False
2064,survivor,brackets,single,0.0,0.0,46883.76326823857,0.0,0.0,0.0,0.0,46883.76326823857,8359.613020696637,0.85,51801.18269217776,55243.3762889352,4878.3922856539675,50364.984003281235,0.17669545470540707,9761.253492835309,3981.743783550768,13742.997276386077,True,oregon,single,922.0161419885998,46883.76326823857,45961.74712624997,0.08492799011823786,False
2065,survivor,brackets,single,0.0,0.0,47276.40736416166,0.0,0.0,0.0,0.0,47276.40736416166,8116.129146307415,0.85,52050.60097963661,55392.53651046908,4736.303189955307,50656.23332051377,0.17870477696098538,9898.910882406617,4039.75086748588,13938.661749892497,True,oregon,single,895.1613029015531,47276.40736416166,46381.246061260106,0.08544961626141356,False
2066,survivor,brackets,single,0.0,0.0,47605.77823531615,0.0,0.0,0.0,0.0,47605.77823531615,7879.737035249917,0.85,52240.9176678161,55485.515270566066,4598.352611607094,50887.16265895897,0.1805897973053624,10020.117956095117,4091.001040126445,14111.118996221561,True,oregon,single,869.0886435937408,47605.77823531615,46736.68959172241,0.08593496822811213,False
