year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1413754.8091612218,638599.9999999999,187733.34620092512,450866.65379907476,1864621.4629602965,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,True,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,False,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,True,False,0.0,0.0,False,🏛️ SS Begins (A),152424.14777664767,39733.292734044095,112690.85504260358,817917.2277429757,447578.3750292306,370338.85271374515,441106.7425054185,297974.1915692312,143132.55093618727,407509.399379812,33597.34312560652,2306.6911361798475,187733.34620092512,0.0
2037,1496937.9767424455,638599.9999999999,171992.7434660303,466607.25653396954,1963545.2332764154,108868.15044424121,54932.583300451704,930.196268534475,0.0,0.0,930.196268534475,302.97685061961175,930.196268534475,0.0,0.0,930.196268534475,0.0,0.0,11853.205970707755,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,True,oregon,married_joint,4096.128638314981,930.196268534475,0.0,0.0,False,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,True,False,0.0,0.0,False,,155778.49755174216,38273.03551252999,117505.46203921216,864092.1936800306,470267.07586941886,393825.11781061185,477067.2855106727,311979.8464533738,165087.4390572989,440291.49638352834,36775.78912714436,0.0,171992.7434660303,0.0
2038,1570614.4143578117,638599.9999999999,156420.9779300927,482179.0220699072,2052793.436427719,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,True,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,False,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,False,False,0.0,0.0,False,"💰 Part-time consulting, 🎉 Retirement (A)",160466.9766042703,37158.28690536893,123308.68969890139,902498.8998364995,484420.7451431586,418078.1546933408,493529.7609287574,304997.1944496797,188532.56647907765,453542.9880222559,39986.77290650141,14118.776988284542,156420.9779300927,0.0
2039,1640223.4356416534,638599.9999999999,141004.9662591565,497595.03374084336,2137818.469382497,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,True,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,False,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,False,False,0.0,0.0,False,💰 Part-time consulting,165296.56522051533,36076.00670424167,129220.55851627367,942121.7303913671,499000.3986377585,443121.3317536086,510426.42328736925,298156.63503908605,212269.78824828324,467193.31096273154,43233.112324637776,22378.716742401786,141004.9662591565,0.0
2040,1716728.2332805253,638599.9999999999,125731.77596212341,512868.22403787647,2229596.457318402,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,True,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,False,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,False,False,0.0,0.0,False,💰 Part-time consulting,176208.2272990391,40961.966139111835,135246.2611599273,982997.5793527762,514018.85723753565,468978.7221152405,527772.1253668722,291455.814620452,236316.31074642017,481254.4688654933,46517.656501378835,29750.30126183785,125731.77596212341,0.0
2041,1789178.048458924,638600.0,110588.61450630159,528011.3854936984,2317189.433952622,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,True,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,False,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,False,False,0.0,0.0,False,"💰 Part-time consulting, 🏛️ SS Begins (S)",189547.69329430058,47805.01074559315,141742.68254870744,1025164.4525495311,529489.3276980828,495675.1248514483,545582.11498224,284892.3961533086,260689.71882893142,495738.8266662995,49843.28831594058,28883.787632852283,110588.61450630159,0.0
2042,1885445.86542163,638599.9999999999,95562.81856697114,543037.1814330288,2428483.046854659,18844.568242016245,68284.50509937941,59940.186557576235,0.0,11217.00490596205,22535.214197828118,0.0,0.0,0.0,0.0,33752.21910379017,26187.967453786066,0.85,49156.90584131138,pre_retirement,brackets,married_joint,6908.0350956855555,4652.170775708744,2255.864319976812,18695.008176603416,41245.17838097282,0.07761355182370092,True,oregon,married_joint,3533.3565453780457,33752.21910379017,30218.862558412122,0.0668360297448855,False,87129.07334139565,4112.901798852752,6240.7873218588475,96218.1927243516,2181.084287270399,0.0,1.0,22535.214197828118,22535.214197828118,0.0,0.0,0.0,22535.214197828118,0.0,11501.563897106129,11033.65030072199,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,52152.491085462236,0.0,0.0,4214.194815052261,0.0,4214.194815052261,False,False,0.0,0.0,False,💰 Part-time consulting,247405.01786726114,98565.12287730025,148839.89498996089,1046126.2869027192,533923.8503627635,512202.43653995567,563872.0483867445,278464.0601898046,285407.98819693987,510659.12144945987,53212.92693728457,28042.512264905126,95562.81856697114,0.0
2043,1885497.347370832,638599.9999999999,80641.84340190295,557958.1565980968,2443455.503968929,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,True,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,False,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,23897.802099433902,23897.802099433902,0.0,17847.985152420737,0.0,61900.76601514945,0.0,31593.026334387952,30307.7396807615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,"💸 Roof replacement, 🎉 Retirement (S)",254851.18830792623,95694.29405563131,159156.89425229494,1015710.8751535739,518400.376806284,497310.4983472899,580842.9546974134,270353.4564949559,310489.49820245744,526028.4736484241,54814.48104898924,34092.32921191829,80641.84340190295,0.0
2044,1882046.5191465286,638599.9999999999,65813.2523418861,572786.7476581137,2454833.266804642,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,True,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,False,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,24051.879591607245,24051.879591607245,0.0,19677.719355145455,0.0,63546.88706554749,0.0,32433.176611075767,31113.71045447171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,💸 Vehicle replacement,262521.4667909803,92907.08160740903,169614.38518357126,982733.9270489591,501569.54163306725,481164.3854158919,598324.6358582092,262479.0839756853,335845.5518825239,541860.3985834738,56464.23727473552,38466.489448380074,65813.2523418861,0.0
2045,1893353.960714178,638599.9999999999,51064.706388430524,587535.2936115693,2480889.2543257475,17245.4494507926,10949.49171478895,78152.4704970709,0.0,0.0,54186.77050632658,0.0,0.0,0.0,0.0,54186.77050632658,23965.699990744317,0.85,68284.24108911736,retirement,brackets,married_joint,11734.195374685043,7628.706267666,4105.489107019044,17108.580804357734,61043.889692713165,0.09761311727121817,True,oregon,married_joint,3233.521772023612,54186.77050632658,50953.24873430297,0.07576552484410762,False,82000.0,3763.887776958702,-68333.65574048192,100292.48468302216,6558.289308337132,0.0,1.0,24154.698956592336,24154.698956592336,0.0,14146.876125958825,0.0,54186.77050632658,0.0,27655.943177873436,26530.82732845315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,270422.59831575735,90201.05010428061,180221.54821147674,958124.5854149797,489009.380776189,469115.2046387908,616332.4647044273,254834.06211231585,361498.4025921114,558168.8183466657,58163.646357761536,48474.31227901358,51064.706388430524,0.0
2046,1913343.8577259216,638599.9999999999,36383.95390991463,602216.0460900854,2515559.9038160066,16743.154806594757,10630.574480377623,57391.403691037114,0.0,0.0,34123.73379711059,0.0,0.0,0.0,0.0,34123.73379711059,23267.669893926522,0.85,47810.59844059678,retirement,brackets,married_joint,6998.257269515907,4629.632393106767,2368.6248764091392,16610.272625590034,40781.13106544708,0.08066769751843138,True,oregon,married_joint,3139.3415262365165,34123.73379711059,30984.39227087407,0.06941282834089221,False,82000.00000000001,3654.259977629808,-59908.13314456591,90936.12240916808,1937.865139652171,0.0,1.0,24372.525172721747,24372.525172721747,0.0,25784.398345896905,0.0,34123.73379711059,0.0,17416.133755370884,16707.600041739704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,278561.5308864258,87573.83505269964,190987.69583372617,952837.6109847279,486311.0050830141,466526.6059017137,634882.2767489294,247411.71078865617,387470.5659602732,574968.074044478,59914.20270445144,47062.439105838435,36383.95390991463,0.0
