year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2041,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1793012.9546260685,2240570.73986483,2659866.951447667,1401612.9546260685,1849170.7398648295,2268466.951447667
2042,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1847517.602002489,2292952.06601815,2752757.426107421,1456117.6020024887,1901552.0660181507,2361357.426107421
2043,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1874262.248186257,2252027.4955520774,2977038.7639600197,1482862.2481862572,1860627.4955520774,2585638.7639600197
2044,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1870120.6632281141,2299018.5095298584,3083319.939037207,1478720.6632281144,1907618.5095298584,2691919.939037207
2045,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1924329.8141582834,2305388.4136699047,3224200.3200090113,1532929.8141582834,1913988.4136699047,2832800.320009012
2046,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1933786.171562543,2448083.368001515,3392182.125299877,1542386.171562543,2056683.3680015146,3000782.125299877
2047,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1730720.2688530248,2537033.2004445386,3555563.9643288273,1339320.2688530246,2145633.200444538,3164163.9643288273
2048,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1781410.8810455375,2704042.3805850036,3843434.3120619836,1390010.8810455375,2312642.3805850036,3452034.3120619836
2049,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1881032.6821842152,2912368.380482682,3733204.587600221,1489632.6821842152,2520968.3804826816,3341804.587600221
2050,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2004312.3190094524,3050340.881403839,4069068.78258491,1612912.3190094524,2658940.881403839,3677668.7825849093
2051,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2118286.4144079112,3238768.863419949,3895885.7379239565,1726886.4144079112,2847368.863419949,3504485.737923957
2052,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2223937.102956192,3369104.5321210437,4151272.7534117433,1832537.102956192,2977704.5321210437,3759872.753411744
2053,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2321633.322422732,3660238.9646331677,3992440.5747199142,1930233.3224227317,3268838.9646331677,3601040.5747199142
2054,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2331342.57676942,3323933.7313330714,4303076.535917852,1939942.5767694202,2932533.731333072,3911676.535917852
2055,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2487968.526014409,3238503.5809713453,4420515.886056434,2096568.526014409,2847103.5809713453,4029115.8860564344
2056,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2568829.578803297,3420830.1148105394,4355731.761132388,2177429.578803297,3029430.1148105394,3964331.761132389
2057,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2746858.940793893,3626624.6505437978,4197546.736028249,2355458.9407938933,3235224.6505437978,3806146.7360282494
2058,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2952503.5486538373,3742467.4049311434,4139902.0860062614,2561103.5486538378,3351067.4049311434,3748502.0860062614
2059,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3165491.5587329357,4048928.435271049,4327768.622388485,2774091.558732935,3657528.4352710494,3936368.6223884854
2060,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3238734.840530311,4142078.70952516,4641777.409250292,2847334.840530311,3750678.7095251596,4250377.409250291
2061,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3042972.26917672,4214614.2278548125,4854580.8400067305,2651572.26917672,3823214.2278548125,4463180.8400067305
2062,20,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3265723.8728380576,4526455.158791218,4922856.900339593,2874323.872838058,4135055.158791218,4531456.900339593
