year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2048,retirement,brackets,single,0.0,0.0,100894.03182531372,0.0,0.0,0.0,0.0,100894.03182531372,20604.0,0.85,113014.03182531372,121498.03182531372,15000.0,106498.03182531372,0.15149590970465676,18406.52763807529,8270.5,26677.02763807529,1.0,oregon,single,2835.0,100894.03182531372,98059.03182531372,0.08197209359354565,0.0
2049,retirement,brackets,single,0.0,0.0,110544.96544063892,0.0,0.0,0.0,0.0,110544.96544063892,20604.0,0.85,122664.96544063892,131148.96544063892,15000.0,116148.96544063892,0.15800885806834428,20722.75170575334,9114.5,29837.25170575334,1.0,oregon,single,2835.0,110544.96544063892,107709.96544063892,0.08245057815810783,0.0
2050,retirement,brackets,single,0.0,0.0,121792.55399702664,0.0,0.0,0.0,0.0,121792.55399702664,20604.0,0.85,133912.55399702664,142396.55399702664,15000.0,127396.55399702664,0.16448150576677656,23422.172959286392,10099.0,33521.17295928639,1.0,oregon,single,2835.0,121792.55399702664,118957.55399702664,0.08291934788831452,0.0
2051,retirement,brackets,single,0.0,0.0,131944.04759785524,0.0,0.0,0.0,0.0,131944.04759785524,20604.0,0.85,144064.04759785524,152548.04759785524,15000.0,137548.04759785524,0.1694998434660993,25858.531423485256,11033.5,36892.031423485256,1.0,oregon,single,2835.0,131944.04759785524,129109.04759785524,0.08361941312025166,0.0
2052,retirement,brackets,single,0.0,0.0,143106.9551555651,0.0,0.0,0.0,0.0,143106.9551555651,20604.0,0.85,155226.9551555651,163710.9551555651,15000.0,148710.9551555651,0.1743065942200112,28537.62923733563,12138.5,40676.12923733563,1.0,oregon,single,2835.0,143106.9551555651,140271.9551555651,0.08481819578850985,0.0
2053,retirement,brackets,single,0.0,0.0,154304.77350951213,0.0,0.0,0.0,0.0,154304.77350951213,20604.0,0.85,166424.77350951213,174908.77350951213,15000.0,159908.77350951213,0.17851340705405,31225.105642282913,13247.5,44472.60564228291,1.0,oregon,single,2835.0,154304.77350951213,151469.77350951213,0.08585039527373635,0.0
2054,retirement,brackets,single,0.0,0.0,170778.2916399464,0.0,0.0,0.0,0.0,170778.2916399464,20604.0,0.85,182898.2916399464,191382.2916399464,15000.0,176382.2916399464,0.1838134273755443,35178.74999358713,14878.0,50056.74999358713,1.0,oregon,single,2835.0,170778.2916399464,167943.2916399464,0.08711864068562877,0.0
2055,retirement,brackets,single,0.0,0.0,157479.57205963973,0.0,0.0,0.0,0.0,157479.57205963973,20604.0,0.85,169599.57205963973,178083.57205963973,15000.0,163083.57205963973,0.1794942891342901,31987.057294313538,13562.0,45549.057294313534,1.0,oregon,single,2835.0,157479.57205963973,154644.57205963973,0.08608526101665777,0.0
2056,retirement,brackets,single,0.0,0.0,157119.07715321518,0.0,0.0,0.0,0.0,157119.07715321518,20604.0,0.85,169239.07715321518,177723.07715321518,15000.0,162723.07715321518,0.17949227946765314,31900.538516771645,13526.5,45427.038516771645,1.0,oregon,single,2835.0,157119.07715321518,154284.07715321518,0.08608980063726876,0.0
2057,retirement,brackets,single,0.0,0.0,171405.09808290703,0.0,0.0,0.0,0.0,171405.09808290703,20604.0,0.85,183525.09808290703,192009.09808290703,15000.0,177009.09808290703,0.1839962214094922,35329.183539897684,14940.5,50269.683539897684,1.0,oregon,single,2835.0,171405.09808290703,168570.09808290703,0.08716453855643047,0.0
2058,retirement,brackets,single,0.0,0.0,185386.39228903025,0.0,0.0,0.0,0.0,185386.39228903025,20604.0,0.85,197506.39228903025,205990.39228903025,15000.0,190990.39228903025,0.18779656397537872,38684.69414936726,16324.5,55009.19414936726,1.0,oregon,single,2835.0,185386.39228903025,182551.39228903025,0.0880561087513452,0.0
2059,retirement,brackets,single,0.0,0.0,196311.9659103206,0.0,0.0,0.0,0.0,196311.9659103206,20604.0,0.85,208431.9659103206,216915.9659103206,15000.0,201915.9659103206,0.19212346989424875,41676.1090913026,17406.0,59082.1090913026,1.0,oregon,single,2835.0,196311.9659103206,193476.9659103206,0.08866432702167823,0.0
2060,retirement,brackets,single,0.0,0.0,210561.02134644013,0.0,0.0,0.0,0.0,210561.02134644013,20604.0,0.85,222681.02134644013,231165.02134644013,15000.0,216165.02134644013,0.20001048283791842,46235.806830860834,18817.0,65052.806830860834,1.0,oregon,single,2835.0,210561.02134644013,207726.02134644013,0.08936585192691673,0.0
2061,retirement,brackets,single,0.0,0.0,227873.77891749193,0.0,0.0,0.0,0.0,227873.77891749193,20604.0,0.85,239993.77891749193,248477.77891749193,15000.0,233477.77891749193,0.2083692671240464,51775.889253597416,20530.5,72306.38925359742,1.0,oregon,single,2835.0,227873.77891749193,225038.77891749193,0.09009564038319767,0.0
2062,retirement,brackets,single,0.0,0.0,238258.49740353285,0.0,0.0,0.0,0.0,238258.49740353285,20604.0,0.85,250378.49740353285,258862.49740353285,15000.0,243862.49740353285,0.21284534651527673,55098.99916913051,21559.0,76657.99916913052,1.0,oregon,single,2835.0,238258.49740353285,235423.49740353285,0.09048527201640985,0.0
