year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1113567.8641404735,526008.8708752895,92543.02695835281,433465.8439169367,1547033.7080574103,92040.22557421414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,True,oregon,single,2835.0,0.0,0.0,0.0,False,92040.22557421414,6600.0,3100.0,95540.22557421414,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24246.401386962476,10391.314880126774,24246.401386962476,0.0,10391.314880126774,0.0,18651.077989971134,7993.319138559058,0.0,0.0,18651.077989971134,7993.319138559058,34637.71626708925,0.0,0.0,0.0,7993.319138559057,7993.319138559057,0.0,False,False,0.0,0.0,False,,103540.27563286749,26990.448308182215,76549.82732468528,774859.6359308246,774859.6359308246,0.0,232067.95257678142,149674.18688329615,82393.76569348527,232067.95257678142,0.0,3100.0,92543.02695835281,0.0
2037,1212522.628770815,541789.1370015482,68891.3872072021,472897.7497943461,1685420.378565161,95749.44666485497,0.0,1287.6091813269127,0.0,0.0,1287.6091813269127,419.3908186730874,1287.6091813269127,0.0,0.0,1287.6091813269127,0.0,0.0,1287.6091813269127,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,True,oregon,single,2835.0,1287.6091813269127,0.0,0.0,False,95749.44666485497,6600.0,-4900.0,107249.44666485497,11500.0,0.0,1.0,0.0,0.0,0.0,3193.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,25216.25744244098,10806.967475331847,25216.25744244098,0.0,10806.967475331847,0.0,19397.121109569984,8313.051904101421,0.0,0.0,19397.121109569984,8313.051904101421,36023.22491777282,0.0,0.0,0.0,8313.051904101421,8313.051904101421,0.0,False,False,0.0,0.0,False,,108149.2324464724,26571.057489509127,81578.17495696327,847342.3311650457,847342.3311650457,0.0,257031.06515929694,160481.154358628,96549.91080066893,257031.06515929694,0.0,0.0,68891.3872072021,0.0
2038,1343735.6630403185,558042.8111115947,43843.3586356103,514199.45247598435,1857935.1155163029,99608.14936544863,0.0,18000.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,18000.0,pre_retirement,brackets,single,1315.0,300.0,1015.0,15000.0,3000.0,0.016666666666666666,True,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,False,99608.14936544863,6600.0,19785.0,104423.14936544863,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26224.907740138628,11239.246174345124,26224.907740138628,0.0,11239.246174345124,0.0,20173.00595395279,8645.57398026548,0.0,0.0,20173.00595395279,8645.57398026548,37464.15391448375,0.0,0.0,0.0,8645.57398026548,8645.57398026548,0.0,False,False,0.0,0.0,False,💰 Part-time consulting,114746.3356257072,26571.057489509127,88175.27813619807,925255.1211062521,925255.1211062521,0.0,283949.20630835916,171720.40053297312,112228.80577538605,283949.20630835916,0.0,19785.0,43843.3586356103,0.0
2039,1474562.0235568408,574784.0954449425,17316.4986832151,557467.5967617274,2032029.6203185683,127862.3577848762,0.0,30120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,12120.0,0.5,30120.0,pre_retirement,brackets,single,2590.9,1575.9,1015.0,15000.0,15120.0,0.052320717131474105,True,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,False,127862.3577848762,6600.0,10509.1,141953.25778487622,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27273.904049744175,11688.816021318931,27273.904049744175,0.0,11688.816021318931,0.0,20979.926192110903,8991.3969394761,0.0,0.0,20979.926192110903,8991.3969394761,38962.72007106311,887.6499999999996,0.0,0.0,8991.3969394761,8991.3969394761,0.0,False,False,0.0,0.0,False,"💰 Part-time consulting, 🏛️ SS Begins (A)",122633.51209887533,27458.70748950913,95174.8046093662,1008969.5875434775,1008969.5875434775,0.0,312958.923914488,183409.21655429204,129549.70736019596,312958.923914488,0.0,30000.0,17316.4986832151,0.0
2040,1535386.7154513048,592027.6183082907,0.0,592027.6183082907,2127414.3337595956,24240.0,0.0,63297.59154250332,0.0,18000.0,24693.591542503324,0.0,0.0,0.0,0.0,42693.59154250332,20604.0,0.85,54813.59154250332,retirement,brackets,single,8734.210985100399,5557.210985100399,3177.0,15000.0,48297.59154250332,0.08779498318461011,True,oregon,single,2835.0,42693.59154250332,39858.59154250332,0.07441397842664885,False,90755.38349130671,32556.0,-28193.59447640711,102989.5944764071,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,24693.591542503324,0.0,24693.591542503324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,"🏠 Home Mortgage paid off, 💰 Part-time consulting, 🎉 Retirement (A)",130114.15633690672,27458.70748950913,102655.44884739758,1045823.1408411262,1045823.1408411262,0.0,332049.41827327176,183409.21655429204,148640.20171897972,332049.41827327176,0.0,27400.0,0.0,0.0
2041,1588097.2898605764,609788.4468575395,0.0,609788.4468575395,2197885.736718116,24240.0,0.0,67202.61523325797,0.0,18000.0,28598.615233257966,0.0,0.0,0.0,0.0,46598.615233257966,20604.0,0.85,58718.615233257966,retirement,brackets,single,9916.575351316753,6398.575351316753,3518.0,15000.0,52202.615233257966,0.09521318968179315,True,oregon,single,2835.0,46598.615233257966,43763.615233257966,0.07549580566697105,False,93478.04499604591,32556.0,-40098.62034736266,114894.62034736267,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,28598.615233257966,0.0,28598.615233257966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,💰 Part-time consulting,138051.11987345802,27458.70748950913,110592.41238394889,1081019.737199177,1081019.737199177,0.0,352304.4327879413,183409.21655429204,168895.21623364926,352304.4327879413,0.0,16722.0,0.0,0.0
2042,1648298.6625907202,628082.1002632657,0.0,628082.1002632657,2276380.7628539857,24240.0,0.0,71258.17995135137,0.0,18000.0,32654.17995135137,0.0,0.0,0.0,0.0,50654.17995135137,20604.0,0.85,62774.17995135137,retirement,brackets,single,11167.799589297301,7290.799589297301,3877.0,15000.0,56258.17995135137,0.10231526533900809,True,oregon,single,2835.0,50654.17995135137,47819.17995135137,0.07653859965206224,False,96282.3863459273,32556.0,-36154.185935224596,110950.1859352246,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,32654.17995135137,0.0,32654.17995135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,💰 Part-time consulting,146472.23818573897,27458.70748950913,119013.53069622983,1114307.7612169755,1114307.7612169755,0.0,373795.0031880057,183409.21655429204,190385.78663371367,373795.0031880057,0.0,13723.66,0.0,0.0
2043,1657275.9238699826,646924.5632711636,0.0,646924.5632711636,2304200.4871411463,24240.0,0.0,97612.15387877137,0.0,0.0,77008.15387877137,0.0,0.0,0.0,0.0,77008.15387877137,20604.0,0.85,89128.15387877137,retirement,brackets,single,19268.6738533297,13088.6738533297,6180.0,15000.0,82612.15387877137,0.13408856718380657,True,oregon,single,2835.0,77008.15387877137,74173.15387877137,0.08025124209221725,False,99170.85793630511,32556.0,-91143.53178963481,147939.5317896348,29500.0,0.0,1.0,0.0,0.0,0.0,14135.3698,0.0,77008.15387877137,0.0,77008.15387877137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,💸 Roof replacement,155407.04471506903,27458.70748950913,127948.3372255599,1105272.3807724395,1105272.3807724395,0.0,396596.498382474,183409.21655429204,213187.28182818196,396596.498382474,0.0,0.0,0.0,0.0
2044,1650586.9855391332,666332.3001692985,0.0,666332.3001692985,2316919.2857084316,24240.0,0.0,128386.76968691827,0.0,0.0,107782.76968691827,0.0,0.0,0.0,0.0,107782.76968691827,20604.0,0.85,119902.76968691827,retirement,brackets,single,28932.824724860384,20059.824724860384,8873.0,15000.0,113386.76968691827,0.15624526400794975,True,oregon,single,2835.0,107782.76968691827,104947.76968691827,0.08232299119584535,False,102145.98367439427,32556.0,-107782.80839925466,164578.80839925466,33500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107782.76968691827,0.0,107782.76968691827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,💸 Vehicle replacement,164886.87444268822,27458.70748950913,137428.16695317908,1064911.2263126401,1064911.2263126401,0.0,420788.8847838049,183409.21655429204,237379.66822951284,420788.8847838049,0.0,0.0,0.0,0.0
2045,1716415.5106354675,686322.2691743776,0.0,686322.2691743776,2402737.779809845,24240.0,0.0,84146.61031636928,0.0,0.0,63542.61031636927,0.0,0.0,0.0,0.0,63542.61031636927,20604.0,0.85,75662.61031636928,retirement,brackets,single,15128.25426960124,10126.25426960124,5002.0,15000.0,69146.61031636928,0.12034060827321706,True,oregon,single,2835.0,63542.61031636927,60707.61031636927,0.07871883095604322,False,105210.3631846261,32556.0,-75042.61745422734,131838.61745422735,11500.0,0.0,1.0,40185.329294816605,40185.329294816605,0.0,11500.0,0.0,63542.61031636927,0.0,63542.61031636927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,174944.9737836922,27458.70748950913,147486.26629418306,1066328.2008013418,1066328.2008013418,0.0,446457.006755617,183409.21655429204,263047.79020132497,446457.006755617,0.0,28685.329294816605,0.0,0.0
2046,1796160.0980916824,706911.9372496089,0.0,706911.9372496089,2503072.035341291,24240.0,0.0,70125.62431074822,0.0,0.0,49521.624310748215,0.0,0.0,0.0,0.0,49521.624310748215,20604.0,0.85,61641.624310748215,retirement,brackets,single,10813.637348364608,7041.6373483646075,3772.0,15000.0,55125.624310748215,0.10041461188510702,True,oregon,single,2835.0,49521.624310748215,46686.624310748215,0.07616874552277805,False,108366.67408016488,32556.0,-65884.31142852949,122680.31142852949,3500.0,0.0,1.0,41816.792188287916,41816.792188287916,0.0,16362.681361949013,0.0,49521.624310748215,0.0,49521.624310748215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,185616.61718449742,27458.70748950913,158157.90969498828,1081852.5967394754,1081852.5967394754,0.0,473690.8841677096,183409.21655429204,290281.6676134176,473690.8841677096,0.0,55000.0,0.0,0.0
2047,1872564.9530839566,728119.2953670972,0.0,728119.2953670972,2600684.248451054,24240.0,0.0,64581.74783493802,0.0,0.0,43977.74783493802,0.0,0.0,0.0,0.0,43977.74783493802,20604.0,0.85,56097.74783493802,retirement,brackets,single,9111.984523686364,5821.984523686364,3290.0,15000.0,49581.74783493802,0.090149070269305,True,oregon,single,2835.0,43977.74783493802,41142.74783493802,0.07481056129450693,False,111617.67430256984,32556.0,-75433.6588262562,132229.6588262562,11500.0,0.0,1.0,43977.74783493802,43977.74783493802,0.0,31455.910991318182,0.0,43977.74783493802,0.0,43977.74783493802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14171.83684361985,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,211111.0676763716,41630.54433312898,169480.52334324262,1103867.8573056452,1103867.8573056452,0.0,502586.0281019399,183409.21655429204,319176.8115476478,502586.0281019399,0.0,55000.0,0.0,0.0
2048,1960081.1589055536,749962.8742281102,0.0,749962.8742281102,2710044.0331336637,24240.0,0.0,67180.70283990065,0.0,0.0,46576.702839900645,0.0,0.0,0.0,0.0,46576.702839900645,20604.0,0.85,58696.702839900645,retirement,brackets,single,9911.754624778143,6393.754624778144,3518.0,15000.0,52180.70283990065,0.09517248784989936,True,oregon,single,2835.0,46576.702839900645,43741.702839900645,0.07553132329036935,False,114966.20453164693,32556.0,-71581.95915642507,128377.95915642507,3500.0,0.0,1.0,46576.702839900645,46576.702839900645,0.0,25005.25631652443,0.0,46576.702839900645,0.0,46576.702839900645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23221.446523376217,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,247210.28932800647,64851.990856505196,182358.29847150127,1124627.093761389,1124627.093761389,0.0,533243.7758161582,183409.21655429204,349834.55926186615,533243.7758161582,0.0,55000.0,0.0,0.0
2049,2043244.114613898,772461.7604549535,0.0,772461.7604549535,2815705.8750688517,24240.0,0.0,69714.35343936196,0.0,0.0,49110.35343936196,0.0,0.0,0.0,0.0,49110.35343936196,20604.0,0.85,61230.35343936196,retirement,brackets,single,10688.157756659632,6951.157756659632,3737.0,15000.0,54714.35343936196,0.09970913325196076,True,oregon,single,2835.0,49110.35343936196,46275.35343936196,0.0760939341357864,False,118415.19066759634,32556.0,-83807.34842425596,140603.34842425596,11500.0,0.0,1.0,49110.35343936196,49110.35343936196,0.0,34696.99498489401,0.0,49110.35343936196,0.0,49110.35343936196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16063.358454467962,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,278353.47543148283,80915.34931097316,197438.12612050967,1144118.9930414716,1144118.9930414716,0.0,565771.6461409437,183409.21655429204,382362.42958665174,565771.6461409437,0.0,55000.0,0.0,0.0
