year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2052,retirement,brackets,single,0.0,0.0,58302.69594189494,0.0,0.0,0.0,0.0,58302.69594189494,20604.0,0.85,70422.69594189494,78906.69594189494,15000.0,63906.69594189494,0.11372258082919534,8973.473107216887,4543.0,13516.473107216887,True,oregon,single,2835.0,58302.69594189494,55467.69594189494,0.0779209250379708,False
2053,retirement,brackets,single,0.0,0.0,65726.22292163469,0.0,0.0,0.0,0.0,65726.22292163469,20604.0,0.85,77846.22292163469,86330.22292163469,15000.0,71330.22292163469,0.12286136516046879,10606.649042759633,5193.0,15799.649042759633,True,oregon,single,2835.0,65726.22292163469,62891.22292163469,0.07900956070747606,False
2054,retirement,brackets,single,0.0,0.0,64767.162923665644,0.0,0.0,0.0,0.0,64767.162923665644,20604.0,0.85,76887.16292366564,85371.16292366564,15000.0,70371.16292366564,0.12177010933424538,10395.655843206441,5109.0,15504.655843206441,True,oregon,single,2835.0,64767.162923665644,61932.162923665644,0.07888256593887631,False
2055,retirement,brackets,single,0.0,0.0,68164.69460584776,0.0,0.0,0.0,0.0,68164.69460584776,20604.0,0.85,80284.69460584776,88768.69460584776,15000.0,73768.69460584776,0.12552975869211938,11143.112813286509,5406.0,16549.11281328651,True,oregon,single,2835.0,68164.69460584776,65329.69460584776,0.07930791784895969,False
2056,retirement,brackets,single,0.0,0.0,72139.75123116614,0.0,0.0,0.0,0.0,72139.75123116614,20604.0,0.85,84259.75123116614,92743.75123116614,15000.0,77743.75123116614,0.12957881378878364,12017.625270856552,5754.0,17771.62527085655,True,oregon,single,2835.0,72139.75123116614,69304.75123116614,0.07976184976798383,False
2057,retirement,brackets,single,0.0,0.0,75858.55540713276,0.0,0.0,0.0,0.0,75858.55540713276,20604.0,0.85,87978.55540713276,96462.55540713276,15000.0,81462.55540713276,0.13306471236838174,12835.762189569208,6080.0,18915.762189569206,True,oregon,single,2835.0,75858.55540713276,73023.55540713276,0.08014916666114519,False
2058,retirement,brackets,single,0.0,0.0,79731.33428844428,0.0,0.0,0.0,0.0,79731.33428844428,20604.0,0.85,91851.33428844428,100335.33428844428,15000.0,85335.33428844428,0.13642027148788974,13687.773543457743,6418.0,20105.77354345774,True,oregon,single,2835.0,79731.33428844428,76896.33428844428,0.08049532918615888,False
2059,retirement,brackets,single,0.0,0.0,83757.76667001071,0.0,0.0,0.0,0.0,83757.76667001071,20604.0,0.85,95877.76667001071,104361.76667001071,15000.0,89361.76667001071,0.13964490188714107,14573.588667402355,6771.0,21344.588667402357,True,oregon,single,2835.0,83757.76667001071,80922.76667001071,0.0808402643623059,False
2060,retirement,brackets,single,0.0,0.0,87293.9339869402,0.0,0.0,0.0,0.0,87293.9339869402,20604.0,0.85,99413.9339869402,107897.9339869402,15000.0,92897.9339869402,0.14227840061316627,15351.545477126845,7080.0,22431.545477126845,True,oregon,single,2835.0,87293.9339869402,84458.9339869402,0.08110529193310521,False
2061,retirement,brackets,single,0.0,0.0,91595.69785015708,0.0,0.0,0.0,0.0,91595.69785015708,20604.0,0.85,103715.69785015708,112199.69785015708,15000.0,97199.69785015708,0.14525826574685147,16297.933527034558,7457.0,23754.93352703456,True,oregon,single,2835.0,91595.69785015708,88760.69785015708,0.08141212060198537,False
2062,retirement,brackets,single,0.0,0.0,95251.26713566868,0.0,0.0,0.0,0.0,95251.26713566868,20604.0,0.85,107371.26713566868,115855.26713566868,15000.0,100855.26713566868,0.1476165839730028,17102.15876984711,7776.0,24878.15876984711,True,oregon,single,2835.0,95251.26713566868,92416.26713566868,0.08163670924109026,False
