year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2038,retirement,brackets,married_joint,0.0,0.0,77064.92786541117,23608.887821627348,77064.92786541117,25338.871579655955,3629.0203508473887,77064.92786541117,0.0,0.0,77064.92786541117,77064.92786541117,30000.0,47064.92786541117,0.06709619727544458,5170.79134384934,5628.0,10798.791343849342,1.0,oregon,married_joint,5670.0,77064.92786541117,71394.92786541117,0.07302921701273743,0.0
2039,retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,65770.79226225414,30274.883011623187,0.0,0.0,0.0,18720.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2040,retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,67166.10642197468,49836.15449945275,0.0,0.0,0.0,18720.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2041,retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,72829.32289257066,72143.23905383032,0.0,0.0,0.0,18720.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2042,retirement,brackets,married_joint,0.0,0.0,24953.675726853893,0.0,0.0,41844.87562785788,48910.391591867585,24953.675726853893,18720.0,0.5,43673.67572685389,43673.67572685389,30000.0,13673.675726853893,0.03130853708176427,1367.3675726853894,1126.5,2493.8675726853894,1.0,oregon,married_joint,5670.0,24953.675726853893,19283.675726853893,0.04514363233527452,0.0
2043,retirement,brackets,married_joint,0.0,0.0,32916.59375054919,0.0,0.0,41689.98799830077,60269.92444108418,32916.59375054919,31824.0,0.85,51636.59375054919,64740.59375054919,30000.0,34740.59375054919,0.05702559925130338,3691.871250065903,1765.0,5456.871250065903,1.0,oregon,married_joint,5670.0,32916.59375054919,27246.593750549193,0.0536203768044538,0.0
2044,retirement,brackets,married_joint,0.0,0.0,39634.96897776671,0.0,0.0,20070.048166650682,44056.88616735436,39634.96897776671,52326.0,0.85,70414.9689777667,91960.9689777667,30000.0,61960.9689777667,0.07566596931851496,6958.316277332004,2351.0,9309.316277332004,1.0,oregon,married_joint,5670.0,39634.96897776671,33964.96897776671,0.059316340215000804,0.0
2045,retirement,brackets,married_joint,0.0,0.0,41838.93464666577,0.0,0.0,15172.684921136206,43080.605854039604,41838.93464666577,52326.0,0.85,72618.93464666577,94164.93464666577,30000.0,64164.93464666577,0.07670346040627193,7222.792157599893,2543.5,9766.292157599893,1.0,oregon,married_joint,5670.0,41838.93464666577,36168.93464666577,0.06075961198809288,0.0
2046,retirement,brackets,married_joint,0.0,0.0,46362.12335956088,0.0,0.0,7003.447519673163,20187.435971156025,46362.12335956088,52326.0,0.85,77142.12335956088,98688.12335956088,30000.0,68688.12335956088,0.0786877944322592,7765.574803147305,2942.0,10707.574803147305,1.0,oregon,married_joint,5670.0,46362.12335956088,40692.12335956088,0.06345621538304881,0.0
2047,retirement,brackets,married_joint,0.0,0.0,90398.87336121894,0.0,0.0,0.0,0.0,90398.87336121894,52326.0,0.85,121178.87336121894,142724.87336121895,30000.0,112724.87336121894,0.10248633427264198,14627.472139468166,6795.0,21422.47213946817,1.0,oregon,married_joint,5670.0,90398.87336121894,84728.87336121894,0.07516663226689663,0.0
2048,retirement,brackets,married_joint,0.0,0.0,96179.29093051952,0.0,0.0,0.0,0.0,96179.29093051952,52326.0,0.85,126959.29093051952,148505.29093051952,30000.0,118505.29093051952,0.10705987078004622,15899.164004714296,7300.5,23199.664004714294,1.0,oregon,married_joint,5670.0,96179.29093051952,90509.29093051952,0.07590477967769539,0.0
2049,retirement,brackets,married_joint,0.0,0.0,95687.30693982952,0.0,0.0,0.0,0.0,95687.30693982952,52326.0,0.85,126467.30693982952,148013.30693982952,30000.0,118013.30693982952,0.10668586170791716,15790.927526762494,7257.5,23048.427526762494,1.0,oregon,married_joint,5670.0,95687.30693982952,90017.30693982952,0.07584600559055063,0.0
2050,retirement,brackets,married_joint,0.0,0.0,102228.07264836229,0.0,0.0,0.0,0.0,102228.07264836229,52326.0,0.85,133008.0726483623,154554.0726483623,30000.0,124554.07264836229,0.11148133553442746,17229.895982639704,7830.0,25059.895982639704,1.0,oregon,married_joint,5670.0,102228.07264836229,96558.07264836229,0.0765934406609804,0.0
2051,retirement,brackets,married_joint,0.0,0.0,109936.26184725075,0.0,0.0,0.0,0.0,109936.26184725075,52326.0,0.85,140716.26184725075,162262.26184725075,30000.0,132262.26184725075,0.11663515996576992,18925.697606395166,8504.5,27430.197606395166,1.0,oregon,married_joint,5670.0,109936.26184725075,104266.26184725075,0.07735818367099628,0.0
2052,retirement,brackets,married_joint,0.0,0.0,102456.62138053984,0.0,0.0,0.0,0.0,102456.62138053984,52326.0,0.85,133236.62138053984,154782.62138053984,30000.0,124782.62138053984,0.11164053443953803,17280.176703718767,7850.0,25130.176703718767,1.0,oregon,married_joint,5670.0,102456.62138053984,96786.62138053984,0.0766175558481392,0.0
2053,retirement,brackets,married_joint,0.0,0.0,104997.28806088149,0.0,0.0,0.0,0.0,104997.28806088149,52326.0,0.85,135777.2880608815,157323.2880608815,30000.0,127323.28806088149,0.11338951581376121,17839.12337339393,8072.5,25911.62337339393,1.0,oregon,married_joint,5670.0,104997.28806088149,99327.28806088149,0.07688248643687604,0.0
2054,retirement,brackets,married_joint,0.0,0.0,112039.86410827903,0.0,0.0,0.0,0.0,112039.86410827903,52326.0,0.85,142819.864108279,164365.864108279,30000.0,134365.864108279,0.11795901196111985,19388.49010382138,8688.0,28076.49010382138,1.0,oregon,married_joint,5670.0,112039.86410827903,106369.86410827903,0.07754375996386698,0.0
2055,retirement,brackets,married_joint,0.0,0.0,101498.32127248772,0.0,0.0,0.0,0.0,101498.32127248772,52326.0,0.85,132278.32127248772,153824.32127248772,30000.0,123824.32127248772,0.11096145519104811,17069.3506799473,7766.0,24835.3506799473,1.0,oregon,married_joint,5670.0,101498.32127248772,95828.32127248772,0.07651238602997054,0.0
2056,retirement,brackets,married_joint,0.0,0.0,84517.87915810791,0.0,0.0,0.0,0.0,84517.87915810791,52326.0,0.85,115297.87915810791,136843.8791581079,30000.0,106843.87915810793,0.09742802577495228,13333.653414783745,6280.0,19613.653414783745,1.0,oregon,married_joint,5670.0,84517.87915810791,78847.87915810791,0.07430132877974412,0.0
2057,retirement,brackets,married_joint,0.0,0.0,70029.85380134784,0.0,0.0,0.0,0.0,70029.85380134784,52326.0,0.85,100809.85380134784,122355.85380134784,30000.0,92355.85380134784,0.08667576822268147,10605.70245616174,5012.0,15617.70245616174,1.0,oregon,married_joint,5670.0,70029.85380134784,64359.85380134785,0.07156452466763402,0.0
2058,retirement,brackets,married_joint,0.0,0.0,63363.06725589423,0.0,0.0,0.0,0.0,63363.06725589423,52326.0,0.85,94143.06725589423,115689.06725589423,30000.0,85689.06725589423,0.08475720982617746,9805.688070707307,4429.0,14234.688070707307,1.0,oregon,married_joint,5670.0,63363.06725589423,57693.06725589423,0.06989577792512393,0.0
2059,retirement,brackets,married_joint,0.0,0.0,41023.92381634208,0.0,0.0,0.0,0.0,41023.92381634208,52326.0,0.85,71803.92381634208,93349.92381634208,30000.0,63349.92381634209,0.07598571799766322,7124.99085796105,2473.5,9598.49085796105,1.0,oregon,married_joint,5670.0,41023.92381634208,35353.92381634208,0.059162416872362435,0.0
2060,retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30780.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2061,retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30780.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2062,retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30780.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2063,retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30780.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2064,retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30780.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2065,retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30780.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2066,retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30780.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
