year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2043,712340.010497896,1107719.324686735,1590888.3196650792,2344239.0400565923,3460144.688460096,127958.02463972666,523337.3388285657,1006506.3338069099,1759857.054198423,2875762.7026019264
2044,629624.6173977,1027353.067390909,1544938.5303272149,2322528.1108913785,3601356.0209954507,42405.825782937754,440134.2757761467,957719.7387124528,1735309.3192766164,3014137.2293806886
2045,548798.9306244537,970403.7502227555,1491932.6533205267,2357435.3052630667,3655700.945667902,-41270.43764863255,380334.3819496693,901863.2850474403,1767365.9369899803,3065631.577394815
2046,516954.69795355666,858331.4526677105,1446479.0473100678,2393301.790393653,3620059.4098268216,-75979.08472862214,265397.6699855316,853545.2646278889,1800368.007711474,3027125.6271446426
2047,519249.8838324591,754128.2980103143,1460916.7381597883,2382663.199725109,3687233.542176218,-76562.2181831283,158316.19599472688,865104.6361442008,1786851.0977095217,3091421.4401606307
2048,521576.0266048588,646626.2171368335,1367846.741906331,2372464.8619196354,3761338.146107508,-77128.36716808572,47921.82336388889,769142.3481333862,1773760.468146691,3162633.7523345635
2049,523932.6994047687,565560.5360711976,1327492.7140633082,2432021.7887547137,4073186.4211241454,-77678.02637678226,-36050.18971035331,725881.9882817571,1830411.0629731626,3471575.6953425943
2050,526319.4901040028,526319.4901040028,1305191.3358496064,2454999.069692046,4159534.0809320663,-78211.67609396337,-78211.67609396337,700660.1696516402,1850467.9034940798,3555002.9147341005
2051,528736.0008941083,528736.0008941083,1290189.20766246,2525057.3920496698,4625554.994669579,-78729.7826154984,-78729.7826154984,682723.4241528532,1917591.6085400633,4018089.2111599734
2052,531181.8478805285,531181.8478805285,1139334.6419619026,2567038.120279979,4613948.2866311455,-79232.79865582369,-79232.79865582369,528919.9954255503,1956623.4737436266,4003533.6400947943
2053,521951.7452387376,521951.7452387376,1099401.7482673535,2599296.7836711155,4716103.657184998,-91426.07919342215,-91426.07919342215,486023.92383519385,1985918.959238956,4102725.8327528373
2054,524796.0864988964,524796.0864988964,1007048.9955801184,2406168.9567367877,4864208.263687605,-91559.3001877885,-91559.3001877885,390693.6088934335,1789813.5700501027,4247852.8770009205
2055,527658.7621678934,527658.7621678934,940701.2872312155,2380897.960724563,5108431.903050703,-91688.64095901794,-91688.64095901794,321353.88410430425,1761550.5575976514,4489084.499923792
2056,530539.729395471,530539.729395471,875652.6529821109,2402321.739965994,5144111.423763736,-91814.21452331838,-91814.21452331838,253298.70906332147,1779967.7960472046,4521757.479844946
2057,533438.9489637172,533438.9489637172,770162.3602530474,2304446.8809186425,5508734.294435786,-91936.13060516349,-91936.13060516349,144787.2806841667,1679071.801349762,4883359.2148669055
2058,542569.7777390342,542569.7777390342,675592.7662995064,2404702.5011117393,6028711.587127151,-85841.103186977,-85841.103186977,47181.88537349538,1776291.6201857284,5400300.70620114
2059,545324.4257975188,545324.4257975188,590345.5571730761,2562341.3947375775,5638665.5919349305,-86136.99338541455,-86136.99338541455,-41115.86200985726,1930879.9755546437,5007204.172751997
2060,548102.5004552635,548102.5004552635,548102.5004552635,2663197.571854928,5981459.036377812,-86424.26542273258,-86424.26542273258,-86424.26542273258,2028670.805976932,5346932.270499815
2061,550903.8225834887,550903.8225834887,550903.8225834887,2474234.0154222585,5944347.247223769,-86703.1703133326,-86703.1703133326,-86703.1703133326,1836627.0225254374,5306740.254326948
2062,553728.220713473,553728.220713473,553728.220713473,2478765.3454323597,6200209.537350249,-86973.95176051708,-86973.95176051708,-86973.95176051708,1838063.1729583696,5559507.364876259
2063,556575.5308253035,556575.5308253035,556575.5308253035,2750736.8304382185,6266393.289094616,-87236.84636943405,-87236.84636943405,-87236.84636943405,2106924.453243481,5622580.911899879
2064,559445.5961428344,559445.5961428344,559445.5961428344,2688515.7584036603,5986914.069745604,-87492.0838538195,-87492.0838538195,-87492.0838538195,2041578.078407006,5339976.38974895
2065,562338.2669346768,562338.2669346768,562338.2669346768,2820049.2426633756,5910024.425889564,-87739.88723671794,-87739.88723671794,-87739.88723671794,2169971.088491981,5259946.271718169
2066,565253.4003210444,565253.4003210444,565253.4003210444,2710869.850837567,6326636.309111232,-87980.47304535721,-87980.47304535721,-87980.47304535721,2057635.9774711654,5673402.43574483
