year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2041,250,249,0.996,1,0.004,1,0.004,2,0.008,1,0.004,1.0,1.0,1.0,1532159.7606712817,2592614.1938232947,5192651.520567844,630487.0199604696,1690941.4531124828,4290978.779857032
2042,250,248,0.992,2,0.008,1,0.004,6,0.024,4,0.016,1.0,1.0,1.0,1433338.7280582527,2571927.783394983,5680702.22034242,500107.4414225624,1638696.4967592924,4747470.93370673
2043,250,244,0.976,6,0.024,4,0.016,10,0.04,4,0.016,1.0,1.0,1.0,1177389.4997238822,2629495.992367212,5719091.955638948,211495.1180559427,1663601.6106992727,4753197.573971008
2044,250,240,0.96,10,0.04,4,0.016,20,0.08,10,0.04,1.0,1.0,1.0,1071893.7648283702,2630154.4316124395,6131067.555438047,72193.0798020528,1630453.7465861226,5131366.87041173
2045,250,226,0.904,24,0.096,14,0.056,30,0.12,6,0.024,0.6563259670239877,1.0,1.0,962322.24677222,2616112.9383809245,6410293.7364683505,-72367.96223001828,1581422.7293786863,5375603.527466112
2046,250,213,0.852,37,0.148,13,0.052,42,0.168,5,0.02,0.3096786990746329,1.0,1.0,933677.6877890526,2612502.0580606256,6538229.970258954,-137226.67852826382,1541597.6917433087,5467325.603941637
2047,250,208,0.832,42,0.168,5,0.02,46,0.184,4,0.016,0.30178204520747487,1.0,1.0,965957.7402543107,2717735.4777181987,6859340.543135599,-142428.27888411173,1609349.4585797763,5750954.523997177
2048,250,201,0.804,49,0.196,7,0.028,56,0.224,7,0.028,0.29405874195153825,1.0,1.0,999393.6025576319,2620935.804965835,7207112.843634691,-147785.92725063508,1473756.2751575676,6059933.313826424
2049,250,191,0.764,59,0.236,10,0.04,66,0.264,7,0.028,0.2865064068248721,1.0,1.0,1034026.5082834021,2619921.7140941927,8038785.7780346675,-153304.30506815415,1432590.9007426368,6851454.964683111
2050,250,182,0.728,68,0.272,9,0.036,68,0.272,0,0.0,0.27912261559318374,1.0,1.0,1069899.1575986617,2653185.2553182617,8455476.365339898,-158988.2342201988,1424297.8634994011,7226588.973521038
2051,250,181,0.724,69,0.276,1,0.004,76,0.304,7,0.028,0.27190490704874903,1.0,1.0,1107055.769285716,2701369.688081719,9684884.960240992,-164842.68124680474,1429471.2375491983,8412986.509708472
2052,250,171,0.684,79,0.316,10,0.04,88,0.352,9,0.036,0.26485078761675396,1.0,1.0,1145542.1346169498,2457079.1396652297,9950400.583847605,-170872.7616842089,1140664.243364071,8633985.687546447
2053,250,160,0.64,90,0.36,11,0.044,96,0.384,6,0.024,0.2326146046196082,1.0,1.0,1159405.673136964,2442089.0161308832,10475829.202834249,-203083.7445347352,1079599.598459184,9113339.78516255
2054,250,154,0.616,96,0.384,6,0.024,100,0.4,4,0.016,0.2271242619502832,1.0,1.0,1200695.4904194314,2304055.267811165,11128956.707040768,-209481.05687077725,893878.7205209566,9718780.15975056
2055,250,148,0.592,102,0.408,6,0.024,110,0.44,8,0.032,0.22173373199138016,1.0,1.0,1243462.4378684652,2216824.2049477054,12038354.412527144,-216070.28857690055,757291.4785023397,10578821.686081778
2056,250,135,0.54,115,0.46,13,0.052,117,0.468,2,0.008,0.2164426082481485,1.0,1.0,1287759.1746367458,2125438.8223811425,12486108.606519738,-222857.19723420756,614822.4505101889,10975492.234648785
2057,250,130,0.52,120,0.48,5,0.02,122,0.488,2,0.008,0.21125041384217513,1.0,1.0,1333640.231735203,1925467.7795780268,13772278.33713863,-229847.7131512338,361979.83469159016,12208790.392252194
2058,250,128,0.512,122,0.488,2,0.008,124,0.496,2,0.008,0.21782827124320217,1.0,1.0,1397162.0784116911,1739707.2823634613,15524431.247010153,-221047.94454577082,121497.2594059996,13906221.224052692
2059,250,125,0.5,125,0.5,3,0.012,127,0.508,2,0.008,0.21225816202028888,0.640613482574796,1.0,1446383.190878829,1565794.3240968594,14955631.446792627,-228464.18288214394,-109053.04966411344,13280784.073031655
2060,250,123,0.492,127,0.508,2,0.008,129,0.516,2,0.008,0.20681112180684505,0.20681112180684505,1.0,1497364.1234739986,1497364.1234739986,16340779.61633477,-236102.90836860827,-236102.90836860827,14607312.584492164
2061,250,121,0.484,129,0.516,2,0.008,129,0.516,0,0.0,0.2014854177797241,0.2014854177797241,1.0,1550167.5823374314,1550167.5823374314,16726575.534709701,-243970.79561966652,-243970.79561966652,14932437.156752603
2062,250,119,0.476,131,0.524,2,0.008,132,0.528,1,0.004,0.19627928980708717,0.19627928980708717,1.0,1604858.5016973396,1604858.5016973396,17969932.9311777,-252074.71948825655,-252074.71948825655,16112999.709992109
2063,250,117,0.468,133,0.532,2,0.008,133,0.532,0,0.0,0.19119095378219692,0.19119095378219692,1.0,1661504.1228541876,1661504.1228541876,18706604.42046004,-260421.76107290422,-260421.76107290422,16784678.53653295
2064,250,115,0.46,135,0.54,2,0.008,136,0.544,1,0.004,0.18621860483240713,0.18621860483240713,1.0,1720174.0759594487,1720174.0759594487,18408464.4669254,-269019.2139050914,-269019.2139050914,16419271.177060863
2065,250,114,0.456,136,0.544,1,0.004,139,0.556,3,0.012,0.18136042040252193,0.18136042040252193,1.0,1780940.4646875546,1780940.4646875546,18717206.824164473,-277874.59032224416,-277874.59032224416,16658391.769154677
2066,250,109,0.436,141,0.564,5,0.02,141,0.564,0,0.0,0.17661456321217103,0.17661456321217103,1.0,1843877.9539032304,1843877.9539032304,20637726.7365544,-286995.62803191144,-286995.62803191144,18506853.154619258
