year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2054,250,238,0.952,12,0.048,3,0.012,12,0.048,0,0.0,1.0,1.0,1.0,839719.8008190525,2060849.9127998056,5518984.254294125,201119.80081905267,1422249.9127998059,4880384.254294125
2055,250,235,0.94,15,0.06,3,0.012,15,0.06,0,0.0,1.0,1.0,1.0,757180.7282676537,2010212.1386211575,5823539.976916177,118580.72826765393,1371612.138621158,5184939.976916177
2056,250,233,0.932,17,0.068,2,0.008,17,0.068,0,0.0,1.0,1.0,1.0,714134.6043791821,2061107.0030608408,5943922.770289853,75534.60437918223,1422507.003060841,5305322.770289853
2057,250,225,0.9,25,0.1,8,0.032,25,0.1,0,0.0,0.9922009887919004,1.0,1.0,659675.4953283487,2019291.9528717666,6139652.603848236,21075.495328348905,1380691.9528717669,5501052.603848237
2058,250,222,0.888,28,0.112,3,0.012,28,0.112,0,0.0,0.5774207822935885,1.0,1.0,599271.5640854513,2082602.9702802803,6424612.471498793,-39328.43591454851,1444002.9702802806,5786012.471498793
2059,250,221,0.884,29,0.116,1,0.004,29,0.116,0,0.0,0.3333286047887658,1.0,1.0,576769.3960953311,1962098.8015984406,6759862.432832578,-61830.603904668846,1323498.8015984406,6121262.432832579
2060,250,215,0.86,35,0.14,6,0.024,35,0.14,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,1963109.2429487912,7210129.277356129,-46486.12411842647,1324509.2429487915,6571529.277356129
2061,250,208,0.832,42,0.168,7,0.028,42,0.168,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,1953068.7762476262,6887855.081546571,-46851.770988763565,1314468.7762476266,6249255.081546571
2062,250,203,0.812,47,0.188,5,0.02,47,0.188,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,1963591.9944368424,7414951.580367635,-47206.76795025589,1324991.9944368424,6776351.580367636
2063,250,201,0.804,49,0.196,2,0.008,49,0.196,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,2026635.1413986967,8227406.346483907,-47551.42519442319,1388035.141398697,7588806.346483907
2064,250,197,0.788,53,0.212,4,0.016,53,0.212,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,1921548.909811412,7123252.938827716,-47886.04387808078,1282948.9098114124,6484652.938827716
2065,250,195,0.78,55,0.22,2,0.008,55,0.22,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,1928192.55845433,7934779.494090899,-48210.91638648618,1289592.5584543305,7296179.494090899
2066,250,189,0.756,61,0.244,6,0.024,61,0.244,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,1918087.5698187468,7766932.537944655,-48526.32658882154,1279487.5698187468,7128332.537944655
