year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1410717.9956366369,1969409.3362919902,3167325.8630641433,897849.7715987605,1456541.1122541134,2654457.639026267
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1413455.0750637918,2053945.6128556968,3310016.218270799,885443.6895700935,1525934.2273619985,2782004.832777101
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1421111.6921946125,2187484.074901847,3416778.399106903,878074.5107615838,1644446.8934688182,2873741.217673874
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1408295.7511782337,2104927.8874920635,3637026.0326145855,850337.5945801367,1546969.7308939667,3079067.8760164888
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1356742.9915597953,2139939.1553489743,3919775.0938711707,783956.2439016816,1567152.4076908606,3346988.3462130567
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1283385.8680054543,2078541.3503712236,4132704.0491069523,695850.5743938849,1491006.0567596543,3545168.755495383
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1228371.9603083432,2088930.193635866,4191652.9915745,626155.9142182578,1486714.1475457805,3589436.945484415
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1182071.6880770125,2138639.9201531624,4034239.649319182,565230.5085045566,1521798.740580706,3417398.4697467256
2048,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1124275.0663092707,2123717.80198304,4183978.919291236,492852.2647918452,1492295.0004656143,3552556.1177738104
2049,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1080522.8534236148,2139635.1651820936,4174728.254653039,441922.8534236148,1501035.1651820936,3536128.254653039
2050,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,1022386.1571107664,2012556.3223514922,4326959.918359242,383786.1571107664,1373956.3223514925,3688359.918359243
2051,250,246,0.984,4,0.016,3,0.012,4,0.016,0,0.0,1.0,1.0,1.0,974276.6070657908,2059067.986511149,4398597.4981709765,335676.60706579103,1420467.986511149,3759997.4981709765
2052,250,246,0.984,4,0.016,0,0.0,4,0.016,0,0.0,1.0,1.0,1.0,942411.9930220757,2065558.9554364476,4492160.158313915,303811.99302207585,1426958.9554364476,3853560.1583139156
2053,250,241,0.964,9,0.036,5,0.02,9,0.036,0,0.0,1.0,1.0,1.0,878926.6483500845,2036679.2759134842,4674582.939065825,240326.64835008464,1398079.2759134844,4035982.9390658257
2054,250,239,0.956,11,0.044,2,0.008,11,0.044,0,0.0,1.0,1.0,1.0,822341.1592608392,1987913.1098483773,4962255.68822997,183741.15926083937,1349313.1098483773,4323655.688229971
2055,250,235,0.94,15,0.06,4,0.016,15,0.06,0,0.0,1.0,1.0,1.0,774387.206728741,1944569.837353505,5401092.77598325,135787.20672874118,1305969.8373535052,4762492.77598325
2056,250,230,0.92,20,0.08,5,0.02,20,0.08,0,0.0,1.0,1.0,1.0,715532.1864055973,1916707.285530019,5441866.170004013,76932.18640559739,1278107.2855300196,4803266.170004013
2057,250,225,0.9,25,0.1,5,0.02,25,0.1,0,0.0,0.9918140650914004,1.0,1.0,651646.192020528,1963079.3571742969,5181636.053849875,13046.19202052812,1324479.3571742969,4543036.053849876
2058,250,220,0.88,30,0.12,5,0.02,30,0.12,0,0.0,0.46521115143842745,1.0,1.0,588828.4824307631,1938400.6632598988,5159928.0764871035,-49771.51756923678,1299800.6632598988,4521328.0764871035
2059,250,218,0.872,32,0.128,2,0.008,32,0.128,0,0.0,0.3333286047887658,1.0,1.0,576769.3960953311,1858060.0376867228,5667392.510632508,-61830.603904668846,1219460.037686723,5028792.510632508
2060,250,213,0.852,37,0.148,5,0.02,37,0.148,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,1855765.4015348498,5921634.367516083,-46486.12411842647,1217165.40153485,5283034.367516083
2061,250,206,0.824,44,0.176,7,0.028,44,0.176,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,1850005.3375867757,5637749.994218838,-46851.770988763565,1211405.337586776,4999149.994218838
2062,250,200,0.8,50,0.2,6,0.024,50,0.2,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,1834211.6418629666,5973997.896506124,-47206.76795025589,1195611.6418629666,5335397.896506124
2063,250,196,0.784,54,0.216,4,0.016,54,0.216,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,1787769.7071288237,6354519.631806722,-47551.42519442319,1149169.7071288237,5715919.631806722
2064,250,194,0.776,56,0.224,2,0.008,56,0.224,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,1733134.3751584487,6539792.241573404,-47886.04387808078,1094534.3751584487,5901192.2415734045
2065,250,191,0.764,59,0.236,3,0.012,59,0.236,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,1661512.0269621813,6760615.388025903,-48210.91638648618,1022912.0269621816,6122015.388025904
2066,250,183,0.732,67,0.268,8,0.032,67,0.268,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,1591820.96512018,7317696.640127937,-48526.32658882154,953220.9651201802,6679096.640127938
