year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1237675.36098402,1741419.9149557985,2494706.2276781974,786808.7071849451,1290553.2611567238,2043839.5738791225
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1238160.1838427961,1790421.290159168,2681184.763670954,771552.9273088266,1323814.033625198,2214577.5071369843
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1300985.1006779124,1912995.1965825458,2787671.9449923807,818806.078608005,1430816.1745126387,2305492.9229224734
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1367776.0125367478,1948602.6723899576,2922931.5844027405,870180.9787959043,1451007.638649114,2425336.5506618973
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1421665.6669987596,2007430.637640188,3180888.597065371,908797.442960883,1494562.4136023114,2668020.3730274946
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1431446.8226583675,2136001.2175880847,3464813.5810651914,903435.4371646693,1607989.8320943867,2936802.1955714934
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1413592.1194366382,2242621.9440438924,3628918.689843199,870554.9380036092,1699584.762610864,3085881.50841017
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1389145.4581139854,2250317.684250491,3605699.24082918,831187.3015158885,1692359.5276523945,3047741.0842310833
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1326789.9366430955,2236265.428643127,3805776.827742269,754003.1889849817,1663478.6809850135,3232990.080084155
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1305548.77537082,2265555.325215691,3955313.099828107,718013.4817592506,1678020.0316041214,3367777.806216538
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1275480.7316796998,2292790.5007778914,4149844.59535716,673264.6855896146,1690574.454687806,3547628.5492670746
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1196143.7841802314,2324535.3359882804,4224530.315968207,579302.6046077752,1707694.1564158248,3607689.136395751
2048,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1141097.0842083078,2322974.5792485727,4644012.493489445,509674.2826908824,1691551.7777311471,4012589.6919720196
2049,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1113114.96666489,2385886.210422217,4689897.768986095,474514.96666489035,1747286.210422217,4051297.7689860947
2050,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,1059677.8389491308,2409662.1131607476,4818966.78817551,421077.838949131,1771062.1131607476,4180366.7881755102
2051,250,248,0.992,2,0.008,0,0.0,2,0.008,0,0.0,1.0,1.0,1.0,1025424.3041174804,2374534.084899648,4886746.910533432,386824.3041174805,1735934.0848996483,4248146.910533432
2052,250,246,0.984,4,0.016,2,0.008,4,0.016,0,0.0,1.0,1.0,1.0,905865.3731009385,2429227.195061991,5089624.033932951,267265.3731009386,1790627.1950619912,4451024.033932951
2053,250,243,0.972,7,0.028,3,0.012,7,0.028,0,0.0,1.0,1.0,1.0,862300.8900818803,2413369.5639801687,5254155.399349602,223700.8900818804,1774769.5639801687,4615555.399349602
2054,250,241,0.964,9,0.036,2,0.008,9,0.036,0,0.0,1.0,1.0,1.0,813202.0567163704,2366894.878782447,5385399.910365128,174602.05671637054,1728294.878782447,4746799.910365129
2055,250,234,0.936,16,0.064,7,0.028,16,0.064,0,0.0,1.0,1.0,1.0,754926.5024748382,2248442.2905863635,5680021.01666818,116326.50247483842,1609842.2905863638,5041421.01666818
2056,250,233,0.932,17,0.068,1,0.004,17,0.068,0,0.0,1.0,1.0,1.0,704029.5164256584,2279871.17254196,5673105.343341365,65429.51642565858,1641271.1725419604,5034505.343341365
2057,250,223,0.892,27,0.108,10,0.04,27,0.108,0,0.0,0.8893395093715383,1.0,1.0,628264.3507172009,2266848.100168487,6252295.406227899,-10335.649282799026,1628248.1001684873,5613695.4062279
2058,250,220,0.88,30,0.12,3,0.012,30,0.12,0,0.0,0.34213927917555986,1.0,1.0,577374.4779781909,2333028.401468493,6391569.6083597755,-61225.52202180891,1694428.401468493,5752969.6083597755
2059,250,215,0.86,35,0.14,5,0.02,35,0.14,0,0.0,0.3333286047887658,1.0,1.0,576769.3960953311,2317525.9620344164,6511049.81651598,-61830.603904668846,1678925.9620344162,5872449.81651598
2060,250,212,0.848,38,0.152,3,0.012,38,0.152,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,2310960.1516998066,6565509.317304043,-46486.12411842647,1672360.1516998068,5926909.317304043
2061,250,208,0.832,42,0.168,4,0.016,42,0.168,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,2253397.2213570205,7332646.333938637,-46851.770988763565,1614797.2213570205,6694046.333938637
2062,250,202,0.808,48,0.192,6,0.024,48,0.192,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,2166302.08861369,7860118.29040601,-47206.76795025589,1527702.0886136903,7221518.29040601
2063,250,194,0.776,56,0.224,8,0.032,56,0.224,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,2295942.780183251,7958438.306675847,-47551.42519442319,1657342.780183251,7319838.306675847
2064,250,188,0.752,62,0.248,6,0.024,62,0.248,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,2252708.710802094,7529044.260952973,-47886.04387808078,1614108.710802094,6890444.260952973
2065,250,185,0.74,65,0.26,3,0.012,65,0.26,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,2266041.1098376457,7997450.630618135,-48210.91638648618,1627441.109837646,7358850.630618136
2066,250,181,0.724,69,0.276,4,0.016,69,0.276,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,2254128.255001249,8912611.512671193,-48526.32658882154,1615528.2550012493,8274011.512671195
