year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1273939.3956176997,2239890.4010792277,3756625.516164878,671723.3495276142,1637674.3549891426,3154409.4700747924
2047,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1221007.0899773452,2294206.925267944,3943946.442575542,604165.9104048888,1677365.7456954876,3327105.2630030857
2048,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,1193884.6388490216,2301109.331914951,4234431.58957261,562461.8373315963,1669686.530397526,3603008.788055186
2049,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,1167880.4470873238,2345619.6019412866,4214078.3510296615,529280.4470873235,1707019.6019412866,3575478.3510296615
2050,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,1098097.051842977,2293374.963139574,4363216.685581865,459497.05184297706,1654774.9631395736,3724616.685581864
2051,250,246,0.984,4,0.016,2,0.008,4,0.016,0,0.0,1.0,1.0,1.0,1045148.1569629813,2282891.2095114086,4775004.4481942495,406548.15696298133,1644291.209511409,4136404.4481942495
2052,250,246,0.984,4,0.016,0,0.0,4,0.016,0,0.0,1.0,1.0,1.0,999248.5366836428,2325079.88821483,4907184.824850221,360648.536683643,1686479.8882148298,4268584.824850221
2053,250,244,0.976,6,0.024,2,0.008,6,0.024,0,0.0,1.0,1.0,1.0,940634.6635553814,2258787.838154709,5093933.488760223,302034.66355538147,1620187.8381547094,4455333.488760222
2054,250,242,0.968,8,0.032,2,0.008,8,0.032,0,0.0,1.0,1.0,1.0,850779.1334008855,2198979.506553878,5263625.285556905,212179.13340088565,1560379.5065538785,4625025.285556906
2055,250,241,0.964,9,0.036,1,0.004,9,0.036,0,0.0,1.0,1.0,1.0,827286.7299765195,2188345.7817674754,5491341.429474784,188686.72997651962,1549745.781767476,4852741.429474784
2056,250,238,0.952,12,0.048,3,0.012,12,0.048,0,0.0,1.0,1.0,1.0,776060.418993956,2183925.8378942,5752177.280185546,137460.41899395612,1545325.8378942003,5113577.280185546
2057,250,228,0.912,22,0.088,10,0.04,22,0.088,0,0.0,1.0,1.0,1.0,713450.4192454742,2166149.5409934996,5684127.165001927,74850.41924547435,1527549.5409934996,5045527.165001927
2058,250,225,0.9,25,0.1,3,0.012,25,0.1,0,0.0,0.9719005704839547,1.0,1.0,653795.5190909646,2169088.4626842355,5939807.636398754,15195.519090964754,1530488.4626842355,5301207.636398754
2059,250,223,0.892,27,0.108,2,0.008,27,0.108,0,0.0,0.5293768719875831,1.0,1.0,594951.9412629184,2172372.853860815,5837529.222672125,-43648.058737081476,1533772.8538608155,5198929.222672125
2060,250,219,0.876,31,0.124,4,0.016,31,0.124,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,2202443.17831037,6534173.076303633,-46486.12411842647,1563843.17831037,5895573.076303633
2061,250,209,0.836,41,0.164,10,0.04,41,0.164,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,2106329.61185413,6623291.428091363,-46851.770988763565,1467729.61185413,5984691.428091364
2062,250,207,0.828,43,0.172,2,0.008,43,0.172,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,2102075.4239579076,6455655.791505456,-47206.76795025589,1463475.423957908,5817055.791505457
2063,250,198,0.792,52,0.208,9,0.036,52,0.208,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,2103111.44649659,6724648.205207917,-47551.42519442319,1464511.4464965905,6086048.205207917
2064,250,196,0.784,54,0.216,2,0.008,54,0.216,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,2171923.3655329184,6664730.057417609,-47886.04387808078,1533323.3655329186,6026130.057417609
2065,250,193,0.772,57,0.228,3,0.012,57,0.228,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,2138519.499976451,7304453.484361952,-48210.91638648618,1499919.4999764515,6665853.484361953
2066,250,189,0.756,61,0.244,4,0.016,61,0.244,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,2045469.1580194412,7041374.268201453,-48526.32658882154,1406869.1580194412,6402774.268201453
