year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2049,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1149215.4615662661,2172939.726965704,4409499.038533457,510615.4615662662,1534339.726965704,3770899.0385334566
2050,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1128279.5432843019,2213250.2343943734,4824515.51062217,489679.5432843018,1574650.2343943736,4185915.51062217
2051,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1086346.3784973177,2175303.539809871,5154081.606005143,447746.3784973177,1536703.539809871,4515481.606005143
2052,250,248,0.992,2,0.008,2,0.008,2,0.008,0,0.0,1.0,1.0,1.0,1069417.151610747,2166237.5573892053,5427196.715848805,430817.15161074715,1527637.5573892053,4788596.715848805
2053,250,246,0.984,4,0.016,2,0.008,4,0.016,0,0.0,1.0,1.0,1.0,1026094.0565035286,2163017.626923818,5309507.740033007,387494.0565035288,1524417.6269238184,4670907.740033007
2054,250,244,0.976,6,0.024,2,0.008,6,0.024,0,0.0,1.0,1.0,1.0,927644.791194876,2157103.0606044848,5684181.099540447,289044.79119487613,1518503.060604485,5045581.099540447
2055,250,239,0.956,11,0.044,5,0.02,11,0.044,0,0.0,1.0,1.0,1.0,867514.9820249641,2123122.2374767214,5600241.574521226,228914.98202496424,1484522.2374767219,4961641.574521226
2056,250,234,0.936,16,0.064,5,0.02,16,0.064,0,0.0,1.0,1.0,1.0,825338.195220648,2062808.3274341389,6028701.285614953,186738.19522064814,1424208.327434139,5390101.285614954
2057,250,230,0.92,20,0.08,4,0.016,20,0.08,0,0.0,1.0,1.0,1.0,767382.1142668839,1989378.8536319954,6501458.944768128,128782.11426688399,1350778.8536319956,5862858.944768128
2058,250,228,0.912,22,0.088,2,0.008,22,0.088,0,0.0,1.0,1.0,1.0,717514.5337711058,1935578.305263537,6084273.174871161,78914.53377110609,1296978.305263537,5445673.174871161
2059,250,225,0.9,25,0.1,3,0.012,25,0.1,0,0.0,0.9860476627066161,1.0,1.0,644467.1108577008,1932128.5856552373,5991159.239745913,5867.110857700939,1293528.5856552373,5352559.239745913
2060,250,220,0.88,30,0.12,5,0.02,30,0.12,0,0.0,0.438506301605506,1.0,1.0,599591.7527675432,1972623.5689799848,6160242.0267515,-39008.2472324566,1334023.568979985,5521642.0267515
2061,250,213,0.852,37,0.148,7,0.028,37,0.148,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,1998734.52724546,7078875.226538358,-46851.770988763565,1360134.52724546,6440275.226538358
2062,250,211,0.844,39,0.156,2,0.008,39,0.156,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,1973650.3864582328,6806026.57967823,-47206.76795025589,1335050.386458233,6167426.579678231
2063,250,208,0.832,42,0.168,3,0.012,42,0.168,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,1865553.6816841224,6954839.474627628,-47551.42519442319,1226953.6816841224,6316239.474627628
2064,250,205,0.82,45,0.18,3,0.012,45,0.18,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,1792771.5867794673,7237064.504183794,-47886.04387808078,1154171.5867794673,6598464.504183794
2065,250,204,0.816,46,0.184,1,0.004,46,0.184,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,1702942.0400339165,7708002.7079198165,-48210.91638648618,1064342.040033917,7069402.707919817
2066,250,200,0.8,50,0.2,4,0.016,50,0.2,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,1710178.6143522784,8313070.701399278,-48526.32658882154,1071578.6143522789,7674470.701399278
