year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2047,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,2199830.8364876555,3965839.866145689,8218989.813521179,1052324.5385221324,2818333.5681801657,7071483.5155556565
2048,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,2111589.738825499,4040071.547279955,8790178.649025446,901718.3564055355,2830200.1648599906,7580307.2666054815
2049,250,248,0.992,2,0.008,0,0.0,2,0.008,0,0.0,1.0,1.0,1.0,2039122.767014756,4246060.032266455,9543068.311795736,778790.421009306,2985727.686261005,8282735.965790284
2050,250,248,0.992,2,0.008,0,0.0,2,0.008,0,0.0,1.0,1.0,1.0,1987466.57982672,4364662.299527418,10461635.299521595,689324.2634411065,3066519.983141805,9163492.983135981
2051,250,248,0.992,2,0.008,0,0.0,2,0.008,0,0.0,1.0,1.0,1.0,1985370.7745922236,4427057.561216593,10866508.077282256,648284.1887150414,3089970.975339411,9529421.491405074
2052,250,245,0.98,5,0.02,3,0.012,5,0.02,0,0.0,1.0,1.0,1.0,1951477.9758791493,4704605.226043557,11634464.512661783,574278.7924256517,3327406.0425900593,10257265.329208285
2053,250,242,0.968,8,0.032,3,0.012,8,0.032,0,0.0,1.0,1.0,1.0,1912681.2272129105,4756333.928286612,11453312.096434426,494166.068255808,3337818.7693295097,10034796.937477322
2054,250,238,0.952,12,0.048,4,0.016,12,0.048,0,0.0,1.0,1.0,1.0,1858564.0966184502,5013476.52105047,12470150.406754425,397493.4828926345,3552405.9073246545,11009079.79302861
2055,250,233,0.932,17,0.068,5,0.02,17,0.068,0,0.0,1.0,1.0,1.0,1825497.253905527,5101280.898968776,13880471.613888962,320594.52176793694,3596378.166831186,12375568.881751372
2056,250,229,0.916,21,0.084,4,0.016,21,0.084,0,0.0,1.0,1.0,1.0,1715508.9696244055,5049281.289309035,14469472.5137222,165459.1555226877,3499231.4752073167,12919422.699620482
2057,250,225,0.9,25,0.1,4,0.016,25,0.1,0,0.0,0.9839384763592841,1.0,1.0,1615951.528800166,5141500.462437818,14230282.69713334,19400.220275396445,3544949.153913048,12633731.388608571
2058,250,220,0.88,30,0.12,5,0.02,30,0.12,0,0.0,0.4656636838231048,1.0,1.0,1516390.5236205498,5298785.022136388,15257320.944955569,-128057.32415996285,3654337.1743558757,13612873.097175056
2059,250,213,0.852,37,0.148,7,0.028,37,0.148,0,0.0,0.3333286047887658,1.0,1.0,1529785.7936687635,5384635.602115891,17176126.072929464,-163995.48954516463,3690854.3189019626,15482344.78971554
2060,250,206,0.824,44,0.176,7,0.028,44,0.176,0,0.0,0.3308680187618628,1.0,1.0,1617599.0330636518,5434513.268399855,18235831.690639216,-126995.68864669409,3689918.5466895085,16491236.96892887
2061,250,204,0.816,46,0.184,2,0.008,46,0.184,0,0.0,0.32264223532497327,1.0,1.0,1665098.1240555614,5733213.666071184,20793665.48353259,-131834.43930609492,3936281.102709528,18996732.920170933
2062,250,203,0.812,47,0.188,1,0.004,47,0.188,0,0.0,0.3145865976978354,1.0,1.0,1714022.1877772284,5852489.348132115,22045449.96324709,-136818.35248527778,4001648.8078696094,20194609.422984585
2063,250,197,0.788,53,0.212,6,0.024,53,0.212,0,0.0,0.3066992914968379,1.0,1.0,1764413.9734105451,5576894.911080327,22576627.65107526,-141951.7830598361,3670529.1546099456,20670261.894604877
2064,250,194,0.776,56,0.224,3,0.012,56,0.224,0,0.0,0.29897843338363866,1.0,1.0,1816317.5126128616,5815321.645172968,23258231.916058227,-147239.21655163122,3851764.916008475,21294675.186893735
2065,250,188,0.752,62,0.248,6,0.024,62,0.248,0,0.0,0.29142207632103256,1.0,1.0,1869778.1579912475,5437661.889123209,25535114.062680434,-152685.27304818013,3415198.458083781,23512650.631641008
2066,250,184,0.736,66,0.264,4,0.016,66,0.264,0,0.0,0.28402821469934836,1.0,1.0,1924842.622730985,5416191.857439075,26317593.568879228,-158294.71123962555,3333054.5234684637,24234456.234908618
