year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1433267.2452065516,2092294.0773742986,3448128.021302443,920399.0211686753,1579425.8533364222,2935259.7972645666
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1515492.293944162,2164200.288778836,3582931.204633801,987480.9084504637,1636188.9032851376,3054919.8191401022
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1545422.8657701095,2266709.028474344,3691608.124585665,1002385.6843370808,1723671.847041315,3148570.943152636
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1464254.6995281538,2239147.6577609624,3840152.722805247,906296.5429300567,1681189.5011628654,3282194.5662071505
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1353481.400451745,2128782.891103,4247597.187247507,780694.6527936312,1555996.1434448862,3674810.4395893933
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1281314.8050686666,2173022.096588659,4223508.122274509,693779.5114570973,1585486.8029770902,3635972.8286629394
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1267153.1472749496,2170784.6401598444,4369730.494590626,664937.1011848644,1568568.5940697594,3767514.448500541
2047,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1235978.5198189055,2272083.679587353,4664287.411497072,619137.3402464496,1655242.500014897,4047446.2319246167
2048,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,1154045.3391644736,2296040.579035939,4797493.977627926,522622.53764704795,1664617.7775185136,4166071.1761104995
2049,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,1099333.0354544711,2234207.0972799733,4570250.365193647,460733.03545447125,1595607.0972799733,3931650.3651936473
2050,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,1058621.4046948738,2307670.854114756,4743756.3085921565,420021.40469487396,1669070.8541147562,4105156.3085921565
2051,250,247,0.988,3,0.012,1,0.004,3,0.012,0,0.0,1.0,1.0,1.0,976440.0327713238,2310036.0054564057,4920265.378813074,337840.0327713238,1671436.0054564057,4281665.378813075
2052,250,247,0.988,3,0.012,0,0.0,3,0.012,0,0.0,1.0,1.0,1.0,912230.784650551,2215179.2663723053,5136669.9088984765,273630.78465055116,1576579.266372305,4498069.9088984765
2053,250,246,0.984,4,0.016,1,0.004,4,0.016,0,0.0,1.0,1.0,1.0,896090.5646096545,2209094.531018868,5341055.745341437,257490.5646096546,1570494.5310188683,4702455.745341437
2054,250,242,0.968,8,0.032,4,0.016,8,0.032,0,0.0,1.0,1.0,1.0,820046.0937030737,2266697.462881173,5748158.100802269,181446.0937030737,1628097.462881173,5109558.10080227
2055,250,237,0.948,13,0.052,5,0.02,13,0.052,0,0.0,1.0,1.0,1.0,738053.3506969165,2196154.1236847444,5783952.515856336,99453.35069691669,1557554.1236847448,5145352.515856336
2056,250,231,0.924,19,0.076,6,0.024,19,0.076,0,0.0,1.0,1.0,1.0,687134.0487854305,2197902.9892487135,6121649.532158748,48534.04878543065,1559302.9892487137,5483049.532158748
2057,250,224,0.896,26,0.104,7,0.028,26,0.104,0,0.0,0.9502683238523167,1.0,1.0,633955.0796676478,2211208.8774552112,6702122.919646599,-4644.920332352056,1572608.8774552117,6063522.919646599
2058,250,221,0.884,29,0.116,3,0.012,29,0.116,0,0.0,0.34213927917555986,1.0,1.0,577374.4779781909,2094375.7322845813,6730558.088732225,-61225.52202180891,1455775.7322845815,6091958.088732226
2059,250,216,0.864,34,0.136,5,0.02,34,0.136,0,0.0,0.3333286047887658,1.0,1.0,576769.3960953311,2045692.0540578668,6597756.315100669,-61830.603904668846,1407092.0540578668,5959156.315100669
2060,250,212,0.848,38,0.152,4,0.016,38,0.152,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,2008631.6494962422,7115012.908488288,-46486.12411842647,1370031.6494962424,6476412.908488288
2061,250,210,0.84,40,0.16,2,0.008,40,0.16,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,1995203.826889327,7185863.991163802,-46851.770988763565,1356603.8268893273,6547263.991163803
2062,250,206,0.824,44,0.176,4,0.016,44,0.176,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,1922069.2639378686,8184108.151627005,-47206.76795025589,1283469.2639378689,7545508.151627006
2063,250,201,0.804,49,0.196,5,0.02,49,0.196,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,1840266.4538136977,7912623.625372219,-47551.42519442319,1201666.453813698,7274023.625372219
2064,250,200,0.8,50,0.2,1,0.004,50,0.2,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,1830845.679272181,7733517.617929263,-47886.04387808078,1192245.6792721814,7094917.617929263
2065,250,199,0.796,51,0.204,1,0.004,51,0.204,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,1760191.820257391,7933634.033854521,-48210.91638648618,1121591.8202573913,7295034.033854522
2066,250,193,0.772,57,0.228,6,0.024,57,0.228,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,1749912.0343679101,7737838.028275742,-48526.32658882154,1111312.0343679101,7099238.028275743
