year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1453647.9494785084,2141372.9782918603,3517849.8779312903,910610.7680454795,1598335.7968588315,2974812.6964982618
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1360569.9281530292,2155761.4340347517,3639984.390717076,802611.7715549322,1597803.2774366548,3082026.2341189794
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1253272.7258114708,2128747.889918245,3731347.665357681,680485.9781533569,1555961.1422601312,3158560.917699567
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1172624.9647979846,2087281.713886998,3804334.855951085,585089.6711864154,1499746.4202754286,3216799.562339516
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1111793.8823426752,1971408.7554797565,3751549.1062395326,509577.83625258977,1369192.7093896712,3149333.060149447
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1038102.2812788872,2007102.0414567725,3943073.06609727,421261.1017064309,1390260.8618843164,3326231.8865248137
2048,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,968297.6269242036,1981581.8318001202,4194473.316791251,336874.82540677814,1350159.0302826948,3563050.515273826
2049,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,968231.5006885098,1991697.8291329704,4558902.191439376,329631.50068850984,1353097.8291329704,3920302.1914393757
2050,250,248,0.992,2,0.008,2,0.008,2,0.008,0,0.0,1.0,1.0,1.0,951199.5896801136,1998355.7856169133,4783184.662856974,312599.58968011366,1359755.7856169136,4144584.662856973
2051,250,244,0.976,6,0.024,4,0.016,6,0.024,0,0.0,1.0,1.0,1.0,885001.6366672425,1915679.954478769,4840155.038920579,246401.63666724268,1277079.954478769,4201555.038920579
2052,250,242,0.968,8,0.032,2,0.008,8,0.032,0,0.0,1.0,1.0,1.0,838134.2685032485,1938242.4336060868,5241182.049052113,199534.2685032486,1299642.4336060868,4602582.049052112
2053,250,235,0.94,15,0.06,7,0.028,15,0.06,0,0.0,1.0,1.0,1.0,791329.2276757518,1931673.342968279,5288179.370179096,152729.22767575196,1293073.3429682793,4649579.370179096
2054,250,231,0.924,19,0.076,4,0.016,19,0.076,0,0.0,1.0,1.0,1.0,721603.1657717277,1855916.4124482884,5429966.779143754,83003.16577172787,1217316.4124482889,4791366.779143755
2055,250,226,0.904,24,0.096,5,0.02,24,0.096,0,0.0,1.0,1.0,1.0,663696.0642316132,1801849.5556660844,5691545.379093549,25096.064231613385,1163249.5556660846,5052945.379093549
2056,250,221,0.884,29,0.116,5,0.02,29,0.116,0,0.0,0.6278963569415634,1.0,1.0,603718.4007071382,1729931.433218826,5803373.255244965,-34881.599292861494,1091331.4332188263,5164773.255244965
2057,250,218,0.872,32,0.128,3,0.012,32,0.128,0,0.0,0.3511506916832599,1.0,1.0,577997.7123175367,1675787.0045241422,6127657.019191458,-60602.28768246317,1037187.0045241425,5489057.019191458
2058,250,208,0.832,42,0.168,10,0.04,42,0.168,0,0.0,0.34213927917555986,1.0,1.0,577374.4779781909,1658797.1982287695,6080001.736168439,-61225.52202180891,1020197.1982287695,5441401.736168439
2059,250,204,0.816,46,0.184,4,0.016,46,0.184,0,0.0,0.3333286047887658,1.0,1.0,576769.3960953311,1567932.5915445923,5885694.423141501,-61830.603904668846,929332.5915445923,5247094.423141501
2060,250,201,0.804,49,0.196,3,0.012,49,0.196,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,1545301.1521777334,6078929.789178874,-46486.12411842647,906701.1521777336,5440329.789178873
2061,250,197,0.788,53,0.212,4,0.016,53,0.212,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,1505716.7292543212,6506792.03026633,-46851.770988763565,867116.7292543213,5868192.030266331
2062,250,191,0.764,59,0.236,6,0.024,59,0.236,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,1434331.2172558508,6597850.176805525,-47206.76795025589,795731.2172558513,5959250.176805526
2063,250,186,0.744,64,0.256,5,0.02,64,0.256,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,1329547.652197034,7091115.955179578,-47551.42519442319,690947.6521970343,6452515.955179578
2064,250,180,0.72,70,0.28,6,0.024,70,0.28,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,1401267.781217373,6976457.082202713,-47886.04387808078,762667.7812173731,6337857.082202713
2065,250,174,0.696,76,0.304,6,0.024,76,0.304,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,1332761.3942149682,7363711.52773556,-48210.91638648618,694161.3942149684,6725111.52773556
2066,250,171,0.684,79,0.316,3,0.012,79,0.316,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,1265516.8801123146,7727529.071349894,-48526.32658882154,626916.8801123151,7088929.071349894
