year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2055,250,232,0.928,18,0.072,5,0.02,18,0.072,0,0.0,1.0,1.0,1.0,820642.6367611426,2180524.780647758,5097910.784202904,182042.63676114267,1541924.7806477582,4459310.784202904
2056,250,231,0.924,19,0.076,1,0.004,19,0.076,0,0.0,1.0,1.0,1.0,755271.9279830102,2219758.853874936,4979138.101931968,116671.92798301048,1581158.8538749358,4340538.101931968
2057,250,227,0.908,23,0.092,4,0.016,23,0.092,0,0.0,1.0,1.0,1.0,701902.97024225,2239502.9758510357,5411397.677844621,63302.97024225012,1600902.9758510357,4772797.677844621
2058,250,225,0.9,25,0.1,2,0.008,25,0.1,0,0.0,0.9979192819878204,1.0,1.0,654653.0658010235,2330778.879192731,5368989.946352284,16053.065801023673,1692178.879192731,4730389.946352285
2059,250,221,0.884,29,0.116,4,0.016,29,0.116,0,0.0,0.5029360029278837,1.0,1.0,592499.6763037965,2264162.6022003703,5926878.659403516,-46100.323696203486,1625562.6022003707,5288278.659403516
2060,250,218,0.872,32,0.128,3,0.012,32,0.128,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,2281541.654945302,5788072.906778931,-46486.12411842647,1642941.6549453023,5149472.906778931
2061,250,216,0.864,34,0.136,2,0.008,34,0.136,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,2360865.4109989703,6360401.239420706,-46851.770988763565,1722265.4109989705,5721801.239420706
2062,250,209,0.836,41,0.164,7,0.028,41,0.164,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,2233631.9578211615,6327766.854373484,-47206.76795025589,1595031.9578211615,5689166.854373483
2063,250,205,0.82,45,0.18,4,0.016,45,0.18,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,2212169.41877656,6764617.214800509,-47551.42519442319,1573569.4187765603,6126017.214800509
2064,250,203,0.812,47,0.188,2,0.008,47,0.188,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,2206171.649857573,6955497.921056678,-47886.04387808078,1567571.6498575732,6316897.921056678
2065,250,201,0.804,49,0.196,2,0.008,49,0.196,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,2231827.937093147,7407307.177524305,-48210.91638648618,1593227.937093147,6768707.177524305
2066,250,195,0.78,55,0.22,6,0.024,55,0.22,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,2132212.9512880254,7540664.679359223,-48526.32658882154,1493612.9512880258,6902064.679359223
