year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1288027.3748709762,1793801.8207065747,2587346.6321704844,837160.7210719014,1342935.1669075,2136479.9783714097
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1330646.846866655,1882850.5701928078,2691282.397807355,864039.5903326853,1416243.3136588382,2224675.1412733854
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1305457.384000864,1981959.911211796,2885084.534880674,823278.361930957,1499780.8891418888,2402905.5128107667
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1381780.7960811367,2014912.1066413354,3037261.532112704,884185.7623402934,1517317.0729004918,2539666.4983718614
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1379519.521013451,2069829.7067135435,3220826.4749422087,866651.2969755747,1556961.4826756672,2707958.2509043324
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1410433.343864782,2141104.602464066,3306287.7777481675,882421.9583710836,1613093.2169703678,2778276.3922544695
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1397450.3980935528,2234365.203283157,3754674.7498785146,854413.2166605239,1691328.0218501287,3211637.5684454856
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1336210.3111472365,2268500.7467641565,3886258.7272132216,778252.1545491397,1710542.5901660596,3328300.570615125
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1314754.4381859782,2234419.3392599747,3803182.5334875453,741967.6905278645,1661632.5916018612,3230395.7858294314
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1255448.7978001053,2193874.5238687433,3927013.58960537,667913.5041885359,1606339.230257174,3339478.2959938007
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1193108.176869924,2178674.7082933877,4043823.1458139503,590892.1307798388,1576458.6622033021,3441607.099723865
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1159454.2734833935,2158388.8507709205,4444399.855584642,542613.0939109377,1541547.6711984642,3827558.6760121863
2048,250,247,0.988,3,0.012,3,0.012,3,0.012,0,0.0,1.0,1.0,1.0,1098820.403540319,2154963.75273291,4666207.030646101,467397.60202289367,1523540.9512154846,4034784.229128676
2049,250,247,0.988,3,0.012,0,0.0,3,0.012,0,0.0,1.0,1.0,1.0,1091772.094484465,2140444.1770836394,4819381.233859623,453172.094484465,1501844.1770836394,4180781.233859623
2050,250,247,0.988,3,0.012,0,0.0,3,0.012,0,0.0,1.0,1.0,1.0,1023129.900840884,2118221.5668278597,4905267.946403276,384529.900840884,1479621.5668278602,4266667.946403276
2051,250,246,0.984,4,0.016,1,0.004,4,0.016,0,0.0,1.0,1.0,1.0,1005257.8374341605,2123623.919734767,5126156.0405001445,366657.8374341607,1485023.9197347672,4487556.0405001445
2052,250,244,0.976,6,0.024,2,0.008,6,0.024,0,0.0,1.0,1.0,1.0,939321.0141074214,2089132.8657630477,4839099.188142861,300721.01410742156,1450532.865763048,4200499.188142861
2053,250,241,0.964,9,0.036,3,0.012,9,0.036,0,0.0,1.0,1.0,1.0,893431.1312450664,2026669.1858584387,4909964.342881823,254831.13124506656,1388069.185858439,4271364.342881823
2054,250,239,0.956,11,0.044,2,0.008,11,0.044,0,0.0,1.0,1.0,1.0,846247.5949685205,2151818.466567306,5269340.019341638,207647.5949685207,1513218.4665673056,4630740.019341638
2055,250,234,0.936,16,0.064,5,0.02,16,0.064,0,0.0,1.0,1.0,1.0,781605.0629887669,2012974.4740645222,5556942.771677755,143005.0629887671,1374374.4740645224,4918342.771677755
2056,250,232,0.928,18,0.072,2,0.008,18,0.072,0,0.0,1.0,1.0,1.0,731916.4291862884,2052207.9872461706,5589620.695251596,93316.42918628865,1413607.9872461706,4951020.695251596
2057,250,228,0.912,22,0.088,4,0.016,22,0.088,0,0.0,1.0,1.0,1.0,666749.8305506001,2072048.3929639468,5555378.878690391,28149.830550600276,1433448.392963947,4916778.878690391
2058,250,222,0.888,28,0.112,6,0.024,28,0.112,0,0.0,0.6718939647382204,1.0,1.0,608063.956956978,2084646.0368021112,5956773.960044879,-30536.043043021877,1446046.0368021112,5318173.960044879
2059,250,216,0.864,34,0.136,6,0.024,34,0.136,0,0.0,0.3333286047887658,1.0,1.0,576769.3960953311,2065288.165993696,6075911.8509829,-61830.603904668846,1426688.165993696,5437311.8509829
2060,250,210,0.84,40,0.16,6,0.024,40,0.16,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,2144237.935552743,6568048.265162704,-46486.12411842647,1505637.9355527428,5929448.265162704
2061,250,209,0.836,41,0.164,1,0.004,41,0.164,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,2020324.1922999523,6977075.788861875,-46851.770988763565,1381724.1922999523,6338475.788861875
2062,250,203,0.812,47,0.188,6,0.024,47,0.188,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,1947200.695777123,6865656.075712381,-47206.76795025589,1308600.6957771233,6227056.075712381
2063,250,197,0.788,53,0.212,6,0.024,53,0.212,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,1853736.5403076864,7321805.2915427685,-47551.42519442319,1215136.5403076867,6683205.2915427685
2064,250,193,0.772,57,0.228,4,0.016,57,0.228,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,1829325.6987302592,8078929.597291564,-47886.04387808078,1190725.6987302594,7440329.597291565
2065,250,190,0.76,60,0.24,3,0.012,60,0.24,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,1800391.9994949093,7687843.251287729,-48210.91638648618,1161791.9994949098,7049243.2512877295
2066,250,184,0.736,66,0.264,6,0.024,66,0.264,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,1829150.6663240148,8019375.6043234775,-48526.32658882154,1190550.6663240152,7380775.604323478
