year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1245153.7706776764,2216741.2073390894,4307832.72756794,628312.5911052205,1599900.0277666335,3690991.5479954844
2048,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1191003.7905611577,2205956.2274631048,4406369.382903742,559580.9890437323,1574533.4259456794,3774946.5813863166
2049,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,1113891.084878495,2231477.188486809,4551419.493647196,475291.08487849496,1592877.1884868094,3912819.4936471973
2050,250,248,0.992,2,0.008,0,0.0,2,0.008,0,0.0,1.0,1.0,1.0,1084648.1153846225,2239882.383182393,4902007.753652546,446048.1153846227,1601282.3831823934,4263407.753652546
2051,250,245,0.98,5,0.02,3,0.012,5,0.02,0,0.0,1.0,1.0,1.0,978317.6315828563,2273832.555105916,5122225.737331169,339717.6315828565,1635232.5551059167,4483625.737331169
2052,250,244,0.976,6,0.024,1,0.004,6,0.024,0,0.0,1.0,1.0,1.0,945324.9630682212,2247195.0583499437,5284229.0743757775,306724.9630682214,1608595.0583499442,4645629.0743757775
2053,250,242,0.968,8,0.032,2,0.008,8,0.032,0,0.0,1.0,1.0,1.0,937114.3013406751,2168923.944240899,5246808.2349672215,298514.3013406753,1530323.9442408988,4608208.2349672215
2054,250,239,0.956,11,0.044,3,0.012,11,0.044,0,0.0,1.0,1.0,1.0,858320.3149495373,2219738.7253769436,5061675.7799001,219720.31494953737,1581138.7253769436,4423075.779900101
2055,250,237,0.948,13,0.052,2,0.008,13,0.052,0,0.0,1.0,1.0,1.0,813391.8425871766,2139510.73359906,5376067.660193689,174791.84258717674,1500910.7335990607,4737467.660193689
2056,250,229,0.916,21,0.084,8,0.032,21,0.084,0,0.0,1.0,1.0,1.0,760207.2049758183,2185617.231754357,5614728.371993685,121607.20497581846,1547017.231754357,4976128.371993685
2057,250,226,0.904,24,0.096,3,0.012,24,0.096,0,0.0,1.0,1.0,1.0,689149.5439887187,2185078.055519063,5639219.761947572,50549.54398871885,1546478.0555190628,5000619.761947572
2058,250,224,0.896,26,0.104,2,0.008,26,0.104,0,0.0,0.899337312619039,1.0,1.0,629231.5647249864,2158667.830832853,5710455.845786155,-9368.435275013488,1520067.8308328534,5071855.845786155
2059,250,221,0.884,29,0.116,3,0.012,29,0.116,0,0.0,0.3333286047887658,1.0,1.0,576769.3960953311,2228658.357770871,5578083.2689710045,-61830.603904668846,1590058.357770871,4939483.2689710045
2060,250,219,0.876,31,0.124,2,0.008,31,0.124,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,2272585.8809708487,5764467.710785317,-46486.12411842647,1633985.8809708487,5125867.710785317
2061,250,218,0.872,32,0.128,1,0.004,32,0.128,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,2260808.974689182,5749142.126838151,-46851.770988763565,1622208.9746891821,5110542.126838152
2062,250,214,0.856,36,0.144,4,0.016,36,0.144,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,2210982.528027177,6193000.043001793,-47206.76795025589,1572382.5280271769,5554400.043001793
2063,250,212,0.848,38,0.152,2,0.008,38,0.152,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,2152599.6922900337,6252513.396830587,-47551.42519442319,1513999.692290034,5613913.396830587
2064,250,205,0.82,45,0.18,7,0.028,45,0.18,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,2040225.6393255845,6515706.965043221,-47886.04387808078,1401625.6393255848,5877106.965043221
2065,250,201,0.804,49,0.196,4,0.016,49,0.196,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,1994586.1795160011,6688750.956696073,-48210.91638648618,1355986.1795160014,6050150.9566960735
2066,250,195,0.78,55,0.22,6,0.024,55,0.22,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,1989765.6296792096,6887613.088074325,-48526.32658882154,1351165.62967921,6249013.088074325
