year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1473316.5148078331,2322667.6191962976,3833319.568497348,930279.3333748042,1779630.4377632688,3290282.387064319
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1378757.7501799732,2333349.8776570065,4070668.830758374,820799.5935818761,1775391.7210589093,3512710.6741602775
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1330277.0524267363,2295150.867095627,4041452.4374382542,757490.3047686226,1722364.119437513,3468665.6897801408
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1358905.0810043649,2281357.5322346613,4257676.111814055,771369.7873927954,1693822.2386230922,3670140.8182024853
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1276890.5669181976,2281519.3256257176,4263140.578071309,674674.5208281121,1679303.279535632,3660924.531981224
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1199979.5138221928,2302897.2012580945,4440447.469411745,583138.3342497366,1686056.0216856385,3823606.2898392887
2048,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1097469.6269606866,2392822.703180545,4935820.764976122,466046.82544326124,1761399.9016631194,4304397.963458696
2049,250,248,0.992,2,0.008,2,0.008,2,0.008,0,0.0,1.0,1.0,1.0,1105488.7241781661,2442469.9591765823,5191539.103846711,466888.724178166,1803869.9591765823,4552939.103846711
2050,250,248,0.992,2,0.008,0,0.0,2,0.008,0,0.0,1.0,1.0,1.0,1081664.850648984,2426631.342543277,5347988.789638635,443064.8506489843,1788031.3425432772,4709388.789638635
2051,250,245,0.98,5,0.02,3,0.012,5,0.02,0,0.0,1.0,1.0,1.0,1017550.0686886351,2476634.1800243403,5529715.493826514,378950.0686886353,1838034.1800243403,4891115.493826514
2052,250,244,0.976,6,0.024,1,0.004,6,0.024,0,0.0,1.0,1.0,1.0,990652.3015541834,2443709.28967566,5500644.75466624,352052.3015541834,1805109.28967566,4862044.75466624
2053,250,240,0.96,10,0.04,4,0.016,10,0.04,0,0.0,1.0,1.0,1.0,909873.3375641268,2536812.0706899185,5948165.5531968,271273.33756412694,1898212.070689919,5309565.5531968
2054,250,238,0.952,12,0.048,2,0.008,12,0.048,0,0.0,1.0,1.0,1.0,862117.7136446158,2480822.7514849566,5845225.08794448,223517.713644616,1842222.7514849561,5206625.087944481
2055,250,237,0.948,13,0.052,1,0.004,13,0.052,0,0.0,1.0,1.0,1.0,766088.6522866127,2428292.266381073,5884424.980103629,127488.65228661276,1789692.2663810728,5245824.980103629
2056,250,232,0.928,18,0.072,5,0.02,18,0.072,0,0.0,1.0,1.0,1.0,712282.127001958,2382482.6986238705,5773432.869366488,73682.12700195806,1743882.6986238707,5134832.869366488
2057,250,226,0.904,24,0.096,6,0.024,24,0.096,0,0.0,1.0,1.0,1.0,660025.0681726527,2406484.71259628,6214667.568735834,21425.068172652915,1767884.71259628,5576067.568735834
2058,250,222,0.888,28,0.112,4,0.016,28,0.112,0,0.0,0.5689566504618875,1.0,1.0,598483.827603468,2427166.5989394253,6562269.34346834,-40116.1723965319,1788566.5989394253,5923669.343468341
2059,250,220,0.88,30,0.12,2,0.008,30,0.12,0,0.0,0.3333286047887658,1.0,1.0,576769.3960953311,2421613.8189720004,6931877.119626772,-61830.603904668846,1783013.8189720004,6293277.119626772
2060,250,214,0.856,36,0.144,6,0.024,36,0.144,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,2357077.9342687866,7763367.990661544,-46486.12411842647,1718477.9342687866,7124767.990661544
2061,250,210,0.84,40,0.16,4,0.016,40,0.16,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,2471999.862335467,7646367.758429163,-46851.770988763565,1833399.8623354668,7007767.758429163
2062,250,207,0.828,43,0.172,3,0.012,43,0.172,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,2386440.177564867,8124364.557865592,-47206.76795025589,1747840.1775648668,7485764.557865593
2063,250,206,0.824,44,0.176,1,0.004,44,0.176,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,2374535.624251343,8277666.234210038,-47551.42519442319,1735935.6242513433,7639066.234210038
2064,250,204,0.816,46,0.184,2,0.008,46,0.184,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,2398408.8834745665,8855228.203472607,-47886.04387808078,1759808.8834745665,8216628.203472607
2065,250,202,0.808,48,0.192,2,0.008,48,0.192,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,2357017.502802658,8275177.713671773,-48210.91638648618,1718417.5028026584,7636577.713671774
2066,250,199,0.796,51,0.204,3,0.012,51,0.204,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,2315445.571619726,8617777.161818227,-48526.32658882154,1676845.5716197258,7979177.161818228
