year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1463652.6039664787,2111076.5443112766,3126495.414381332,950784.3799286024,1598208.3202734005,2613627.190343456
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1494350.7461125187,2230723.7007813375,3458560.8043273403,966339.3606188204,1702712.315287639,2930549.4188336423
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1560329.5294491495,2300782.4136143923,3685523.499209616,1017292.3480161206,1757745.2321813637,3142486.317776587
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1466345.0435330768,2241546.1157267443,3701915.734087346,908386.8869349797,1683587.9591286476,3143957.5774892494
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1408290.3550672333,2276677.361761504,3709354.1885209237,835503.6074091196,1703890.61410339,3136567.44086281
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1335348.9054536528,2257522.94191426,3753438.759686793,747813.6118420834,1669987.6483026906,3165903.4660752243
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1278350.4706913054,2275389.005142241,4083484.5284543117,676134.4246012202,1673172.9590521553,3481268.482364226
2047,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1246757.8650306317,2274358.9683917537,4427815.4113099845,629916.6854581755,1657517.7888192972,3810974.231737529
2048,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,1221216.9984268474,2243899.2761665853,4215731.587122981,589794.196909422,1612476.4746491595,3584308.7856055563
2049,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,1173342.8699425342,2319630.296040859,4398586.559034799,534742.8699425344,1681030.296040859,3759986.5590347988
2050,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,1135565.2619881607,2423168.4063552218,4694283.550444478,496965.26198816067,1784568.406355222,4055683.550444479
2051,250,248,0.992,2,0.008,0,0.0,2,0.008,0,0.0,1.0,1.0,1.0,1113015.3759799413,2415796.0651023337,4849659.105069897,474415.3759799412,1777196.0651023341,4211059.105069897
2052,250,247,0.988,3,0.012,1,0.004,3,0.012,0,0.0,1.0,1.0,1.0,1047244.4398719536,2463873.2564653708,4991268.3932604045,408644.4398719537,1825273.2564653712,4352668.3932604045
2053,250,246,0.984,4,0.016,1,0.004,4,0.016,0,0.0,1.0,1.0,1.0,947646.4228301328,2350852.6432319963,5540627.779151423,309046.4228301328,1712252.6432319963,4902027.779151423
2054,250,243,0.972,7,0.028,3,0.012,7,0.028,0,0.0,1.0,1.0,1.0,905395.0889977608,2338615.118581616,5594608.357476027,266795.088997761,1700015.1185816159,4956008.357476028
2055,250,240,0.96,10,0.04,3,0.012,10,0.04,0,0.0,1.0,1.0,1.0,878385.6046225867,2372605.7053478006,5876813.765718036,239785.60462258692,1734005.7053478006,5238213.765718036
2056,250,236,0.944,14,0.056,4,0.016,14,0.056,0,0.0,1.0,1.0,1.0,779648.2071961908,2316257.4454911863,6412314.496608371,141048.207196191,1677657.4454911866,5773714.496608371
2057,250,232,0.928,18,0.072,4,0.016,18,0.072,0,0.0,1.0,1.0,1.0,721802.1770728246,2274824.4104453563,6728252.748294328,83202.17707282481,1636224.4104453563,6089652.748294328
2058,250,226,0.904,24,0.096,6,0.024,24,0.096,0,0.0,1.0,1.0,1.0,656019.3457346883,2262006.716016048,6567137.093494742,17419.3457346884,1623406.7160160483,5928537.093494741
2059,250,222,0.888,28,0.112,4,0.016,28,0.112,0,0.0,0.5302495807102039,1.0,1.0,595032.8808498576,2190313.3387741987,6772070.086837778,-43567.11915014236,1551713.338774199,6133470.086837779
2060,250,221,0.884,29,0.116,1,0.004,29,0.116,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,2211556.0388243888,6526257.657121738,-46486.12411842647,1572956.0388243892,5887657.657121738
2061,250,219,0.876,31,0.124,2,0.008,31,0.124,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,2102435.700504851,6954198.714164911,-46851.770988763565,1463835.700504851,6315598.714164912
2062,250,211,0.844,39,0.156,8,0.032,39,0.156,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,2042110.3547569413,7228177.385057448,-47206.76795025589,1403510.3547569416,6589577.385057448
2063,250,207,0.828,43,0.172,4,0.016,43,0.172,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,2143379.6448244685,7908645.247072483,-47551.42519442319,1504779.644824469,7270045.247072483
2064,250,201,0.804,49,0.196,6,0.024,49,0.196,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,2118667.202006501,8165901.92065139,-47886.04387808078,1480067.2020065014,7527301.920651391
2065,250,198,0.792,52,0.208,3,0.012,52,0.208,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,2078363.368026955,7858077.896318139,-48210.91638648618,1439763.3680269553,7219477.8963181395
2066,250,196,0.784,54,0.216,2,0.008,54,0.216,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,2067301.2912186887,8211149.023402108,-48526.32658882154,1428701.2912186892,7572549.023402108
