year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1330865.18375848,1898010.318022274,2724286.9958885415,848686.1616885726,1415831.295952367,2242107.973818634
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1358954.6743405894,1927397.7911589602,2861063.740971058,861359.6405997461,1429802.757418117,2363468.7072302145
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1413626.9650839795,2041170.3696104796,3080046.2133198264,900758.7410461028,1528302.1455726032,2567177.98928195
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1439587.8964453563,2080545.3507988225,3216070.5191906756,911576.5109516579,1552533.965305124,2688059.133696977
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1477022.9522090526,2181628.7470113365,3203837.6964994725,933985.7707760236,1638591.565578308,2660800.515066444
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1392940.2514785526,2158792.124953958,3305609.322174398,834982.0948804556,1600833.9683558615,2747651.1655763015
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1294077.749997076,2069860.1288338695,3505235.3118770383,721291.0023389624,1497073.3811757558,2932448.5642189244
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1253402.407570557,2105187.061546861,3700191.3755232883,665867.1139589879,1517651.7679352919,3112656.0819117185
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1236229.1606047358,2097639.7626841967,3750468.9249075493,634013.1145146504,1495423.7165941116,3148252.878817464
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1200592.2376270995,2096475.3263221276,3946932.1531184847,583751.0580546436,1479634.1467496715,3330090.973546028
2048,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1134880.005014555,2101665.961500634,4061544.4230796816,503457.2034971296,1470243.1599832084,3430121.6215622565
2049,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,1090490.8560916511,2156424.5991878854,4409670.920224762,451890.8560916511,1517824.5991878859,3771070.920224761
2050,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,1038538.4347912406,2204804.547392226,4568829.580208748,399938.4347912406,1566204.5473922263,3930229.580208748
2051,250,247,0.988,3,0.012,1,0.004,3,0.012,0,0.0,1.0,1.0,1.0,1032551.8721502894,2179114.622074301,4511063.377359063,393951.87215028954,1540514.622074301,3872463.377359064
2052,250,247,0.988,3,0.012,0,0.0,3,0.012,0,0.0,1.0,1.0,1.0,955073.2215754029,2183137.5362115297,4774965.418041323,316473.22157540295,1544537.53621153,4136365.418041323
2053,250,243,0.972,7,0.028,4,0.016,7,0.028,0,0.0,1.0,1.0,1.0,912398.3286294477,2113421.892462328,4941525.659708502,273798.32862944796,1474821.8924623285,4302925.659708502
2054,250,239,0.956,11,0.044,4,0.016,11,0.044,0,0.0,1.0,1.0,1.0,832894.4789311328,2102492.3301914674,4988985.177017518,194294.47893113285,1463892.3301914677,4350385.177017519
2055,250,235,0.94,15,0.06,4,0.016,15,0.06,0,0.0,1.0,1.0,1.0,773481.047787206,2129510.2215047725,5388497.841259832,134881.04778720633,1490910.2215047728,4749897.841259832
2056,250,234,0.936,16,0.064,1,0.004,16,0.064,0,0.0,1.0,1.0,1.0,698409.3039825684,2106671.4691421646,5275409.695794626,59809.30398256863,1468071.4691421646,4636809.695794626
2057,250,226,0.904,24,0.096,8,0.032,24,0.096,0,0.0,1.0,1.0,1.0,643942.2348215958,2078903.5461172818,5570387.11377132,5342.234821595955,1440303.546117282,4931787.11377132
2058,250,220,0.88,30,0.12,6,0.024,30,0.12,0,0.0,0.39975214801835474,1.0,1.0,582736.3697258143,2108030.215413183,6125802.86043131,-55863.63027418554,1469430.2154131834,5487202.86043131
2059,250,212,0.848,38,0.152,8,0.032,38,0.152,0,0.0,0.3333286047887658,1.0,1.0,576769.3960953311,2043998.1495196107,5909679.484771786,-61830.603904668846,1405398.1495196107,5271079.484771786
2060,250,205,0.82,45,0.18,7,0.028,45,0.18,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,2041962.6152473083,6043960.072970969,-46486.12411842647,1403362.6152473083,5405360.072970969
2061,250,201,0.804,49,0.196,4,0.016,49,0.196,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,1879141.3251905737,6616267.851999983,-46851.770988763565,1240541.325190574,5977667.851999983
2062,250,194,0.776,56,0.224,7,0.028,56,0.224,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,1926035.4548307057,6620250.67895819,-47206.76795025589,1287435.454830706,5981650.678958191
2063,250,191,0.764,59,0.236,3,0.012,59,0.236,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,1885625.9958388505,7113268.7286929,-47551.42519442319,1247025.9958388507,6474668.728692899
2064,250,185,0.74,65,0.26,6,0.024,65,0.26,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,1930686.0396826896,7318291.497295789,-47886.04387808078,1292086.0396826896,6679691.497295789
2065,250,181,0.724,69,0.276,4,0.016,69,0.276,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,1773341.3701649453,7886963.442641265,-48210.91638648618,1134741.3701649455,7248363.442641265
2066,250,175,0.7,75,0.3,6,0.024,75,0.3,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,1760886.500669119,8062345.137484687,-48526.32658882154,1122286.5006691194,7423745.137484687
