year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1476393.513832766,2177258.2800977705,3502993.150147983,933356.3323997374,1634221.0986647415,2959955.968714954
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1431282.5403186844,2181632.6509448844,3555665.927020419,873324.3837205876,1623674.4943467875,2997707.770422322
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1375044.0205251132,2244129.4148143088,3633464.1854387433,802257.2728669995,1671342.667156195,3060677.4377806294
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1359762.7775559498,2229545.2983944695,3721732.047816687,772227.4839443804,1642010.0047829002,3134196.7542051175
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1321990.9355806906,2230793.615906394,3905060.650356187,719774.8894906053,1628577.569816309,3302844.604266102
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1260436.2072227474,2176019.9044219777,4249204.169341974,643595.0276502911,1559178.7248495216,3632362.989769517
2048,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1207728.464961984,2186683.2665063078,4349843.915626487,576305.6634445585,1555260.4649888822,3718421.1141090607
2049,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1165197.1822062528,2286472.141093903,4272620.967306795,526597.182206253,1647872.1410939037,3634020.9673067946
2050,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,1089810.5844249434,2252329.783153509,4464986.242577415,451210.5844249434,1613729.7831535088,3826386.2425774154
2051,250,247,0.988,3,0.012,1,0.004,3,0.012,0,0.0,1.0,1.0,1.0,1036111.5632385972,2213011.3633364076,4673133.527311152,397511.5632385974,1574411.3633364076,4034533.527311152
2052,250,246,0.984,4,0.016,1,0.004,4,0.016,0,0.0,1.0,1.0,1.0,976351.5261698439,2258450.642676587,4816689.359624975,337751.5261698439,1619850.6426765872,4178089.3596249754
2053,250,246,0.984,4,0.016,0,0.0,4,0.016,0,0.0,1.0,1.0,1.0,946563.1504329615,2253869.4062522464,4745155.59540175,307963.1504329616,1615269.4062522464,4106555.59540175
2054,250,243,0.972,7,0.028,3,0.012,7,0.028,0,0.0,1.0,1.0,1.0,878387.2595827976,2130068.768784795,4923212.361227565,239787.25958279788,1491468.768784795,4284612.361227566
2055,250,238,0.952,12,0.048,5,0.02,12,0.048,0,0.0,1.0,1.0,1.0,833942.6734470534,2140824.001814181,5380349.078719787,195342.6734470536,1502224.001814181,4741749.078719787
2056,250,234,0.936,16,0.064,4,0.016,16,0.064,0,0.0,1.0,1.0,1.0,799988.9040609484,2083790.5568482445,5525137.58583739,161388.90406094867,1445190.5568482447,4886537.58583739
2057,250,231,0.924,19,0.076,3,0.012,19,0.076,0,0.0,1.0,1.0,1.0,739936.6806678602,2106475.608857954,5892231.345531604,101336.68066786038,1467875.6088579544,5253631.345531604
2058,250,227,0.908,23,0.092,4,0.016,23,0.092,0,0.0,1.0,1.0,1.0,677493.6569123017,2098280.0073012514,6104337.361596793,38893.65691230186,1459680.0073012514,5465737.361596793
2059,250,222,0.888,28,0.112,5,0.02,28,0.112,0,0.0,0.776102475290515,1.0,1.0,617834.5685370801,2064452.706236304,6057629.743594938,-20765.431462919747,1425852.706236304,5419029.743594938
2060,250,213,0.852,37,0.148,9,0.036,37,0.148,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,2113919.8894200344,6276614.580800596,-46486.12411842647,1475319.8894200348,5638014.580800595
2061,250,210,0.84,40,0.16,3,0.012,40,0.16,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,2079331.2776256874,6746215.5005044015,-46851.770988763565,1440731.2776256874,6107615.500504402
2062,250,208,0.832,42,0.168,2,0.008,42,0.168,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,2056548.679854737,6701104.306469073,-47206.76795025589,1417948.6798547371,6062504.306469073
2063,250,204,0.816,46,0.184,4,0.016,46,0.184,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,2079443.7857439157,7512173.588006816,-47551.42519442319,1440843.785743916,6873573.588006816
2064,250,200,0.8,50,0.2,4,0.016,50,0.2,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,1979291.469515875,7362239.503225477,-47886.04387808078,1340691.4695158754,6723639.503225478
2065,250,195,0.78,55,0.22,5,0.02,55,0.22,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,1976916.6212917366,7699760.529567057,-48210.91638648618,1338316.621291737,7061160.529567057
2066,250,193,0.772,57,0.228,2,0.008,57,0.228,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,1916007.3122008392,7478085.448664489,-48526.32658882154,1277407.3122008394,6839485.448664489
