year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1348434.557625367,2193291.0722335363,3441326.395548642,790476.4010272701,1635332.9156354393,2883368.2389505454
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1324415.7257011253,2194845.111696642,3637951.9398867325,751628.9780430117,1622058.3640385286,3065165.1922286185
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1257238.917731276,2183235.903807083,3898868.7343524275,669703.6241197066,1595700.6101955138,3311333.4407408587
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1166516.7919885365,2158613.923381445,3967933.0128796874,564300.7458984512,1556397.8772913595,3365716.9667896023
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1062688.01225841,2160964.2008566037,4073385.9972569933,445846.8326859537,1544123.0212841472,3456544.8176845373
2048,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1004787.4053786151,2224795.192357415,4229554.33022871,373364.60386118974,1593372.3908399893,3598131.528711284
2049,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1002817.0484150781,2198770.963991447,4036000.570023921,364217.04841507814,1560170.963991447,3397400.570023921
2050,250,247,0.988,3,0.012,2,0.008,3,0.012,0,0.0,1.0,1.0,1.0,937064.9037206622,2191806.2532773265,4524390.317524772,298464.9037206623,1553206.2532773265,3885790.317524772
2051,250,247,0.988,3,0.012,0,0.0,3,0.012,0,0.0,1.0,1.0,1.0,898424.7138440297,2104903.20016352,4477029.2676714985,259824.71384402984,1466303.2001635197,3838429.2676714985
2052,250,244,0.976,6,0.024,3,0.012,6,0.024,0,0.0,1.0,1.0,1.0,877892.9540855729,2109462.1189881265,4822530.558015617,239292.954085573,1470862.1189881265,4183930.558015616
2053,250,240,0.96,10,0.04,4,0.016,10,0.04,0,0.0,1.0,1.0,1.0,822947.3163094568,2152376.772728521,5006536.972067077,184347.316309457,1513776.7727285214,4367936.972067076
2054,250,236,0.944,14,0.056,4,0.016,14,0.056,0,0.0,1.0,1.0,1.0,777218.8484817307,2204464.3612742857,5126989.857256706,138618.8484817308,1565864.3612742862,4488389.857256707
2055,250,228,0.912,22,0.088,8,0.032,22,0.088,0,0.0,1.0,1.0,1.0,714514.71238417,2202998.520608335,5432114.79431524,75914.7123841702,1564398.5206083346,4793514.79431524
2056,250,225,0.9,25,0.1,3,0.012,25,0.1,0,0.0,0.9866188901554137,1.0,1.0,656888.8962963038,2074583.2717126524,5381783.179243232,18288.896296304076,1435983.2717126529,4743183.179243232
2057,250,218,0.872,32,0.128,7,0.028,32,0.128,0,0.0,0.5492889567734699,1.0,1.0,596503.753686451,2101504.150604799,5489918.405427665,-42096.24631354882,1462904.150604799,4851318.405427665
2058,250,211,0.844,39,0.156,7,0.028,39,0.156,0,0.0,0.34213927917555986,1.0,1.0,577374.4779781909,1888428.356167533,5741458.561450725,-61225.52202180891,1249828.356167533,5102858.561450726
2059,250,206,0.824,44,0.176,5,0.02,44,0.176,0,0.0,0.3333286047887658,1.0,1.0,576769.3960953311,1848625.5234205397,5795922.609629523,-61830.603904668846,1210025.52342054,5157322.609629523
2060,250,204,0.816,46,0.184,2,0.008,46,0.184,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,1872174.5769402161,6345268.207529627,-46486.12411842647,1233574.5769402161,5706668.207529628
2061,250,196,0.784,54,0.216,8,0.032,54,0.216,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,1858858.0093193483,6125888.22599881,-46851.770988763565,1220258.0093193485,5487288.22599881
2062,250,196,0.784,54,0.216,0,0.0,54,0.216,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,1876978.6958082626,6214896.9963880945,-47206.76795025589,1238378.695808263,5576296.9963880945
2063,250,193,0.772,57,0.228,3,0.012,57,0.228,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,1790473.6198817182,6459707.1611932,-47551.42519442319,1151873.6198817184,5821107.161193199
2064,250,192,0.768,58,0.232,1,0.004,58,0.232,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,1879101.8599805709,6478483.554087277,-47886.04387808078,1240501.859980571,5839883.554087277
2065,250,188,0.752,62,0.248,4,0.016,62,0.248,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,1777219.4615715193,6930064.964103459,-48210.91638648618,1138619.4615715195,6291464.964103459
2066,250,188,0.752,62,0.248,0,0.0,62,0.248,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,1811083.3164377857,7347955.624822209,-48526.32658882154,1172483.316437786,6709355.62482221
