year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1367551.5628998866,2247741.491004789,4316176.259977785,780016.2692883174,1660206.1973932195,3728640.9663662156
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1336237.8568210406,2264683.651262217,4653464.224582538,734021.8107309554,1662467.6051721317,4051248.1784924525
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1332114.2677606961,2286629.0881843916,4656383.1287944345,715273.08818824,1669787.9086119356,4039541.949221979
2048,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1236851.3772747833,2287200.3501389055,4604583.645105443,605428.5757573578,1655777.5486214797,3973160.8435880174
2049,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1187027.0552711056,2311992.501769712,4631588.216877679,548427.0552711056,1673392.5017697127,3992988.2168776793
2050,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1169721.4660699475,2316820.9843359906,4998901.190368474,531121.4660699478,1678220.984335991,4360301.190368474
2051,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1108703.1064356102,2354583.480484006,5360308.2347467765,470103.1064356101,1715983.4804840065,4721708.2347467765
2052,250,246,0.984,4,0.016,3,0.012,4,0.016,0,0.0,1.0,1.0,1.0,1040692.852661751,2267061.444908768,5493995.768442488,402092.852661751,1628461.444908768,4855395.768442488
2053,250,244,0.976,6,0.024,2,0.008,6,0.024,0,0.0,1.0,1.0,1.0,968723.86880375,2242556.4459903706,5026543.177258329,330123.8688037503,1603956.445990371,4387943.177258329
2054,250,241,0.964,9,0.036,3,0.012,9,0.036,0,0.0,1.0,1.0,1.0,948927.6697257935,2258029.934921347,5275118.948949221,310327.6697257937,1619429.9349213473,4636518.9489492215
2055,250,240,0.96,10,0.04,1,0.004,10,0.04,0,0.0,1.0,1.0,1.0,887844.2162320915,2257047.170347075,5370795.241032404,249244.21623209162,1618447.170347075,4732195.241032404
2056,250,235,0.94,15,0.06,5,0.02,15,0.06,0,0.0,1.0,1.0,1.0,823258.503543679,2187944.109856968,5483262.192500484,184658.50354367917,1549344.1098569678,4844662.192500484
2057,250,233,0.932,17,0.068,2,0.008,17,0.068,0,0.0,1.0,1.0,1.0,755387.559251907,2189001.671061972,5529844.728599675,116787.55925190728,1550401.6710619724,4891244.728599676
2058,250,227,0.908,23,0.092,6,0.024,23,0.092,0,0.0,1.0,1.0,1.0,670125.5729371115,2161272.1305054436,5855406.958697698,31525.572937111585,1522672.130505444,5216806.958697699
2059,250,224,0.896,26,0.104,3,0.012,26,0.104,0,0.0,0.6019243611921831,1.0,1.0,601680.3761432938,2122346.0296518086,6530605.492493497,-36919.62385670599,1483746.0296518086,5892005.492493497
2060,250,221,0.884,29,0.116,3,0.012,29,0.116,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,2129675.1958515495,6635132.391619976,-46486.12411842647,1491075.1958515495,5996532.391619976
2061,250,216,0.864,34,0.136,5,0.02,34,0.136,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,2135426.818196384,6650484.623917051,-46851.770988763565,1496826.8181963842,6011884.623917051
2062,250,214,0.856,36,0.144,2,0.008,36,0.144,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,2063648.9729217105,7014757.053534692,-47206.76795025589,1425048.9729217105,6376157.053534693
2063,250,210,0.84,40,0.16,4,0.016,40,0.16,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,2197563.0416669818,7538037.284694403,-47551.42519442319,1558963.0416669822,6899437.284694403
2064,250,204,0.816,46,0.184,6,0.024,46,0.184,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,2082800.8353772336,7447688.312955473,-47886.04387808078,1444200.835377234,6809088.312955474
2065,250,199,0.796,51,0.204,5,0.02,51,0.204,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,2076299.1749583818,7777853.973656314,-48210.91638648618,1437699.174958382,7139253.973656314
2066,250,195,0.78,55,0.22,4,0.016,55,0.22,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,2076657.8107500651,8374605.83628982,-48526.32658882154,1438057.8107500654,7736005.836289821
