year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2053,250,247,0.988,3,0.012,1,0.004,3,0.012,0,0.0,1.0,1.0,1.0,1033108.5111721854,2256500.3061685287,4895144.807707908,394508.5111721856,1617900.3061685287,4256544.807707908
2054,250,244,0.976,6,0.024,3,0.012,6,0.024,0,0.0,1.0,1.0,1.0,960178.7624910331,2269299.4750086,5162838.640531922,321578.7624910331,1630699.4750086,4524238.640531922
2055,250,239,0.956,11,0.044,5,0.02,11,0.044,0,0.0,1.0,1.0,1.0,913215.5423224431,2180325.7216907246,5334760.181644587,274615.54232244316,1541725.7216907248,4696160.181644587
2056,250,235,0.94,15,0.06,4,0.016,15,0.06,0,0.0,1.0,1.0,1.0,875884.4951620885,2193910.6232194966,5374226.448197542,237284.4951620888,1555310.623219497,4735626.448197542
2057,250,233,0.932,17,0.068,2,0.008,17,0.068,0,0.0,1.0,1.0,1.0,813152.5994106957,2198233.5578884603,5424587.898525434,174552.59941069593,1559633.55788846,4785987.898525435
2058,250,230,0.92,20,0.08,3,0.012,20,0.08,0,0.0,1.0,1.0,1.0,744561.0743512406,2108331.619579174,5811257.890446801,105961.07435124072,1469731.6195791739,5172657.890446801
2059,250,225,0.9,25,0.1,5,0.02,25,0.1,0,0.0,0.9868613159427758,1.0,1.0,696847.4835043708,2109628.5499118995,5840427.912224975,58247.48350437086,1471028.5499119,5201827.912224975
2060,250,225,0.9,25,0.1,0,0.0,25,0.1,0,0.0,0.9330868018761878,1.0,1.0,644681.5116352959,2113562.0616316604,6284492.591955654,6081.511635295999,1474962.0616316607,5645892.591955655
2061,250,221,0.884,29,0.116,4,0.016,29,0.116,0,0.0,0.47777261110092056,1.0,1.0,602478.3530583748,1992882.187303083,6536644.374273554,-36121.64694162501,1354282.187303083,5898044.374273554
2062,250,216,0.864,34,0.136,5,0.02,34,0.136,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,1946829.3888900205,6750048.2740835585,-47206.76795025589,1308229.3888900205,6111448.2740835585
2063,250,209,0.836,41,0.164,7,0.028,41,0.164,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,1958438.3387164543,6994287.24698364,-47551.42519442319,1319838.3387164548,6355687.24698364
2064,250,203,0.812,47,0.188,6,0.024,47,0.188,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,1860104.587960274,6606460.09322782,-47886.04387808078,1221504.5879602742,5967860.09322782
2065,250,201,0.804,49,0.196,2,0.008,49,0.196,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,1932283.785585402,7219057.624508056,-48210.91638648618,1293683.7855854023,6580457.624508057
2066,250,196,0.784,54,0.216,5,0.02,54,0.216,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,1878081.0830475374,7754183.819271003,-48526.32658882154,1239481.0830475376,7115583.819271003
