year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2052,250,245,0.98,5,0.02,0,0.0,5,0.02,0,0.0,1.0,1.0,1.0,965413.3478366378,2247081.061577445,5004069.435658998,326813.347836638,1608481.0615774454,4365469.435658998
2053,250,243,0.972,7,0.028,2,0.008,7,0.028,0,0.0,1.0,1.0,1.0,902538.501503305,2273848.488940346,5375693.89832801,263938.5015033052,1635248.4889403465,4737093.89832801
2054,250,241,0.964,9,0.036,2,0.008,9,0.036,0,0.0,1.0,1.0,1.0,875410.532240905,2265323.176290949,5452656.678697848,236810.5322409051,1626723.176290949,4814056.678697849
2055,250,237,0.948,13,0.052,4,0.016,13,0.052,0,0.0,1.0,1.0,1.0,800758.5296259732,2131147.090338303,5985374.814976254,162158.5296259733,1492547.0903383028,5346774.814976254
2056,250,233,0.932,17,0.068,4,0.016,17,0.068,0,0.0,1.0,1.0,1.0,743937.8290647657,2160362.37982428,5757684.997687351,105337.82906476592,1521762.37982428,5119084.997687351
2057,250,228,0.912,22,0.088,5,0.02,22,0.088,0,0.0,1.0,1.0,1.0,679391.2017615894,2149029.1066182368,6144995.170815065,40791.20176158957,1510429.1066182368,5506395.170815065
2058,250,224,0.896,26,0.104,4,0.016,26,0.104,0,0.0,0.7755649907072518,1.0,1.0,617712.3711008349,2112113.6484747063,6221071.618517191,-20887.628899164916,1473513.6484747066,5582471.618517191
2059,250,215,0.86,35,0.14,9,0.036,35,0.14,0,0.0,0.3333286047887658,1.0,1.0,576769.3960953311,2084820.9103217572,6553992.234321607,-61830.603904668846,1446220.9103217572,5915392.234321607
2060,250,212,0.848,38,0.152,3,0.012,38,0.152,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,2185251.039008621,6417951.832965088,-46486.12411842647,1546651.0390086211,5779351.832965088
2061,250,207,0.828,43,0.172,5,0.02,43,0.172,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,2137577.4946549986,6687302.941855302,-46851.770988763565,1498977.494654999,6048702.941855302
2062,250,203,0.812,47,0.188,4,0.016,47,0.188,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,2109035.286330957,6850572.042138434,-47206.76795025589,1470435.2863309574,6211972.042138434
2063,250,200,0.8,50,0.2,3,0.012,50,0.2,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,1931640.1828884233,7530474.868075444,-47551.42519442319,1293040.1828884236,6891874.868075444
2064,250,200,0.8,50,0.2,0,0.0,50,0.2,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,2039325.4637458953,8325141.913187969,-47886.04387808078,1400725.4637458953,7686541.913187969
2065,250,196,0.784,54,0.216,4,0.016,54,0.216,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,1963214.004852664,8447025.971705688,-48210.91638648618,1324614.0048526642,7808425.971705687
2066,250,194,0.776,56,0.224,2,0.008,56,0.224,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,1953334.4837222998,8403932.499685697,-48526.32658882154,1314734.4837223003,7765332.499685696
