year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1383311.4530006046,2150719.0102878897,3270440.6922642044,870443.2289627282,1637850.786250013,2757572.468226328
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1423732.265110721,2160815.8705515657,3425416.3363734838,895720.8796170228,1632804.4850578671,2897404.9508797857
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1450255.8388847655,2288051.377055823,3681749.1252671434,907218.6574517369,1745014.1956227943,3138711.9438341144
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1366167.3958019582,2289208.116170912,3807563.539351782,808209.2392038614,1731249.9595728149,3249605.382753685
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1328937.397232578,2242744.540312673,3992805.7673527636,756150.6495744642,1669957.792654559,3420019.0196946496
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1247381.9547296874,2290324.1617819658,4022686.466579481,659846.6611181179,1702788.868170396,3435151.1729679117
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1182349.5019983102,2213213.422861273,4256024.886181666,580133.4559082249,1610997.3767711876,3653808.8400915805
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1122656.480199371,2185791.8519618283,4281356.190780103,505815.30062691483,1568950.6723893723,3664515.0112076467
2048,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1082947.7282923567,2282484.2144265426,4564847.941113565,451524.9267749314,1651061.4129091175,3933425.139596139
2049,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,1041900.4861936808,2290708.9110777,4948435.024041071,403300.4861936809,1652108.9110777,4309835.024041071
2050,250,248,0.992,2,0.008,0,0.0,2,0.008,0,0.0,1.0,1.0,1.0,977764.9208797504,2258176.748346933,5078797.120677558,339164.92087975045,1619576.748346933,4440197.120677558
2051,250,248,0.992,2,0.008,0,0.0,2,0.008,0,0.0,1.0,1.0,1.0,933138.9791703918,2357111.7597341007,5222703.047766952,294538.97917039186,1718511.7597341002,4584103.047766952
2052,250,246,0.984,4,0.016,2,0.008,4,0.016,0,0.0,1.0,1.0,1.0,908476.6880977587,2344252.593555417,5532798.915677176,269876.6880977588,1705652.593555417,4894198.915677176
2053,250,241,0.964,9,0.036,5,0.02,9,0.036,0,0.0,1.0,1.0,1.0,888204.3033591871,2285849.5275299004,5432610.216835941,249604.30335918732,1647249.5275299007,4794010.216835941
2054,250,237,0.948,13,0.052,4,0.016,13,0.052,0,0.0,1.0,1.0,1.0,820974.6462228076,2340836.4381124983,5516500.600826098,182374.6462228077,1702236.4381124983,4877900.600826098
2055,250,232,0.928,18,0.072,5,0.02,18,0.072,0,0.0,1.0,1.0,1.0,773619.5379639721,2296995.2448837534,5700524.442090146,135019.53796397222,1658395.2448837538,5061924.442090146
2056,250,228,0.912,22,0.088,4,0.016,22,0.088,0,0.0,1.0,1.0,1.0,691688.9628567172,2289112.1174600255,5756392.841579716,53088.9628567173,1650512.117460026,5117792.841579716
2057,250,224,0.896,26,0.104,4,0.016,26,0.104,0,0.0,0.8411641022258258,1.0,1.0,623764.7853394736,2168580.1951867556,6097869.516301828,-14835.214660526233,1529980.1951867554,5459269.516301829
2058,250,220,0.88,30,0.12,4,0.016,30,0.12,0,0.0,0.34213927917555986,1.0,1.0,577374.4779781909,2214294.5844192347,6195943.294865061,-61225.52202180891,1575694.5844192347,5557343.294865061
2059,250,215,0.86,35,0.14,5,0.02,35,0.14,0,0.0,0.3333286047887658,1.0,1.0,576769.3960953311,2231007.683468965,6263942.02282775,-61830.603904668846,1592407.6834689649,5625342.02282775
2060,250,210,0.84,40,0.16,5,0.02,40,0.16,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,2194126.6900107428,6898715.282044765,-46486.12411842647,1555526.6900107432,6260115.282044765
2061,250,206,0.824,44,0.176,4,0.016,44,0.176,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,2187838.0875446736,6951492.864349332,-46851.770988763565,1549238.0875446736,6312892.864349333
2062,250,202,0.808,48,0.192,4,0.016,48,0.192,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,2043007.374054784,7364108.6980034355,-47206.76795025589,1404407.3740547844,6725508.6980034355
2063,250,198,0.792,52,0.208,4,0.016,52,0.208,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,2003952.6587971603,7064955.069077571,-47551.42519442319,1365352.6587971605,6426355.069077571
2064,250,193,0.772,57,0.228,5,0.02,57,0.228,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,1943947.5869566286,7446929.337583291,-47886.04387808078,1305347.586956629,6808329.337583291
2065,250,190,0.76,60,0.24,3,0.012,60,0.24,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,1907028.3180130492,7586876.959244166,-48210.91638648618,1268428.3180130497,6948276.959244166
2066,250,185,0.74,65,0.26,5,0.02,65,0.26,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,1925349.0353364898,7545065.7702607885,-48526.32658882154,1286749.0353364903,6906465.7702607885
