year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2050,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,1061343.6911515985,2375614.046483008,4277798.240943531,422743.69115159876,1737014.0464830082,3639198.240943531
2051,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,1029351.8492892827,2342237.1663701646,4677770.737470396,390751.8492892827,1703637.1663701646,4039170.7374703963
2052,250,245,0.98,5,0.02,3,0.012,5,0.02,0,0.0,1.0,1.0,1.0,1008405.2727695762,2323382.2204883713,5125792.037486078,369805.27276957623,1684782.2204883716,4487192.037486078
2053,250,242,0.968,8,0.032,3,0.012,8,0.032,0,0.0,1.0,1.0,1.0,937682.4456980954,2361744.09548149,5004934.617933842,299082.4456980956,1723144.0954814896,4366334.617933841
2054,250,240,0.96,10,0.04,2,0.008,10,0.04,0,0.0,1.0,1.0,1.0,862599.8324149009,2321911.0324216345,5286873.848958222,223999.83241490103,1683311.0324216343,4648273.848958222
2055,250,236,0.944,14,0.056,4,0.016,14,0.056,0,0.0,1.0,1.0,1.0,801648.3007882835,2288346.9630242717,5751442.6089469595,163048.30078828367,1649746.9630242717,5112842.6089469595
2056,250,230,0.92,20,0.08,6,0.024,20,0.08,0,0.0,1.0,1.0,1.0,748562.8362185544,2304862.04333684,5594191.423338242,109962.83621855466,1666262.0433368399,4955591.423338242
2057,250,229,0.916,21,0.084,1,0.004,21,0.084,0,0.0,1.0,1.0,1.0,675594.9678366105,2341859.469953154,6025149.746622772,36994.96783661064,1703259.4699531542,5386549.746622772
2058,250,224,0.896,26,0.104,5,0.02,26,0.104,0,0.0,0.7392292594965035,1.0,1.0,614330.6916039435,2343067.834455228,6207516.075098415,-24269.308396056294,1704467.834455228,5568916.075098415
2059,250,217,0.868,33,0.132,7,0.028,33,0.132,0,0.0,0.3333286047887658,1.0,1.0,576769.3960953311,2318092.4026775984,6325802.0777092585,-61830.603904668846,1679492.4026775984,5687202.0777092585
2060,250,215,0.86,35,0.14,2,0.008,35,0.14,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,2283220.264047662,6406608.579535497,-46486.12411842647,1644620.2640476618,5768008.579535497
2061,250,213,0.852,37,0.148,2,0.008,37,0.148,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,2222866.6820763703,6696376.177133511,-46851.770988763565,1584266.6820763703,6057776.177133512
2062,250,207,0.828,43,0.172,6,0.024,43,0.172,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,2254135.9166532457,6928974.738903998,-47206.76795025589,1615535.9166532455,6290374.738903999
2063,250,207,0.828,43,0.172,0,0.0,43,0.172,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,2338878.9389676927,6677688.701199049,-47551.42519442319,1700278.938967693,6039088.701199049
2064,250,204,0.816,46,0.184,3,0.012,46,0.184,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,2180439.526126345,6959261.081962573,-47886.04387808078,1541839.5261263456,6320661.081962574
2065,250,201,0.804,49,0.196,3,0.012,49,0.196,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,2276697.392450216,6939699.129997267,-48210.91638648618,1638097.392450217,6301099.129997268
2066,250,199,0.796,51,0.204,2,0.008,51,0.204,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,2157338.103072142,7309586.231419499,-48526.32658882154,1518738.1030721427,6670986.2314195
