year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1339243.858572761,638599.9999999999,187733.34620092512,450866.65379907476,1790110.5123718358,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),140775.59630442047,39502.51003357723,101287.04653003615,774103.0445201693,421605.8238854498,350024.95472676685,420124.91295374965,297974.1915692312,122150.72138451843,388209.3202233166,31903.683185558817,2306.6911361798475,187733.34620092512,0.0
2037,1425954.0508901598,638599.9999999999,171992.7434660303,466607.25653396954,1892561.3074241295,108868.15044424121,54932.583300451704,912.4664780670589,0.0,0.0,912.4664780670589,320.7066410870278,912.4664780670589,0.0,0.0,912.4664780670589,0.0,0.0,11835.476180240339,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,912.4664780670589,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,145782.53645636744,38004.034000898304,107501.76567100931,825143.4391084402,446745.4493126799,374993.5912911389,457715.0835945144,311979.8464533738,145735.23714114062,422924.0754713329,35610.787222861836,0.0,171992.7434660303,0.0
2038,1489520.797349892,638599.9999999999,156420.9779300927,482179.0220699072,1971699.8194197994,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",150372.12727780454,36897.12038922166,113964.99139961432,857582.3712192841,454225.81329284457,397871.1422186328,471250.52774713736,304997.1944496797,166253.33329745772,432224.20527197444,38662.314441589,14118.776988284542,156420.9779300927,0.0
2039,1554727.1858193092,638599.9999999999,141004.9662591565,497595.03374084336,2052322.2195601526,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,149343.90883909236,35822.446979826855,114231.51441712488,896116.1730301628,474321.03308294754,420810.23907956854,482599.66838266514,298156.63503908605,184443.03334357915,441522.3640082985,41861.73863472538,22378.716742401786,141004.9662591565,0.0
2040,1629421.9038303667,638599.9999999999,125731.77596212341,512868.22403787647,2142290.1278682435,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,163801.44590898525,40715.7916493887,122961.10176101216,938409.1783334943,494560.9274296453,445667.42959188693,503171.8676637162,291455.814620452,211716.05304326417,456675.50669422053,44948.95750623869,29750.30126183785,125731.77596212341,0.0
2041,1688131.4972249079,638600.0,110588.61450630159,528011.3854936984,2216142.8827186064,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",175247.11857213566,47566.00638663866,127964.24917026627,964798.0927010272,498483.0543787882,469482.843238219,522958.3947124106,284892.3961533086,238065.99855910198,474023.10164778074,49560.1215543475,28883.787632852283,110588.61450630159,0.0
2042,1779630.4377632688,638599.9999999999,95562.81856697114,543037.1814330288,2322667.6191962976,18844.568242016245,68284.50509937941,58613.21033815501,0.0,11217.00490596205,21208.237978406894,0.0,0.0,0.0,0.0,32425.242884368945,26187.967453786066,0.85,47829.92962189016,pre_retirement,brackets,married_joint,6634.135232538509,4492.933629378197,2141.201603160311,18695.008176603416,39918.2021615516,0.07665394151509727,1.0,oregon,married_joint,3533.3565453780457,32425.242884368945,28891.8863389909,0.0660428937744065,0.0,87129.07334139565,4112.901798852752,6514.687185005894,95944.29286120455,2181.084287270399,0.0,1.0,21208.237978406894,21208.237978406894,0.0,0.0,0.0,21208.237978406894,0.0,10812.411850529468,10460.447311670185,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,49772.43850976684,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,235952.43961471372,96329.03577250993,138100.66130381415,989164.7980601292,512438.371116644,485770.3720665851,537731.0932240947,278464.0601898046,259267.03303429025,485355.04484318953,50549.75062959337,28042.512264905126,95562.81856697114,0.0
2043,1775391.7210589093,638599.9999999999,80641.84340190295,557958.1565980968,2333349.8776570065,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,22596.56877350381,22596.56877350381,0.0,17847.985152420737,0.0,61900.76601514945,0.0,31014.378427554017,30604.661402090496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",238614.2555077179,93523.33570146596,147280.93273635764,950661.1910529205,483427.31276568037,467642.12823185604,552182.2894876092,270353.4564949559,281828.83299265325,495444.0650798322,52372.47247878231,32791.095885988194,80641.84340190295,0.0
2044,1722364.119437513,638599.9999999999,65813.2523418861,572786.7476581137,2295150.867095627,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,22511.5129304504,22511.5129304504,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31182.89247688235,31325.36180112163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,249063.34749760333,90799.35504996694,155080.75936482238,896195.2816076799,452167.11754112085,445281.46074943437,563394.6426970077,262479.0839756853,300915.55872132245,507237.2848155608,54478.8373834839,36496.23846482024,65813.2523418861,0.0
2045,1693822.2386230922,638599.9999999999,51064.706388430524,587535.2936115693,2281357.5322346613,17245.4494507926,10949.49171478895,88065.4584158688,0.0,0.0,64099.75842512447,0.0,0.0,0.0,0.0,64099.75842512447,23965.699990744317,0.85,78197.22900791524,retirement,brackets,married_joint,14782.172620588113,9809.563609801535,4972.609010786576,17108.580804357734,70956.87761151107,0.1113882777668726,1.0,oregon,married_joint,3233.521772023612,64099.75842512447,60866.23665310086,0.07757589360838008,0.0,82000.0,3763.887776958702,-71381.632986385,103340.46192892524,6558.289308337132,0.0,1.0,22027.658390258817,22027.658390258817,0.0,7281.87105253316,0.0,64099.75842512447,0.0,29487.192835865328,30922.930541408976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,241160.21056777483,88387.04669656334,149886.32459405798,835364.0259623472,422779.5740825471,420831.6036528121,566689.2958567755,254834.06211231585,311855.2337444596,511632.5897831743,55190.62558769344,48474.31227901358,51064.706388430524,0.0
2046,1679303.279535632,638599.9999999999,36383.95390991463,602216.0460900854,2281519.3256257176,16743.154806594757,10630.574480377623,71242.02991037027,0.0,0.0,47974.360016443745,0.0,0.0,0.0,0.0,47974.360016443745,23267.669893926522,0.85,61661.22465992994,retirement,brackets,married_joint,9967.341095514188,6386.996831068257,3580.344264445932,16610.272625590034,54631.75728478024,0.08964924738549562,1.0,oregon,married_joint,3139.3415262365165,47974.360016443745,44835.01849020723,0.0746297573813515,0.0,82000.00000000001,3654.259977629808,-62877.216970564186,93905.20623516638,1937.865139652171,0.0,1.0,21249.773840565074,21249.773840565074,0.0,14437.524304454353,0.0,47974.360016443745,0.0,24637.555757723043,23823.125581269764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,239246.55765780498,86511.78738368378,152750.78295908135,823088.1506440053,426044.78467526403,399532.9916038746,573559.4472635251,247411.71078865617,326147.73647486896,517638.36483564577,55646.54275861207,47062.439105838435,36383.95390991463,0.0
