year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1253227.811476748,638599.9999999999,187733.34620092512,450866.65379907476,1704094.4652758227,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),123949.59609479611,38894.998507518685,85794.19109345147,716575.2189844351,387811.557584426,329577.70457723516,407630.123171292,297974.1915692312,109655.9316020608,374797.93153961666,32071.81324868855,2306.6911361798475,187733.34620092512,0.0
2037,1282534.1921818666,638599.9999999999,171992.7434660303,466607.25653396954,1749141.4487158363,108868.15044424121,54932.583300451704,857.932008944799,0.0,0.0,857.932008944799,375.24111020928774,857.932008944799,0.0,0.0,857.932008944799,0.0,0.0,11780.941711118081,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,857.932008944799,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,124049.5758613339,37414.632629220636,86229.19011157824,736017.8324452213,399221.54689682566,338309.7726903319,426028.9762477251,311979.8464533738,114049.12979435129,393371.24117488274,34119.09878558127,0.0,171992.7434660303,0.0
2038,1368635.7859089363,638599.9999999999,156420.9779300927,482179.0220699072,1850814.8079788433,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",129059.67496325244,36324.886047787026,92523.00482884211,785720.4527366736,413513.6130665845,366055.56854952883,447718.44089984125,304997.1944496797,142721.24645016153,411454.4467500445,37473.76110892402,14118.776988284542,156420.9779300927,0.0
2039,1440274.7263415386,638599.9999999999,141004.9662591565,497595.03374084336,1937869.7600823822,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,131569.27914648748,35266.879658045655,95965.96025466046,817676.9587410048,424783.9507078837,391357.66153353686,460022.47732161917,298156.63503908605,161865.84228253312,420402.1231225842,39694.30542671848,22378.716742401786,141004.9662591565,0.0
2040,1456541.1122541134,638599.9999999999,125731.77596212341,512868.22403787647,1969409.3362919902,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,137736.79366296658,40176.405900086575,99439.46854099836,831285.4079692008,429178.90692370135,403318.5108268232,463091.06786316435,291455.814620452,171635.25324271235,419866.107342034,42568.81632867113,29750.30126183785,125731.77596212341,0.0
2041,1525934.2273619985,638600.0,110588.61450630159,528011.3854936984,2053945.6128556968,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",146451.4518461496,47042.33090187931,100995.05096954534,863525.7043758505,436956.5489256894,428352.3478874052,481757.7589089641,284892.3961533086,196865.36275565551,434641.4887917901,47067.702967419464,28883.787632852283,110588.61450630159,0.0
2042,1644446.8934688182,638599.9999999999,95562.81856697114,543037.1814330288,2187484.074901847,18844.568242016245,68284.50509937941,56387.03583750998,0.0,11217.00490596205,18982.06347776187,0.0,0.0,0.0,0.0,30199.06838372392,26187.967453786066,0.85,45603.755121245136,pre_retirement,brackets,married_joint,6173.500957833259,4225.792689300793,1947.708268532466,18695.008176603416,37692.02766090657,0.07494262772066937,1.0,oregon,married_joint,3533.3565453780457,30199.06838372392,26665.711838345873,0.06449544472910718,0.0,87129.07334139565,4112.901798852752,6975.321459711144,95483.65858649931,2181.084287270399,0.0,1.0,18982.06347776187,18982.06347776187,0.0,0.0,0.0,18982.06347776187,0.0,9462.9417124752,9544.91706455058,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,45780.72378318204,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,200179.41802870278,91344.58308334555,111286.59440798324,903765.946556729,450639.37416872045,451934.78239868337,506530.71006073477,278464.0601898046,228066.64987093018,459223.26161799335,50060.88957063813,28042.512264905126,95562.81856697114,0.0
2043,1546969.7308939667,638599.9999999999,80641.84340190295,557958.1565980968,2104927.8874920635,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,20645.709801410143,20645.709801410143,0.0,17847.985152420737,0.0,61900.76601514945,0.0,30720.858685249852,30976.836056227505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",200290.85825270513,88684.06124596656,111810.87919690798,816942.0063202283,410661.5997673547,415786.46161502064,499925.22996225406,270353.4564949559,229571.7734672982,449690.2771281805,49653.07782466668,30840.236913894536,80641.84340190295,0.0
2044,1567152.4076908606,638599.9999999999,65813.2523418861,572786.7476581137,2139939.1553489743,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,19345.062901260437,19345.062901260437,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31101.963399382363,31758.30133976421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,209121.02655368415,86101.03033588985,116372.09668158689,794665.1779885376,399687.4599534465,400434.2166159221,510985.43782187934,262479.0839756853,248506.35384619402,462966.6761897928,50713.06385483545,31235.847785709568,65813.2523418861,0.0
2045,1491006.0567596543,638599.9999999999,51064.706388430524,587535.2936115693,2078541.3503712236,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,19532.14152607933,19532.14152607933,0.0,6558.289308337132,0.0,65144.769988122,0.0,30493.416657522004,32238.99004101281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202059.76874050515,83593.2333358154,119907.97832016705,721611.3442081355,362382.48840760277,364521.0673075201,516844.2054732721,254834.06211231585,262010.14336095622,469513.167909866,50508.55695426035,44325.59404891645,51064.706388430524,0.0
2046,1486714.1475457805,638599.9999999999,36383.95390991463,602216.0460900854,2088930.193635866,16743.154806594757,10630.574480377623,78615.63180689958,0.0,0.0,55347.961912973056,0.0,0.0,0.0,0.0,55347.961912973056,23267.669893926522,0.85,69034.82655645924,retirement,brackets,married_joint,12234.842604254809,8009.189248304704,4225.653355950106,16610.272625590034,62005.35918130954,0.10187779949187985,1.0,oregon,married_joint,3139.3415262365165,55347.961912973056,52208.62038673654,0.0763470429130799,0.0,82000.00000000001,3654.259977629808,-65144.71847930481,96172.707743907,1937.865139652171,0.0,1.0,18356.162569418804,18356.162569418804,0.0,9754.919533846358,0.0,55347.961912973056,0.0,28058.90008492532,26767.150982027422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209044.23856013396,81620.4202152038,127324.01237400943,693930.9875446582,346280.52045310603,351042.7511604362,515074.7697849141,247411.71078865617,267663.05899625795,461939.7219630524,52065.28511990773,47062.439105838435,36383.95390991463,0.0
