year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1290553.2611567238,638599.9999999999,187733.34620092512,450866.65379907476,1741419.9149557985,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),131434.80757274365,39248.6849674454,91342.05676578387,742354.3078854475,404111.24954283726,339476.82869743987,414913.71894242626,297974.1915692312,116939.52737319507,382592.7997764667,32102.70954804393,2306.6911361798475,187733.34620092512,0.0
2037,1323814.033625198,638599.9999999999,171992.7434660303,466607.25653396954,1790421.290159168,108868.15044424121,54932.583300451704,883.7496542681594,0.0,0.0,883.7496542681594,349.4234648859274,883.7496542681594,0.0,0.0,883.7496542681594,0.0,0.0,11806.759356441442,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,883.7496542681594,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,132027.37468877865,37808.90704807144,95140.23478761538,763311.045417323,412011.59730433347,349510.3026085788,437815.1117960569,311979.8464533738,125835.2653426831,400313.9050562035,34851.7038933683,0.0,171992.7434660303,0.0
2038,1430816.1745126387,638599.9999999999,156420.9779300927,482179.0220699072,1912995.1965825458,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",137608.56148784113,36707.67674570043,101441.15785156595,816368.2378855449,438667.9321292164,382706.7041622015,451965.26090381993,304997.1944496797,146968.06645414024,414618.5369666418,37946.82492172203,14118.776988284542,156420.9779300927,0.0
2039,1451007.638649114,638599.9999999999,141004.9662591565,497595.03374084336,1948602.6723899576,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,138358.05653613032,35638.52111233051,102561.73932449159,837122.0588430804,441037.2825795646,394209.36374773236,465959.5043290361,298156.63503908605,167802.86928995006,425653.1318460833,40481.318759671594,22378.716742401786,141004.9662591565,0.0
2040,1494562.4136023114,638599.9999999999,125731.77596212341,512868.22403787647,2007430.637640188,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,143189.32129714667,40537.222845994205,101778.19646025801,848969.9518816276,439356.42552599875,410678.014317484,469411.83929167443,291455.814620452,177956.0246712225,424704.31641704054,42341.13294662451,29750.30126183785,125731.77596212341,0.0
2041,1607989.8320943867,638600.0,110588.61450630159,528011.3854936984,2136001.2175880847,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",161418.83013358916,47392.638616352735,113343.60667484436,913725.56281219,464701.37225734844,450247.6274063677,495939.5708166183,284892.3961533086,211047.17466330968,447345.26598461386,46422.431033936395,28883.787632852283,110588.61450630159,0.0
2042,1699584.762610864,638599.9999999999,95562.81856697114,543037.1814330288,2242621.9440438924,18844.568242016245,68284.50509937941,57490.53153495654,0.0,11217.00490596205,20085.559175208426,0.0,0.0,0.0,0.0,31302.564081170476,26187.967453786066,0.85,46707.25081869169,pre_retirement,brackets,married_joint,6401.576566697135,4358.212172994381,2043.3643937027534,18695.008176603416,38795.52335835312,0.0758074761762867,1.0,oregon,married_joint,3533.3565453780457,31302.564081170476,27769.20753579243,0.0652778662875351,0.0,87129.07334139565,4112.901798852752,6747.245850847269,95711.73419536317,2181.084287270399,0.0,1.0,20085.559175208426,20085.559175208426,0.0,0.0,0.0,20085.559175208426,0.0,10068.320910904917,10016.030610294838,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,47759.63956921127,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,217239.20488354587,93711.9067149703,121680.43383504415,933014.2908758738,471443.79514892685,461919.39719758654,521438.6937367391,278464.0601898046,242974.63354693458,468801.9202037626,50912.97182840372,28042.512264905126,95562.81856697114,0.0
2043,1692359.5276523945,638599.9999999999,80641.84340190295,557958.1565980968,2250317.684250491,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,21313.861584828643,21313.861584828643,0.0,17847.985152420737,0.0,61900.76601514945,0.0,30949.02301483888,30807.70871613834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",218760.9376059597,90982.43370385467,127603.67054368397,901800.5696168083,452834.58236188994,447181.58312861156,534060.7550866771,270353.4564949559,263707.2985917212,483180.8063419772,51933.33650350813,31508.38869731303,80641.84340190295,0.0
2044,1663478.6809850135,638599.9999999999,65813.2523418861,572786.7476581137,2236265.428643127,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,21354.50081972077,21354.50081972077,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31176.63145557331,31615.10213749037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,221317.36577779247,88332.45990665501,133236.59184884757,855152.8141835692,428435.50617481244,426894.45604348194,548316.154054798,262479.0839756853,285837.07007911266,496165.7630682911,52747.10480339824,33726.37718007369,65813.2523418861,0.0
2045,1678020.0316041214,638599.9999999999,51064.706388430524,587535.2936115693,2265555.325215691,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,21018.87216870024,21018.87216870024,0.0,6558.289308337132,0.0,65144.769988122,0.0,29923.796030988582,31742.91444618719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,232174.72975497838,85935.70153409746,145585.17989447998,820501.0924815475,410476.03518063953,408750.7020792582,569076.3838581787,254834.06211231585,314242.32174586295,508322.54383127537,56228.28390828597,47556.05629797773,51064.706388430524,0.0
2046,1690574.454687806,638599.9999999999,36383.95390991463,602216.0460900854,2292790.5007778914,16743.154806594757,10630.574480377623,73489.4985923073,0.0,0.0,50221.82869838078,0.0,0.0,0.0,0.0,50221.82869838078,23267.669893926522,0.85,63908.693341866965,retirement,brackets,married_joint,10658.339098276487,6881.439941094404,3776.8991571820807,16610.272625590034,56879.22596671726,0.09363838500012747,1.0,oregon,married_joint,3139.3415262365165,50221.82869838078,47082.48717214426,0.07520432690847197,0.0,82000.00000000001,3654.259977629808,-63568.21497332648,94596.20423792867,1937.865139652171,0.0,1.0,20871.694386269068,20871.694386269068,0.0,13346.382493927056,0.0,50221.82869838078,0.0,25746.174099950138,24565.85700907996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,239867.5712512778,83965.9629444261,156246.67097281944,830237.5947527052,413819.6328628764,410441.47114600183,588210.3863942814,247411.71078865617,340798.67560562526,528818.2438780302,56191.014100071494,47062.439105838435,36383.95390991463,0.0
