year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1345991.2601564024,638599.9999999999,187733.34620092512,450866.65379907476,1796857.913955477,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),142029.28844938782,39341.02203875468,101913.33449681303,781564.3809087088,424025.54699855484,354043.0044725734,427967.6296832001,297974.1915692312,129993.43811396888,395045.26568971353,32524.2840222633,2306.6911361798475,187733.34620092512,0.0
2037,1450391.3711306003,638599.9999999999,171992.7434660303,466607.25653396954,1916998.6276645698,108868.15044424121,54932.583300451704,915.7381536393765,0.0,0.0,915.7381536393765,317.43496551471026,915.7381536393765,0.0,0.0,915.7381536393765,0.0,0.0,11838.747855812657,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,915.7381536393765,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,146092.01341935838,37882.063611581965,108461.57615065793,839569.3341440334,454673.67792254215,380924.4695776279,464049.2719059158,311979.8464533738,152069.42545254197,427525.397569596,35931.38631422692,0.0,171992.7434660303,0.0
2038,1483199.7595061183,638599.9999999999,156420.9779300927,482179.0220699072,1965378.7815760255,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",148685.07147237338,36778.70253551648,112090.52411696265,847458.2108718706,450050.3250657198,396115.50889308867,477499.2343449686,304997.1944496797,172502.03989528894,439550.39717432985,38115.51730439067,14118.776988284542,156420.9779300927,0.0
2039,1496074.6751192785,638599.9999999999,141004.9662591565,497595.03374084336,1993669.708860122,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,145752.51472256565,35707.47818982182,109369.54711851828,850716.5471636289,444261.45303929714,404341.95867912646,472937.36515017913,298156.63503908605,174780.73011109311,430869.2961069376,40213.64707544416,22378.716742401786,141004.9662591565,0.0
2040,1572798.7777743537,638599.9999999999,125731.77596212341,512868.22403787647,2085667.0018122303,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,153575.16246099293,40604.1714649178,113206.41238739564,882178.0864719837,449628.1058923458,430857.3139467897,491584.0410720847,291455.814620452,200128.22645163268,446984.2559435885,43904.61062832525,29750.30126183785,125731.77596212341,0.0
2041,1641991.5350910986,638600.0,110588.61450630159,528011.3854936984,2170002.920584797,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",167235.04284156318,47457.63727550186,119946.76351917163,938628.2654623031,480837.17647445697,458791.49965166487,510332.51592722296,284892.3961533086,225440.11977391437,462700.7266978389,47360.26402311988,28883.787632852283,110588.61450630159,0.0
2042,1706469.6903682817,638599.9999999999,95562.81856697114,543037.1814330288,2249506.8718013107,18844.568242016245,68284.50509937941,58037.94393979508,0.0,11217.00490596205,20632.971580046964,0.0,0.0,0.0,0.0,31849.976486009014,26187.967453786066,0.85,47254.66322353023,pre_retirement,brackets,married_joint,6516.184660006538,4423.901661575005,2092.282998431532,18695.008176603416,39342.935763191665,0.07622425403711915,1.0,oregon,married_joint,3533.3565453780457,31849.976486009014,28316.619940630968,0.06565964001874824,0.0,87129.07334139565,4112.901798852752,6632.6377575378665,95826.34228867257,2181.084287270399,0.0,1.0,20632.971580046964,20632.971580046964,0.0,0.0,0.0,20632.971580046964,0.0,10425.790340153279,10210.68662161249,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,48739.85628557895,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,220483.07056912474,94934.48489789333,125064.15609348344,935160.8601883976,475796.9112048431,465298.8795657696,511877.8090501154,278464.0601898046,233413.74886031082,463958.16880720377,49973.308263603656,28042.512264905126,95562.81856697114,0.0
2043,1724467.7692506262,638599.9999999999,80641.84340190295,557958.1565980968,2282425.9258487234,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,21362.898005445975,21362.898005445975,0.0,17847.985152420737,0.0,61900.76601514945,0.0,31049.307509339167,30622.005848370463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",228053.2443297258,92169.40281348866,131348.5679273143,913218.8951342995,469811.38615300984,457321.3534695518,528678.5577819478,270353.4564949559,258325.1012869919,476879.74851838185,51939.49656789079,31557.42511793036,80641.84340190295,0.0
2044,1653478.4288734407,638599.9999999999,65813.2523418861,572786.7476581137,2226265.176531554,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,21624.88503751597,21624.88503751597,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31047.245628578497,31424.874525048173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,226731.45837687893,89484.85710047442,137813.42641280484,853989.841885202,422787.4367064079,427004.4730185045,544976.3496803364,262479.0839756853,282497.26570465113,494381.33991058136,51771.14706697222,34523.096431215585,65813.2523418861,0.0
2045,1620308.817881201,638599.9999999999,51064.706388430524,587535.2936115693,2207844.1114927707,17245.4494507926,10949.49171478895,89042.29916855384,0.0,0.0,65076.59917780953,0.0,0.0,0.0,0.0,65076.59917780953,23965.699990744317,0.85,79174.06976060031,retirement,brackets,married_joint,15082.62049020061,10024.468575392246,5058.151914808364,17108.580804357734,71933.7183641961,0.11258090887840722,1.0,oregon,married_joint,3233.521772023612,65076.59917780953,61843.077405785916,0.07772611440342964,0.0,82000.0,3763.887776958702,-71682.0808559975,103640.90979853773,6558.289308337132,0.0,1.0,20990.287375819145,20990.287375819145,0.0,6605.474565384756,0.0,65076.59917780953,0.0,29880.785811591206,31624.006030733304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,224781.7669316347,87005.42950066138,139454.0375467465,806599.4875108299,399313.020301395,400159.8905530366,549936.5272911058,254834.06211231585,295102.46517879004,495965.13555834943,52326.5963749419,48474.31227901358,51064.706388430524,0.0
2046,1655593.2836692696,638599.9999999999,36383.95390991463,602216.0460900854,2257809.3297593547,16743.154806594757,10630.574480377623,70391.00427104213,0.0,0.0,47123.33437711561,0.0,0.0,0.0,0.0,47123.33437711561,23267.669893926522,0.85,60810.199020601794,retirement,brackets,married_joint,9705.646065923935,6199.771190416065,3505.87487550787,16610.272625590034,53780.73164545209,0.08807618471461065,1.0,oregon,married_joint,3139.3415262365165,47123.33437711561,43983.99285087909,0.07439785232995763,0.0,82000.00000000001,3654.259977629808,-62615.52194097394,93643.51120557613,1937.865139652171,0.0,1.0,20518.068957752064,20518.068957752064,0.0,15404.659073468112,0.0,47123.33437711561,0.0,23696.827614665694,23109.32047796296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,236279.80074073488,84622.06966348695,151004.2959814135,808571.0898964319,401490.12168677914,400853.4861498382,568820.4004185564,247411.71078865617,321408.68962990027,516045.30257542315,54187.828811547544,47062.439105838435,36383.95390991463,0.0
