year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1282584.3450919841,638599.9999999999,187733.34620092512,450866.65379907476,1733450.9988910588,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),130755.56429004564,39281.23289106856,91542.95874531139,735669.759276683,400369.8575752189,336575.25938285416,413554.29784360796,297974.1915692312,115580.10627437674,380626.4229124594,32193.84216007442,2306.6911361798475,187733.34620092512,0.0
2037,1365840.1946097272,638599.9999999999,171992.7434660303,466607.25653396954,1832447.451143697,108868.15044424121,54932.583300451704,885.6087782972643,0.0,0.0,885.6087782972643,347.56434085682235,885.6087782972643,0.0,0.0,885.6087782972643,0.0,0.0,11808.618480470546,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,885.6087782972643,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,135238.95298771764,37758.29508968981,96728.8685027803,775589.8038876881,420019.79157448217,361540.187489512,452265.1763851029,311979.8464533738,140285.32993172907,415268.4273272714,35514.34747101617,0.0,171992.7434660303,0.0
2038,1442563.718288754,638599.9999999999,156420.9779300927,482179.0220699072,1924742.7403586612,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",138168.09560261155,36658.53892202895,100863.84259751017,826680.9369274566,438405.7076319305,383706.42278929404,455068.5625431861,304997.1944496797,150071.36809350643,416906.22637275443,38021.679472060256,14118.776988284542,156420.9779300927,0.0
2039,1463714.3180366787,638599.9999999999,141004.9662591565,497595.03374084336,1961309.3517775221,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,139816.38552215777,35590.814487406744,103438.5955157253,833737.9421294273,435907.3090108204,397021.7487274845,458794.2063729345,298156.63503908605,160637.57133384852,418878.24373440834,39672.314331025336,22378.716742401786,141004.9662591565,0.0
2040,1484851.4363335473,638599.9999999999,125731.77596212341,512868.22403787647,1997719.6603714242,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,141584.14508885314,40490.90573441773,101504.72037351129,849250.5083928837,441661.2333708112,406688.18208617996,455703.4433660452,291455.814620452,164247.6287455932,416221.97969170613,41979.41217194237,29750.30126183785,125731.77596212341,0.0
2041,1521903.8421036997,638600.0,110588.61450630159,528011.3854936984,2049915.2275973978,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",153434.72176458169,47347.670546861,106343.6799791191,859282.4046361548,443059.5808969845,427821.1632924209,477688.7309112657,284892.3961533086,192796.33475795708,433294.8285450343,45801.68838694165,28883.787632852283,110588.61450630159,0.0
2042,1634221.0986647415,638599.9999999999,95562.81856697114,543037.1814330288,2177258.2800977705,18844.568242016245,68284.50509937941,56293.75941897848,0.0,11217.00490596205,18888.787059230366,0.0,0.0,0.0,0.0,30105.79196519241,26187.967453786066,0.85,45510.478702713626,pre_retirement,brackets,married_joint,6153.895033930008,4214.599519077013,1939.2955148529945,18695.008176603416,37598.75124237506,0.07486796930245673,1.0,oregon,married_joint,3533.3565453780457,30105.79196519241,26572.435419814366,0.06443532510043937,0.0,87129.07334139565,4112.901798852752,6994.927383614396,95464.05266259605,2181.084287270399,0.0,1.0,18888.787059230366,18888.787059230366,0.0,0.0,0.0,18888.787059230366,0.0,9613.73778849855,9529.950361503428,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,45613.77687002227,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,201813.2622896638,91632.1935082735,109044.87318037539,898763.1034560201,445184.0707396108,452192.1632640435,499479.0443111879,278464.0601898046,221014.98412138337,452835.1208016542,49096.746067011394,28042.512264905126,95562.81856697114,0.0
2043,1623674.4943467875,638599.9999999999,80641.84340190295,557958.1565980968,2181632.6509448844,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,20531.424407904517,20531.424407904517,0.0,17847.985152420737,0.0,61900.76601514945,0.0,30915.249094350253,30845.81830388901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",213948.1318554294,88963.2946682267,123680.1687800964,862243.6444711911,434605.65604895336,436037.46908963314,509296.24834701733,270353.4564949559,238942.79185206143,458870.4194303283,50662.96573134826,30725.951520388902,80641.84340190295,0.0
2044,1671342.667156195,638599.9999999999,65813.2523418861,572786.7476581137,2244129.4148143088,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,20417.79882716531,20417.79882716531,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31031.349200646524,31642.399990919977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,223700.72323681723,86372.13074585116,134033.45503917796,860802.8667990307,432530.72787637287,430364.02436796157,539298.1267739226,262479.0839756853,276819.0427982373,487202.5638851549,53669.47698913867,31912.703201751563,65813.2523418861,0.0
2045,1642010.0047829002,638599.9999999999,51064.706388430524,587535.2936115693,2229545.2983944695,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,21157.745282021155,21157.745282021155,0.0,6558.289308337132,0.0,65144.769988122,0.0,30165.091311821194,32047.732670309877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,227628.4628616395,83856.43761733122,142761.29978417474,804490.5341382497,398330.1702355257,400416.7759996541,543470.9139090878,254834.06211231585,288636.85179677187,489367.0587705951,54266.540316185194,45364.46727486899,51064.706388430524,0.0
2046,1628577.569816309,638599.9999999999,36383.95390991463,602216.0460900854,2230793.615906394,16743.154806594757,10630.574480377623,72609.32025050902,0.0,0.0,49341.6503565825,0.0,0.0,0.0,0.0,49341.6503565825,23267.669893926522,0.85,63028.515000068684,retirement,brackets,married_joint,10387.738933248962,6687.800705898781,3699.9382273501806,16610.272625590034,55999.04762491898,0.09210663471724928,1.0,oregon,married_joint,3139.3415262365165,49341.6503565825,46202.30883034598,0.0749861057977419,0.0,82000.00000000001,3654.259977629808,-63297.61480829896,94325.60407290114,1937.865139652171,0.0,1.0,20464.421947808107,20464.421947808107,0.0,13955.964451716463,0.0,49341.6503565825,0.0,25045.433242772036,23601.676782248636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,231217.09252025414,82105.63349017562,148029.21258562623,778959.9303520339,387134.1665329387,386815.5792171295,564143.6393602558,247411.71078865617,316731.92857159965,511853.7592543642,55169.89298068853,47062.439105838435,36383.95390991463,0.0
