year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1812971.5721317332,858224.9998491564,252297.91890850393,605927.0809406524,2418898.6530723856,146032.5418514307,73457.51090264921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15120.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,219490.05275407992,6600.0,3100.0,222990.05275407992,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29142.585306210047,31131.032473518142,12638.579806942933,16504.005499267114,28131.032473518142,3000.0,9610.0,21390.0,11002.670332844744,3000.0,20612.670332844744,24390.0,60273.617779728185,0.0,0.0,0.0,15270.947446883445,9769.612280461073,5501.335166422372,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),188142.91609819772,52984.773759107586,135273.16068835254,1036458.3602054744,563088.1253978789,477267.17879198643,583638.1705972188,400452.3966717131,183185.7739255057,540145.1073161189,45278.24003125142,3100.0,252297.91890850393,0.0
2037,1963335.6196036139,883971.7498446311,238078.18102449982,645893.5688201312,2609229.1884237453,150698.98128804335,76039.54241087733,1250.9282470111982,0.0,0.0,1250.9282470111982,456.0717529888017,1250.9282470111982,0.0,0.0,1250.9282470111982,0.0,0.0,16370.928247011198,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,1250.9282470111982,0.0,0.0,0.0,226738.52369892068,6600.0,-4900.0,238238.52369892068,11500.0,0.0,1.0,0.0,0.0,0.0,3193.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,29841.36869096211,31400.673772458867,12759.72299922065,17081.64569174146,28400.673772458867,3000.0,9610.0,21390.0,11387.763794494309,3000.0,20997.76379449431,24390.0,61242.04246342098,0.0,0.0,0.0,15854.27866892667,10160.396771679516,5693.8818972471545,1.0,0.0,0.0,0.0,0.0,,194157.22248759767,52508.35566797223,142105.59467222472,1128172.2675421191,612774.3735957212,517663.3889094071,650034.8895545094,431853.07044417196,218181.8191103374,598451.6915378901,50346.834309252794,0.0,238078.18102449982,0.0
2038,2118494.1686551278,910490.90233997,223018.9122149556,687471.9901250144,2805966.158780142,30240.0,78712.33232661967,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,108952.33232661967,6600.0,20130.0,113422.33232661967,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17679.503290952416,3000.0,0.0,17679.503290952416,0.0,3000.0,0.0,0.0,11786.335527301611,3000.0,11786.335527301611,3000.0,20679.503290952416,0.0,0.0,0.0,5893.167763650806,0.0,5893.167763650806,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",198026.7007118214,52508.35566797223,147688.08454983594,1206324.044656414,637340.2947498481,565540.8141146007,669309.3618132281,434853.07044417196,234456.2913690561,614805.0315988325,55397.76962192301,20130.0,223018.9122149556,0.0
2039,2190238.297130729,937805.6294101691,207070.5467156717,730735.0826944974,2920973.379825226,30240.0,81479.07080790035,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,111719.07080790035,6600.0,12130.0,124189.07080790035,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18298.28590613575,3000.0,0.0,18298.28590613575,0.0,3000.0,0.0,0.0,12198.857270757166,3000.0,12198.857270757166,3000.0,21298.28590613575,0.0,0.0,0.0,6099.428635378583,0.0,6099.428635378583,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,206547.03683137288,52508.35566797223,153237.59942339707,1250369.0353983124,651948.8753260996,594228.0340004622,695111.6400686498,437853.07044417196,257258.56962447782,636380.0562941968,60657.07153023441,32863.9,207070.5467156717,0.0
2040,2290085.894386264,965939.7982924742,190180.5924080928,775759.2058843814,3065845.100270645,30240.0,84343.06014679806,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,114583.06014679806,6600.0,20130.0,119053.06014679806,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18938.725912850496,3000.0,0.0,18938.725912850496,0.0,3000.0,0.0,0.0,12625.817275233663,3000.0,12625.817275233663,3000.0,21938.725912850496,8979.817000000003,0.0,0.0,6312.908637616832,0.0,6312.908637616832,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,231563.53509931994,61488.172667972234,169527.9395114297,1295365.6139738308,677169.4370575834,633888.2750937649,715996.5733874037,440853.07044417196,275143.5029432317,649102.5578356915,65492.032170443454,45000.0,190180.5924080928,0.0
2041,2442697.9211659348,994917.9922412485,172293.45804784057,822624.534193408,3265322.4553593425,30240.0,106507.71871095801,42720.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,24720.0,0.5,42720.0,pre_retirement,brackets,married_joint,1930.0,1272.0,658.0,30000.0,12720.0,0.029775280898876405,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,136747.71871095803,6600.0,11170.0,150177.71871095803,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19601.58131980026,3000.0,0.0,19601.58131980026,0.0,3000.0,0.0,0.0,13067.720879866842,3000.0,13067.720879866842,3000.0,22601.58131980026,12520.0,0.0,0.0,6533.860439933421,0.0,6533.860439933421,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",251966.52113678664,74008.17266797223,177312.8376033164,1396166.7443476317,720582.4024287986,679391.8094616259,767216.6866908781,443853.07044417196,323363.6162467061,695195.6749712881,71808.88845644175,45000.0,172293.45804784057,0.0
2042,2648721.1999939345,1024765.532008486,153350.27029284782,871415.2617156382,3520136.4617095725,30240.0,109576.58502364818,91635.32251353128,0.0,18000.0,31611.322513531282,0.0,0.0,0.0,0.0,49611.32251353128,42024.0,0.85,74331.32251353128,pre_retirement,brackets,married_joint,10145.238701623754,6919.2387016237535,3226.0,30000.0,61635.32251353128,0.07550842183036813,1.0,oregon,married_joint,5670.0,49611.32251353128,43941.32251353128,0.06502121754935676,0.0,139816.58502364816,6600.0,10954.761298376246,153461.8237252719,3500.0,0.0,1.0,31611.322513531282,31611.322513531282,0.0,0.0,0.0,31611.322513531282,0.0,16115.740219939256,15623.159762739484,0.0,0.0,20287.636665993272,3000.0,0.0,20287.636665993272,0.0,3000.0,0.0,0.0,13525.09111066218,3000.0,13525.09111066218,3000.0,23287.636665993272,75527.40632543882,0.0,0.0,6762.54555533109,0.0,6762.54555533109,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,339070.34923068446,149585.9135617962,188415.58275080682,1456600.7705613598,737976.4966833921,722314.4939022372,802251.0256865926,446853.07044417196,355397.9552424206,726616.3583013616,80899.326889836,45000.0,153350.27029284782,0.0
2043,2632690.329658225,1055508.4979687405,133288.6799288647,922219.8180398758,3554910.1476981007,30240.0,19200.0,144336.5345439475,0.0,0.0,102312.53454394749,0.0,0.0,0.0,0.0,102312.53454394749,42024.0,0.85,127032.53454394749,retirement,brackets,married_joint,22819.03759966845,14982.037599668449,7837.0,30000.0,114336.53454394749,0.10379934399150152,1.0,oregon,married_joint,5670.0,102312.53454394749,96642.53454394749,0.07659863021606295,0.0,135533.50584628366,6600.0,-131812.54344595212,187852.54344595212,29500.0,0.0,1.0,34272.959307326106,34272.959307326106,0.0,29500.0,0.0,102312.53454394749,0.0,51070.28834063987,50839.957103366425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",356619.27039011347,149585.9135617962,204978.2001212599,1399607.8934920125,711052.3879102913,702503.9097270564,827948.283924978,446853.07044417196,381095.2134808061,748737.306583425,82205.82161145016,51122.95930732611,133288.6799288647,0.0
2044,2691707.125923925,1087173.7529078028,112042.65665455147,975131.0962532513,3666838.2221771767,30240.0,19200.0,150208.3214792665,0.0,0.0,108184.32147926651,0.0,0.0,0.0,0.0,108184.32147926651,42024.0,0.85,132904.3214792665,retirement,brackets,married_joint,24624.83072543863,16273.83072543863,8351.0,30000.0,120208.32147926651,0.1083417387610242,1.0,oregon,married_joint,5670.0,108184.32147926651,102514.32147926651,0.07719233143779033,0.0,139599.51102167217,6600.0,-141684.3417471108,197724.3417471108,33500.0,0.0,1.0,34136.77789004908,34136.77789004908,0.0,33500.0,0.0,108184.32147926651,0.0,52947.94436744477,53757.6973122506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,365000.2315297083,149352.2777929572,214746.70297401323,1368702.3194082873,690902.2415130776,690387.6987945694,868519.1760953071,446853.07044417196,421666.1056511351,782301.6825871316,85550.385593355,53637.374922206065,112042.65665455147,0.0
2045,2743834.602057093,1119788.965495037,89542.27175071787,1030246.693744319,3774081.2958014123,30240.0,19200.0,156255.74850048745,0.0,0.0,114231.74850048745,0.0,0.0,0.0,0.0,114231.74850048745,42024.0,0.85,138951.74850048745,retirement,brackets,married_joint,26484.264670107237,17604.264670107237,8880.0,30000.0,126255.74850048745,0.11266314896601913,1.0,oregon,married_joint,5670.0,114231.74850048745,108561.74850048745,0.07773670732145106,0.0,143787.49635232234,6600.0,-125731.76102242958,181771.76102242956,11500.0,0.0,1.0,34650.69163058956,34650.69163058956,0.0,11500.0,0.0,114231.74850048745,0.0,53745.1552441192,56156.59367666826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,391547.26374683704,149585.9135617962,238017.4918144736,1345198.904826126,666004.1261853043,676844.3661405919,906124.7237103314,446853.07044417196,459271.65326615947,822265.6295114525,87823.29971078446,78240.88803465138,89542.27175071787,0.0
2046,2737725.2297542393,1153382.634459888,65713.46791839099,1087669.1665414972,3825394.3962957365,30240.0,19200.0,143611.75591445435,0.0,0.0,101587.75591445435,0.0,0.0,0.0,0.0,101587.75591445435,42024.0,0.85,126307.75591445435,retirement,brackets,married_joint,22596.086301179956,14822.586301179956,7773.5,30000.0,113611.75591445435,0.10320991732802151,1.0,oregon,married_joint,5670.0,101587.75591445435,95917.75591445435,0.07651949017592963,0.0,148101.12124289203,6600.0,-118157.20754407198,174197.20754407198,3500.0,0.0,1.0,35245.38615264959,35245.38615264959,0.0,15302.659320520992,0.0,101587.75591445435,0.0,50721.28118034228,48927.284449922765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,398820.2591352762,149585.9135617962,255776.56643424658,1292349.0151554756,659998.0201088861,649738.8759487319,937379.4667228567,446853.07044417196,490526.39627868484,848656.3333727369,90703.50192316364,85000.0,65713.46791839099,0.0
2047,2818333.5681801657,1187984.1134936847,40477.815528161256,1147506.2979655233,3965839.866145689,30240.0,19200.0,142991.82989772607,0.0,0.0,100967.82989772609,0.0,0.0,0.0,0.0,100967.82989772609,42024.0,0.85,125687.82989772609,retirement,brackets,married_joint,22405.70257749974,14686.202577499738,7719.5,30000.0,112991.82989772609,0.10270621134978403,1.0,oregon,married_joint,5670.0,100967.82989772609,95297.82989772609,0.07645497059970893,0.0,152544.15488017877,6600.0,-130409.8574576785,186449.85745767853,11500.0,0.0,1.0,54753.037177255996,54753.037177255996,0.0,27168.307389650116,0.0,100967.82989772609,0.0,51278.68841844901,49841.1684793085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,415319.865284755,155136.33075270063,259585.93713262773,1338623.127463724,668900.7893534133,656414.8012137669,1002876.4121596392,446853.07044417196,556023.3417154673,910874.5721016843,97083.16596247266,85000.0,40477.815528161256,0.0
