year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1299939.1048205264,638599.9999999999,187733.34620092512,450866.65379907476,1750805.7586196014,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),140267.43659091287,39108.91682242205,101014.69819296352,753071.4343240401,410361.96067123977,341541.6622966893,412081.5149050851,297974.1915692312,114107.32333585384,380615.09294577304,31391.572643172145,2306.6911361798475,187733.34620092512,0.0
2037,1337725.6041932148,638599.9999999999,171992.7434660303,466607.25653396954,1804332.8607271845,108868.15044424121,54932.583300451704,884.8725597228615,0.0,0.0,884.8725597228615,348.3005594312251,884.8725597228615,0.0,0.0,884.8725597228615,0.0,0.0,11807.882261896142,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,884.8725597228615,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,133718.31882399402,37603.568268301824,95948.83524173478,774082.7137151253,418176.6802437211,351718.393798052,437662.0963941711,311979.8464533738,125682.24994079737,401548.27087509946,34766.837697416864,0.0,171992.7434660303,0.0
2038,1415831.295952367,638599.9999999999,156420.9779300927,482179.0220699072,1898010.318022274,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",132403.30274566985,36508.31870708914,95330.29867425276,804354.730256004,424828.2070133711,378658.9719996895,461663.9076231769,304997.1944496797,156666.71317349724,421751.33042785944,38173.7233942665,14118.776988284542,156420.9779300927,0.0
2039,1429802.757418117,638599.9999999999,141004.9662591565,497595.03374084336,1927397.7911589602,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,137648.6860941176,35444.969618533156,102254.91459903766,805031.1337753102,421987.63938064495,387944.8549390231,469306.1029857035,298156.63503908605,171149.46794661746,427403.87133334717,41087.171877903114,22378.716742401786,141004.9662591565,0.0
2040,1528302.1455726032,638599.9999999999,125731.77596212341,512868.22403787647,2041170.3696104796,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,144998.83315688453,40349.30877434628,104411.23398337958,865848.1185824675,443599.4482775038,419704.9071578168,473504.31591627025,291455.814620452,182048.50129581825,430787.3025048318,43397.88854684123,29750.30126183785,125731.77596212341,0.0
2041,1552533.965305124,638600.0,110588.61450630159,528011.3854936984,2080545.3507988225,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",158887.07949652217,47210.197770092615,112007.2614000352,889500.1731444995,454087.8591876989,431590.0869058394,480239.72344640386,284892.3961533086,195347.32729309527,434822.3722342144,45373.89615981489,28883.787632852283,110588.61450630159,0.0
2042,1638591.565578308,638599.9999999999,95562.81856697114,543037.1814330288,2181628.7470113365,18844.568242016245,68284.50509937941,56958.00785660467,0.0,11217.00490596205,19553.03549685655,0.0,0.0,0.0,0.0,30770.040402818602,26187.967453786066,0.85,46174.72714033982,pre_retirement,brackets,married_joint,6291.24778832301,4294.309331592156,1996.938456730855,18695.008176603416,38262.99968000125,0.0753942650071798,1.0,oregon,married_joint,3533.3565453780457,30770.040402818602,27236.683857440556,0.06489882736866948,0.0,87129.07334139565,4112.901798852752,6857.574629221393,95601.40541698904,2181.084287270399,0.0,1.0,19553.03549685655,19553.03549685655,0.0,0.0,0.0,19553.03549685655,0.0,9837.376516298402,9622.19298410197,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,46804.920990881656,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,208356.33765963625,92703.16285366942,115927.20463619291,900449.6224489937,450709.82067038235,448117.6951292299,498042.9309221754,278464.0601898046,219578.87073237082,448425.22553652775,48348.80818561119,28042.512264905126,95562.81856697114,0.0
2043,1600833.9683558615,638599.9999999999,80641.84340190295,557958.1565980968,2158792.124953958,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,20569.951398035264,20569.951398035264,0.0,17847.985152420737,0.0,61900.76601514945,0.0,30951.23129577138,30891.40761769749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",208444.3863146014,90003.07073171787,119245.16817892986,851716.2985656273,428688.6799858962,425005.76238132,500009.9665274394,270353.4564949559,229656.5100324835,452471.8915186213,49444.33128359199,30764.47851051965,80641.84340190295,0.0
2044,1497073.3811757558,638599.9999999999,65813.2523418861,572786.7476581137,2069860.1288338695,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,20168.51287155167,20168.51287155167,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31217.963928120145,31616.922225973467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,203791.09595341305,87381.622069629,116949.13657181304,766877.1874649727,389608.8242356146,380614.5635847355,492458.63934166695,262479.0839756853,229979.5553659816,443941.740374847,48941.710303561864,31355.4046288456,65813.2523418861,0.0
2045,1517651.7679352919,638599.9999999999,51064.706388430524,587535.2936115693,2105187.061546861,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,18849.138195034357,18849.138195034357,0.0,6558.289308337132,0.0,65144.769988122,0.0,30606.221856303557,32060.861669071317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,216995.54120203032,84836.5262811932,130186.22873011813,748915.1946454681,368598.367943374,373738.24773615925,519856.821960144,254834.06211231585,265022.7598478281,470734.71453693986,51126.06559717721,43132.73180328405,51064.706388430524,0.0
2046,1495423.7165941116,638599.9999999999,36383.95390991463,602216.0460900854,2097639.7626841967,16743.154806594757,10630.574480377623,77157.39305193292,0.0,0.0,53889.723158006396,0.0,0.0,0.0,0.0,53889.723158006396,23267.669893926522,0.85,67576.5878014926,retirement,brackets,married_joint,11786.130978945104,7688.3767222120405,4097.754256733062,16610.272625590034,60547.120426342895,0.09963610128711779,1.0,oregon,married_joint,3139.3415262365165,53889.723158006396,50750.38163176988,0.07603781247470301,0.0,82000.00000000001,3654.259977629808,-64696.0068539951,95723.99611859728,1937.865139652171,0.0,1.0,19050.71084865735,19050.71084865735,0.0,10323.500597517606,0.0,53889.723158006396,0.0,26814.180206403653,26844.853956056406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,214981.85973995543,82600.12434559129,134325.57333540096,715857.5337173364,365262.04083968047,351736.2351758466,544407.717180678,247411.71078865617,296996.0063920219,491303.6423927172,52665.1528002564,47062.439105838435,36383.95390991463,0.0
