year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1295169.472101455,638599.9999999999,187733.34620092512,450866.65379907476,1746036.12590053,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),133175.15280922153,39298.55680511051,94297.38749424399,747931.3915059096,406185.11129714537,340077.46869342215,422356.31246561505,297974.1915692312,124382.12089638383,390336.4644250793,32490.86081208528,2306.6911361798475,187733.34620092512,0.0
2037,1427601.0601359145,638599.9999999999,171992.7434660303,466607.25653396954,1894208.316669884,108868.15044424121,54932.583300451704,908.3446657094041,0.0,0.0,908.3446657094041,324.8284534446826,908.3446657094041,0.0,0.0,908.3446657094041,0.0,0.0,11831.354367882686,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,908.3446657094041,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,140221.44039656068,37783.17697845588,103301.54750352097,817401.0976525078,441551.0472094383,376141.77109958214,465650.18818909745,311979.8464533738,153670.34173572366,428389.1206972279,36356.081572364754,0.0,171992.7434660303,0.0
2038,1483193.3228313592,638599.9999999999,156420.9779300927,482179.0220699072,1965372.3449012665,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",147536.0227949336,36682.69609558823,110432.25667184617,850523.447619613,453494.8762894162,394788.9868862647,474151.61174246407,304997.1944496797,169154.41729278435,433852.33031635056,39139.442991589414,14118.776988284542,156420.9779300927,0.0
2039,1576770.3706838368,638599.9999999999,141004.9662591565,497595.03374084336,2074365.4044246802,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,149076.0690931009,35614.26805396916,114002.73643137485,902101.6112947095,478020.6730155103,429604.65847740753,496604.9639964225,298156.63503908605,198448.32895733646,455674.1409247916,42008.95249847208,22378.716742401786,141004.9662591565,0.0
2040,1598208.3202734005,638599.9999999999,125731.77596212341,512868.22403787647,2111076.5443112766,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,159622.9921415883,40513.67618739094,119553.34419363031,921631.1530527202,484173.80320489977,438584.45222149894,503041.6255521908,291455.814620452,211585.81093173887,457526.23490742256,44731.06565959494,29750.30126183785,125731.77596212341,0.0
2041,1702712.315287639,638600.0,110588.61450630159,528011.3854936984,2230723.7007813375,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",171949.87538449865,47369.77778275734,124906.3581071356,971736.4675254675,507798.2169061641,471728.07661927264,518927.4571644729,284892.3961533086,234035.06101116427,471111.85451399186,48278.59660620296,28883.787632852283,110588.61450630159,0.0
2042,1757745.2321813637,638599.9999999999,95562.81856697114,543037.1814330288,2300782.4136143923,18844.568242016245,68284.50509937941,58765.730026547186,0.0,11217.00490596205,21360.757666799065,0.0,0.0,0.0,0.0,32577.762572761116,26187.967453786066,0.85,47982.44931028233,pre_retirement,brackets,married_joint,6666.147267808412,4511.235991985257,2154.911275823154,18695.008176603416,40070.721849943766,0.07676640252656121,1.0,oregon,married_joint,3533.3565453780457,32577.762572761116,29044.40602738307,0.06616103355177189,0.0,87129.07334139565,4112.901798852752,6482.675149735991,95976.30489647447,2181.084287270399,0.0,1.0,21360.757666799065,21360.757666799065,0.0,0.0,0.0,21360.757666799065,0.0,10985.982317687456,10508.225825047462,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,50045.465851281275,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,224922.00413081428,96689.51658027258,130221.93965743697,967549.3503723387,479330.6827672967,479991.77324086206,538572.1806577155,278464.0601898046,260108.1204679109,486176.75652005256,51542.93161646241,28042.512264905126,95562.81856697114,0.0
2043,1683587.9591286476,638599.9999999999,80641.84340190295,557958.1565980968,2241546.1157267443,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,22102.783560761593,22102.783560761593,0.0,17847.985152420737,0.0,61900.76601514945,0.0,30979.072823370152,30627.274764692167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",225822.26204892457,93873.31706822582,131443.31857626385,898358.6864356608,456828.4481959971,444415.8764761693,527570.2401755478,270353.4564949559,257216.78368059185,475132.1895340703,51280.6632866086,32297.31067324598,80641.84340190295,0.0
2044,1703890.61410339,638599.9999999999,65813.2523418861,572786.7476581137,2276677.361761504,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,21272.997547612144,21272.997547612144,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31135.17119285659,31375.085091401834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,229592.2393884152,91139.14278468525,137754.28776237034,872129.639977514,440235.8373596273,430934.83871529246,541724.2763088513,262479.0839756853,279245.192333166,490560.2626638362,52065.74828562306,33936.913240762675,65813.2523418861,0.0
2045,1669987.6483026906,638599.9999999999,51064.706388430524,587535.2936115693,2257522.94191426,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,21436.146982364855,21436.146982364855,0.0,6558.289308337132,0.0,65144.769988122,0.0,30149.77501506755,31499.14622520048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,236357.0178619427,88596.28529114227,140556.06551126682,829449.2283536388,430366.42638058215,407652.07767758914,544047.5979705148,254834.06211231585,289213.535858199,490948.18918104994,51424.39584627979,48474.31227901358,51064.706388430524,0.0
2046,1673172.9590521553,638599.9999999999,36383.95390991463,602216.0460900854,2275389.005142241,16743.154806594757,10630.574480377623,73395.96441626622,0.0,0.0,50128.29452233968,0.0,0.0,0.0,0.0,50128.29452233968,23267.669893926522,0.85,63815.15916582587,retirement,brackets,married_joint,10629.733281111741,6860.862422365362,3768.870858746379,16610.272625590034,56785.69179067617,0.09347726407821025,1.0,oregon,married_joint,3139.3415262365165,50128.29452233968,46988.952996103166,0.075184479129139,0.0,82000.00000000001,3654.259977629808,-63539.609156161736,94567.59842076393,1937.865139652171,0.0,1.0,21099.314750166755,21099.314750166755,0.0,13307.11326006124,0.0,50128.29452233968,0.0,25235.038926861605,24796.25106963268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,246489.23855423287,86015.81096227406,160490.63356859988,809162.1890253177,408964.27682497643,397735.701908111,573508.6959991705,247411.71078865617,326096.98521051434,513555.034753336,54983.35104139555,47062.439105838435,36383.95390991463,0.0
