year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1324078.3323906227,638599.9999999999,187733.34620092512,450866.65379907476,1774944.9861896979,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),133805.43385806464,39172.346737824104,93963.40938291978,758545.1603520534,410723.72568036173,347949.4358864841,416101.32440483343,297974.1915692312,118127.13283560218,384118.7217963233,32411.585493865154,2306.6911361798475,187733.34620092512,0.0
2037,1366000.144161942,638599.9999999999,171992.7434660303,466607.25653396954,1832607.4006959116,108868.15044424121,54932.583300451704,881.1097250435619,0.0,0.0,881.1097250435619,352.06339411052494,881.1097250435619,0.0,0.0,881.1097250435619,0.0,0.0,11804.119427216843,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,881.1097250435619,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,131947.38522650418,37673.52583379173,94306.7816247275,788278.8162292796,433002.9937772808,361388.3635455968,448269.0199455271,311979.8464533738,136289.1734921533,412502.5830893415,34518.38823094006,0.0,171992.7434660303,0.0
2038,1404875.4049579473,638599.9999999999,156420.9779300927,482179.0220699072,1887054.4270278541,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",134178.66896557377,36576.2386735842,97683.97117214394,799835.752126941,427764.05580369977,374815.6716296675,452461.41997372394,304997.1944496797,147464.22552404422,413204.52494658297,37069.631513290486,14118.776988284542,156420.9779300927,0.0
2039,1429992.6275614265,638599.9999999999,141004.9662591565,497595.03374084336,1927587.66130227,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,135958.8400204971,35510.91133357689,99881.08498569517,819225.7635654433,431442.92163327005,389397.90124404186,462367.37841528875,298156.63503908605,164210.74337620276,422370.71903492196,39726.63959119322,22378.716742401786,141004.9662591565,0.0
2040,1497855.8976029956,638599.9999999999,125731.77596212341,512868.22403787647,2010724.1216408722,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,147726.9337643006,40413.32985691302,107061.20948705151,848514.3189386697,436269.678907385,413328.2568276731,475892.068576938,291455.814620452,184436.25395648598,433582.37857447297,43502.21521642365,29750.30126183785,125731.77596212341,0.0
2041,1566811.932460541,638600.0,110588.61450630159,528011.3854936984,2094823.3179542394,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",161586.61269719974,47272.35416093411,114823.0932951076,883926.3752835782,453217.887426529,439140.66055916104,486930.94745721534,284892.3961533086,202038.55130390672,442203.9144415935,45150.12762104015,28883.787632852283,110588.61450630159,0.0
2042,1653540.17726813,638599.9999999999,95562.81856697114,543037.1814330288,2196577.358701159,18844.568242016245,68284.50509937941,56835.48436451628,0.0,11217.00490596205,19430.512004768156,0.0,0.0,0.0,0.0,30647.516910730206,26187.967453786066,0.85,46052.20364825142,pre_retirement,brackets,married_joint,6265.327964366441,4279.606512541548,1985.721451824893,18695.008176603416,38140.476187912864,0.07529814233399118,1.0,oregon,married_joint,3533.3565453780457,30647.516910730206,27114.16036535216,0.06482525049284688,0.0,87129.07334139565,4112.901798852752,6883.494453177962,95575.48559303247,2181.084287270399,0.0,1.0,19430.512004768156,19430.512004768156,0.0,0.0,0.0,19430.512004768156,0.0,9820.389219588318,9785.121020864382,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,46585.79383066143,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,206796.08917600795,92784.9450635267,116673.96166042979,906057.5061120528,456398.8202650369,452263.59725268884,499723.91221433,278464.0601898046,221259.8520245254,452670.6366926279,47856.09785110119,28042.512264905126,95562.81856697114,0.0
2043,1649154.9805375487,638599.9999999999,80641.84340190295,557958.1565980968,2207113.1371356454,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,20698.058392051462,20698.058392051462,0.0,17847.985152420737,0.0,61900.76601514945,0.0,31024.709808113927,30862.06398412818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",214216.1352366227,90082.47093546281,124224.6910848184,881020.4860573378,440820.3151608991,434063.75212937896,513447.379045999,270353.4564949559,243093.9225510431,464492.77929185855,49782.9466964721,30892.585504535848,80641.84340190295,0.0
2044,1571443.7401430886,638599.9999999999,65813.2523418861,572786.7476581137,2144230.4878012026,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,20862.43159027558,20862.43159027558,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31273.092139432163,31673.517701164492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,222322.6703082528,87458.70964608039,133816.3707912797,815016.0714387062,407049.86607091,398344.96096787904,507318.93698923377,262479.0839756853,244839.85301354848,459200.40236436296,49062.76593741781,32190.470031623747,65813.2523418861,0.0
2045,1604962.0929495476,638599.9999999999,51064.706388430524,587535.2936115693,2192497.3865611167,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,20032.347829389364,20032.347829389364,0.0,6558.289308337132,0.0,65144.769988122,0.0,30391.17797776706,32000.691292618503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,235567.94737651572,84911.36858842758,148044.62055571467,780741.9064661032,393853.9646615013,390541.23904624325,533573.850369778,254834.06211231585,278739.7882574621,480607.4859014898,52358.769893119825,46203.99764177031,51064.706388430524,0.0
2046,1510062.6426893217,638599.9999999999,36383.95390991463,602216.0460900854,2112278.688779407,16743.154806594757,10630.574480377623,73467.73273623758,0.0,0.0,50200.06284231106,0.0,0.0,0.0,0.0,50200.06284231106,23267.669893926522,0.85,63886.92748579725,retirement,brackets,married_joint,10651.612744801492,6876.651452759065,3774.961292042429,16610.272625590034,56857.460110647546,0.0935996150179684,1.0,oregon,married_joint,3139.3415262365165,50200.06284231106,47060.721316074545,0.0751980591992324,0.0,82000.00000000001,3654.259977629808,-63561.48861985149,94589.47788445368,1937.865139652171,0.0,1.0,19860.31050492483,19860.31050492483,0.0,13361.423965681777,0.0,50200.06284231106,0.0,25675.46186931446,24906.064966468854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,229864.6974298296,82518.48674163115,141847.316706898,716023.8375409388,364764.75919628155,353698.3372994164,533633.0650101728,247411.71078865617,286221.35422151664,480874.54108878644,52703.68194924084,47062.439105838435,36383.95390991463,0.0
