year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1278587.0763917244,638599.9999999999,187733.34620092512,450866.65379907476,1729453.730190799,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),130346.79659617017,39155.68890636689,90870.78922906838,738956.1206613986,405073.0108285446,335744.1362431812,401997.73735158506,297974.1915692312,104023.54578235382,372359.5097729127,31598.413108334047,2306.6911361798475,187733.34620092512,0.0
2037,1367046.444328371,638599.9999999999,171992.7434660303,466607.25653396954,1833653.7008623406,108868.15044424121,54932.583300451704,885.465788097542,0.0,0.0,885.465788097542,347.7073310565447,885.465788097542,0.0,0.0,885.465788097542,0.0,0.0,11808.475490270823,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,885.465788097542,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,133095.25908585626,37630.395963333125,95144.87864952708,782114.1910007931,424938.16318033944,360508.69264687423,451575.6866870951,311979.8464533738,139595.84023372128,416967.3501548257,35177.664291493085,0.0,171992.7434660303,0.0
2038,1470681.8192439557,638599.9999999999,156420.9779300927,482179.0220699072,1952860.8413138627,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",134745.95080913923,36534.365012944785,99131.47691425384,832638.735180095,435629.0913675172,392087.2505675766,461316.3560711894,304997.1944496797,156319.16162150973,424174.4452997142,38063.9010857438,14118.776988284542,156420.9779300927,0.0
2039,1476149.266517465,638599.9999999999,141004.9662591565,497595.03374084336,1973744.3002583086,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,132279.53242817178,35470.25729412115,97725.16017304856,827656.8768309264,430989.8968970482,400092.39213279204,476171.52123463317,298156.63503908605,178014.8861955471,436159.2302905997,41275.30753598196,22378.716742401786,141004.9662591565,0.0
2040,1480898.7956765895,638599.9999999999,125731.77596212341,512868.22403787647,1993767.019714466,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,138366.66454540752,40373.85991569385,99345.7281162354,840807.71962239,431442.96962050116,408602.59546445677,465734.85399433895,291455.814620452,174279.03937388695,423442.3755606703,42841.78180604248,29750.30126183785,125731.77596212341,0.0
2041,1541287.6189180166,638600.0,110588.61450630159,528011.3854936984,2069299.0044117148,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",147554.7278023582,47234.03382965336,100291.69660929924,874349.5112178472,448954.83556157316,435273.9257196669,481252.29525908956,284892.3961533086,196359.89910578093,434370.3558703907,46380.57786810659,28883.787632852283,110588.61450630159,0.0
2042,1606745.6969159078,638599.9999999999,95562.81856697114,543037.1814330288,2149782.8783489363,18844.568242016245,68284.50509937941,56624.96527899004,0.0,11217.00490596205,19219.992919241922,0.0,0.0,0.0,0.0,30436.997825203973,26187.967453786066,0.85,45841.68456272519,pre_retirement,brackets,married_joint,6221.059082457079,4254.3442222784,1966.7148601786794,18695.008176603416,37929.957102386616,0.0751319514797626,1.0,oregon,married_joint,3533.3565453780457,30436.997825203973,26903.641279825926,0.06463194369053701,0.0,87129.07334139565,4112.901798852752,6927.763335087324,95531.21671112312,2181.084287270399,0.0,1.0,19219.992919241922,19219.992919241922,0.0,0.0,0.0,19219.992919241922,0.0,9735.494317519988,9705.72127186757,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,46209.024541518316,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,198865.41766660108,91992.50106306272,109235.19889355695,881410.9147654141,440527.2112109011,440459.44183891325,489886.14191469573,278464.0601898046,211422.08172489115,441611.91846506816,49579.94968304472,28042.512264905126,95562.81856697114,0.0
2043,1599126.8964358629,638599.9999999999,80641.84340190295,557958.1565980968,2157085.05303396,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,20135.029463516024,20135.029463516024,0.0,17847.985152420737,0.0,61900.76601514945,0.0,30690.979198537876,30963.903720951406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",199159.67528937777,89313.10782821622,114289.36247149375,838318.2334757559,413365.9469259076,419694.8085187265,494148.49563035974,270353.4564949559,223795.03913540381,445721.19569451414,49922.80631279369,30329.55657600041,80641.84340190295,0.0
2044,1547702.3296070863,638599.9999999999,65813.2523418861,572786.7476581137,2120489.0772652,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,19851.248720714084,19851.248720714084,0.0,19677.719355145455,0.0,63546.88706554749,0.0,30994.908736101388,31802.87112413433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,210228.42774255917,86711.75517302545,122930.9235222823,796542.6208217021,400594.2135734788,395364.70619707985,502002.4858527368,262479.0839756853,239523.40187705145,452470.94695529656,48663.80345732099,30511.412235965814,65813.2523418861,0.0
2045,1492007.4551897896,638599.9999999999,51064.706388430524,587535.2936115693,2079542.748801359,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,19578.287349679296,19578.287349679296,0.0,6558.289308337132,0.0,65144.769988122,0.0,30592.769640841143,32421.800392605674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,207446.63237377998,84186.1700708985,122546.51669736928,724563.4280025717,365091.83736455184,366344.15803625446,507452.34477497695,254834.06211231585,252618.2826626611,455922.2273797832,50729.389244269376,44091.37789858175,51064.706388430524,0.0
2046,1492851.6465311593,638599.9999999999,36383.95390991463,602216.0460900854,2095067.6926212448,16743.154806594757,10630.574480377623,78188.86432285231,0.0,0.0,54921.194428925795,0.0,0.0,0.0,0.0,54921.194428925795,23267.669893926522,0.85,68608.059072412,retirement,brackets,married_joint,12103.580644356836,7915.300401814307,4188.280242542527,16610.272625590034,61578.59169726229,0.10122254866132069,1.0,oregon,married_joint,3139.3415262365165,54921.194428925795,51781.85290268928,0.07625778275434865,0.0,82000.00000000001,3654.259977629808,-65013.45651940683,96041.44578400902,1937.865139652171,0.0,1.0,18431.256912771576,18431.256912771576,0.0,9297.095339286021,0.0,54921.194428925795,0.0,27414.203174335074,26420.197487756857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219510.7685392889,82004.70906397302,137851.88173760055,709246.9396809033,341968.22949185735,354961.1874230484,517804.20442049054,247411.71078865617,270392.4936318344,466547.72743597673,51262.85092000976,47062.439105838435,36383.95390991463,0.0
