year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1282609.5442757446,638599.9999999999,187733.34620092512,450866.65379907476,1733476.1980748195,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),129644.94157048408,39156.5957004714,90338.1774687609,731593.5286552345,397054.9174804442,337532.1629296327,415578.17358447576,297974.1915692312,117603.98201524452,384836.95967100956,32178.21033102689,2306.6911361798475,187733.34620092512,0.0
2037,1314000.6566915293,638599.9999999999,171992.7434660303,466607.25653396954,1780607.913225499,108868.15044424121,54932.583300451704,871.004512197813,0.0,0.0,871.004512197813,362.1686069562736,871.004512197813,0.0,0.0,871.004512197813,0.0,0.0,11794.014214371095,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,871.004512197813,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,129532.29448200372,37613.68447506674,91239.93133546358,753728.7259325031,404287.7724139515,346988.36372932093,432170.78115606,311979.8464533738,120190.93470268621,398627.63365438476,34081.37996081562,0.0,171992.7434660303,0.0
2038,1345982.6088080322,638599.9999999999,156420.9779300927,482179.0220699072,1828161.6308779395,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",127627.43362964346,36518.14026705509,90817.06352550157,764873.6432994348,406624.49971158715,362355.5435000021,438417.2380387997,304997.1944496797,133420.0435891201,402799.11650878185,36516.76780058774,14118.776988284542,156420.9779300927,0.0
2039,1406866.3168463502,638599.9999999999,141004.9662591565,497595.03374084336,1904461.3505871939,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,130412.47420173949,35454.50511364572,95107.68066413922,796187.6602554151,413015.6619304607,382669.79307357117,456166.40080927766,298156.63503908605,158009.76577019162,416685.6663212925,39580.65334059918,22378.716742401786,141004.9662591565,0.0
2040,1488308.5788746513,638599.9999999999,125731.77596212341,512868.22403787647,2001176.8029125277,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,144794.7469052286,40358.56653659149,104647.56999311113,841198.1645448699,437592.13773093146,413816.2827812609,469601.1522557554,291455.814620452,178145.33763530338,425407.41973832465,42036.653320985104,29750.30126183785,125731.77596212341,0.0
2041,1589951.5518937018,638600.0,110588.61450630159,528011.3854936984,2117962.9373874003,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",157794.2456323652,47219.18588877728,110761.32342884809,907722.519378053,456635.9742666343,444019.64100427635,500611.3959190656,284892.3961533086,215718.9997657569,452991.7771427245,46090.87657261011,28883.787632852283,110588.61450630159,0.0
2042,1598335.7968588315,638599.9999999999,95562.81856697114,543037.1814330288,2141372.9782918603,18844.568242016245,68284.50509937941,57358.57234607644,0.0,11217.00490596205,19953.59998632833,0.0,0.0,0.0,0.0,31170.60489229038,26187.967453786066,0.85,46575.291629811596,pre_retirement,brackets,married_joint,6374.52445912556,4342.377070328769,2032.1473887967913,18695.008176603416,38663.56416947303,0.07570580233871177,1.0,oregon,married_joint,3533.3565453780457,31170.60489229038,27637.248346912333,0.06513509441688703,0.0,87129.07334139565,4112.901798852752,6774.297958418843,95684.6820877916,2181.084287270399,0.0,1.0,19953.59998632833,19953.59998632833,0.0,0.0,0.0,19953.59998632833,0.0,9904.187922618927,9887.112690685986,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,47522.77329902265,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,201602.06632403954,92255.85997321316,106380.14403152277,876225.0985435124,440043.8513179505,439182.6401961835,494114.4282774612,278464.0601898046,215650.36808765662,446294.70771491725,48411.69119714166,28042.512264905126,95562.81856697114,0.0
2043,1597803.2774366548,638599.9999999999,80641.84340190295,557958.1565980968,2155761.4340347517,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,20016.56421572844,20016.56421572844,0.0,17847.985152420737,0.0,61900.76601514945,0.0,30773.79637190287,30990.88717249067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",204453.12193322403,89568.79609049822,114701.53207655475,856246.7673973714,428162.75545005023,427949.4062826267,503323.0650323775,270353.4564949559,232969.60853742162,451860.58739928517,49011.80385044959,30211.091328212824,80641.84340190295,0.0
2044,1555961.1422601312,638599.9999999999,65813.2523418861,572786.7476581137,2128747.889918245,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,20275.793686890152,20275.793686890152,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31049.970246504912,31821.38823589577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,203777.650987273,86959.9962043672,120709.21611714098,790155.7464535707,396290.048186996,392898.12857873575,511500.8356479935,262479.0839756853,249021.7516723082,459008.85109792475,50058.63539212433,31250.036592391116,65813.2523418861,0.0
2045,1499746.4202754286,638599.9999999999,51064.706388430524,587535.2936115693,2087281.713886998,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,19421.303833195787,19421.303833195787,0.0,6558.289308337132,0.0,65144.769988122,0.0,30435.194811104142,32520.992057942472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,206444.72184672006,84427.18078093902,121878.62902432264,730402.235348261,354485.97441264463,365172.8909309221,510689.85181599285,254834.06211231585,255855.789703677,461423.1795643972,49348.057212533015,44543.62936562896,51064.706388430524,0.0
2046,1369192.7093896712,638599.9999999999,36383.95390991463,602216.0460900854,1971408.7554797565,16743.154806594757,10630.574480377623,81186.68938427785,0.0,0.0,57919.019490351326,0.0,0.0,0.0,0.0,57919.019490351326,23267.669893926522,0.85,71605.8841338375,retirement,brackets,married_joint,13025.26762747768,8574.821915327924,4450.445712149756,16610.272625590034,64576.41675868781,0.10561795804813005,1.0,oregon,married_joint,3139.3415262365165,57919.019490351326,54779.67796411481,0.07683898367221656,0.0,82000.00000000001,3654.259977629808,-65935.14350252767,96963.13276712986,1937.865139652171,0.0,1.0,18579.78298253091,18579.78298253091,0.0,7596.734699409695,0.0,57919.019490351326,0.0,28056.853651633694,27982.7622253564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,205304.70125849283,81968.13668052331,120588.56823704285,655233.9384841872,324978.03338985285,323766.16634796886,487930.7437947285,247411.71078865617,240519.03300607228,439233.0855043524,49138.56261404905,47062.439105838435,36383.95390991463,0.0
