year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1285007.3284254964,638599.9999999999,187733.34620092512,450866.65379907476,1735873.982224571,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),129884.2941106028,39235.25019409807,90467.65173425351,738879.5212285665,403759.7801049346,336649.48748853686,414011.373821942,297974.1915692312,116037.18225271085,381912.9840793146,32248.971541722443,2306.6911361798475,187733.34620092512,0.0
2037,1336153.4080783583,638599.9999999999,171992.7434660303,466607.25653396954,1802760.6646123277,108868.15044424121,54932.583300451704,871.8491735410348,0.0,0.0,871.8491735410348,361.3239456130518,871.8491735410348,0.0,0.0,871.8491735410348,0.0,0.0,11794.858875714315,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,871.8491735410348,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,125052.33516933632,37750.81074139174,87497.66269869858,767699.8096335826,413112.8189079385,352306.5170942147,444596.31288208824,311979.8464533738,132616.46642871443,409082.6836603696,34721.38422298079,0.0,171992.7434660303,0.0
2038,1386865.9555132878,638599.9999999999,156420.9779300927,482179.0220699072,1869044.977583195,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",129817.01044962413,36651.272564458,94387.04689535944,791138.4836249221,420838.16827726224,370790.54831038753,453441.9614151622,304997.1944496797,148444.76696548244,415696.33081322006,37728.29245544638,14118.776988284542,156420.9779300927,0.0
2039,1440482.8648770694,638599.9999999999,141004.9662591565,497595.03374084336,1938077.8986179125,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,134889.95007077043,35583.75977131845,100823.60498844285,830753.9930990571,435266.22845762514,390939.1404527346,467858.47069374064,298156.63503908605,169701.8356546546,427229.98481612664,40481.74869304456,22378.716742401786,141004.9662591565,0.0
2040,1513054.036459762,638599.9999999999,125731.77596212341,512868.22403787647,2025922.2604976385,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,144084.56184269037,40484.05649549705,102857.9793749629,844068.4874146415,441176.55488509557,416016.99281602516,484870.1072023684,291455.814620452,193414.29258191638,442137.3173280412,43773.28653181506,29750.30126183785,125731.77596212341,0.0
2041,1583184.4523480847,638600.0,110588.61450630159,528011.3854936984,2111195.8378417837,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",157725.24778868599,47341.020800336075,110311.22730122993,900531.3845862076,456258.653810738,446908.8483376837,496983.9806858681,284892.3961533086,212091.5845325595,449413.22056148655,46221.07725957566,28883.787632852283,110588.61450630159,0.0
2042,1682385.2317245542,638599.9999999999,95562.81856697114,543037.1814330288,2225422.413157583,18844.568242016245,68284.50509937941,57200.49647594978,0.0,11217.00490596205,19795.524116201665,0.0,0.0,0.0,0.0,31012.52902216372,26187.967453786066,0.85,46417.21575968493,pre_retirement,brackets,married_joint,6342.1572655171285,4323.40796591357,2018.749299603559,18695.008176603416,38505.48829934636,0.07558337899754501,1.0,oregon,married_joint,3533.3565453780457,31012.52902216372,27479.172476785672,0.065113818371886,0.0,87129.07334139565,4112.901798852752,6806.665152027275,95652.31489418316,2181.084287270399,0.0,1.0,19795.524116201665,19795.524116201665,0.0,0.0,0.0,19795.524116201665,0.0,9916.126252855984,9964.275612011552,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,47238.988752377765,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,208041.39011838794,93037.30324669549,116097.01904074755,920368.8446856145,460969.1005649173,463145.7837662004,519653.7854680881,278464.0601898046,241189.72527828347,470272.7826737714,50579.176988827574,28042.512264905126,95562.81856697114,0.0
2043,1557885.3860713355,638599.9999999999,80641.84340190295,557958.1565980968,2115843.5426694322,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,21024.98788545093,21024.98788545093,0.0,17847.985152420737,0.0,61900.76601514945,0.0,30838.17860230493,30885.470778224888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",206756.4057854889,90327.47888028689,116348.64980543591,834463.926744871,421463.26662370993,413992.9948537559,500872.46626639925,270353.4564949559,230519.00977144335,446748.5360346966,49679.01319306712,31219.514997935323,80641.84340190295,0.0
2044,1566605.6886599548,638599.9999999999,65813.2523418861,572786.7476581137,2139392.4363180688,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,19759.979321450883,19759.979321450883,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31007.521112114417,31717.676520635545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,212175.74828427442,87696.58143717173,126858.78133789549,810950.967534136,413804.9441018846,398810.79786894075,515758.46996033116,262479.0839756853,253279.3859846458,466025.1199202875,49385.72363944127,32509.041999520836,65813.2523418861,0.0
2045,1540352.300679516,638599.9999999999,51064.706388430524,587535.2936115693,2127887.5942910854,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,19932.43130230149,19932.43130230149,0.0,6558.289308337132,0.0,65144.769988122,0.0,30426.100272113024,32130.815064650677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,216243.985849611,85662.03714930147,127177.09026018708,755730.8610572093,373563.5572706369,375265.36684536224,516531.4628461757,254834.06211231585,261697.40073385986,464736.163464378,51219.74988704584,46570.656497618256,51064.706388430524,0.0
2046,1483457.2199192732,638599.9999999999,36383.95390991463,602216.0460900854,2085673.2660093587,16743.154806594757,10630.574480377623,78989.30305461012,0.0,0.0,55721.633160683596,0.0,0.0,0.0,0.0,55721.633160683596,23267.669893926522,0.85,69408.49780416978,retirement,brackets,married_joint,12349.717148248123,8091.396922801023,4258.320225447098,16610.272625590034,62379.03042902009,0.10243462863955774,1.0,oregon,married_joint,3139.3415262365165,55721.633160683596,52582.29163444707,0.07642095296572596,0.0,82000.00000000001,3654.259977629808,-65259.59302329812,96287.5822879003,1937.865139652171,0.0,1.0,19224.086006458034,19224.086006458034,0.0,9537.680753944882,0.0,55721.633160683596,0.0,27448.90028070673,27359.63128268341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,217443.07639427262,83415.46258681695,132395.46721334185,687636.0535165615,345685.4734341218,339842.43528018374,519449.65751453245,247411.71078865617,272037.9467258763,467098.3086904612,51699.60023215947,47062.439105838435,36383.95390991463,0.0
