year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1368735.2665663087,638599.9999999999,187733.34620092512,450866.65379907476,1819601.9203653836,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),141665.70585390745,39357.90099636771,102481.99345845371,790903.6942678683,432207.5316813617,359549.06497127435,437965.56569856603,297974.1915692312,139991.37412933484,403974.828317935,32953.5610426343,2306.6911361798475,187733.34620092512,0.0
2037,1406693.6806266517,638599.9999999999,171992.7434660303,466607.25653396954,1873300.9371606216,108868.15044424121,54932.583300451704,908.0421355388473,0.0,0.0,908.0421355388473,325.1309836152394,908.0421355388473,0.0,0.0,908.0421355388473,0.0,0.0,11831.051837712128,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,908.0421355388473,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,144200.12293728098,37900.47583504411,105506.50388350555,812261.7613797663,443544.52732366056,369651.8172822903,460284.54246711393,311979.8464533738,148304.69601374015,425436.8409497239,35464.910141150205,0.0,171992.7434660303,0.0
2038,1500228.079119902,638599.9999999999,156420.9779300927,482179.0220699072,1982407.1011898094,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",145992.4261094911,36796.57848062535,109833.27371096355,857399.3667261011,453304.2747660359,400374.035379501,475352.6406723402,304997.1944496797,170355.44622266042,435327.0498673372,38567.10186077263,14118.776988284542,156420.9779300927,0.0
2039,1515632.2320254187,638599.9999999999,141004.9662591565,497595.03374084336,2013227.265766262,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,144246.30269100305,35724.8334763353,107831.58085408696,868489.920224396,454295.2923401566,411470.52660596883,479620.2106150095,298156.63503908605,181463.57557592346,437230.3628300873,41312.04293979837,22378.716742401786,141004.9662591565,0.0
2040,1579425.8533364222,638599.9999999999,125731.77596212341,512868.22403787647,2092294.0773742986,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,154420.96251733068,40621.021257649336,113245.03499398316,897201.0992806777,464843.92313052254,433887.16993577813,498844.47051152197,291455.814620452,207388.65589106997,452493.143682165,45350.167964461165,29750.30126183785,125731.77596212341,0.0
2041,1636188.9032851376,638600.0,110588.61450630159,528011.3854936984,2164200.288778836,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",165942.41526141667,47473.9962975713,119079.61905515866,935481.261209884,475453.1038455742,457713.6018144768,504510.2258442566,284892.3961533086,219617.829690948,456935.17247924156,48073.68083760191,28883.787632852283,110588.61450630159,0.0
2042,1723671.847041315,638599.9999999999,95562.81856697114,543037.1814330288,2266709.028474344,18844.568242016245,68284.50509937941,57968.76634128064,0.0,11217.00490596205,20563.793981532526,0.0,0.0,0.0,0.0,31780.798887494577,26187.967453786066,0.85,47185.48562501579,pre_retirement,brackets,married_joint,6499.470594505334,4415.600349753273,2083.870244752061,18695.008176603416,39273.75816467722,0.07617193073586008,1.0,oregon,married_joint,3533.3565453780457,31780.798887494577,28247.44234211653,0.06558379189272048,0.0,87129.07334139565,4112.901798852752,6649.351823039071,95809.62822317137,2181.084287270399,0.0,1.0,20563.793981532526,20563.793981532526,0.0,0.0,0.0,20563.793981532526,0.0,10325.831289197715,10193.30083877539,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,48618.21515405128,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,220185.44576159242,94076.60450281443,126203.6060990882,946760.4868014677,479541.64324179443,472490.77953247516,521806.2188825243,278464.0601898046,243342.15869271976,471508.5077228261,50941.7037688868,28042.512264905126,95562.81856697114,0.0
2043,1681189.5011628654,638599.9999999999,80641.84340190295,557958.1565980968,2239147.6577609624,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,21627.880909228275,21627.880909228275,0.0,17847.985152420737,0.0,61900.76601514945,0.0,31021.58356375477,30696.174145230067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",220788.97105907212,91336.50922603343,131778.55278470746,898713.0544646954,449224.7571393651,445475.3029510715,515159.02129575366,270353.4564949559,244805.5648007978,464439.3185799037,50325.55915311466,31822.40802171266,80641.84340190295,0.0
2044,1555996.1434448862,638599.9999999999,65813.2523418861,572786.7476581137,2128782.891103,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,21281.388928834844,21281.388928834844,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31344.506448573087,31530.42049545837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,216439.74150308463,88676.222549547,128787.17837353304,809077.8244960592,404099.42393609683,400974.1762956097,520346.77168414777,262479.0839756853,257867.6877084624,469563.88712419284,50730.86467505622,32715.17807702718,65813.2523418861,0.0
2045,1585486.8029770902,638599.9999999999,51064.706388430524,587535.2936115693,2173022.096588659,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,19886.39116372273,19886.39116372273,0.0,6558.289308337132,0.0,65144.769988122,0.0,30372.7962463324,31858.58699288868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,223711.04137574305,86093.41995101652,138753.76657895528,784016.4310061825,392931.6813626584,380470.33839725633,528158.8280198339,254834.06211231585,273324.765907518,475316.0151799226,51304.819537889016,47269.214923283,51064.706388430524,0.0
2046,1568568.5940697594,638599.9999999999,36383.95390991463,602216.0460900854,2170784.6401598444,16743.154806594757,10630.574480377623,76210.82204453471,0.0,0.0,52943.15215060819,0.0,0.0,0.0,0.0,52943.15215060819,23267.669893926522,0.85,66630.01679409438,retirement,brackets,married_joint,11495.110832066639,7480.131100584434,4014.9797314822044,16610.272625590034,59600.549418944676,0.09814996948389235,1.0,oregon,married_joint,3139.3415262365165,52943.15215060819,49803.810624371676,0.07583556487552251,0.0,82000.00000000001,3654.259977629808,-64404.98670711664,95432.97597171883,1937.865139652171,0.0,1.0,19943.607012494573,19943.607012494573,0.0,11313.454859340301,0.0,52943.15215060819,0.0,27113.400922748064,25489.831280341295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,228117.54496907204,83786.68494515397,139778.7041371677,751100.7376809397,379274.6733832741,369040.48585296166,541346.3942926056,247411.71078865617,293934.68350394943,489968.81739607925,53059.56535274591,47062.439105838435,36383.95390991463,0.0
