year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1300419.3378373585,638599.9999999999,187733.34620092512,450866.65379907476,1751285.9916364332,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),134639.5468589976,39182.98893708618,95342.3109381618,750556.1465492181,410105.8143764899,342175.6808474456,407268.75689330243,297974.1915692312,109294.56532407121,376751.5992561307,31947.677185380344,2306.6911361798475,187733.34620092512,0.0
2037,1373659.5223589558,638599.9999999999,171992.7434660303,466607.25653396954,1840266.7788929255,108868.15044424121,54932.583300451704,897.9806592875052,0.0,0.0,897.9806592875052,335.19245986658143,897.9806592875052,0.0,0.0,897.9806592875052,0.0,0.0,11820.990361460787,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,897.9806592875052,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,138191.67696254875,37690.57728063318,100774.07448043456,789382.8423438196,429977.6512624229,362092.049739994,441818.5210513168,311979.8464533738,129838.674597943,407595.22148897086,35252.97278817773,0.0,171992.7434660303,0.0
2038,1409643.5377499491,638599.9999999999,156420.9779300927,482179.0220699072,1891822.5598198562,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",139524.08772082307,36592.79347634289,102914.57089762476,809846.3534743459,430058.3243444874,375031.18397776526,446107.52998891275,304997.1944496797,141110.33553923306,407004.7839883669,37816.63096192223,14118.776988284542,156420.9779300927,0.0
2039,1432774.5277094576,638599.9999999999,141004.9662591565,497595.03374084336,1930369.561450301,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,143617.65588304747,35526.98395761446,106434.86880582312,821126.1140099464,433435.38333797094,390266.49756166595,462774.66060919105,298156.63503908605,164618.025570105,421232.2221458936,40658.02364039841,22378.716742401786,141004.9662591565,0.0
2040,1548326.674014403,638599.9999999999,125731.77596212341,512868.22403787647,2061194.8980522794,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,145606.89410192065,40428.93434626988,106185.01564112586,878357.2533762436,457263.1439359577,426980.53871324856,487767.57104899664,291455.814620452,196311.75642854464,443448.838955253,43283.36880088226,29750.30126183785,125731.77596212341,0.0
2041,1651527.653118808,638600.0,110588.61450630159,528011.3854936984,2179539.0386125064,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",167408.02371605905,47287.50415060096,119928.27641528338,941742.942116752,482006.80551167956,464776.9753396026,506173.71633434005,284892.3961533086,221281.32018103145,459216.00873443467,47233.24711318353,28883.787632852283,110588.61450630159,0.0
2042,1709239.2807415281,638599.9999999999,95562.81856697114,543037.1814330288,2252276.462174557,18844.568242016245,68284.50509937941,58106.41091149939,0.0,11217.00490596205,20701.438551751275,0.0,0.0,0.0,0.0,31918.443457713325,26187.967453786066,0.85,47323.13019523454,pre_retirement,brackets,married_joint,6529.697615594427,4432.117698179523,2097.5799174149033,18695.008176603416,39411.40273489598,0.0762758086155536,1.0,oregon,married_joint,3533.3565453780457,31918.443457713325,28385.086912335282,0.06571681066366858,0.0,87129.07334139565,4112.901798852752,6619.124801949976,95839.85524426047,2181.084287270399,0.0,1.0,20701.438551751275,20701.438551751275,0.0,0.0,0.0,20701.438551751275,0.0,10439.000521406588,10344.669907452688,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,48863.27727339968,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,209117.67977576092,94651.54477065336,114856.14408753306,941923.2141705808,463671.60588234605,468120.8934144513,525610.0118990333,278464.0601898046,247145.9517092287,471953.84370341134,50843.6341691509,28042.512264905126,95562.81856697114,0.0
2043,1717367.619733374,638599.9999999999,80641.84340190295,557958.1565980968,2275325.7763314713,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,21517.377822286253,21517.377822286253,0.0,17847.985152420737,0.0,61900.76601514945,0.0,30952.983643234766,30802.395601346063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",225520.76514822285,91894.70366082851,137765.12034498976,926266.4585619818,474744.9037414079,452312.0069601438,535131.1507906988,270353.4564949559,264777.6942957429,479905.5859237411,51852.75576491906,31711.90493477064,80641.84340190295,0.0
2044,1702931.527988158,638599.9999999999,65813.2523418861,572786.7476581137,2275718.2756462716,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,21933.849362111807,21933.849362111807,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31037.40177292008,31648.538283120277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,219406.42400227356,89218.15889400826,135952.53205135,886275.0338881728,458534.53482573514,444302.8867230455,558585.4284124197,262479.0839756853,296106.34443673445,507159.1445972101,53309.644527392826,34503.1657868047,65813.2523418861,0.0
2045,1703593.7261530084,638599.9999999999,51064.706388430524,587535.2936115693,2291129.019764578,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,21783.82779619449,21783.82779619449,0.0,6558.289308337132,0.0,65144.769988122,0.0,29546.133232822664,31341.50940320189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,235811.7876332064,86619.57174175559,151686.16411450272,843932.200097019,430443.9580876575,422710.67600786366,570507.5641389838,254834.06211231585,315673.50202666805,512240.88992338604,55524.29546442518,48193.16836014777,51064.706388430524,0.0
2046,1637674.3549891426,638599.9999999999,36383.95390991463,602216.0460900854,2239890.4010792277,16743.154806594757,10630.574480377623,73634.24013987122,0.0,0.0,50366.5702459447,0.0,0.0,0.0,0.0,50366.5702459447,23267.669893926522,0.85,64053.434889430886,retirement,brackets,married_joint,10702.916781086831,6913.283081558466,3789.633699528367,16610.272625590034,57023.96751428118,0.09388665999308052,1.0,oregon,married_joint,3139.3415262365165,50366.5702459447,47227.228719708175,0.07524101756948598,0.0,82000.00000000001,3654.259977629808,-63612.79265613683,94640.78192073901,1937.865139652171,0.0,1.0,21467.728836147515,21467.728836147515,0.0,13133.505663294247,0.0,50366.5702459447,0.0,25555.1884411626,24999.35286703966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,235630.59648041148,84328.01274719651,148723.6720351979,789002.409763275,394099.30009869096,398038.83230567543,577894.9679016741,247411.71078865617,330483.25711301784,520810.7681436655,55184.3171812738,47062.439105838435,36383.95390991463,0.0
