year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1338897.015332688,638599.9999999999,187733.34620092512,450866.65379907476,1789763.6691317628,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),136605.8768086505,39220.2570685678,97529.20983522982,769829.1655761314,418147.6849562967,351628.55122506025,425847.50838705234,297974.1915692312,127873.31681782112,393109.69925881916,32767.473608691173,2306.6911361798475,187733.34620092512,0.0
2037,1426048.4116900414,638599.9999999999,171992.7434660303,466607.25653396954,1892655.668224011,108868.15044424121,54932.583300451704,900.7273108865127,0.0,0.0,900.7273108865127,332.44580826757414,900.7273108865127,0.0,0.0,900.7273108865127,0.0,0.0,11823.737013059794,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,900.7273108865127,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,139535.91546668386,37695.70896383184,101692.7248037445,817065.360977575,441556.99740877823,376348.9640753133,456309.68405156705,311979.8464533738,144329.83759819326,420542.1168625614,35647.0084017825,0.0,171992.7434660303,0.0
2038,1387671.225449802,638599.9999999999,156420.9779300927,482179.0220699072,1869850.2475197092,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",135560.94527921942,36597.77569304062,98931.57800714209,788644.3159269206,420198.0495262008,370835.0244724662,449930.63478167495,304997.1944496797,144933.44033199525,411579.97908615274,37740.551596586454,14118.776988284542,156420.9779300927,0.0
2039,1456197.8945014682,638599.9999999999,141004.9662591565,497595.03374084336,1953792.9282423113,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,140601.16443403467,35531.82106120449,104759.39310956758,829705.2759708518,438529.91877260944,393754.38180422824,458050.90452841995,298156.63503908605,159894.26948933396,420218.35298200586,39786.32089737321,22378.716742401786,141004.9662591565,0.0
2040,1480322.9613592587,638599.9999999999,125731.77596212341,512868.22403787647,1993191.1853971353,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,148197.91762290246,40433.63056334758,107151.2004572576,842995.7067899869,436672.5050530727,408281.1522790657,461233.4512948735,291455.814620452,169777.63667442152,420503.4086063913,41938.33450167515,29750.30126183785,125731.77596212341,0.0
2041,1548283.987628213,638600.0,110588.61450630159,528011.3854936984,2076295.3731219112,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",153606.4309758182,47292.06358465698,105715.78938577021,884434.3258627789,443595.866578326,432376.22161868267,476279.88944400166,284892.3961533086,191387.49329069303,432724.73408329126,45836.59844002222,28883.787632852283,110588.61450630159,0.0
2042,1643837.7270526153,638599.9999999999,95562.81856697114,543037.1814330288,2186874.908485644,18844.568242016245,68284.50509937941,56846.650158526914,0.0,11217.00490596205,19441.6777987788,0.0,0.0,0.0,0.0,30658.682704740844,26187.967453786066,0.85,46063.36944226206,pre_retirement,brackets,married_joint,6269.472110874209,4280.946407822825,1988.5257030513835,18695.008176603416,38151.641981923494,0.07530692091416744,1.0,oregon,married_joint,3533.3565453780457,30658.682704740844,27125.326159362798,0.06480856572760238,0.0,87129.07334139565,4112.901798852752,6879.350306670195,95579.62973954025,2181.084287270399,0.0,1.0,19441.6777987788,19441.6777987788,0.0,0.0,0.0,19441.6777987788,0.0,9621.798261257522,9643.197836399286,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,46603.98127217493,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,204314.3431357012,91610.83480398767,111315.40916059527,907451.2971114931,451680.4415968163,451944.12227317307,503053.09213272337,278464.0601898046,224589.03194291878,450394.65567748016,49212.63809072701,28042.512264905126,95562.81856697114,0.0
2043,1635801.3133549672,638599.9999999999,80641.84340190295,557958.1565980968,2193759.4699530643,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,20729.89827781823,20729.89827781823,0.0,17847.985152420737,0.0,61900.76601514945,0.0,30986.769208309546,30809.849315449683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",215137.24802909628,88942.55806212395,123802.29380647354,870173.1849428373,439746.7532921597,435701.21741160064,525757.6359896366,270353.4564949559,255404.17949468078,473563.0712256307,51169.875808609,30924.42539030262,80641.84340190295,0.0
2044,1664230.3463648418,638599.9999999999,65813.2523418861,572786.7476581137,2237017.0940229557,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,20605.569143803863,20605.569143803863,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31183.104577433376,31629.172641841822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,218280.28952469624,86351.99811856693,135821.34856606222,855844.6123224699,425995.6003069579,424937.9689608825,546940.3269828416,262479.0839756853,284461.24300715624,494481.32609012065,54344.558319779586,31541.398970871793,65813.2523418861,0.0
2045,1622610.8790336298,638599.9999999999,51064.706388430524,587535.2936115693,2210146.172645199,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,21035.87593271402,21035.87593271402,0.0,6558.289308337132,0.0,65144.769988122,0.0,30735.757054824997,32239.54111854748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,223831.77579321965,83836.89137724944,136742.5004836042,801524.3559183289,399727.4745518645,395222.9990704402,541436.4066306966,254834.06211231585,286602.3445183808,489544.5091635131,53109.737133081326,46424.975719848546,51064.706388430524,0.0
2046,1606349.7539809737,638599.9999999999,36383.95390991463,602216.0460900854,2208565.800071059,16743.154806594757,10630.574480377623,71115.35608216398,0.0,0.0,47847.686188237465,0.0,0.0,0.0,0.0,47847.686188237465,23267.669893926522,0.85,61534.55083172365,retirement,brackets,married_joint,9928.399338225081,6359.128588862875,3569.2707493622056,16610.272625590034,54505.08345657395,0.08941982081131097,1.0,oregon,married_joint,3139.3415262365165,47847.686188237465,44708.34466200095,0.07459649372988025,0.0,82000.00000000001,3654.259977629808,-62838.275213275076,93866.26447787727,1937.865139652171,0.0,1.0,20388.969074108507,20388.969074108507,0.0,14566.56295339457,0.0,47847.686188237465,0.0,24200.040194236157,23403.947145452872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,237551.78521814366,81544.17967444922,154577.69228604468,774894.1712850367,387757.7995897484,388117.83892324264,553288.3730584092,247411.71078865617,305876.66226975294,505606.40602817445,53863.38086125509,47062.439105838435,36383.95390991463,0.0
