year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1322169.4277164198,638599.9999999999,187733.34620092512,450866.65379907476,1773036.0815154947,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),139922.52672306483,39532.640937147225,100303.70137065102,765268.9272417432,419151.529443143,346214.47095437965,417384.9344366676,297974.1915692312,119410.74286743633,384667.3050681995,31837.831508720126,2306.6911361798475,187733.34620092512,0.0
2037,1374458.4260036582,638599.9999999999,171992.7434660303,466607.25653396954,1841065.6825376274,108868.15044424121,54932.583300451704,896.969508146535,0.0,0.0,896.969508146535,336.2036110075518,896.969508146535,0.0,0.0,896.969508146535,0.0,0.0,11819.979210319816,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,896.969508146535,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,138784.84958680253,38056.49734526581,101328.17406298716,791532.3274928117,429479.8552364678,361884.0576167583,447189.3646495013,311979.8464533738,135209.51819612746,412195.83148173447,34426.396819330665,0.0,171992.7434660303,0.0
2038,1412094.459879425,638599.9999999999,156420.9779300927,482179.0220699072,1894273.4819493322,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",139400.99685780902,36948.05567501535,102929.07717774091,814846.1703095972,432459.66177479486,376555.00122149766,449803.1950472692,304997.1944496797,144806.00059758953,412280.9797319246,37078.00919697845,14118.776988284542,156420.9779300927,0.0
2039,1488746.7568448158,638599.9999999999,141004.9662591565,497595.03374084336,1986341.790585659,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,141320.65440948022,35871.89871360714,105711.54950930389,851709.0422141631,444488.04818696366,403643.1981751933,468222.66124443745,298156.63503908605,170066.02620535146,428184.47161791986,40184.45071679541,22378.716742401786,141004.9662591565,0.0
2040,1526818.4237640104,638599.9999999999,125731.77596212341,512868.22403787647,2039686.647801887,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,153792.32295367133,40763.8030414084,113984.20723365241,874895.4385147016,456501.39467042923,417216.3174939073,476052.4906132141,291455.814620452,184596.6759927621,435222.0814144694,43496.02440310704,29750.30126183785,125731.77596212341,0.0
2041,1617059.904591553,638600.0,110588.61450630159,528011.3854936984,2145071.2900852514,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",167581.53034870228,47612.619388599516,120220.98267224114,925358.1136156989,471552.6113542847,449290.98769671365,495085.3714630244,284892.3961533086,210192.97530971584,449811.0312076652,46504.718766375496,28883.787632852283,110588.61450630159,0.0
2042,1692625.2208541296,638599.9999999999,95562.81856697114,543037.1814330288,2235662.4022871586,18844.568242016245,68284.50509937941,57746.23882501353,0.0,11217.00490596205,20341.266465265406,0.0,0.0,0.0,0.0,31558.271371227456,26187.967453786066,0.85,46962.95810874867,pre_retirement,brackets,married_joint,6453.760700907066,4388.897047801218,2064.8636531058473,18695.008176603416,39051.23064841011,0.07600295427493407,1.0,oregon,married_joint,3533.3565453780457,31558.271371227456,28024.91482584941,0.06545049916058848,0.0,87129.07334139565,4112.901798852752,6695.061716637338,95763.91832957312,2181.084287270399,0.0,1.0,20341.266465265406,20341.266465265406,0.0,0.0,0.0,20341.266465265406,0.0,10237.299946470248,10032.748502702289,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,48218.8700151153,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,221835.14395812206,94561.08407320113,126503.97650915742,927518.0777804204,472237.6079556267,461095.3662808733,516067.7024647774,278464.0601898046,237603.6422749728,466607.1127888052,50322.07401670322,28042.512264905126,95562.81856697114,0.0
2043,1727050.7988915485,638599.9999999999,80641.84340190295,557958.1565980968,2285008.9554896457,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,21188.305603207777,21188.305603207777,0.0,17847.985152420737,0.0,61900.76601514945,0.0,30848.27547358637,30695.219287811393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",226266.4991013356,91806.87774097196,134631.61742912978,919130.3637355965,465787.45961657655,454376.31293534284,542424.1514662262,270353.4564949559,272070.6949712703,489255.6662398846,51310.14071451839,31382.832715692162,80641.84340190295,0.0
2044,1694731.3305098726,638599.9999999999,65813.2523418861,572786.7476581137,2267518.078167986,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,21764.867718105532,21764.867718105532,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31194.7708271455,31511.49426902704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,230300.66025712434,89132.89101065238,139476.6989995265,870443.0711890033,440298.36695703503,430676.13940118684,540706.1160690066,262479.0839756853,278227.0320933213,489915.328556254,51462.58101507295,33544.90099837173,65813.2523418861,0.0
2045,1660206.1973932195,638599.9999999999,51064.706388430524,587535.2936115693,2247741.491004789,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,21394.692667789193,21394.692667789193,0.0,6558.289308337132,0.0,65144.769988122,0.0,30669.860706902393,31610.016789162903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,239070.611277962,86536.78738898289,152103.05390453758,814124.9125980926,414733.73223121057,403649.2045597307,549601.2108414578,254834.06211231585,294767.1487291419,496033.2435562558,52602.19478301267,48474.31227901358,51064.706388430524,0.0
2046,1662467.6051721317,638599.9999999999,36383.95390991463,602216.0460900854,2264683.651262217,16743.154806594757,10630.574480377623,78047.9995115328,0.0,0.0,54780.32961760629,0.0,0.0,0.0,0.0,54780.32961760629,23267.669893926522,0.85,68467.19426109247,retirement,brackets,married_joint,12060.13268139735,7884.310143324016,4175.822538073335,16610.272625590034,61437.72688594278,0.1010187088868424,1.0,oregon,married_joint,3139.3415262365165,54780.32961760629,51640.98809136977,0.07622849655742711,0.0,82000.00000000001,3654.259977629808,-64970.00855644734,95997.99782104953,1937.865139652171,0.0,1.0,20709.49877300443,20709.49877300443,0.0,10189.671530937367,0.0,54780.32961760629,0.0,27372.66989488322,26685.596750657736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,249843.56814693473,84190.57622574727,160335.46887927555,803858.9739324504,396750.7333247549,392380.1900457926,560530.2920911198,247411.71078865617,313118.58130246354,509572.27530391875,52973.942385781826,47062.439105838435,36383.95390991463,0.0
