year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1281683.1077047284,638599.9999999999,187733.34620092512,450866.65379907476,1732549.761503803,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),130051.59004726399,39055.41530811997,91040.13759045574,729103.0809765424,395282.85684921534,337628.10860399774,410899.1890155737,297974.1915692312,112924.9974463425,377484.03264661063,32272.730606123565,2306.6911361798475,187733.34620092512,0.0
2037,1369536.6863907976,638599.9999999999,171992.7434660303,466607.25653396954,1836143.9429247673,108868.15044424121,54932.583300451704,882.6033258140611,0.0,0.0,882.6033258140611,350.56979334002557,882.6033258140611,0.0,0.0,882.6033258140611,0.0,0.0,11805.613027987343,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,882.6033258140611,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,131812.93907160935,37554.746111634755,94190.11395777183,780712.2350156091,419467.4787562161,359837.5902917067,447129.8572347715,311979.8464533738,135150.01078139766,412651.4503715578,34318.807014226884,0.0,171992.7434660303,0.0
2038,1369252.485174301,638599.9999999999,156420.9779300927,482179.0220699072,1851431.5072442081,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",131148.8299816373,36460.9185549852,94814.04854078978,786437.8125295511,419063.2866740585,363603.6138131067,440143.3647968895,304997.1944496797,135146.1703472098,404252.2342193257,36019.98808622942,14118.776988284542,156420.9779300927,0.0
2039,1394000.7630569863,638599.9999999999,141004.9662591565,497595.03374084336,1891595.7967978297,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,134870.7440394564,35398.95005338368,99359.6053573048,800339.1922605447,419985.83256706427,378744.12301948876,441345.32807679835,298156.63503908605,143188.6930377123,401406.20222693315,39204.23066997636,22378.716742401786,141004.9662591565,0.0
2040,1436978.5705531652,638599.9999999999,125731.77596212341,512868.22403787647,1949846.7945910417,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,140632.18332710137,40304.62958488078,100541.29236188704,814840.465956265,424372.05084523105,395362.9595161479,456739.4001003164,291455.814620452,165283.58547986436,414736.140902353,41928.361132788355,29750.30126183785,125731.77596212341,0.0
2041,1432656.502546277,638600.0,110588.61450630159,528011.3854936984,1960667.8880399754,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",142042.63238187507,47166.81991624262,94388.36133863713,811545.1542806684,410665.92654854764,401288.28972260957,454259.09379834146,284892.3961533086,169366.69764503284,410307.32480722386,43624.47958822531,28883.787632852283,110588.61450630159,0.0
2042,1532175.0746941357,638599.9999999999,95562.81856697114,543037.1814330288,2075212.2561271645,18844.568242016245,68284.50509937941,55244.39689055599,0.0,11217.00490596205,17839.424530807875,0.0,0.0,0.0,0.0,29056.429436769922,26187.967453786066,0.85,44461.116174291135,pre_retirement,brackets,married_joint,5935.742823514732,4088.6760156663145,1847.0668078484175,18695.008176603416,36549.388713952576,0.07401068086279095,1.0,oregon,married_joint,3533.3565453780457,29056.429436769922,25523.072891391876,0.0635974467833951,0.0,87129.07334139565,4112.901798852752,7213.079594029672,95245.90045218077,2181.084287270399,0.0,1.0,17839.424530807875,17839.424530807875,0.0,0.0,0.0,17839.424530807875,0.0,8901.8578626921,8968.108362712737,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,43733.20402359257,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,191141.92945432776,89462.79339952918,100136.48515396466,835917.4070167274,416801.9406214076,421966.6575694748,465907.63551343867,278464.0601898046,187443.57532363408,419800.0232896424,46561.62236594167,28042.512264905126,95562.81856697114,0.0
2043,1471646.53113274,638599.9999999999,80641.84340190295,557958.1565980968,2029604.687730837,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,19095.771719399825,19095.771719399825,0.0,17847.985152420737,0.0,61900.76601514945,0.0,30844.64376080957,31013.263535904407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",194559.5523788944,86857.08097041669,105181.42263075172,778135.1543741014,384005.1585166639,383689.654643246,477566.12687454786,270353.4564949559,207212.670379592,429783.0460682523,47925.88559450947,29290.298831884207,80641.84340190295,0.0
2044,1478614.461768084,638599.9999999999,65813.2523418861,572786.7476581137,2051401.2094261977,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,18426.12252839454,18426.12252839454,0.0,19677.719355145455,0.0,63546.88706554749,0.0,30859.66513288071,31820.87225567201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,202104.4438606817,84327.26307807444,116222.43872134195,754449.9322998137,371916.70276553597,380023.77229041746,502456.7503870039,262479.0839756853,239977.66641131853,451081.4307934883,49715.889646075506,27942.60959895421,65813.2523418861,0.0
2045,1426171.7239650295,638599.9999999999,51064.706388430524,587535.2936115693,2013707.0175765988,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,18543.687656379843,18543.687656379843,0.0,6558.289308337132,0.0,65144.769988122,0.0,30255.908169987153,32407.33130398059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209113.87581245747,81871.12920201402,122349.48107136137,693548.9964922782,347571.9029095187,348327.67331389734,503566.3673271623,254834.06211231585,248732.30521484645,450855.03054979176,51474.93945683504,39689.772440848035,51064.706388430524,0.0
2046,1379025.4905710658,638599.9999999999,36383.95390991463,602216.0460900854,1981241.5366611509,16743.154806594757,10630.574480377623,81375.52143166107,0.0,0.0,58107.85153773453,0.0,0.0,0.0,0.0,58107.85153773453,23267.669893926522,0.85,71794.71618122072,retirement,brackets,married_joint,13083.420950527578,8616.36496575223,4467.055984775347,16610.272625590034,64765.248806071024,0.10588399081373208,1.0,oregon,married_joint,3139.3415262365165,58107.85153773453,54968.510011498016,0.07687525641487145,0.0,82000.00000000001,3654.259977629808,-65993.29682557756,97021.28609017977,1937.865139652171,0.0,1.0,17642.319832762412,17642.319832762412,0.0,7589.600380189781,0.0,58107.85153773453,0.0,28861.613117318393,29049.708361727997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,214338.4985384576,79897.18670370935,129997.7815521663,650187.2493548361,323742.8645498848,322006.26912563446,512693.59871184727,247411.71078865617,265281.8879231911,458152.4925090778,52465.72263723779,47062.439105838435,36383.95390991463,0.0
