year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1264840.5932587148,638599.9999999999,187733.34620092512,450866.65379907476,1715707.2470577895,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),126892.01140140228,38990.05211274403,87269.66029556631,732777.1071050777,397933.1286120659,331615.4824156248,408890.09160016844,297974.1915692312,110915.9000309372,376840.64560909045,31806.32177295909,2306.6911361798475,187733.34620092512,0.0
2037,1319242.3633212028,638599.9999999999,171992.7434660303,466607.25653396954,1785849.6198551722,108868.15044424121,54932.583300451704,874.4880188859493,0.0,0.0,874.4880188859493,358.6851002681375,874.4880188859493,0.0,0.0,874.4880188859493,0.0,0.0,11797.49772105923,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,874.4880188859493,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,128505.0877786348,37489.20995566872,90646.54733386979,753891.9453694855,404633.72678084637,347874.5892672493,432702.4072310057,311979.8464533738,120722.56077763192,397532.0834659301,34374.152630410215,0.0,171992.7434660303,0.0
2038,1363608.40146537,638599.9999999999,156420.9779300927,482179.0220699072,1845787.4235352771,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",130249.46701873664,36397.29121909583,94125.82761276691,782051.5774810014,415880.2443174175,364959.09714951157,441351.10848715174,304997.1944496797,136353.91403747204,404372.91883901396,36917.8057735448,14118.776988284542,156420.9779300927,0.0
2039,1409225.2567861727,638599.9999999999,141004.9662591565,497595.03374084336,1906820.290527016,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,133764.64758766902,35337.17594086974,98783.37850391462,805396.63876381,421286.7736231297,382668.4271978999,452465.1262795065,298156.63503908605,154308.49124042047,411257.2296099457,39362.71552564259,22378.716742401786,141004.9662591565,0.0
2040,1480307.6115650018,638599.9999999999,125731.77596212341,512868.22403787647,1993175.8356028784,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,144009.22131914715,40244.65471836239,103775.0235351593,843254.5009039247,436927.4434326447,406163.7683866392,464475.17336368444,291455.814620452,173019.35874323244,420239.68437706475,42548.036709106615,29750.30126183785,125731.77596212341,0.0
2041,1535327.1090077446,638600.0,110588.61450630159,528011.3854936984,2063338.4945014429,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",152860.1489027074,47108.591890496595,106000.35657211082,871419.7410150977,441483.5533682486,427731.08749686286,478066.2053513936,284892.3961533086,193173.809198085,431630.4280824561,45210.69253110076,28883.787632852283,110588.61450630159,0.0
2042,1656140.0781932203,638599.9999999999,95562.81856697114,543037.1814330288,2199177.259626249,18844.568242016245,68284.50509937941,56560.5629297814,0.0,11217.00490596205,19155.590570033284,0.0,0.0,0.0,0.0,30372.595475995335,26187.967453786066,0.85,45777.28221351655,pre_retirement,brackets,married_joint,6207.722298099062,4246.615940373364,1961.1063577256984,18695.008176603416,37865.55475317798,0.07508086225379282,1.0,oregon,married_joint,3533.3565453780457,30372.595475995335,26839.238930617288,0.06456829292513439,0.0,87129.07334139565,4112.901798852752,6941.100119445342,95517.8799267651,2181.084287270399,0.0,1.0,19155.590570033284,19155.590570033284,0.0,0.0,0.0,19155.590570033284,0.0,9591.382819082792,9552.752437961924,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,46093.55662745907,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,205444.82763119438,91521.83859070146,114201.86061327292,906251.118629657,450811.24236525106,449408.45511615195,484032.8795246307,278464.0601898046,205568.81933482614,440674.99515822507,47981.55947448796,28042.512264905126,95562.81856697114,0.0
2043,1683772.2068534708,638599.9999999999,80641.84340190295,557958.1565980968,2241730.3634515675,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,20702.48129365293,20702.48129365293,0.0,17847.985152420737,0.0,61900.76601514945,0.0,30931.01247608045,30952.55418726524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",217469.95907051722,88856.15397155483,127946.99958691714,889021.0119056248,444737.18925289495,442878.1368952944,527089.9900458199,270353.4564949559,256736.5335508639,477282.1160227986,51197.0908702844,30897.00840613732,80641.84340190295,0.0
2044,1635309.5886321887,638599.9999999999,65813.2523418861,572786.7476581137,2208096.336290302,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,21051.88282987508,21051.88282987508,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31096.298199978242,31736.630201696833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,223422.2505572065,86268.11065199497,131268.2339426855,845121.8471841601,424578.5614320643,417258.4818298309,529061.8883252083,262479.0839756853,266582.80434952304,478137.30823564355,51963.51747090584,32164.271588378324,65813.2523418861,0.0
2045,1700119.9539174838,638599.9999999999,51064.706388430524,587535.2936115693,2287655.247529053,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,20772.320196243338,20772.320196243338,0.0,6558.289308337132,0.0,65144.769988122,0.0,30063.642520409772,32070.94625085694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,231459.00560811232,83755.44723494657,147779.38689952902,835085.0794003768,418659.462952952,419183.415438901,571144.2418514858,254834.06211231585,316310.17973916995,514092.5210542581,56098.44427351778,46819.36797861866,51064.706388430524,0.0
2046,1612606.2457264056,638599.9999999999,36383.95390991463,602216.0460900854,2214822.2918164907,16743.154806594757,10630.574480377623,75256.07528072526,0.0,0.0,51988.40538679874,0.0,0.0,0.0,0.0,51988.40538679874,23267.669893926522,0.85,65675.27003028494,retirement,brackets,married_joint,11201.461505146424,7270.086812546357,3931.3746926000686,16610.272625590034,58645.80265513523,0.09660298958833241,1.0,oregon,married_joint,3139.3415262365165,51988.40538679874,48849.06386056222,0.07561989294632569,0.0,82000.00000000001,3654.259977629808,-64111.33738019642,95139.32664479861,1937.865139652171,0.0,1.0,21242.678070132963,21242.678070132963,0.0,12122.931993397677,0.0,51988.40538679874,0.0,25968.67694386228,24582.682404643623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,235469.63067379338,83217.46094757653,153205.1497536369,794888.6656681346,395437.4878397346,394628.46099619416,561619.6979506025,247411.71078865617,314207.98716194625,509424.84194775537,56505.48114095731,47062.439105838435,36383.95390991463,0.0
