year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1364024.5572481994,638599.9999999999,187733.34620092512,450866.65379907476,1814891.211047274,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),149180.76341749792,39663.27586215861,109194.0461636431,788383.1736410253,436543.12108850095,358107.05912384606,422736.1358362208,297974.1915692312,124761.9442669896,389948.4135210777,32310.492797818057,2306.6911361798475,187733.34620092512,0.0
2037,1426607.847208212,638599.9999999999,171992.7434660303,466607.25653396954,1893215.1037421818,108868.15044424121,54932.583300451704,919.8986213255283,0.0,0.0,919.8986213255283,313.27449782855837,919.8986213255283,0.0,0.0,919.8986213255283,0.0,0.0,11842.90832349881,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,919.8986213255283,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,151410.69857609295,38157.61150870456,113557.18396799396,826653.04274187,453225.0569561218,375370.22318241966,463088.65052622196,311979.8464533738,151108.8040728482,425809.22926693666,34906.69703725298,0.0,171992.7434660303,0.0
2038,1522547.695393178,638599.9999999999,156420.9779300927,482179.0220699072,2004726.717463085,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",159660.78533463262,37046.22476573258,121928.3424223622,877250.7036876627,468068.81558174186,405531.8898931484,477367.07768801297,304997.1944496797,172369.8832383333,436070.12009947374,39080.74019871662,14118.776988284542,156420.9779300927,0.0
2039,1532807.710360577,638599.9999999999,141004.9662591565,497595.03374084336,2030402.7441014205,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,150717.28571718588,35967.20851041998,115544.31711073626,881209.447105698,467464.1359075209,414507.87329275254,475599.3282542693,298156.63503908605,177442.6932151833,435494.5459545748,40484.15968551466,22378.716742401786,141004.9662591565,0.0
2040,1639417.8537614555,638599.9999999999,125731.77596212341,512868.22403787647,2152286.0777993323,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,167745.6985287717,40856.336824721846,126089.92963054206,935244.3467571428,482079.77898552024,450060.9778377934,505492.26330216974,291455.814620452,214036.4486817178,461445.3839028592,44524.2862315504,29750.30126183785,125731.77596212341,0.0
2041,1687447.5109181355,638600.0,110588.61450630159,528011.3854936984,2215458.8964118343,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",175067.72170327575,47702.45801317568,126635.17060509065,954216.8979982287,495248.88130725536,468112.5422056597,516827.3398383808,284892.3961533086,231934.9436850722,469537.0093751855,47715.03357348956,28883.787632852283,110588.61450630159,0.0
2042,1756501.300796347,638599.9999999999,95562.81856697114,543037.1814330288,2299538.4822293753,18844.568242016245,68284.50509937941,58380.61400836277,0.0,11217.00490596205,20975.641648614655,0.0,0.0,0.0,0.0,32192.646554576706,26187.967453786066,0.85,47597.333292097916,pre_retirement,brackets,married_joint,6587.217081317225,4465.022069803128,2122.195011514098,18695.008176603416,39685.605831759356,0.07648115776289569,1.0,oregon,married_joint,3533.3565453780457,32192.646554576706,28659.29000919866,0.06592149591275914,0.0,87129.07334139565,4112.901798852752,6561.605336227178,95897.37470998327,2181.084287270399,0.0,1.0,20975.641648614655,20975.641648614655,0.0,0.0,0.0,20975.641648614655,0.0,10742.487041492343,10433.98067207591,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,49354.16400140364,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,229060.6507812205,95571.56624445494,134314.52518153755,966610.1908628661,490733.9599194417,477219.18199928367,522380.41753378074,278464.0601898046,243916.35734397618,472866.8217954205,49387.95479685097,28042.512264905126,95562.81856697114,0.0
2043,1659977.7336383853,638599.9999999999,80641.84340190295,557958.1565980968,2217935.890236482,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,22081.32931725565,22081.32931725565,0.0,17847.985152420737,0.0,61900.76601514945,0.0,31178.201748402593,30465.742443468785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",228575.04911213674,92787.92839267469,135003.31401473138,889860.973307326,463904.9775479671,428645.63202551065,505551.4548613613,270353.4564949559,235197.99836640546,459399.630972652,49415.97413251338,32275.856429740037,80641.84340190295,0.0
2044,1670031.8661913872,638599.9999999999,65813.2523418861,572786.7476581137,2242818.613849501,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,21071.77298857035,21071.77298857035,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31375.29462678863,31265.930567083185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,235825.68351036127,90085.36737152882,146152.502860044,868359.3208958267,441529.04486788146,424762.44296423986,535653.1970213035,262479.0839756853,273174.11304561817,485217.0831457706,51903.39309536272,33807.546640122455,65813.2523418861,0.0
2045,1636862.1372230481,638599.9999999999,51064.706388430524,587535.2936115693,2224397.4308346175,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,21343.47599596477,21343.47599596477,0.0,6558.289308337132,0.0,65144.769988122,0.0,30560.28718523658,31517.76094414674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,243954.1548641264,87461.5217199309,157381.61126882274,822083.0489645409,409691.73185724334,397313.5251510618,540571.8533395934,254834.06211231585,285737.79122727754,490251.2755926369,53127.719409599595,48474.31227901358,51064.706388430524,0.0
2046,1632578.7861000034,638599.9999999999,36383.95390991463,602216.0460900854,2234794.832190089,16743.154806594757,10630.574480377623,72775.87694788654,0.0,0.0,49508.20705396001,0.0,0.0,0.0,0.0,49508.20705396001,23267.669893926522,0.85,63195.0716974462,retirement,brackets,married_joint,10439.053814157953,6724.443179321834,3714.610634836118,16610.272625590034,56165.604322296495,0.09238425985748391,1.0,oregon,married_joint,3139.3415262365165,49508.20705396001,46368.865527723494,0.07502701974451534,0.0,82000.00000000001,3654.259977629808,-63348.929689207944,94376.91895381013,1937.865139652171,0.0,1.0,20911.93578576015,20911.93578576015,0.0,13185.331964524677,0.0,49508.20705396001,0.0,25376.65729512908,24379.556174930953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,247459.37876703232,86059.02313441454,160591.40741370333,781108.5560617531,397545.13368619245,387451.22887661844,570802.2436700754,247411.71078865617,323390.5328814193,511955.8983458816,55326.982216778,47062.439105838435,36383.95390991463,0.0
