year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2038,1387229.3036073586,638599.9999999999,156420.9779300927,482179.0220699072,1869408.3256772659,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",129722.66230591336,36383.53406123907,93562.3178112441,793411.6310540489,418744.2816837528,369738.51372288447,452809.80128760345,304997.1944496797,147812.6068379238,414092.54357556824,37516.122965550065,14118.776988284542,156420.9779300927,0.0
2039,1431090.4062731848,638599.9999999999,141004.9662591565,497595.03374084336,1928685.4400140282,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,130587.91673752977,35323.81947693113,95673.85557589345,808501.7403381483,419725.12527761224,388381.66117252427,464305.9790628198,298156.63503908605,166149.34402373375,424703.26092317305,40025.091780162795,22378.716742401786,141004.9662591565,0.0
2040,1509427.180370477,638599.9999999999,125731.77596212341,512868.22403787647,2022295.4044083534,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,143216.21321502508,40231.687277645295,103650.49894036527,858310.6116021567,442530.66546437226,413276.45906886196,476233.0624560714,291455.814620452,184777.24783561938,433415.90656231844,43654.795462205395,29750.30126183785,125731.77596212341,0.0
2041,1603391.106524642,638600.0,110588.61450630159,528011.3854936984,2131402.4920183406,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",159613.9185491891,47096.002142227575,113871.73474712233,912993.2609975472,457866.1301590834,452091.8054296973,510754.0579439964,284892.3961533086,225861.66179068782,463907.1905016778,47674.89378902357,28883.787632852283,110588.61450630159,0.0
2042,1679157.1577889898,638599.9999999999,95562.81856697114,543037.1814330288,2222194.3392220186,18844.568242016245,68284.50509937941,57474.43404132087,0.0,11217.00490596205,20069.46168157275,0.0,0.0,0.0,0.0,31286.4665875348,26187.967453786066,0.85,46691.15332505602,pre_retirement,brackets,married_joint,6399.333283991243,4356.280473758099,2043.0528102331434,18695.008176603416,38779.42586471744,0.07579500498123701,1.0,oregon,married_joint,3533.3565453780457,31286.4665875348,27753.110042156753,0.06530150523216058,0.0,87129.07334139565,4112.901798852752,6749.489133553161,95709.49091265729,2181.084287270399,0.0,1.0,20069.46168157275,20069.46168157275,0.0,0.0,0.0,20069.46168157275,0.0,9941.40172666189,10064.347677730155,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,47729.687864645806,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,211121.56711206265,92644.18220787498,117671.13845119334,920816.9278309417,463184.44453441666,465410.4514805643,517585.6441968677,278464.0601898046,239121.58400706312,468779.9122866761,50209.48654036145,28042.512264905126,95562.81856697114,0.0
2043,1645209.6135029453,638599.9999999999,80641.84340190295,557958.1565980968,2203167.7701010425,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,21035.223936743387,21035.223936743387,0.0,17847.985152420737,0.0,61900.76601514945,0.0,30891.099398856168,30925.581245671397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",208980.8956607213,89945.80796881067,119902.7202229398,870646.0614891346,439310.1001437359,433141.6162871034,531298.6154464195,270353.4564949559,260945.15895146353,478721.50963667955,51802.27927786854,31229.751049227772,80641.84340190295,0.0
2044,1636635.283679746,638599.9999999999,65813.2523418861,572786.7476581137,2209422.03133786,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,20616.76678875526,20616.76678875526,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31148.73134940089,31745.726901933245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,218069.2480958107,87326.0271541851,132943.4646138259,836842.5345348534,413534.78173866397,420572.5515588734,525511.2609437052,262479.0839756853,263032.17696801986,477878.43290699495,52607.213994314865,33768.55104333353,65813.2523418861,0.0
2045,1616807.817254818,638599.9999999999,51064.706388430524,587535.2936115693,2204343.1108663874,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,20568.822281795587,20568.822281795587,0.0,6558.289308337132,0.0,65144.769988122,0.0,30243.23061718938,31980.02457462195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,222465.0749706594,84858.95822417454,141846.47246038046,806416.3341033561,401236.0420397908,396558.8538025512,550031.1154967104,254834.06211231585,295197.05338439456,500343.94429120654,54323.312803432986,47423.062076798145,51064.706388430524,0.0
2046,1596812.9118331256,638599.9999999999,36383.95390991463,602216.0460900854,2199028.957923211,16743.154806594757,10630.574480377623,72677.2338028576,0.0,0.0,49409.56390893107,0.0,0.0,0.0,0.0,49409.56390893107,23267.669893926522,0.85,63096.42855241726,retirement,brackets,married_joint,10408.770348061698,6702.741687415468,3706.0286606462305,16610.272625590034,56066.961177267556,0.09222614741982399,1.0,oregon,married_joint,3139.3415262365165,49409.56390893107,46270.222382694556,0.07500630026246057,0.0,82000.00000000001,3654.259977629808,-63318.6462231117,94346.63548771388,1937.865139652171,0.0,1.0,20513.409948785928,20513.409948785928,0.0,13785.290059579216,0.0,49409.56390893107,0.0,25831.10658989095,23749.269817214048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,222980.89730217768,83157.15879538067,141298.34368340712,760106.7098041379,380588.81621447054,381362.6758686362,553819.9776328667,247411.71078865617,306408.26684421045,496944.8871780458,55244.97555469633,47062.439105838435,36383.95390991463,0.0
2047,1599900.0277666335,638599.9999999999,21758.820427543695,616841.1795724562,2216741.2073390894,16255.490103490054,10320.946097454003,76094.14427501317,0.0,0.0,53504.17350421072,0.0,0.0,0.0,0.0,53504.17350421072,22589.970770802447,0.85,66792.39160468275,retirement,brackets,married_joint,11807.084486209522,7724.935284956099,4082.149201253422,16126.478277271879,59967.66599774129,0.10151472630163585,1.0,oregon,married_joint,3047.904394404385,53504.17350421072,50456.26910980634,0.07629528143114064,0.0,82000.0,3547.8252209998136,-69864.63973721987,99988.90115916375,6181.816672954221,0.0,1.0,31265.526040670466,31265.526040670466,0.0,15093.639820095348,0.0,53504.17350421072,0.0,26524.302489568996,26866.692974213016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,238072.91690698208,84647.59277623077,154076.61327557178,747629.147832806,375895.3498838311,379420.80999622354,578345.2862050242,240205.544455006,338139.7417500182,519208.27982860734,56430.53268804679,45691.688452270326,21758.820427543695,0.0
2048,1574533.4259456794,638599.9999999999,7177.19848257445,631422.8015174255,2205956.2274631048,15782.029226689374,10020.336016945634,68468.56232712982,0.0,0.0,46536.55187004006,0.0,0.0,0.0,0.0,46536.55187004006,21932.010457089757,0.85,59437.73449185756,retirement,brackets,married_joint,9799.797840567691,6309.9026871658425,3489.8951534018465,15656.775026477553,52811.787300652264,0.09215726189196236,1.0,oregon,married_joint,2959.1304800042576,46536.55187004006,43577.4213900358,0.07499248464600507,0.0,82000.00000000001,3444.4905058250615,-64379.56584419668,93626.42159365676,1826.6237530890478,0.0,1.0,32026.32297599443,32026.32297599443,0.0,16293.717954236421,0.0,46536.55187004006,0.0,23643.096370022315,23199.118853217835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4236.067894733697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,251194.39679457917,87882.43067726126,156972.3860983917,707521.1616410536,355050.9784812456,351297.37201244663,577708.1768285495,233209.26646117086,344498.9103673786,520479.8934874971,56656.14082184624,44360.86257501973,7177.19848257445,0.0
2049,1592877.1884868094,638599.9999999999,0.0,638599.9999999999,2231477.188486809,15322.358472513954,9728.48156985013,62015.62901074365,0.0,0.0,40722.41497473419,0.0,0.0,0.0,0.0,40722.41497473419,21293.21403600947,0.85,53247.83499591623,retirement,brackets,married_joint,8374.188298399877,5376.093222941376,2998.095075458501,15200.752452890827,46814.876557852825,0.08668932783197364,1.0,oregon,married_joint,2872.9422135963664,40722.41497473419,37849.47276113782,0.07362272309648471,0.0,82000.0,16495.856561877124,-54654.44680110016,96201.14340534137,5826.955106941484,0.0,1.0,31572.707942834,31572.707942834,0.0,11746.749912555651,0.0,40722.41497473419,0.0,20189.23542131295,20840.204731965325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11681.5708494105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,270790.47459548805,98574.75308712441,165591.75136631774,695258.574310278,348872.1527935586,336564.4475969905,608129.300638214,226416.76355453482,381712.5370836791,546099.376542269,59384.66888252676,43068.79861652401,0.0,0.0
2050,1601282.3831823934,638599.9999999999,0.0,638599.9999999999,2239882.383182393,14876.07618690675,9445.12773771857,60223.50600353618,0.0,0.0,39550.482667604665,0.0,0.0,0.0,0.0,39550.482667604665,20673.023335931524,0.85,51711.08462991733,retirement,brackets,married_joint,8133.208629629888,5221.206877368164,2912.001752261723,14758.012090185268,45465.49391335092,0.08669705144670453,1.0,oregon,married_joint,2789.2642850450156,39550.482667604665,36761.218382559644,0.07362735202567139,0.0,82000.0,16015.394720269052,-51518.378061923795,91854.97670681817,1721.7680771882813,0.0,1.0,32269.09168323202,32269.09168323202,0.0,8884.471539655733,0.0,39073.837178362315,0.0,19276.048794319955,19720.71616731527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15784.811472022211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,292179.0326702246,116109.78095255623,171078.86282693583,667740.4955088487,332718.79316084244,335420.54147408536,619689.5760699189,219822.1005383833,399867.47553153563,558225.1601134593,61610.826291212485,41814.36758885826,0.0,0.0
2051,1635232.5551059167,638599.9999999999,0.0,638599.9999999999,2273832.555105916,14442.792414472573,9170.026929823856,63006.906817578216,0.0,0.0,42936.010374926256,0.0,0.0,0.0,0.0,42936.010374926256,20070.896442651963,0.85,54742.42004707447,retirement,brackets,married_joint,9075.434090296121,5851.118892210661,3224.315198085461,14328.167077849774,48678.739739728444,0.09286333937098709,1.0,oregon,married_joint,2708.023577713607,42936.010374926256,40227.986797212645,0.0750955399293665,0.0,82000.0,15548.926912882574,-57406.1518796262,96567.8981368052,5492.464046509081,0.0,1.0,32349.551402128433,32349.551402128433,0.0,9999.07972386001,0.0,42936.010374926256,0.0,21221.02676232189,21306.864520360585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10945.0241845477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,302251.0494150581,124088.46237595097,178056.6116531259,624993.835794088,315513.3170464714,320766.66383335914,657341.4194353984,213419.51508580902,443921.9043495895,587384.2862325255,63756.053941699545,40596.47338724103,0.0,0.0
2052,1608595.0583499442,638599.9999999999,0.0,638599.9999999999,2247195.0583499437,14022.12855774036,8902.938766819276,61756.97870859138,0.0,0.0,42270.67148271568,0.0,0.0,0.0,0.0,42270.67148271568,19486.30722587569,0.85,53733.2051449955,retirement,brackets,married_joint,8991.088719610809,5809.447347291514,3181.641372319295,13910.841823155119,47846.13688543626,0.09406942505442029,1.0,oregon,married_joint,2629.1491045763178,42270.67148271568,39641.52237813937,0.07526827885732668,0.0,82000.0,15096.045546487936,-54592.907394598005,92614.02026564558,1622.9315460347639,0.0,1.0,31601.70486310556,31601.70486310556,0.0,6749.679778493211,0.0,42059.53910262525,0.0,20639.101456609504,20985.817207735003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12295.710673295558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,312029.80606924056,132226.76685469184,184087.96373042458,629382.8707331695,320720.8067252425,310695.0605749215,614552.812016726,207203.41270466894,407349.399312057,554859.1070566571,62934.93415100247,39414.05183227284,0.0,0.0
2053,1530323.9442408988,638599.9999999999,0.0,638599.9999999999,2168923.944240899,13613.717046349864,8643.629870698327,71586.63092848331,0.0,0.0,52667.886048992346,0.0,0.0,0.0,0.0,52667.886048992346,18918.74487949096,0.85,63796.559507516446,retirement,brackets,married_joint,12304.88743313208,8198.487960966728,4106.3994721653535,13505.671672966137,58080.95925551717,0.11452481589072062,1.0,oregon,married_joint,2552.5719461905996,52667.886048992346,50115.31410280174,0.07796771772635236,0.0,82000.0,14656.35489950285,-73823.08615202317,110736.78796857421,16431.90053544213,0.0,1.0,33407.17329913261,33407.17329913261,0.0,14948.154568921018,0.0,52487.866000406866,0.0,26633.999890383922,26124.77736376106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,313949.90597612964,135240.00620465894,189055.51536266832,560395.6286832675,282057.7311526057,282645.2531770114,663244.5610754555,201168.36184919314,462076.1992262624,593260.8976674157,64527.23275126734,38266.06974007072,0.0,0.0
2054,1581138.7253769436,638599.9999999999,0.0,638599.9999999999,2219738.7253769436,13217.201015873656,8391.873660872163,69654.83299621705,0.0,0.0,51287.119520983106,0.0,0.0,0.0,0.0,51287.119520983106,18367.713475233944,0.85,62091.65685935602,retirement,brackets,married_joint,11993.756938385697,7993.411954993382,4000.344983392316,13112.302595112753,56542.530401104304,0.11475727854774892,1.0,oregon,married_joint,2478.22519047631,51287.119520983106,48808.894330506795,0.07799898746247352,0.0,82000.0,14229.47077621636,-70611.89895078064,106450.44440374282,12456.687465357116,0.0,1.0,31176.484677539273,31176.484677539273,0.0,11702.442676327108,0.0,49668.83992628174,0.0,25398.940217124084,24450.329283327104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,347575.60996382963,140008.37802117795,194405.24211835867,555183.9524606473,279382.2608662051,278697.2250343882,660944.0742247992,195309.08917397392,465634.9850508253,594475.2727939296,64191.08030956886,37151.52401948613,0.0,0.0
2055,1500910.7335990607,638599.9999999998,0.0,638599.9999999998,2139510.73359906,12832.233995993838,8147.4501561865645,70819.11014945565,0.0,0.0,52986.3786201023,0.0,0.0,0.0,0.0,52986.3786201023,17832.731529353343,0.85,63476.22069619251,retirement,brackets,married_joint,12626.11703171916,8463.067044361436,4163.049987357724,12730.390869041506,58088.71928041414,0.11950250195788502,1.0,oregon,married_joint,2406.043874248845,52986.3786201023,50580.334745853455,0.07856829293794296,0.0,82000.0,13815.020171083843,-75320.05493245542,110114.75925571966,15488.6422240005,0.0,1.0,32390.53186552987,32390.53186552987,0.0,11893.803104471057,0.0,52581.82964513876,0.0,26569.222678366583,26224.857918356476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,344675.28743625,142359.24516535143,198610.2660971534,507383.52687239065,254268.67855777894,252142.67385496604,657179.1494260163,189620.47492618827,467558.674499828,592849.2992497501,64483.02476028114,36069.4407956176,0.0,0.0
2056,1547017.231754357,638599.9999999998,0.0,638599.9999999998,2185617.231754357,12458.479607761008,7910.145782705402,69403.37031787133,0.0,0.0,52090.03873597487,0.0,0.0,0.0,0.0,52090.03873597487,17313.331581896447,0.85,62274.35143120808,retirement,brackets,married_joint,12457.343822995146,8358.899539330909,4098.4442836642365,12359.602785477191,57043.76753239414,0.12043937474864502,1.0,oregon,married_joint,2335.964926455189,52090.03873597487,49754.07380951969,0.07867999695546636,0.0,81999.99999999999,13412.640942799848,-72417.7001359322,106198.96646919847,11741.622646203332,0.0,1.0,31176.15040915371,31176.15040915371,0.0,8576.215530675465,0.0,50483.23314518823,0.0,25188.421540750853,25044.393401585836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,357225.9910762865,141476.59057970432,212436.33099031867,477336.5789229347,232071.5038778439,239156.1936758625,676542.9216424816,184097.54847202744,492445.3731704542,614191.9433998887,65901.46197998327,35018.87455885204,0.0,0.0
2057,1546478.0555190628,638599.9999999999,0.0,638599.9999999999,2185078.055519063,12095.611269670882,7679.753187092623,68706.35950757575,0.0,0.0,51897.29971932676,0.0,0.0,0.0,0.0,51897.29971932676,16809.05978824898,0.85,61784.98194770851,retirement,brackets,married_joint,12501.883085184203,8406.814693025126,4095.068392159077,11999.614354832223,56706.74515274351,0.12235860687929337,1.0,oregon,married_joint,2267.9271130632906,51897.29971932676,49629.37260626347,0.07890715662851089,0.0,81999.99999999999,13021.98149786393,-73104.17076764737,105901.5167222748,11399.633637090614,0.0,1.0,30769.435875683193,30769.435875683193,0.0,5759.42438462843,0.0,48777.17777421096,0.0,24657.45347875796,24486.777868230238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,374538.2300316517,149784.38759401144,213226.09697543143,445848.1515847115,226435.98269530485,228335.82067592157,668731.2860364573,178735.4839534247,489995.80208303255,601281.8065742638,63204.15802787898,33998.9073386913,0.0,0.0
2058,1520067.8308328534,638599.9999999999,0.0,638599.9999999999,2158667.830832853,11743.311912301828,7456.071055429731,68239.73812447644,0.0,0.0,51920.262601904615,0.0,0.0,0.0,0.0,51920.262601904615,16319.475522571825,0.85,61519.9540857704,retirement,brackets,married_joint,12609.518651628208,8499.553650839636,4109.965000788571,11650.111024108955,56589.627100367485,0.12455426373287642,1.0,oregon,married_joint,2201.870983556593,51920.262601904615,49718.391618348025,0.07915916798468,0.0,82000.0,12642.700483363038,-73835.04067343712,105677.12412453172,11067.605472903508,0.0,1.0,30439.37428166004,30439.37428166004,0.0,3837.545196085005,0.0,46905.56378095662,0.0,23627.005766983537,23822.1975280282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,375755.86505351507,149200.7608762079,207891.69473023977,426580.3763579663,210526.14226769703,204525.1438336264,679423.4122583086,173529.59607128613,505893.8161870225,604956.2223605043,64684.74621616508,33008.64790164204,0.0,0.0
2059,1590058.357770871,638599.9999999999,0.0,638599.9999999999,2228658.357770871,11401.27370126391,7238.903937310419,63705.83194410194,0.0,0.0,47861.680951313756,0.0,0.0,0.0,0.0,47861.680951313756,15844.150992788178,0.85,57181.76977060093,retirement,brackets,married_joint,11459.233587963052,7691.798817464389,3767.4347704986644,11310.787402047528,52395.04454205441,0.12073921408477778,1.0,oregon,married_joint,2137.738818986983,47861.680951313756,45723.942132326774,0.07871503418722353,0.0,82000.0,12274.466488701979,-73289.8374926319,104204.4816199082,10745.248031945153,0.0,1.0,30722.206000633414,30722.206000633414,0.0,2742.1166079662635,0.0,44641.471455523904,0.0,22447.61221938435,21952.04917007379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),420726.7785891517,152099.36214673624,226403.4955715718,407445.45735113526,208361.8660893001,207147.7839915323,721501.142349405,168475.3359915399,553025.806357865,651021.5466139137,67559.1760883345,32047.230972467998,0.0,0.0
