year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1362852.4326564807,638599.9999999999,187733.34620092512,450866.65379907476,1813719.0864555556,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),143147.90517784696,39275.61131377603,104149.91009911544,790048.2364023246,429431.38622998714,357549.82062658423,428708.82452786004,297974.1915692312,130734.6329586288,396524.4917426872,33040.55634428361,2306.6911361798475,187733.34620092512,0.0
2037,1449970.105226452,638599.9999999999,171992.7434660303,466607.25653396954,1916577.3617604212,108868.15044424121,54932.583300451704,908.1991094413117,0.0,0.0,908.1991094413117,324.9740097127749,908.1991094413117,0.0,0.0,908.1991094413117,0.0,0.0,11831.208811614593,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,908.1991094413117,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,141461.5306340764,37781.45866173161,104626.70035021722,833305.412185382,451079.5122173794,381904.9053611773,470049.6120105457,311979.8464533738,158069.7655571719,432703.5128515399,35917.97976699065,0.0,171992.7434660303,0.0
2038,1514791.0292749433,638599.9999999999,156420.9779300927,482179.0220699072,1996970.0513448506,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",150601.8011328764,36681.02782692389,114678.20568888492,871238.2005684073,466042.0120482474,402156.15790182655,476331.3436461143,304997.1944496797,171334.14919643462,438496.097474305,38898.04785045065,14118.776988284542,156420.9779300927,0.0
2039,1595537.3395910827,638599.9999999999,141004.9662591565,497595.03374084336,2093132.373331926,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,153162.34159121366,35612.648375654266,117744.9470738536,908797.2247489003,477920.97783940984,429509.27925161197,484244.31283798756,298156.63503908605,186087.67779890154,447550.53146947955,41821.62976420467,22378.716742401786,141004.9662591565,0.0
2040,1637850.786250013,638599.9999999999,125731.77596212341,512868.22403787647,2150719.0102878897,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,161676.5932457319,40512.1036841726,121924.34513413199,925696.7241399618,485658.4953534255,444139.29563790595,501191.8696132276,291455.814620452,209736.0549927756,458229.94676489197,44247.07433411252,29750.30126183785,125731.77596212341,0.0
2041,1632804.4850578671,638600.0,110588.61450630159,528011.3854936984,2160815.8705515657,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",169004.46576637836,47368.251080603615,121161.53623327569,939934.07692468,481066.51378393435,452508.1161025447,504845.08015116793,284892.3961533086,219952.68399785933,458109.1838128015,45549.11389691883,28883.787632852283,110588.61450630159,0.0
2042,1745014.1956227943,638599.9999999999,95562.81856697114,543037.1814330288,2288051.377055823,18844.568242016245,68284.50509937941,58066.648350032345,0.0,11217.00490596205,20661.675990284224,0.0,0.0,0.0,0.0,31878.680896246275,26187.967453786066,0.85,47283.36763376749,pre_retirement,brackets,married_joint,6522.121856991889,4427.346190803477,2094.7756661884127,18695.008176603416,39371.640173428925,0.07624593705700404,1.0,oregon,married_joint,3533.3565453780457,31878.680896246275,28345.32435086823,0.06567807838596645,0.0,87129.07334139565,4112.901798852752,6626.700560552514,95832.27948565793,2181.084287270399,0.0,1.0,20661.675990284224,20661.675990284224,0.0,0.0,0.0,20661.675990284224,0.0,10452.669224429168,10113.86415120379,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,48791.32790906812,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,232974.04131939134,94378.70697735003,136680.38212717284,970117.5733288096,490704.0196520225,482482.1087205347,530282.7644525052,278464.0601898046,251818.70426270063,479895.5165088743,49971.160513558345,28042.512264905126,95562.81856697114,0.0
2043,1731249.9595728149,638599.9999999999,80641.84340190295,557958.1565980968,2289208.116170912,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,22161.452274787192,22161.452274787192,0.0,17847.985152420737,0.0,61900.76601514945,0.0,31158.086391163564,30595.360113487994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",234969.10706284532,91629.81259936895,137145.8110443104,933971.8988574878,467611.55039113684,456214.59531363705,520978.9196366534,270353.4564949559,250625.46314169746,473395.3311695355,50368.71529020385,32355.979387271585,80641.84340190295,0.0
2044,1669957.792654559,638599.9999999999,65813.2523418861,572786.7476581137,2242744.540312673,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,22116.31302054198,22116.31302054198,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31110.391686292365,31385.42105390783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,241316.99446815916,88960.98310618344,151210.22414141486,865954.3994466544,445342.6170208199,429915.7576722498,537680.5689909108,262479.0839756853,275201.4850152255,485815.6471383977,51390.42041258092,34581.67228295077,65813.2523418861,0.0
2045,1702788.868170396,638599.9999999999,51064.706388430524,587535.2936115693,2290324.1617819658,17245.4494507926,10949.49171478895,88845.40047183423,0.0,0.0,64879.70048108992,0.0,0.0,0.0,0.0,64879.70048108992,23965.699990744317,0.85,78977.1710638807,retirement,brackets,married_joint,15022.19419611794,9981.150862113933,5041.043334004007,17108.580804357734,71736.8196674765,0.11234195208314388,1.0,oregon,married_joint,3233.521772023612,64879.70048108992,61646.17870906631,0.0776981564025595,0.0,82000.0,3763.887776958702,-71621.65456191482,103580.48350445507,6558.289308337132,0.0,1.0,21284.365231575626,21284.365231575626,0.0,6558.289308337132,0.0,64879.70048108992,0.0,29991.91156206525,31044.455434599047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,245439.81753065618,86369.88651085772,151036.42330427864,850764.6555089643,424944.13033472915,420511.7316834758,566160.04672953,254834.06211231585,311325.98461721424,510006.3409074829,52762.48834261939,48474.31227901358,51064.706388430524,0.0
2046,1610997.3767711876,638599.9999999999,36383.95390991463,602216.0460900854,2213213.422861273,16743.154806594757,10630.574480377623,72219.14985228139,0.0,0.0,48951.479958354874,0.0,0.0,0.0,0.0,48951.479958354874,23267.669893926522,0.85,62638.34460184106,retirement,brackets,married_joint,10267.850386756423,6601.9632182887035,3665.8871684677206,16610.272625590034,55608.87722669136,0.09141236517336887,1.0,oregon,married_joint,3139.3415262365165,48951.479958354874,45812.13843211835,0.07488747020682096,0.0,82000.00000000001,3654.259977629808,-63177.72626180641,94205.7155264086,1937.865139652171,0.0,1.0,21641.5310681892,21641.5310681892,0.0,13957.499400624663,0.0,48951.479958354874,0.0,24778.75738752046,23800.892367757457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,247339.6823083911,84581.00003344261,155275.5807289905,784937.3123289675,399828.8451153578,389253.8263485521,551734.9384819289,247411.71078865617,304323.22769327264,496699.08208405913,53040.653920637036,47062.439105838435,36383.95390991463,0.0
