year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1342935.1669075,638599.9999999999,187733.34620092512,450866.65379907476,1793801.8207065747,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),142581.38160655694,39432.30573300923,102927.27281373975,773837.577178088,424406.9891210728,351664.217099898,425555.80752732046,297974.1915692312,127581.61595808923,392982.89046713326,33100.765827432144,2306.6911361798475,187733.34620092512,0.0
2037,1416243.3136588382,638599.9999999999,171992.7434660303,466607.25653396954,1882850.5701928078,108868.15044424121,54932.583300451704,904.5001096259384,0.0,0.0,904.5001096259384,328.67300952814827,904.5001096259384,0.0,0.0,904.5001096259384,0.0,0.0,11827.50981179922,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,904.5001096259384,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,141591.12276042035,37973.242447366676,103777.66332693456,817267.3353737032,443373.10475104564,373068.30795514036,457942.6727371954,311979.8464533738,145962.8262838216,422672.77136488614,35678.14682780188,0.0,171992.7434660303,0.0
2038,1499780.8891418888,638599.9999999999,156420.9779300927,482179.0220699072,1981959.911211796,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",146638.76068082277,36867.22567705502,110235.18221450082,855729.4694453094,457370.6419598259,400606.0360928775,466533.9594975383,304997.1944496797,161536.76504785856,430063.4266512528,38251.01460133628,14118.776988284542,156420.9779300927,0.0
2039,1517317.0729004918,638599.9999999999,141004.9662591565,497595.03374084336,2014912.1066413354,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,146160.16663076542,35793.42298743206,110181.91441064814,865113.4782483745,455309.21871955274,415235.25480200676,480007.35330758954,298156.63503908605,181850.7182685035,438026.3017415417,41438.19343560092,22378.716742401786,141004.9662591565,0.0
2040,1556961.4826756672,638599.9999999999,125731.77596212341,512868.22403787647,2069829.7067135435,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,149875.21065327906,40687.61301599571,109853.56004965385,881487.8899654029,453838.1806539249,425053.8695696478,487075.5396503371,291455.814620452,195619.7250298851,444873.4977696361,43486.98265314843,29750.30126183785,125731.77596212341,0.0
2041,1613093.2169703678,638600.0,110588.61450630159,528011.3854936984,2141104.602464066,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",166845.9298917716,47538.64849014059,119520.34497353755,918766.4078449393,474293.2949951535,452862.1138713051,511888.28054292244,284892.3961533086,226995.88438961384,463151.23897553724,47690.75429492159,28883.787632852283,110588.61450630159,0.0
2042,1691328.0218501287,638599.9999999999,95562.81856697114,543037.1814330288,2234365.203283157,18844.568242016245,68284.50509937941,57601.339632397445,0.0,11217.00490596205,20196.36727264933,0.0,0.0,0.0,0.0,31413.372178611382,26187.967453786066,0.85,46818.0589161326,pre_retirement,brackets,married_joint,6425.467376356784,4371.509144687289,2053.9582316694955,18695.008176603416,38906.33145579403,0.07589248446594732,1.0,oregon,married_joint,3533.3565453780457,31413.372178611382,27880.015633233335,0.06538486952568753,0.0,87129.07334139565,4112.901798852752,6723.355041187619,95735.62500502283,2181.084287270399,0.0,1.0,20196.36727264933,20196.36727264933,0.0,0.0,0.0,20196.36727264933,0.0,10277.564396033751,10081.100072994781,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,47957.36495443343,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,213672.94278785324,94455.56491796639,119029.31857893465,928764.625094959,470936.7822434269,471976.3355320943,524279.3647846526,278464.0601898046,245815.30459484798,473552.4560283814,50633.05079033603,28042.512264905126,95562.81856697114,0.0
2043,1710542.5901660596,638599.9999999999,80641.84340190295,557958.1565980968,2268500.7467641565,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,21216.781841118427,21216.781841118427,0.0,17847.985152420737,0.0,61900.76601514945,0.0,31076.52179739569,30714.65225752016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",223430.4220127666,91704.43195919067,133711.20392082154,925638.0036488574,464909.80805932835,457069.8743999806,538583.8158597378,270353.4564949559,268230.3593647819,489652.3633417647,51346.447028092734,31411.308953602813,80641.84340190295,0.0
2044,1661632.5916018612,638599.9999999999,65813.2523418861,572786.7476581137,2234419.3392599747,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,21918.96764501201,21918.96764501201,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31350.97469823861,31513.81544837182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,220828.7502358926,89033.42908659288,129868.49487960414,853383.9795215579,423591.3054075915,428163.97458128154,535347.0162140348,262479.0839756853,272867.9322383494,483515.9746217623,51469.09794122753,34108.70307226181,65813.2523418861,0.0
2045,1606339.230257174,638599.9999999999,51064.706388430524,587535.2936115693,2193874.5238687433,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,20975.395834375267,20975.395834375267,0.0,6558.289308337132,0.0,65144.769988122,0.0,30013.483542653288,31926.426110423363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,225459.57248775382,86440.22241416783,137343.083015777,786426.1424623884,389533.4284642545,394493.49652436085,547841.7337300719,254834.06211231585,293007.67161775613,494536.3043874016,51367.47344369588,47572.15376394759,51064.706388430524,0.0
2046,1576458.6622033021,638599.9999999999,36383.95390991463,602216.0460900854,2178674.7082933877,16743.154806594757,10630.574480377623,73328.14195539808,0.0,0.0,50060.47206147156,0.0,0.0,0.0,0.0,50060.47206147156,23267.669893926522,0.85,63747.33670495775,retirement,brackets,married_joint,10608.998744301796,6845.941480974376,3763.0572633274223,16610.272625590034,56717.86932980805,0.09336015703892017,1.0,oregon,married_joint,3139.3415262365165,50060.47206147156,46921.13053523505,0.07517019055313846,0.0,82000.00000000001,3654.259977629808,-63518.874619351795,94546.86388395398,1937.865139652171,0.0,1.0,20004.90462871213,20004.90462871213,0.0,12661.594000051013,0.0,50060.47206147156,0.0,25102.4317643123,24639.7534476261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,229140.7986886532,84253.13723104188,146055.49619043578,751279.4114089014,377684.85024616355,378649.35198704177,547297.6967887974,247411.71078865617,299885.98600014125,495363.68708236306,51389.449709822606,47062.439105838435,36383.95390991463,0.0
