year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1297795.0723930006,638599.9999999999,187733.34620092512,450866.65379907476,1748661.7261920758,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),131981.63292278923,39104.810936584836,93437.590928813,746443.5740203334,408438.9254737365,341237.0552220199,420727.9601146168,297974.1915692312,122753.76854538557,388300.9610037896,32459.760680359796,2306.6911361798475,187733.34620092512,0.0
2037,1430975.4128744479,638599.9999999999,171992.7434660303,466607.25653396954,1897582.6694084173,108868.15044424121,54932.583300451704,897.3452234718993,0.0,0.0,897.3452234718993,335.82789568218743,897.3452234718993,0.0,0.0,897.3452234718993,0.0,0.0,11820.35492564518,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,897.3452234718993,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,133990.64803349692,37526.47819270649,97027.43737965656,821137.5928746068,447277.48164805607,376731.50112595,456147.3552391875,311979.8464533738,144167.50878581367,419892.56503129826,36190.98471799021,0.0,171992.7434660303,0.0
2038,1431116.7879012274,638599.9999999999,156420.9779300927,482179.0220699072,1913295.8099711342,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",133042.10121982946,36433.47397350145,96195.86226721003,816552.0726011014,437094.9381652711,383280.8096230792,453745.9532634651,304997.1944496797,148748.75881378542,417050.6165116194,37791.05454976854,14118.776988284542,156420.9779300927,0.0
2039,1431123.06509866,638599.9999999999,141004.9662591565,497595.03374084336,1928718.0988395032,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,134006.4594499599,35372.30482864218,98530.09233066038,823615.9601613402,430001.74681612727,388038.5742111122,465887.2723245424,298156.63503908605,167730.63728545635,426340.8461622838,41476.32117396315,22378.716742401786,141004.9662591565,0.0
2040,1542830.4709025486,638599.9999999999,125731.77596212341,512868.22403787647,2055698.694940425,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,145063.8651247343,40278.76043464631,104827.15002120977,878561.4971257325,454284.55775881937,423792.50672282657,480389.56064083404,291455.814620452,188933.74602038204,438474.46332605043,42469.89394375737,29750.30126183785,125731.77596212341,0.0
2041,1555085.6315565016,638600.0,110588.61450630159,528011.3854936984,2083097.0170502001,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",157643.56714686286,47141.704236403326,110886.38395871063,887347.0003692848,454424.98486239766,436686.57780491083,482065.3842677959,284892.3961533086,197172.9881144873,435249.8671282006,46079.60814998267,28883.787632852283,110588.61450630159,0.0
2042,1639158.759743661,638599.9999999999,95562.81856697114,543037.1814330288,2182195.941176689,18844.568242016245,68284.50509937941,56910.67670932022,0.0,11217.00490596205,19505.70434957211,0.0,0.0,0.0,0.0,30722.70925553416,26187.967453786066,0.85,46127.395993055376,pre_retirement,brackets,married_joint,6282.763799422387,4288.629593918022,1994.1342055043644,18695.008176603416,38215.66853271681,0.07535720313436536,1.0,oregon,married_joint,3533.3565453780457,30722.70925553416,27189.352710156116,0.06488989819295721,0.0,87129.07334139565,4112.901798852752,6866.058618122017,95592.92142808842,2181.084287270399,0.0,1.0,19505.70434957211,19505.70434957211,0.0,0.0,0.0,19505.70434957211,0.0,9840.10523095283,9744.817710109919,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,46718.742685213394,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,213598.15016544884,92736.93227839396,120132.60663909017,902299.629018024,448571.50505647564,456062.3191962917,511730.09300642996,278464.0601898046,233266.03281662537,461133.9880517991,49214.21110359758,28042.512264905126,95562.81856697114,0.0
2043,1635332.9156354393,638599.9999999999,80641.84340190295,557958.1565980968,2193291.0722335363,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,20612.21311291888,20612.21311291888,0.0,17847.985152420737,0.0,61900.76601514945,0.0,30923.444686218536,30816.970906826587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",211195.19238829904,90035.85658096502,118989.75395356433,866315.7577741637,431411.68569645094,433349.8883004112,506657.2326087949,270353.4564949559,236303.776113839,457364.46357228357,50194.10046809078,30806.74022540326,80641.84340190295,0.0
2044,1622058.3640385286,638599.9999999999,65813.2523418861,572786.7476581137,2194845.111696642,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,20514.225853046733,20514.225853046733,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31056.13574423382,31636.483617005586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,219847.89869458016,87413.45299122814,127816.86263005478,833559.0385237342,418176.53214251006,416802.4566031653,542226.7265698684,262479.0839756853,279747.6425941831,485969.6060938835,52511.9696087101,31693.418435903666,65813.2523418861,0.0
2045,1595700.6101955138,638599.9999999999,51064.706388430524,587535.2936115693,2183235.903807083,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,20488.116960150775,20488.116960150775,0.0,6558.289308337132,0.0,65144.769988122,0.0,30127.713694283353,31949.997631029088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,217543.13956256138,84867.43008857101,133871.12488980556,777705.355356504,387925.89619613497,391196.7783922523,539075.4551501891,254834.06211231585,284241.3930378733,486852.70187685895,53215.12263968125,45588.79263719109,51064.706388430524,0.0
2046,1556397.8772913595,638599.9999999999,36383.95390991463,602216.0460900854,2158613.923381445,16743.154806594757,10630.574480377623,74137.19793756152,0.0,0.0,50869.528043635,0.0,0.0,0.0,0.0,50869.528043635,23267.669893926522,0.85,64556.39268712119,retirement,brackets,married_joint,10857.584719036515,7023.933797050334,3833.65092198618,16610.272625590034,57526.92531197149,0.09474229680454507,1.0,oregon,married_joint,3139.3415262365165,50869.528043635,47730.186517398484,0.07536240773762534,0.0,82000.00000000001,3654.259977629808,-63767.460594086515,94795.4498586887,1937.865139652171,0.0,1.0,19783.067503875118,19783.067503875118,0.0,12761.181859976954,0.0,50869.528043635,0.0,26569.340365560773,24640.95775085585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,223022.96318614756,82662.29857998205,143220.07875731032,723031.1827532081,363793.27957673627,368131.1518217897,542476.8336882615,247411.71078865617,295065.1228996053,491535.7920017213,52521.81705049715,47062.439105838435,36383.95390991463,0.0
