year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1317825.879116131,638599.9999999999,187733.34620092512,450866.65379907476,1768692.5329152057,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),134041.68570479535,39208.016903060525,95228.87623665782,760167.9807246013,414677.5647238555,345053.60588145687,427286.9750092275,297974.1915692312,129312.78343999627,394578.33538001875,32663.35096591095,2306.6911361798475,187733.34620092512,0.0
2037,1367148.9008906088,638599.9999999999,171992.7434660303,466607.25653396954,1833756.1574245784,108868.15044424121,54932.583300451704,887.409133646785,0.0,0.0,887.409133646785,345.76398550730164,887.409133646785,0.0,0.0,887.409133646785,0.0,0.0,11810.418835820066,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,887.409133646785,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,132208.2919517729,37695.767336205536,95138.7265892346,790658.9349035907,427239.27156912826,361217.0163249349,450534.10717097577,311979.8464533738,138554.26071760195,416611.06267126085,36263.833732361236,0.0,171992.7434660303,0.0
2038,1472978.1744964821,638599.9999999999,156420.9779300927,482179.0220699072,1955157.1965663892,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",139924.51775955362,36597.8323652481,103137.65047291672,836576.885219822,445594.4378565523,393453.4706310079,471451.90639517,304997.1944496797,166454.71194549036,435290.29371125123,39272.7885453216,14118.776988284542,156420.9779300927,0.0
2039,1506489.8913571243,638599.9999999999,141004.9662591565,497595.03374084336,2004084.9250979677,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,147864.8384338659,35531.87608276514,111581.23828490757,869465.0957497902,452847.71233096917,406692.14680336515,481735.4918210188,298156.63503908605,183578.85678193276,439278.3320557428,40958.531944804665,22378.716742401786,141004.9662591565,0.0
2040,1593049.91132984,638599.9999999999,125731.77596212341,512868.22403787647,2105918.1353677167,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,155782.24732704106,40433.6839823385,116095.23871744631,907023.0978340697,469092.70926371997,437170.4109405704,497864.50914742006,291455.814620452,206408.6945269681,453566.79242322664,44905.02519637854,29750.30126183785,125731.77596212341,0.0
2041,1615213.850770262,638600.0,110588.61450630159,528011.3854936984,2143225.2362639606,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",163913.4337463833,47292.11544775496,116896.87180359213,919680.3323057604,473285.92001064814,448440.5043101277,504436.9487094874,284892.3961533086,219544.55255617877,455957.38766913593,47065.1562365971,28883.787632852283,110588.61450630159,0.0
2042,1719774.880351102,638599.9999999999,95562.81856697114,543037.1814330288,2262812.0617841305,18844.568242016245,68284.50509937941,57621.429563758225,0.0,11217.00490596205,20216.457204010116,0.0,0.0,0.0,0.0,31433.462109972163,26187.967453786066,0.85,46838.14884749338,pre_retirement,brackets,married_joint,6430.682419346569,4373.919936450583,2056.762482895986,18695.008176603416,38926.42138715481,0.0759078642824442,1.0,oregon,married_joint,3533.3565453780457,31433.462109972163,27900.105564594116,0.06539611572536058,0.0,87129.07334139565,4112.901798852752,6718.139998197834,95740.84004801261,2181.084287270399,0.0,1.0,20216.457204010116,20216.457204010116,0.0,0.0,0.0,20216.457204010116,0.0,10273.215464194342,9987.9388504475,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,47992.32977416521,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,215864.41254970868,94006.2055028334,122486.08479132946,946483.282370521,476280.4243847898,464365.9547370927,522848.0010467736,278464.0601898046,244383.94085696904,470088.0312960525,50285.443317840596,28042.512264905126,95562.81856697114,0.0
2043,1606971.902846245,638599.9999999999,80641.84340190295,557958.1565980968,2164930.059444342,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,21621.548426511043,21621.548426511043,0.0,17847.985152420737,0.0,61900.76601514945,0.0,31100.705833355503,30744.743792753634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",213852.37464642047,91268.16068236253,120781.76155747763,857023.2412093183,438401.4075849459,426720.81461290317,509755.33381773427,270353.4564949559,239401.8773227784,458022.0269372563,50047.55526463309,31816.075538995432,80641.84340190295,0.0
2044,1610938.7983060856,638599.9999999999,65813.2523418861,572786.7476581137,2183725.5459641996,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,20294.180469081653,20294.180469081653,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31155.863941077267,31554.04306317991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,213417.7213511144,88609.86474015779,122741.39529826056,836338.236199625,415744.3722550472,416330.6071011188,532208.4814267161,262479.0839756853,269729.3974510308,483676.4844217136,51716.0348543976,32647.130586140396,65813.2523418861,0.0
2045,1612012.8326573502,638599.9999999999,51064.706388430524,587535.2936115693,2199548.1262689196,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,20556.427091056285,20556.427091056285,0.0,6558.289308337132,0.0,65144.769988122,0.0,30445.841285006147,31730.911531823513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,229671.03326965927,86028.99489335707,138170.15987494437,802534.6593259028,407726.65963252564,397772.7108164403,547387.3061971434,254834.06211231585,292553.24408482754,496733.86781501083,52062.339537626154,47712.55210250802,51064.706388430524,0.0
2046,1611282.550953864,638599.9999999999,36383.95390991463,602216.0460900854,2213498.597043949,16743.154806594757,10630.574480377623,77725.05256826297,0.0,0.0,54457.38267433643,0.0,0.0,0.0,0.0,54457.38267433643,23267.669893926522,0.85,68144.24731782262,retirement,brackets,married_joint,11960.84689041448,7813.261815804648,4147.585074609831,16610.272625590034,61114.77994267292,0.10052399769178194,1.0,oregon,married_joint,3139.3415262365165,54457.38267433643,51318.04114809992,0.07616195383536138,0.0,82000.00000000001,3654.259977629808,-64870.72276546448,95898.71203006667,1937.865139652171,0.0,1.0,20414.668910651704,20414.668910651704,0.0,10237.651356781123,0.0,54457.38267433643,0.0,27755.633274081843,26161.891966818424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,232014.95430247497,84095.45733040987,143174.04207686166,788385.6826585652,398065.322153221,383223.3797366447,545692.2329003417,247411.71078865617,298280.52211168554,492860.7740390693,52269.13674221485,47062.439105838435,36383.95390991463,0.0
