year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1358685.9756338128,638599.9999999999,187733.34620092512,450866.65379907476,1809552.6294328878,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),138448.10973568284,39207.50420051403,99343.28545257275,784938.2123509106,427378.0272749709,355589.0992693923,425316.8968368177,297974.1915692312,127342.70526758645,393620.78634104016,32890.31280945804,2306.6911361798475,187733.34620092512,0.0
2037,1416658.3370709098,638599.9999999999,171992.7434660303,466607.25653396954,1883265.5936048795,108868.15044424121,54932.583300451704,897.0772467002855,0.0,0.0,897.0772467002855,336.0958724538011,897.0772467002855,0.0,0.0,897.0772467002855,0.0,0.0,11820.086948873566,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,897.0772467002855,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,138524.78555715526,37740.30584142525,100770.43714225419,813460.9693497843,443186.5518535535,372364.2980160742,458505.2122053474,311979.8464533738,146525.36575197356,422952.8789333601,36257.24730791604,0.0,171992.7434660303,0.0
2038,1469394.4377596444,638599.9999999999,156420.9779300927,482179.0220699072,1951573.4598295516,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",141151.76553733583,36641.0736324517,104863.56143185611,843630.7851832449,450637.2917159132,392127.46979319793,469138.37192599114,304997.1944496797,164141.17747631145,428965.48419528815,38684.46147668835,14118.776988284542,156420.9779300927,0.0
2039,1520683.7933314512,638599.9999999999,141004.9662591565,497595.03374084336,2018278.827072295,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,145227.1559276336,35573.85789558418,108717.98843244379,866040.0417505838,457773.0819515972,412568.4397974384,480217.85672867874,298156.63503908605,182061.22168959273,439315.50100674224,42252.01070111424,22378.716742401786,141004.9662591565,0.0
2040,1556544.2653653943,638599.9999999999,125731.77596212341,512868.22403787647,2069412.4894032707,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,148805.9091658534,40474.44302391038,107857.47715475576,879436.1358475869,452621.6403195186,426383.08408577146,493334.53361171996,291455.814620452,201878.71899126793,448310.24926126655,45249.05606085724,29750.30126183785,125731.77596212341,0.0
2041,1627157.6993638545,638600.0,110588.61450630159,528011.3854936984,2155169.0848575532,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",158802.3885675197,47331.68733277621,112184.62372508345,903598.5983698552,463456.2336472324,451983.85425876,505020.33851151005,284892.3961533086,220127.94235820146,457943.1492244571,47700.98355628165,28883.787632852283,110588.61450630159,0.0
2042,1654516.0362034468,638599.9999999999,95562.81856697114,543037.1814330288,2197553.2176364753,18844.568242016245,68284.50509937941,57267.9201165502,0.0,11217.00490596205,19862.94775680209,0.0,0.0,0.0,0.0,31079.95266276414,26187.967453786066,0.85,46484.639400285356,pre_retirement,brackets,married_joint,6355.545021372551,4331.49880278562,2024.04621858693,18695.008176603416,38572.91193994679,0.07563569241002824,1.0,oregon,married_joint,3533.3565453780457,31079.95266276414,27546.596117386092,0.06513527031940053,0.0,87129.07334139565,4112.901798852752,6793.277396171853,95665.70265003858,2181.084287270399,0.0,1.0,19862.94775680209,19862.94775680209,0.0,0.0,0.0,19862.94775680209,0.0,10045.573089126301,10077.567224203094,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,47360.44827772318,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,212134.51017740357,93538.76093487364,116422.69767252468,904489.4485461415,457255.1020680934,449360.32288115576,505696.757527145,278464.0601898046,227232.69733734042,454605.46377491264,48833.0022180909,28042.512264905126,95562.81856697114,0.0
2043,1626389.5319169452,638599.9999999999,80641.84340190295,557958.1565980968,2184347.688515042,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,20662.237545314478,20662.237545314478,0.0,17847.985152420737,0.0,61900.76601514945,0.0,30968.12860791626,30822.91670658635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",215196.4846825764,90814.33100473169,124163.28275648334,867255.6459468689,435821.15414511604,437146.7148532211,511987.79669970286,270353.4564949559,241634.340204747,463719.6333830569,50517.06646170426,30856.764657798863,80641.84340190295,0.0
2044,1658878.1085297088,638599.9999999999,65813.2523418861,572786.7476581137,2231664.8561878223,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,20536.482262535374,20536.482262535374,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31122.584829092688,31608.44219729023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,218591.9365294621,88169.25340265213,131016.2281480678,851371.1257491126,431897.7355935348,410827.2413234671,532074.6562559006,262479.0839756853,269595.57228021533,480563.2401200422,52966.24804930089,32176.28213105539,65813.2523418861,0.0
2045,1534574.9944192749,638599.9999999999,51064.706388430524,587535.2936115693,2122110.288030844,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,20925.921734032505,20925.921734032505,0.0,6558.289308337132,0.0,65144.769988122,0.0,30555.68358926434,31954.824200448802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,214148.41357705923,85601.21689577877,129243.4654794581,742161.6103800752,370689.51059127867,374590.3270555292,529600.1619464643,254834.06211231585,274766.09983414854,476547.73321060586,52197.94073344405,46198.357829024186,51064.706388430524,0.0
2046,1532329.0770844459,638599.9999999999,36383.95390991463,602216.0460900854,2134545.1231745314,16743.154806594757,10630.574480377623,75086.014971706,0.0,0.0,51818.345077779486,0.0,0.0,0.0,0.0,51818.345077779486,23267.669893926522,0.85,65505.20972126567,retirement,brackets,married_joint,11149.098991799156,7232.673544562118,3916.4254472370376,16610.272625590034,58475.74234611596,0.09632516456646961,1.0,oregon,married_joint,3139.3415262365165,51818.345077779486,48679.00355154297,0.07557989982179794,0.0,82000.00000000001,3654.259977629808,-64058.97486684915,95086.96413145134,1937.865139652171,0.0,1.0,18878.91492042418,18878.91492042418,0.0,12240.627871185778,0.0,51818.345077779486,0.0,26311.950106493525,26286.314075796756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,218966.11762339686,83215.69827449723,138746.99419203994,712720.2959726828,358728.9444973111,361590.8598251213,530188.0208580123,247411.71078865617,282776.3100693561,477739.4119348269,53282.933787577655,47062.439105838435,36383.95390991463,0.0
