year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1247485.6358179622,638599.9999999999,187733.34620092512,450866.65379907476,1698352.289617037,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),129828.79826958507,39134.948022897515,91476.77396213778,729556.1352255093,399054.7392266652,327806.7228596868,401211.49040543474,297974.1915692312,103237.29883620352,369295.4775732241,31376.807780899646,2306.6911361798475,187733.34620092512,0.0
2037,1295837.4389130897,638599.9999999999,171992.7434660303,466607.25653396954,1762444.695447059,108868.15044424121,54932.583300451704,870.0843451323867,0.0,0.0,870.0843451323867,363.0887740217001,870.0843451323867,0.0,0.0,870.0843451323867,0.0,0.0,11793.094047305669,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,870.0843451323867,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,128655.39958665337,37705.80234733154,90363.48678543615,751247.0200307613,410016.7679314269,341661.4245016752,430662.2487987558,311979.8464533738,118682.40234538198,398421.2910557438,34449.12415563538,0.0,171992.7434660303,0.0
2038,1391441.3564158669,638599.9999999999,156420.9779300927,482179.0220699072,1873620.3784857742,21209.727577035497,55207.246216953965,23229.70163199126,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,pre_retirement,brackets,married_joint,680.3384837871836,218.83052262020752,461.5079611669761,21041.396405789186,2188.305226202075,0.009420289855072464,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0,76416.97379398945,4629.10720927362,14118.776988284542,79552.14185845204,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.047900079475,2104.1396405789183,0.0,12400.047900079475,0.0,2104.1396405789183,0.0,0.0,8266.698600052983,2104.1396405789183,8266.698600052983,2104.1396405789183,14504.187540658393,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",130628.36664473217,36607.57509449664,94723.11835188551,791152.9509088516,417940.31905162457,372144.3840273556,447034.84630908177,304997.1944496797,142037.65185940207,409037.03484604374,37115.81501145957,14118.776988284542,156420.9779300927,0.0
2039,1436444.913746119,638599.9999999999,141004.9662591565,497595.03374084336,1934039.9474869622,20591.968521393686,55483.282448038735,22553.108380574038,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,pre_retirement,brackets,married_joint,660.5227997933822,212.45681807787136,448.06598171551076,20428.540199795323,2124.5681807787137,0.009420289855072464,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0,76075.25096943243,4494.278843954971,8259.939754117242,84566.71417914734,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.242307361412,2042.8540199795325,0.0,12460.242307361412,0.0,2042.8540199795325,0.0,0.0,8306.828204907608,2042.8540199795325,8306.828204907608,2042.8540199795325,14503.096327340943,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,134226.6449816196,35541.33504320063,99855.31235884682,820037.2363984012,431969.4713031071,392929.37314910104,457184.03566661046,298156.63503908605,159027.40062752442,416639.8996323875,40390.90942264049,22378.716742401786,141004.9662591565,0.0
2040,1505993.7311770706,638599.9999999999,125731.77596212341,512868.22403787647,2018861.955214947,19992.202447955035,55760.698860278935,21896.22172871266,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,pre_retirement,brackets,married_joint,641.2842716440604,206.2687554154091,435.0155162286512,19833.53417455857,2062.687554154091,0.009420289855072464,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0,75752.90130823397,4363.377518402885,13308.301431128799,78708.0979002432,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.72892050394,1983.3534174558567,0.0,12520.72892050394,0.0,1983.3534174558567,0.0,0.0,8347.152613669294,1983.3534174558567,8347.152613669294,1983.3534174558567,14504.082337959797,5936.716911692734,0.0,0.0,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,144674.8583726534,40442.86743907198,104568.84440157138,851351.7515644357,440416.95875716,415510.7624893238,473571.62548379856,291455.814620452,182115.81086334656,431538.315869587,43276.80540553874,29750.30126183785,125731.77596212341,0.0
2041,1592438.9670276165,638600.0,110588.61450630159,528011.3854936984,2120450.352521315,19409.905289276736,68363.2517445973,27420.342392787767,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,pre_retirement,brackets,married_joint,1238.7935584756647,816.4483970886246,422.3451613870401,19255.85842190152,8164.4839708862455,0.029775280898876405,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0,87773.15703387406,4236.288852818335,7169.5979524213335,96393.36298741197,7381.412395062251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581.509157982115,1925.5858421901523,0.0,12581.509157982115,0.0,1925.5858421901523,0.0,0.0,8387.672771988076,1925.5858421901523,8387.672771988076,1925.5858421901523,14507.095000172267,8036.111581406903,0.0,0.0,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",157785.2449939483,47301.031425166104,110938.07704203649,897226.1304237823,443790.79061928217,441742.9069369832,491610.10547873087,284892.3961533086,206717.70932542224,444362.69948477985,46275.2902525458,28883.787632852283,110588.61450630159,0.0
2042,1642628.3276909809,638599.9999999999,95562.81856697114,543037.1814330288,2185665.50912401,18844.568242016245,68284.50509937941,57127.840220318525,0.0,11217.00490596205,19722.86786057041,0.0,0.0,0.0,0.0,30939.87276653246,26187.967453786066,0.85,46344.55950405367,pre_retirement,brackets,married_joint,6327.830012388396,4314.689215237819,2013.140797150578,18695.008176603416,38432.83204371511,0.07552676786513922,1.0,oregon,married_joint,3533.3565453780457,30939.87276653246,27406.516221154412,0.06506345517051285,0.0,87129.07334139565,4112.901798852752,6820.9924051560065,95637.98764105444,2181.084287270399,0.0,1.0,19722.86786057041,19722.86786057041,0.0,0.0,0.0,19722.86786057041,0.0,9613.383357038561,9840.473649415408,0.0,0.0,12642.584445156783,1869.5008176603417,0.0,12642.584445156783,0.0,1869.5008176603417,0.0,0.0,8428.389630104522,1869.5008176603417,8428.389630104522,1869.5008176603417,14512.085262817125,47108.00349424398,0.0,0.0,4214.194815052261,0.0,4214.194815052261,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,206061.56337563193,92418.91894481417,113548.32081898022,898887.621170321,446158.8869295998,446077.13110684813,503851.6679215827,278464.0601898046,225387.60773177806,452649.2354350225,49477.090985642484,28042.512264905126,95562.81856697114,0.0
2043,1628774.9165733987,638599.9999999999,80641.84340190295,557958.1565980968,2186733.0731714955,18295.697322345866,11616.315760219599,87325.97713533009,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,retirement,brackets,married_joint,13805.893026149593,9064.379140064126,4741.513886085469,18150.49337534312,69175.48375998696,0.10379934399150152,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0,82000.0,3993.1085425754873,-79748.75655342938,113653.87817857033,17847.985152420737,0.0,1.0,20534.26890166353,20534.26890166353,0.0,17847.985152420737,0.0,61900.76601514945,0.0,30884.353709008046,30873.85921109934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",215012.46674699485,89727.10577166424,124449.29814402526,871557.0783692694,437780.2130854621,426950.554080384,506819.55790795153,270353.4564949559,236466.1014129956,457193.5921630005,49405.95623882818,30728.796014147916,80641.84340190295,0.0
2044,1573845.3737543179,638599.9999999999,65813.2523418861,572786.7476581137,2146632.121412432,17762.812934316375,11277.97646623262,88231.55805601414,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,retirement,brackets,married_joint,14464.492781586396,9559.160413382822,4905.332368203573,17621.83822848847,70609.71982752567,0.1083417387610242,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0,81999.99999999999,3876.804410267463,-83224.61832591539,116142.21213673185,19677.719355145455,0.0,1.0,20638.3395304113,20638.3395304113,0.0,19677.719355145455,0.0,63546.88706554749,0.0,31113.546589253503,31694.884746421118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,217155.0710754674,87113.69492394586,125588.43211479476,807068.5233130923,404760.73889984214,400530.0969456206,519160.41827110056,262479.0839756853,256681.3342954152,468520.0597499632,51441.473931161025,32028.37330474987,65813.2523418861,0.0
2045,1605400.2840863199,638599.9999999999,51064.706388430524,587535.2936115693,2192935.577697889,17245.4494507926,10949.49171478895,89110.46997886633,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,retirement,brackets,married_joint,15103.60607175088,10039.466153660991,5064.13991808989,17108.580804357734,72001.88917450859,0.11266314896601913,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0,82000.0,3763.887776958702,-71703.06643754776,103661.895380088,6558.289308337132,0.0,1.0,19837.004382772328,19837.004382772328,0.0,6558.289308337132,0.0,65144.769988122,0.0,30297.420076055307,32181.574320727894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,223431.5441298494,84576.40283878238,135664.8311862315,788166.147357748,393349.7638251288,392411.78799157764,545019.0282774486,254834.06211231585,290184.9661651328,490221.6828175844,54094.4781167818,46162.02041127158,51064.706388430524,0.0
2046,1565179.2562570847,638599.9999999999,36383.95390991463,602216.0460900854,2167395.30234717,16743.154806594757,10630.574480377623,76678.31971528701,0.0,0.0,53410.64982136049,0.0,0.0,0.0,0.0,53410.64982136049,23267.669893926522,0.85,67097.51446484667,retirement,brackets,married_joint,11638.932325441934,7582.98058814994,4055.9517372919936,16610.272625590034,60068.04708969698,0.09889341080610936,1.0,oregon,married_joint,3139.3415262365165,53410.64982136049,50271.30829512396,0.07593900746399568,0.0,82000.00000000001,3654.259977629808,-64548.80820049193,95576.79746509413,1937.865139652171,0.0,1.0,20049.166422802766,20049.166422802766,0.0,11138.156225721214,0.0,53410.64982136049,0.0,27273.43400541827,26542.698879272015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,225809.30915697775,82471.03600265365,140557.44431351474,750800.3658852091,376908.96248605143,372085.8773727452,536878.8147103582,247411.71078865617,289467.103921702,482657.7692029281,53418.764435614394,47062.439105838435,36383.95390991463,0.0
