year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2039,pre_retirement,brackets,married_joint,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,33120.0,30000.0,3120.0,0.009420289855072464,312.0,658.0,970.0,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,33120.0,30000.0,3120.0,0.009420289855072464,312.0,658.0,970.0,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,24720.0,0.5,42720.0,42720.0,30000.0,12720.0,0.029775280898876405,1272.0,658.0,1930.0,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,18000.0,31611.322513531282,0.0,0.0,0.0,0.0,49611.32251353128,42024.0,0.85,74331.32251353128,91635.32251353128,30000.0,61635.32251353128,0.07550842183036813,6919.2387016237535,3226.0,10145.238701623754,1.0,oregon,married_joint,5670.0,49611.32251353128,43941.32251353128,0.06502121754935676,0.0
2043,retirement,brackets,married_joint,0.0,0.0,102312.53454394749,0.0,0.0,0.0,0.0,102312.53454394749,42024.0,0.85,127032.53454394749,144336.5345439475,30000.0,114336.53454394749,0.10379934399150152,14982.037599668449,7837.0,22819.03759966845,1.0,oregon,married_joint,5670.0,102312.53454394749,96642.53454394749,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,108184.32147926651,0.0,0.0,0.0,0.0,108184.32147926651,42024.0,0.85,132904.3214792665,150208.3214792665,30000.0,120208.32147926651,0.1083417387610242,16273.83072543863,8351.0,24624.83072543863,1.0,oregon,married_joint,5670.0,108184.32147926651,102514.32147926651,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,114231.74850048745,0.0,0.0,0.0,0.0,114231.74850048745,42024.0,0.85,138951.74850048745,156255.74850048745,30000.0,126255.74850048745,0.11266314896601913,17604.264670107237,8880.0,26484.264670107237,1.0,oregon,married_joint,5670.0,114231.74850048745,108561.74850048745,0.07773670732145106,0.0
2046,retirement,brackets,married_joint,0.0,0.0,101587.75591445435,0.0,0.0,0.0,0.0,101587.75591445435,42024.0,0.85,126307.75591445435,143611.75591445435,30000.0,113611.75591445435,0.10320991732802151,14822.586301179956,7773.5,22596.086301179956,1.0,oregon,married_joint,5670.0,101587.75591445435,95917.75591445435,0.07651949017592963,0.0
2047,retirement,brackets,married_joint,0.0,0.0,100967.82989772609,0.0,0.0,0.0,0.0,100967.82989772609,42024.0,0.85,125687.82989772609,142991.82989772607,30000.0,112991.82989772609,0.10270621134978403,14686.202577499738,7719.5,22405.70257749974,1.0,oregon,married_joint,5670.0,100967.82989772609,95297.82989772609,0.07645497059970893,0.0
2048,retirement,brackets,married_joint,0.0,0.0,95981.26055249461,0.0,0.0,0.0,0.0,95981.26055249461,42024.0,0.85,120701.26055249461,138005.2605524946,30000.0,108005.26055249461,0.09846839297025525,13589.157321548813,7283.0,20872.157321548817,1.0,oregon,married_joint,5670.0,95981.26055249461,90311.26055249461,0.0758793939393568,0.0
2049,retirement,brackets,married_joint,0.0,0.0,81835.0778170392,0.0,0.0,0.0,0.0,81835.0778170392,42024.0,0.85,106555.0778170392,123859.0778170392,30000.0,93859.0778170392,0.08708351547938337,10786.089338044705,6045.5,16831.589338044705,1.0,oregon,married_joint,5670.0,81835.0778170392,76165.0778170392,0.0738741473098003,0.0
2050,retirement,brackets,married_joint,0.0,0.0,79984.00828430694,0.0,0.0,0.0,0.0,79984.00828430694,42024.0,0.85,104704.00828430694,122008.00828430694,30000.0,92008.00828430694,0.08658411997009985,10563.960994116833,5883.5,16447.46099411683,1.0,oregon,married_joint,5670.0,79984.00828430694,74314.00828430694,0.07355842052789871,0.0
2051,retirement,brackets,married_joint,0.0,0.0,89004.74751345025,0.0,0.0,0.0,0.0,89004.74751345025,42024.0,0.85,113724.74751345025,131028.74751345025,30000.0,101028.74751345025,0.09199724387841157,12054.324452959056,6673.0,18727.324452959056,1.0,oregon,married_joint,5670.0,89004.74751345025,83334.74751345025,0.07497345975037327,0.0
2052,retirement,brackets,married_joint,0.0,0.0,90455.50216707277,0.0,0.0,0.0,0.0,90455.50216707277,42024.0,0.85,115175.50216707277,132479.5021670728,30000.0,102479.50216707277,0.09339927076284117,12373.490476756011,6799.5,19172.99047675601,1.0,oregon,married_joint,5670.0,90455.50216707277,84785.50216707277,0.07516955452111504,0.0
2053,retirement,brackets,married_joint,0.0,0.0,110586.12224471309,0.0,0.0,0.0,0.0,110586.12224471309,42024.0,0.85,135306.12224471307,152610.12224471307,30000.0,122610.12224471309,0.11009901194416968,16802.22689383688,8561.0,25363.22689383688,1.0,oregon,married_joint,5670.0,110586.12224471309,104916.12224471309,0.07741477256956579,0.0
2054,retirement,brackets,married_joint,0.0,0.0,114097.6638183649,0.0,0.0,0.0,0.0,114097.6638183649,42024.0,0.85,138817.6638183649,156121.6638183649,30000.0,126121.6638183649,0.11257089695751887,17574.766040040282,8868.5,26443.266040040282,1.0,oregon,married_joint,5670.0,114097.6638183649,108427.6638183649,0.07772726141305039,0.0
2055,retirement,brackets,married_joint,0.0,0.0,123437.36443182395,0.0,0.0,0.0,0.0,123437.36443182395,42024.0,0.85,148157.36443182395,165461.36443182395,30000.0,135461.36443182395,0.11863490961719278,19629.500175001267,9685.5,29315.000175001267,1.0,oregon,married_joint,5670.0,123437.36443182395,117767.36443182395,0.07846489214580854,0.0
2056,retirement,brackets,married_joint,0.0,0.0,118136.56925309608,0.0,0.0,0.0,0.0,118136.56925309608,42024.0,0.85,142856.56925309607,160160.56925309607,30000.0,130160.56925309608,0.11528008947058808,18463.325235681135,9221.5,27684.825235681135,1.0,oregon,married_joint,5670.0,118136.56925309608,112466.56925309608,0.07805796267012419,0.0
2057,retirement,brackets,married_joint,0.0,0.0,121247.50360676381,0.0,0.0,0.0,0.0,121247.50360676381,42024.0,0.85,145967.5036067638,163271.5036067638,30000.0,133271.5036067638,0.11727466701507835,19147.730793488037,9494.0,28641.730793488037,1.0,oregon,married_joint,5670.0,121247.50360676381,115577.50360676381,0.07830252850028549,0.0
2058,retirement,brackets,married_joint,0.0,0.0,125297.28486994657,0.0,0.0,0.0,0.0,125297.28486994657,42024.0,0.85,150017.28486994657,167321.28486994657,30000.0,137321.28486994657,0.11976126480252092,20038.682671388244,9848.5,29887.182671388244,1.0,oregon,married_joint,5670.0,125297.28486994657,119627.28486994657,0.07860100025534494,0.0
2059,retirement,brackets,married_joint,0.0,0.0,127066.8227249471,0.0,0.0,0.0,0.0,127066.8227249471,42024.0,0.85,151786.8227249471,169090.8227249471,30000.0,139090.8227249471,0.12081067659663579,20427.98099948836,10003.5,30431.48099948836,1.0,oregon,married_joint,5670.0,127066.8227249471,121396.8227249471,0.07872628962874992,0.0
2060,survivor,brackets,single,0.0,0.0,87698.03802456983,0.0,0.0,0.0,0.0,87698.03802456983,25704.0,0.85,102818.03802456983,113402.03802456983,15000.0,98402.03802456983,0.1460462017785225,16562.448365405362,7115.5,23677.948365405362,1.0,oregon,single,2835.0,87698.03802456983,84863.03802456983,0.08113571439429591,0.0
2061,survivor,brackets,single,0.0,0.0,98351.14214039184,0.0,0.0,0.0,0.0,98351.14214039184,25704.0,0.85,113471.14214039184,124055.14214039184,15000.0,109055.14214039184,0.15331945143539757,19020.234113694038,8048.0,27068.234113694038,1.0,oregon,single,2835.0,98351.14214039184,95516.14214039184,0.08182910094274506,0.0
2062,survivor,brackets,single,0.0,0.0,100990.56422814717,0.0,0.0,0.0,0.0,100990.56422814717,25704.0,0.85,116110.56422814717,126694.56422814717,15000.0,111694.56422814717,0.15512653178800428,19653.69541475532,8279.0,27932.69541475532,1.0,oregon,single,2835.0,100990.56422814717,98155.56422814717,0.08197794986897963,0.0
2063,survivor,brackets,single,0.0,0.0,103823.49110377424,0.0,0.0,0.0,0.0,103823.49110377424,25704.0,0.85,118943.49110377424,129527.49110377424,15000.0,114527.49110377424,0.15698270170865675,20333.597864905816,8526.5,28860.097864905816,1.0,oregon,single,2835.0,103823.49110377424,100988.49110377424,0.08212493940166628,0.0
2064,survivor,brackets,single,0.0,0.0,110591.711687759,0.0,0.0,0.0,0.0,110591.711687759,25704.0,0.85,125711.711687759,136295.711687759,15000.0,121295.711687759,0.16109475438310616,21957.97080506216,9118.5,31076.47080506216,1.0,oregon,single,2835.0,110591.711687759,107756.711687759,0.08245087397472814,0.0
2065,survivor,brackets,single,0.0,0.0,118436.4887164863,0.0,0.0,0.0,0.0,118436.4887164863,25704.0,0.85,133556.48871648632,144140.48871648632,15000.0,129140.4887164863,0.16539916846088598,23840.717291956713,9805.0,33645.71729195671,1.0,oregon,single,2835.0,118436.4887164863,115601.4887164863,0.08278698664798448,0.0
2066,survivor,brackets,single,0.0,0.0,104084.496156217,0.0,0.0,0.0,0.0,104084.496156217,25704.0,0.85,119204.496156217,129788.496156217,15000.0,114788.496156217,0.15714961447884093,20396.23907749208,8549.0,28945.23907749208,1.0,oregon,single,2835.0,104084.496156217,101249.496156217,0.08213516991889361,0.0
