year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1718314.114380553,858224.9998491564,252297.91890850393,605927.0809406524,2324241.195321205,146032.5418514307,73457.51090264921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15120.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,219490.05275407992,6600.0,3100.0,222990.05275407992,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29142.585306210047,31131.032473518142,12638.579806942933,16504.005499267114,28131.032473518142,3000.0,9610.0,21390.0,11002.670332844744,3000.0,20612.670332844744,24390.0,60273.617779728185,0.0,0.0,0.0,15270.947446883445,9769.612280461073,5501.335166422372,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),175175.19494062976,52621.97166576941,122122.74204887243,993095.2341734451,544384.25408272,451212.0439659558,540251.3436860716,400452.3966717131,139798.94701435848,500420.0441883652,42465.62493757214,3100.0,252297.91890850393,0.0
2037,1892311.9910927522,883971.7498446311,238078.18102449982,645893.5688201312,2538205.5599128837,150698.98128804335,76039.54241087733,1225.6917352523328,0.0,0.0,1225.6917352523328,481.30826474766724,1225.6917352523328,0.0,0.0,1225.6917352523328,0.0,0.0,16345.691735252332,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,1225.6917352523328,0.0,0.0,0.0,226738.52369892068,6600.0,-4900.0,238238.52369892068,11500.0,0.0,1.0,0.0,0.0,0.0,3193.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,29841.36869096211,31400.673772458867,12759.72299922065,17081.64569174146,28400.673772458867,3000.0,9610.0,21390.0,11387.763794494309,3000.0,20997.76379449431,24390.0,61242.04246342098,0.0,0.0,0.0,15854.27866892667,10160.396771679516,5693.8818972471545,1.0,0.0,0.0,0.0,0.0,,184234.96565948785,52089.268661218186,131702.76365264255,1082628.9539575465,588213.7984376575,499028.34305239236,625086.3607079273,431853.07044417196,193233.29026375536,577180.3290705299,48694.1144052586,0.0,238078.18102449982,0.0
2038,2096840.6148738149,910490.90233997,223018.9122149556,687471.9901250144,2784312.604998829,30240.0,78712.33232661967,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,108952.33232661967,6600.0,20130.0,113422.33232661967,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17679.503290952416,3000.0,0.0,17679.503290952416,0.0,3000.0,0.0,0.0,11786.335527301611,3000.0,11786.335527301611,3000.0,20679.503290952416,0.0,0.0,0.0,5893.167763650806,0.0,5893.167763650806,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",192115.50632457,52089.268661218186,141337.78243963813,1187143.7414928533,621102.9196441467,559022.6660903082,657726.816948707,434853.07044417196,222873.74650453497,604771.3333080069,54270.02136883534,20130.0,223018.9122149556,0.0
2039,2167774.9639676968,937805.6294101691,207070.5467156717,730735.0826944974,2898510.046662194,30240.0,81479.07080790035,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,111719.07080790035,6600.0,12130.0,124189.07080790035,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18298.28590613575,3000.0,0.0,18298.28590613575,0.0,3000.0,0.0,0.0,12198.857270757166,3000.0,12198.857270757166,3000.0,21298.28590613575,0.0,0.0,0.0,6099.428635378583,0.0,6099.428635378583,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,194256.9529703798,52089.268661218186,143512.69236657597,1215442.0267962448,632923.1937503293,587549.1663424887,699273.9323185764,437853.07044417196,261420.86187440448,640514.5341148307,60614.18064967095,32863.9,207070.5467156717,0.0
2040,2239992.3018907188,965939.7982924742,190180.5924080928,775759.2058843814,3015751.5077751004,30240.0,84343.06014679806,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,114583.06014679806,6600.0,20130.0,119053.06014679806,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18938.725912850496,3000.0,0.0,18938.725912850496,0.0,3000.0,0.0,0.0,12625.817275233663,3000.0,12625.817275233663,3000.0,21938.725912850496,8979.817000000003,0.0,0.0,6312.908637616832,0.0,6312.908637616832,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,209291.9950538575,61069.08566121818,150269.32755686724,1271797.1172796849,652596.2027089462,618048.0874486673,704465.7546587328,440853.07044417196,263612.68421456084,640494.5863413092,64802.03895430454,45000.0,190180.5924080928,0.0
2041,2401275.8898844467,994917.9922412485,172293.45804784057,822624.534193408,3223900.4240778545,30240.0,106507.71871095801,42720.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,24720.0,0.5,42720.0,pre_retirement,brackets,married_joint,1930.0,1272.0,658.0,30000.0,12720.0,0.029775280898876405,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,136747.71871095803,6600.0,11170.0,150177.71871095803,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19601.58131980026,3000.0,0.0,19601.58131980026,0.0,3000.0,0.0,0.0,13067.720879866842,3000.0,13067.720879866842,3000.0,22601.58131980026,12520.0,0.0,0.0,6533.860439933421,0.0,6533.860439933421,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",229885.45808146906,73589.08566121818,156251.19547289764,1362208.0491982112,699457.0053302855,678142.5935671427,749775.3951779923,443853.07044417196,305922.3247338204,676734.8611833476,72259.42908162465,45000.0,172293.45804784057,0.0
2042,2578355.165835227,1024765.532008486,153350.27029284782,871415.2617156382,3449770.4275508653,30240.0,109576.58502364818,90866.44639694062,0.0,18000.0,30842.446396940628,0.0,0.0,0.0,0.0,48842.44639694063,42024.0,0.85,73562.44639694062,pre_retirement,brackets,married_joint,9982.973567632875,6826.973567632875,3156.0,30000.0,60866.44639694063,0.0751319514797626,1.0,oregon,married_joint,5670.0,48842.44639694063,43172.44639694063,0.06463194369053701,0.0,139816.58502364816,6600.0,11117.026432367125,153299.55859128103,3500.0,0.0,1.0,30842.446396940628,30842.446396940628,0.0,0.0,0.0,30842.446396940628,0.0,15622.610419133987,15574.83342106397,0.0,0.0,20287.636665993272,3000.0,0.0,20287.636665993272,0.0,3000.0,0.0,0.0,13525.09111066218,3000.0,13525.09111066218,3000.0,23287.636665993272,74151.91922624837,0.0,0.0,6762.54555533109,0.0,6762.54555533109,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,319120.61624366464,147620.95880469886,175290.4270407277,1414405.7704160134,706916.8524283649,706808.1024807624,786123.446355775,446853.07044417196,339270.3759116031,708657.489143664,79561.26450657578,45000.0,153350.27029284782,0.0
2043,2643113.1044760915,1055508.4979687405,133288.6799288647,922219.8180398758,3565332.922515967,30240.0,19200.0,144336.5345439475,0.0,0.0,102312.53454394749,0.0,0.0,0.0,0.0,102312.53454394749,42024.0,0.85,127032.53454394749,retirement,brackets,married_joint,22819.03759966845,14982.037599668449,7837.0,30000.0,114336.53454394749,0.10379934399150152,1.0,oregon,married_joint,5670.0,102312.53454394749,96642.53454394749,0.07659863021606295,0.0,135533.50584628366,6600.0,-131812.54344595212,187852.54344595212,29500.0,0.0,1.0,33280.135774494425,33280.135774494425,0.0,29500.0,0.0,102312.53454394749,0.0,50727.51230040492,51178.61495106502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",329180.597746059,147620.95880469886,188902.90215485645,1385612.307290641,683230.9266382572,693691.5705369234,816752.1709932883,446853.07044417196,369899.10054911627,736709.2229570119,82514.79221046231,50130.135774494425,133288.6799288647,0.0
2044,2634859.6148811234,1087173.7529078028,112042.65665455147,975131.0962532513,3609990.711134375,30240.0,19200.0,150208.3214792665,0.0,0.0,108184.32147926651,0.0,0.0,0.0,0.0,108184.32147926651,42024.0,0.85,132904.3214792665,retirement,brackets,married_joint,24624.83072543863,16273.83072543863,8351.0,30000.0,120208.32147926651,0.1083417387610242,1.0,oregon,married_joint,5670.0,108184.32147926651,102514.32147926651,0.07719233143779033,0.0,139599.51102167217,6600.0,-141684.3417471108,197724.3417471108,33500.0,0.0,1.0,33795.42212904002,33795.42212904002,0.0,33500.0,0.0,108184.32147926651,0.0,52766.75736245255,54142.259244078174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,357899.8258014171,147620.95880469886,209281.66845308768,1356060.4923735468,681984.8333288897,673081.9470773102,854625.6287403166,446853.07044417196,407772.55829614465,770301.4993472241,82846.86789142403,51943.63693562797,112042.65665455147,0.0
2045,2616244.103911459,1119788.965495037,89542.27175071787,1030246.693744319,3646490.797655778,30240.0,19200.0,156255.74850048745,0.0,0.0,114231.74850048745,0.0,0.0,0.0,0.0,114231.74850048745,42024.0,0.85,138951.74850048745,retirement,brackets,married_joint,26484.264670107237,17604.264670107237,8880.0,30000.0,126255.74850048745,0.11266314896601913,1.0,oregon,married_joint,5670.0,114231.74850048745,108561.74850048745,0.07773670732145106,0.0,143787.49635232234,6600.0,-125731.76102242958,181771.76102242956,11500.0,0.0,1.0,34330.64537654549,34330.64537654549,0.0,11500.0,0.0,114231.74850048745,0.0,53644.60674560834,56851.8232400916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,363758.92555788346,147620.95880469886,214886.05881235117,1270526.3568408045,640190.7467477825,642386.6986260065,889820.7582110905,446853.07044417196,442967.6877669185,799462.3854428446,88954.29110873077,77314.49803367304,89542.27175071787,0.0
2046,2696256.1304946607,1153382.634459888,65713.46791839099,1087669.1665414972,3783925.297036158,30240.0,19200.0,141217.78627954616,0.0,0.0,99193.78627954616,0.0,0.0,0.0,0.0,99193.78627954616,42024.0,0.85,123913.78627954616,retirement,brackets,married_joint,21860.412981500154,14295.912981500154,7564.5,30000.0,111217.78627954616,0.10122254866132069,1.0,oregon,married_joint,5670.0,99193.78627954616,93523.78627954616,0.07625778275434865,0.0,148101.12124289203,6600.0,-117421.53422439218,173461.53422439218,3500.0,0.0,1.0,33288.900179235054,33288.900179235054,0.0,16791.588342077135,0.0,99193.78627954616,0.0,49513.10034267651,47717.815504822305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,396460.86518972716,148109.62633623843,248975.8323265999,1280978.8659125802,617632.6611852521,641099.3884763634,935211.9909629063,446853.07044417196,488358.92051873426,842637.0920316014,92586.41096781298,85000.0,65713.46791839099,0.0
2047,2825502.4776086872,1187984.1134936847,40477.815528161256,1147506.2979655233,3973008.7755742106,30240.0,19200.0,151636.88388308045,0.0,0.0,109612.88388308046,0.0,0.0,0.0,0.0,109612.88388308046,42024.0,0.85,134332.88388308045,retirement,brackets,married_joint,25064.114454277696,16588.114454277696,8476.0,30000.0,121636.88388308045,0.10939351744935037,1.0,oregon,married_joint,5670.0,109612.88388308046,103942.88388308046,0.077326655059517,0.0,152544.15488017877,6600.0,-133068.26933445648,189108.26933445648,11500.0,0.0,1.0,54271.31730367192,54271.31730367192,0.0,19135.329378171118,0.0,109612.88388308046,0.0,55118.62134445053,54034.50874761603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,416000.0535379102,152602.70426438918,271900.13480963465,1286454.909760941,624822.6184661586,629964.759442384,1012213.1872989483,446853.07044417196,565360.1168547764,903053.548789155,99596.73156618755,85000.0,40477.815528161256,0.0
