year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2037,1980804.6346747093,883971.7498446311,238078.18102449982,645893.5688201312,2626698.2034948403,150698.98128804335,76039.54241087733,1242.1356520626002,0.0,0.0,1242.1356520626002,464.8643479373998,1242.1356520626002,0.0,0.0,1242.1356520626002,0.0,0.0,16362.1356520626,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,1242.1356520626002,0.0,0.0,0.0,226738.52369892068,6600.0,-4900.0,238238.52369892068,11500.0,0.0,1.0,0.0,0.0,0.0,3193.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,29841.36869096211,31400.673772458867,12759.72299922065,17081.64569174146,28400.673772458867,3000.0,9610.0,21390.0,11387.763794494309,3000.0,20997.76379449431,24390.0,61242.04246342098,0.0,0.0,0.0,15854.27866892667,10160.396771679516,5693.8818972471545,1.0,0.0,0.0,0.0,0.0,,185474.39336828433,51945.42216334662,134308.66521051578,1136646.4685821715,619136.6397095711,521484.5040274048,631414.6191634594,431853.07044417196,199561.54871928744,581229.5105816901,50096.78686151287,0.0,238078.18102449982,0.0
2038,2040430.3406985095,910490.90233997,223018.9122149556,687471.9901250144,2727902.330823524,30240.0,78712.33232661967,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,108952.33232661967,6600.0,20130.0,113422.33232661967,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17679.503290952416,3000.0,0.0,17679.503290952416,0.0,3000.0,0.0,0.0,11786.335527301611,3000.0,11786.335527301611,3000.0,20679.503290952416,0.0,0.0,0.0,5893.167763650806,0.0,5893.167763650806,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",189686.2242230632,51945.42216334662,137152.2978970303,1164208.0071878321,623192.8666744928,546466.787039323,646933.232727783,434853.07044417196,212080.16228361113,594614.4568573523,53881.00744973033,20130.0,223018.9122149556,0.0
2039,2101652.4691955205,937805.6294101691,207070.5467156717,730735.0826944974,2832387.5518900184,30240.0,81479.07080790035,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,111719.07080790035,6600.0,12130.0,124189.07080790035,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18298.28590613575,3000.0,0.0,18298.28590613575,0.0,3000.0,0.0,0.0,12198.857270757166,3000.0,12198.857270757166,3000.0,21298.28590613575,0.0,0.0,0.0,6099.428635378583,0.0,6099.428635378583,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,196793.00352254615,51945.42216334662,144694.76237707023,1209507.804433709,631472.0620425469,569847.7283486953,684171.1660765808,437853.07044417196,246318.09563240875,626095.906010781,60909.375953909876,32863.9,207070.5467156717,0.0
2040,2333669.517480569,965939.7982924742,190180.5924080928,775759.2058843814,3109428.72336495,30240.0,84343.06014679806,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,114583.06014679806,6600.0,20130.0,119053.06014679806,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18938.725912850496,3000.0,0.0,18938.725912850496,0.0,3000.0,0.0,0.0,12625.817275233663,3000.0,12625.817275233663,3000.0,21938.725912850496,8979.817000000003,0.0,0.0,6312.908637616832,0.0,6312.908637616832,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,219422.1118354409,60925.23916334663,158560.47000792722,1328903.093205707,687146.1542263387,641024.1911395383,726632.3133529872,440853.07044417196,285779.2429088153,663231.9678383435,64239.525195013746,45000.0,190180.5924080928,0.0
2041,2422772.743989052,994917.9922412485,172293.45804784057,822624.534193408,3245397.27818246,30240.0,106507.71871095801,42720.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,24720.0,0.5,42720.0,pre_retirement,brackets,married_joint,1930.0,1272.0,658.0,30000.0,12720.0,0.029775280898876405,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,136747.71871095803,6600.0,11170.0,150177.71871095803,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19601.58131980026,3000.0,0.0,19601.58131980026,0.0,3000.0,0.0,0.0,13067.720879866842,3000.0,13067.720879866842,3000.0,22601.58131980026,12520.0,0.0,0.0,6533.860439933421,0.0,6533.860439933421,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",245603.54105152714,73445.23916334662,172757.37315235293,1382457.7137937727,707979.3197049114,680343.459486946,751042.161360353,443853.07044417196,307189.0909161811,678105.1110655488,71790.52806740406,45000.0,172293.45804784057,0.0
2042,2630368.6164658363,1024765.532008486,153350.27029284782,871415.2617156382,3501783.8781814743,30240.0,109576.58502364818,91324.9293689156,0.0,18000.0,31300.929368915604,0.0,0.0,0.0,0.0,49300.929368915604,42024.0,0.85,74020.9293689156,pre_retirement,brackets,married_joint,10081.991524269872,6881.991524269872,3200.0,30000.0,61324.929368915604,0.07535720313436536,1.0,oregon,married_joint,5670.0,49300.929368915604,43630.929368915604,0.06488989819295721,0.0,139816.58502364816,6600.0,11018.008475730128,153398.57654791803,3500.0,0.0,1.0,31300.929368915604,31300.929368915604,0.0,0.0,0.0,31300.929368915604,0.0,15790.480225519674,15637.571727257297,0.0,0.0,20287.636665993272,3000.0,0.0,20287.636665993272,0.0,3000.0,0.0,0.0,13525.09111066218,3000.0,13525.09111066218,3000.0,23287.636665993272,74969.86721356135,0.0,0.0,6762.54555533109,0.0,6762.54555533109,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,342762.3269500857,148815.55236940703,192777.56741946982,1447926.024681671,719825.5825603611,731846.1402446162,821176.5753280399,446853.07044417196,374323.504883868,739984.6799140258,78974.36145311012,45000.0,153350.27029284782,0.0
2043,2702956.1375840968,1055508.4979687405,133288.6799288647,922219.8180398758,3625175.955623972,30240.0,19200.0,144336.5345439475,0.0,0.0,102312.53454394749,0.0,0.0,0.0,0.0,102312.53454394749,42024.0,0.85,127032.53454394749,retirement,brackets,married_joint,22819.03759966845,14982.037599668449,7837.0,30000.0,114336.53454394749,0.10379934399150152,1.0,oregon,married_joint,5670.0,102312.53454394749,96642.53454394749,0.07659863021606295,0.0,135533.50584628366,6600.0,-131812.54344595212,187852.54344595212,29500.0,0.0,1.0,34068.847639568725,34068.847639568725,0.0,29500.0,0.0,102312.53454394749,0.0,51111.7423313028,50935.75739713579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",349073.47368617717,148815.55236940703,196671.93308674713,1431887.949036735,713057.7832377441,716261.3368225629,837427.207290805,446853.07044417196,390574.13684663293,755953.7707006888,82963.20011269429,50918.84763956872,133288.6799288647,0.0
2044,2761445.786199904,1087173.7529078028,112042.65665455147,975131.0962532513,3736576.882453155,30240.0,19200.0,150208.3214792665,0.0,0.0,108184.32147926651,0.0,0.0,0.0,0.0,108184.32147926651,42024.0,0.85,132904.3214792665,retirement,brackets,married_joint,24624.83072543863,16273.83072543863,8351.0,30000.0,120208.32147926651,0.1083417387610242,1.0,oregon,married_joint,5670.0,108184.32147926651,102514.32147926651,0.07719233143779033,0.0,139599.51102167217,6600.0,-141684.3417471108,197724.3417471108,33500.0,0.0,1.0,34924.096317969146,34924.096317969146,0.0,33500.0,0.0,108184.32147926651,0.0,52870.992245338,53858.99565096491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,374276.3311817745,148815.55236940703,217599.65272536452,1419078.4656781524,711917.5537540608,709578.2821272393,923104.7060004339,446853.07044417196,476251.6355562619,827330.7241719607,89398.11317269316,53955.923368992706,112042.65665455147,0.0
2045,2798070.678876658,1119788.965495037,89542.27175071787,1030246.693744319,3828317.3726209775,30240.0,19200.0,156255.74850048745,0.0,0.0,114231.74850048745,0.0,0.0,0.0,0.0,114231.74850048745,42024.0,0.85,138951.74850048745,retirement,brackets,married_joint,26484.264670107237,17604.264670107237,8880.0,30000.0,126255.74850048745,0.11266314896601913,1.0,oregon,married_joint,5670.0,114231.74850048745,108561.74850048745,0.07773670732145106,0.0,143787.49635232234,6600.0,-125731.76102242958,181771.76102242956,11500.0,0.0,1.0,35926.03710577601,35926.03710577601,0.0,11500.0,0.0,114231.74850048745,0.0,52829.128328299754,56024.51424180857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,381463.2120283481,148815.55236940703,234743.82782651472,1363711.048128108,680230.4071252821,685965.918855076,945272.0736711505,446853.07044417196,498419.0032269785,853699.1596980138,93313.03966392139,79940.22384179138,89542.27175071787,0.0
2046,2811027.6917915535,1153382.634459888,65713.46791839099,1087669.1665414972,3898696.8583330507,30240.0,19200.0,133900.02610194002,0.0,0.0,91876.02610194002,0.0,0.0,0.0,0.0,91876.02610194002,42024.0,0.85,116596.02610194002,retirement,brackets,married_joint,19610.00574242681,12686.005742426809,6924.0,30000.0,103900.02610194004,0.09474229680454507,1.0,oregon,married_joint,5670.0,91876.02610194002,86206.02610194002,0.07536240773762534,0.0,148101.12124289203,6600.0,-115171.12698531884,171211.12698531884,3500.0,0.0,1.0,35730.42047497226,35730.42047497226,0.0,23048.113924963913,0.0,91876.02610194002,0.0,47987.18413199489,44504.31062683514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,402804.2793997644,149297.30614890315,258671.39327381656,1305874.742186884,657051.1293407746,664885.8091371262,979773.5038722607,446853.07044417196,532920.4334280888,887768.3161764374,94860.24384015452,85000.0,65713.46791839099,0.0
2047,2872523.6745465673,1187984.1134936847,40477.815528161256,1147506.2979655233,4020029.9725120906,30240.0,19200.0,140544.30133012318,0.0,0.0,98520.30133012318,0.0,0.0,0.0,0.0,98520.30133012318,42024.0,0.85,123240.30133012318,retirement,brackets,married_joint,21652.7462926271,14147.7462926271,7505.0,30000.0,110544.30133012318,0.10066395507711676,1.0,oregon,married_joint,5670.0,98520.30133012318,92850.30133012318,0.07617719177584403,0.0,152544.15488017877,6600.0,-129656.90117280587,185696.90117280587,11500.0,0.0,1.0,55326.08255920417,55326.08255920417,0.0,28612.803872737724,0.0,98520.30133012318,0.0,48997.71082550903,49138.36298557179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,436470.17292066535,154773.28796955993,275642.2255944663,1364366.1190941292,683115.9695219024,675227.443853241,1001353.4800734355,446853.07044417196,554500.4096292634,905385.1520585755,100176.62141780398,85000.0,40477.815528161256,0.0
