year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1684233.3828931893,858224.9998491564,252297.91890850393,605927.0809406524,2290160.4638338415,146032.5418514307,73457.51090264921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15120.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,219490.05275407992,6600.0,3100.0,222990.05275407992,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29142.585306210047,31131.032473518142,12638.579806942933,16504.005499267114,28131.032473518142,3000.0,9610.0,21390.0,11002.670332844744,3000.0,20612.670332844744,24390.0,60273.617779728185,0.0,0.0,0.0,15270.947446883445,9769.612280461073,5501.335166422372,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),166577.89240488474,52271.62556881954,115300.21866306904,963017.1738252835,521186.30433666636,442924.87544798467,547820.7992439613,400452.3966717131,147368.40257224825,503697.0791403878,43101.835140178366,3100.0,252297.91890850393,0.0
2037,1775327.2691803558,883971.7498446311,238078.18102449982,645893.5688201312,2421220.838000487,150698.98128804335,76039.54241087733,1187.5785455600592,0.0,0.0,1187.5785455600592,519.4214544399408,1187.5785455600592,0.0,0.0,1187.5785455600592,0.0,0.0,16307.57854556006,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,1187.5785455600592,0.0,0.0,0.0,226738.52369892068,6600.0,-4900.0,238238.52369892068,11500.0,0.0,1.0,0.0,0.0,0.0,3193.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,29841.36869096211,31400.673772458867,12759.72299922065,17081.64569174146,28400.673772458867,3000.0,9610.0,21390.0,11387.763794494309,3000.0,20997.76379449431,24390.0,61242.04246342098,0.0,0.0,0.0,15854.27866892667,10160.396771679516,5693.8818972471545,1.0,0.0,0.0,0.0,0.0,,171713.62455626007,51790.601746079235,119361.36559758408,1018820.8131278653,552615.987137594,468299.84615504567,589723.7388321615,431853.07044417196,157870.66838798963,544517.7958031876,47228.81217759491,0.0,238078.18102449982,0.0
2038,1951347.3718869428,910490.90233997,223018.9122149556,687471.9901250144,2638819.362011957,30240.0,78712.33232661967,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,108952.33232661967,6600.0,20130.0,113422.33232661967,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17679.503290952416,3000.0,0.0,17679.503290952416,0.0,3000.0,0.0,0.0,11786.335527301611,3000.0,11786.335527301611,3000.0,20679.503290952416,0.0,0.0,0.0,5893.167763650806,0.0,5893.167763650806,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",184008.23663168648,51790.601746079235,131915.68141844327,1120249.4895070214,589571.5356887814,521907.71205015865,638339.4413547465,434853.07044417196,203486.37091057445,586635.6568951474,53428.622872121385,20130.0,223018.9122149556,0.0
2039,2115091.9922647765,937805.6294101691,207070.5467156717,730735.0826944974,2845827.0749592735,30240.0,81479.07080790035,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,111719.07080790035,6600.0,12130.0,124189.07080790035,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18298.28590613575,3000.0,0.0,18298.28590613575,0.0,3000.0,0.0,0.0,12198.857270757166,3000.0,12198.857270757166,3000.0,21298.28590613575,0.0,0.0,0.0,6099.428635378583,0.0,6099.428635378583,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,193213.92208113678,51790.601746079235,140929.2479777218,1200786.1806237097,623809.5525476749,574721.9199795655,675558.5168923056,437853.07044417196,237705.44644813368,617374.6910121306,58292.425751179486,32863.9,207070.5467156717,0.0
2040,2203149.120224608,965939.7982924742,190180.5924080928,775759.2058843814,2978908.32610899,30240.0,84343.06014679806,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,114583.06014679806,6600.0,20130.0,119053.06014679806,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18938.725912850496,3000.0,0.0,18938.725912850496,0.0,3000.0,0.0,0.0,12625.817275233663,3000.0,12625.817275233663,3000.0,21938.725912850496,8979.817000000003,0.0,0.0,6312.908637616832,0.0,6312.908637616832,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,208339.25882909194,60770.418746079245,150411.11836016725,1257393.7665162026,649171.6047373391,610055.435320518,700466.7909220037,440853.07044417196,259613.72047783172,635085.1597804741,64389.15417799245,45000.0,190180.5924080928,0.0
2041,2377355.806105857,994917.9922412485,172293.45804784057,822624.534193408,3199980.340299265,30240.0,106507.71871095801,42720.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,24720.0,0.5,42720.0,pre_retirement,brackets,married_joint,1930.0,1272.0,658.0,30000.0,12720.0,0.029775280898876405,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,136747.71871095803,6600.0,11170.0,150177.71871095803,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19601.58131980026,3000.0,0.0,19601.58131980026,0.0,3000.0,0.0,0.0,13067.720879866842,3000.0,13067.720879866842,3000.0,22601.58131980026,12520.0,0.0,0.0,6533.860439933421,0.0,6533.860439933421,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",228166.59009017705,73290.41874607925,157346.99864848514,1345344.9108147998,680764.0656965422,667359.0008330129,750562.891074773,443853.07044417196,306709.8206306011,677157.2774404555,73329.94759748266,45000.0,172293.45804784057,0.0
2042,2638854.5187054113,1024765.532008486,153350.27029284782,871415.2617156382,3510269.78042105,30240.0,109576.58502364818,90484.63949014641,0.0,18000.0,30460.63949014641,0.0,0.0,0.0,0.0,48460.63949014641,42024.0,0.85,73180.63949014641,pre_retirement,brackets,married_joint,9906.656738817568,6781.156738817568,3125.5,30000.0,60484.63949014641,0.07494262772066937,1.0,oregon,married_joint,5670.0,48460.63949014641,42790.63949014641,0.06449544472910718,0.0,139816.58502364816,6600.0,11193.343261182432,153223.24176246574,3500.0,0.0,1.0,30460.63949014641,30460.63949014641,0.0,0.0,0.0,30460.63949014641,0.0,15185.243498825468,15316.789874148222,0.0,0.0,20287.636665993272,3000.0,0.0,20287.636665993272,0.0,3000.0,0.0,0.0,13525.09111066218,3000.0,13525.09111066218,3000.0,23287.636665993272,73464.62224147524,0.0,0.0,6762.54555533109,0.0,6762.54555533109,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,321229.2010857074,146581.24065063885,178582.3146318659,1450279.0338777946,723143.9054399938,725222.6553678769,812833.0920357425,446853.07044417196,365980.0215915705,736918.5249023414,80333.03184101637,45000.0,153350.27029284782,0.0
2043,2556905.256904162,1055508.4979687405,133288.6799288647,922219.8180398758,3479125.074944038,30240.0,19200.0,144336.5345439475,0.0,0.0,102312.53454394749,0.0,0.0,0.0,0.0,102312.53454394749,42024.0,0.85,127032.53454394749,retirement,brackets,married_joint,22819.03759966845,14982.037599668449,7837.0,30000.0,114336.53454394749,0.10379934399150152,1.0,oregon,married_joint,5670.0,102312.53454394749,96642.53454394749,0.07659863021606295,0.0,135533.50584628366,6600.0,-131812.54344595212,187852.54344595212,29500.0,0.0,1.0,34124.212561830456,34124.212561830456,0.0,29500.0,0.0,102312.53454394749,0.0,50776.8985392703,51199.99013080586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",331050.27082866075,146581.24065063885,184806.34694283223,1350280.660849724,678761.0528404021,687231.6686110365,826300.2326560228,446853.07044417196,379447.1622118508,743269.509806941,82068.97211750536,50974.21256183046,133288.6799288647,0.0
2044,2667972.0708546387,1087173.7529078028,112042.65665455147,975131.0962532513,3643103.16710789,30240.0,19200.0,150208.3214792665,0.0,0.0,108184.32147926651,0.0,0.0,0.0,0.0,108184.32147926651,42024.0,0.85,132904.3214792665,retirement,brackets,married_joint,24624.83072543863,16273.83072543863,8351.0,30000.0,120208.32147926651,0.1083417387610242,1.0,oregon,married_joint,5670.0,108184.32147926651,102514.32147926651,0.07719233143779033,0.0,139599.51102167217,6600.0,-141684.3417471108,197724.3417471108,33500.0,0.0,1.0,32933.67465487131,32933.67465487131,0.0,33500.0,0.0,108184.32147926651,0.0,52949.01076058198,54066.38216963415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,356014.54940541985,146581.24065063885,198115.7047965401,1352864.2716237796,680441.1459877478,681712.4492186473,869918.503160115,446853.07044417196,423065.432715943,788169.7757978525,86335.59654324225,53176.939966249236,112042.65665455147,0.0
2045,2614488.145702675,1119788.965495037,89542.27175071787,1030246.693744319,3644734.8394469935,30240.0,19200.0,156255.74850048745,0.0,0.0,114231.74850048745,0.0,0.0,0.0,0.0,114231.74850048745,42024.0,0.85,138951.74850048745,retirement,brackets,married_joint,26484.264670107237,17604.264670107237,8880.0,30000.0,126255.74850048745,0.11266314896601913,1.0,oregon,married_joint,5670.0,114231.74850048745,108561.74850048745,0.07773670732145106,0.0,143787.49635232234,6600.0,-125731.76102242958,181771.76102242956,11500.0,0.0,1.0,34249.728395538725,34249.728395538725,0.0,11500.0,0.0,114231.74850048745,0.0,53470.39068796696,56531.264182008366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,354313.0275698351,146581.24065063885,210259.36579665082,1265349.8600380695,635439.886951874,639189.897997862,906289.442795208,446853.07044417196,459436.37235103594,823294.1819293557,88567.06035148507,77725.19747101335,89542.27175071787,0.0
2046,2685171.1246243957,1153382.634459888,65713.46791839099,1087669.1665414972,3772840.291165893,30240.0,19200.0,141988.57582707552,0.0,0.0,99964.5758270755,0.0,0.0,0.0,0.0,99964.5758270755,42024.0,0.85,124684.5758270755,retirement,brackets,married_joint,22097.48668195661,14465.48668195661,7632.0,30000.0,111988.5758270755,0.10187779949187985,1.0,oregon,married_joint,5670.0,99964.5758270755,94294.5758270755,0.0763470429130799,0.0,148101.12124289203,6600.0,-117658.60792484865,173698.60792484862,3500.0,0.0,1.0,33153.271442045494,33153.271442045494,0.0,17618.469763376037,0.0,99964.5758270755,0.0,50677.49467585022,48344.45210873219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,377557.1478063712,147415.55792911816,229961.329191886,1253316.552689649,625421.1383375268,634022.2567201235,930282.3284032957,446853.07044417196,483429.2579591238,834314.5215775347,94035.69639133164,85000.0,65713.46791839099,0.0
2047,2830993.9363366365,1187984.1134936847,40477.815528161256,1147506.2979655233,3978500.23430216,30240.0,19200.0,141273.73502660502,0.0,0.0,99249.73502660502,0.0,0.0,0.0,0.0,99249.73502660502,42024.0,0.85,123969.73502660502,retirement,brackets,married_joint,21877.721705853102,14308.221705853106,7569.5,30000.0,111273.73502660502,0.10127957204244292,1.0,oregon,married_joint,5670.0,99249.73502660502,93579.73502660502,0.07626710628513177,0.0,152544.15488017877,6600.0,-129881.87658603187,185921.87658603187,11500.0,0.0,1.0,53099.34622887535,53099.34622887535,0.0,28843.889183122585,0.0,99249.73502660502,0.0,49937.747470473645,49867.078914921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,419588.9610989041,150986.25009726483,266880.3156676291,1283787.2904928615,633256.9323781044,644475.3382778422,1035334.149121978,446853.07044417196,588481.078677806,938327.9650382664,98811.09175401286,85000.0,40477.815528161256,0.0
