year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1799831.7574719565,858224.9998491564,252297.91890850393,605927.0809406524,2405758.838412609,146032.5418514307,73457.51090264921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15120.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,219490.05275407992,6600.0,3100.0,222990.05275407992,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29142.585306210047,31131.032473518142,12638.579806942933,16504.005499267114,28131.032473518142,3000.0,9610.0,21390.0,11002.670332844744,3000.0,20612.670332844744,24390.0,60273.617779728185,0.0,0.0,0.0,15270.947446883445,9769.612280461073,5501.335166422372,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),189190.62968544656,53088.070259329965,136121.32084710582,1040329.7608308078,566602.9723465294,470404.2698364868,564612.7518890677,400452.3966717131,164160.35521735466,521720.8640621626,42875.88239447816,3100.0,252297.91890850393,0.0
2037,1973853.89533889,883971.7498446311,238078.18102449982,645893.5688201312,2619747.464159021,150698.98128804335,76039.54241087733,1263.067004841068,0.0,0.0,1263.067004841068,443.93299515893216,1263.067004841068,0.0,0.0,1263.067004841068,0.0,0.0,16383.067004841068,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,1263.067004841068,0.0,0.0,0.0,226738.52369892068,6600.0,-4900.0,238238.52369892068,11500.0,0.0,1.0,0.0,0.0,0.0,3193.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,29841.36869096211,31400.673772458867,12759.72299922065,17081.64569174146,28400.673772458867,3000.0,9610.0,21390.0,11387.763794494309,3000.0,20997.76379449431,24390.0,61242.04246342098,0.0,0.0,0.0,15854.27866892667,10160.396771679516,5693.8818972471545,1.0,0.0,0.0,0.0,0.0,,201797.1247230252,52606.47108820692,148807.5852044936,1142191.4966199575,618400.1825306227,519078.83036979416,633584.7218529981,431853.07044417196,201731.65140882618,585425.8300122409,49293.65783704669,0.0,238078.18102449982,0.0
2038,2123700.493005411,910490.90233997,223018.9122149556,687471.9901250144,2811172.483130425,30240.0,78712.33232661967,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,108952.33232661967,6600.0,20130.0,113422.33232661967,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17679.503290952416,3000.0,0.0,17679.503290952416,0.0,3000.0,0.0,0.0,11786.335527301611,3000.0,11786.335527301611,3000.0,20679.503290952416,0.0,0.0,0.0,5893.167763650806,0.0,5893.167763650806,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",214394.69754454918,52606.47108820692,162486.8272073313,1222707.402133256,647617.3983888332,567269.1125801404,671890.5703674888,434853.07044417196,237037.49992331676,616248.3662249553,55123.21572576578,20130.0,223018.9122149556,0.0
2039,2283169.287595331,937805.6294101691,207070.5467156717,730735.0826944974,3013904.3702898286,30240.0,81479.07080790035,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,111719.07080790035,6600.0,12130.0,124189.07080790035,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18298.28590613575,3000.0,0.0,18298.28590613575,0.0,3000.0,0.0,0.0,12198.857270757166,3000.0,12198.857270757166,3000.0,21298.28590613575,0.0,0.0,0.0,6099.428635378583,0.0,6099.428635378583,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,219316.56502884428,52606.47108820692,167752.83006017638,1315976.8112639901,696556.4280814835,617974.0230539596,708713.8831204891,437853.07044417196,270860.81267631706,648390.4767890201,61475.374488792106,32863.9,207070.5467156717,0.0
2040,2464646.829187667,965939.7982924742,190180.5924080928,775759.2058843814,3240406.035072048,30240.0,84343.06014679806,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,114583.06014679806,6600.0,20130.0,119053.06014679806,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18938.725912850496,3000.0,0.0,18938.725912850496,0.0,3000.0,0.0,0.0,12625.817275233663,3000.0,12625.817275233663,3000.0,21938.725912850496,8979.817000000003,0.0,0.0,6312.908637616832,0.0,6312.908637616832,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,247764.38399834145,61586.28808820693,185989.69908057078,1419428.0808569717,748067.7771448961,674111.9747032772,761092.5968642931,440853.07044417196,320239.5264201212,690762.6790186798,67989.33126688568,45000.0,190180.5924080928,0.0
2041,2630053.8676138716,994917.9922412485,172293.45804784057,822624.534193408,3452678.4018072793,30240.0,106507.71871095801,42720.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,24720.0,0.5,42720.0,pre_retirement,brackets,married_joint,1930.0,1272.0,658.0,30000.0,12720.0,0.029775280898876405,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,136747.71871095803,6600.0,11170.0,150177.71871095803,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19601.58131980026,3000.0,0.0,19601.58131980026,0.0,3000.0,0.0,0.0,13067.720879866842,3000.0,13067.720879866842,3000.0,22601.58131980026,12520.0,0.0,0.0,6533.860439933421,0.0,6533.860439933421,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",273029.30058855814,74106.28808820693,199364.1306970563,1503123.992026765,776620.3564497794,731438.97241823,814752.1391997775,443853.07044417196,370899.06875560555,738512.5470832748,77213.05454444667,45000.0,172293.45804784057,0.0
2042,2855784.422694913,1024765.532008486,153350.27029284782,871415.2617156382,3727199.684410551,30240.0,109576.58502364818,94056.99604588901,0.0,18000.0,34032.99604588901,0.0,0.0,0.0,0.0,52032.99604588901,42024.0,0.85,76752.99604588901,pre_retirement,brackets,married_joint,10645.839525506683,7209.839525506682,3436.0,30000.0,64056.99604588901,0.07665394151509727,1.0,oregon,married_joint,5670.0,52032.99604588901,46362.99604588901,0.0660428937744065,0.0,139816.58502364816,6600.0,10454.160474493317,153962.42454915485,3500.0,0.0,1.0,34032.99604588901,34032.99604588901,0.0,0.0,0.0,34032.99604588901,0.0,17350.746918732686,16785.947156890757,0.0,0.0,20287.636665993272,3000.0,0.0,20287.636665993272,0.0,3000.0,0.0,0.0,13525.09111066218,3000.0,13525.09111066218,3000.0,23287.636665993272,79870.15256627134,0.0,0.0,6762.54555533109,0.0,6762.54555533109,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,378634.3991707991,154579.8239763242,221611.02043803147,1587319.1207769418,822313.1537721732,779518.8439786633,862900.5478003358,446853.07044417196,416047.4773561638,778852.3657089474,81117.5103301465,45000.0,153350.27029284782,0.0
2043,2934452.002507089,1055508.4979687405,133288.6799288647,922219.8180398758,3856671.820546965,30240.0,19200.0,144336.5345439475,0.0,0.0,102312.53454394749,0.0,0.0,0.0,0.0,102312.53454394749,42024.0,0.85,127032.53454394749,retirement,brackets,married_joint,22819.03759966845,14982.037599668449,7837.0,30000.0,114336.53454394749,0.10379934399150152,1.0,oregon,married_joint,5670.0,102312.53454394749,96642.53454394749,0.07659863021606295,0.0,135533.50584628366,6600.0,-131812.54344595212,187852.54344595212,29500.0,0.0,1.0,37348.68519475157,37348.68519475157,0.0,29500.0,0.0,102312.53454394749,0.0,51262.041950362756,50584.84213492395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",394393.00724221836,154579.8239763242,243432.9409520639,1571298.0987244635,799031.6892802506,772941.1843985461,912673.1897619899,446853.07044417196,465820.1193178179,818893.5498902925,86563.71713277284,54198.68519475157,133288.6799288647,0.0
2044,2932209.620423778,1087173.7529078028,112042.65665455147,975131.0962532513,3907340.716677029,30240.0,19200.0,150208.3214792665,0.0,0.0,108184.32147926651,0.0,0.0,0.0,0.0,108184.32147926651,42024.0,0.85,132904.3214792665,retirement,brackets,married_joint,24624.83072543863,16273.83072543863,8351.0,30000.0,120208.32147926651,0.1083417387610242,1.0,oregon,married_joint,5670.0,108184.32147926651,102514.32147926651,0.07719233143779033,0.0,139599.51102167217,6600.0,-141684.3417471108,197724.3417471108,33500.0,0.0,1.0,38324.34387132837,38324.34387132837,0.0,33500.0,0.0,108184.32147926651,0.0,53086.787097733606,53329.33158553108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,424013.67712300294,154579.8239763242,264014.6119048636,1525712.4767361209,769784.2501075543,758061.880337036,959141.6662528291,446853.07044417196,512288.59580865724,863537.5235635726,92746.57389955546,62132.40297340548,112042.65665455147,0.0
2045,2970127.5482621994,1119788.965495037,89542.27175071787,1030246.693744319,4000374.242006518,30240.0,19200.0,154423.3143992357,0.0,0.0,112399.3143992357,0.0,0.0,0.0,0.0,112399.3143992357,42024.0,0.85,137119.3143992357,retirement,brackets,married_joint,25920.62916783186,17201.12916783186,8719.5,30000.0,124423.31439923572,0.1113882777668726,1.0,oregon,married_joint,5670.0,112399.3143992357,106729.3143992357,0.07757589360838008,0.0,143787.49635232234,6600.0,-125168.1255201542,181208.1255201542,11500.0,0.0,1.0,38625.63232243344,38625.63232243344,0.0,12768.804968343822,0.0,112399.3143992357,0.0,51705.9711259416,54223.54588324342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,422875.88899194164,154987.22139603226,262826.57744915993,1464815.876047833,741346.5422711053,737930.7643313496,993693.1104988563,446853.07044417196,546840.0400546844,897150.8431363099,96777.09604113242,85000.0,89542.27175071787,0.0
2046,3033008.519586498,1153382.634459888,65713.46791839099,1087669.1665414972,4120677.686127995,30240.0,19200.0,128671.03060177423,0.0,0.0,86647.03060177423,0.0,0.0,0.0,0.0,86647.03060177423,42024.0,0.85,111367.03060177423,retirement,brackets,married_joint,18002.126732390327,11535.626732390328,6466.5,30000.0,98671.03060177423,0.08964924738549562,1.0,oregon,married_joint,5670.0,86647.03060177423,80977.03060177423,0.0746297573813515,0.0,148101.12124289203,6600.0,-113563.24797528236,169603.24797528237,3500.0,0.0,1.0,38379.455267628815,38379.455267628815,0.0,26075.774847087734,0.0,86647.03060177423,0.0,44498.16624881772,43027.21475727165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,432105.8956417454,156249.911125003,275884.9052069462,1486588.7560014096,769484.2720743062,721601.0247568389,1035912.1614534324,446853.07044417196,589059.0910092604,934912.4662255651,100503.84604684122,85000.0,65713.46791839099,0.0
2047,3136560.8647399032,1187984.1134936847,40477.815528161256,1147506.2979655233,4284067.162705427,30240.0,19200.0,139583.52572796488,0.0,0.0,97559.52572796488,0.0,0.0,0.0,0.0,97559.52572796488,42024.0,0.85,122279.52572796488,retirement,brackets,married_joint,21357.875660152276,13936.375660152276,7421.5,30000.0,109583.5257279649,0.09984215058564799,1.0,oregon,married_joint,5670.0,97559.52572796488,91889.52572796488,0.07607142354977438,0.0,152544.15488017877,6600.0,-129362.03054033105,185402.03054033103,11500.0,0.0,1.0,62982.405271414784,62982.405271414784,0.0,28550.846313694354,0.0,97559.52572796488,0.0,50791.8238556393,48257.39877632189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7591.387030081016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,488276.9634589359,166500.94776162555,314950.7444412348,1516202.348976194,774191.2886515225,738362.116982229,1084074.52720341,446853.07044417196,637221.4567592379,987272.5960823353,105944.30217472246,85000.0,40477.815528161256,0.0
