year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1723719.9748552735,858224.9998491564,252297.91890850393,605927.0809406524,2329647.0557959257,146032.5418514307,73457.51090264921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15120.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,219490.05275407992,6600.0,3100.0,222990.05275407992,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29142.585306210047,31131.032473518142,12638.579806942933,16504.005499267114,28131.032473518142,3000.0,9610.0,21390.0,11002.670332844744,3000.0,20612.670332844744,24390.0,60273.617779728185,0.0,0.0,0.0,15270.947446883445,9769.612280461073,5501.335166422372,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),174231.96047568525,52623.19032121915,121406.9563803639,983200.526181933,533608.6071010978,453615.00231658237,558502.3143780918,400452.3966717131,158049.91770637868,517188.69347886316,43244.82392184729,3100.0,252297.91890850393,0.0
2037,1818884.2151465795,883971.7498446311,238078.18102449982,645893.5688201312,2464777.783966711,150698.98128804335,76039.54241087733,1205.6739473380367,0.0,0.0,1205.6739473380367,501.3260526619632,1205.6739473380367,0.0,0.0,1205.6739473380367,0.0,0.0,16325.673947338037,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,1205.6739473380367,0.0,0.0,0.0,226738.52369892068,6600.0,-4900.0,238238.52369892068,11500.0,0.0,1.0,0.0,0.0,0.0,3193.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,29841.36869096211,31400.673772458867,12759.72299922065,17081.64569174146,28400.673772458867,3000.0,9610.0,21390.0,11387.763794494309,3000.0,20997.76379449431,24390.0,61242.04246342098,0.0,0.0,0.0,15854.27866892667,10160.396771679516,5693.8818972471545,1.0,0.0,0.0,0.0,0.0,,179302.9893746428,52066.13605312964,126297.40331712143,1043336.831773754,559628.8280951281,480313.04582137987,598225.4332136605,431853.07044417196,166372.36276948848,551793.8723111355,47176.600502790374,0.0,238078.18102449982,0.0
2038,1919049.3580136746,910490.90233997,223018.9122149556,687471.9901250144,2606521.348138689,30240.0,78712.33232661967,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,108952.33232661967,6600.0,20130.0,113422.33232661967,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17679.503290952416,3000.0,0.0,17679.503290952416,0.0,3000.0,0.0,0.0,11786.335527301611,3000.0,11786.335527301611,3000.0,20679.503290952416,0.0,0.0,0.0,5893.167763650806,0.0,5893.167763650806,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",181966.20295770236,52066.13605312964,129483.41703288493,1090526.9239958704,579749.3073221765,516632.3610541923,625078.1501148518,434853.07044417196,190225.07967067976,574295.2255744184,52064.17924412199,20130.0,223018.9122149556,0.0
2039,2066030.6166082968,937805.6294101691,207070.5467156717,730735.0826944974,2796765.6993027944,30240.0,81479.07080790035,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,111719.07080790035,6600.0,12130.0,124189.07080790035,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18298.28590613575,3000.0,0.0,18298.28590613575,0.0,3000.0,0.0,0.0,12198.857270757166,3000.0,12198.857270757166,3000.0,21298.28590613575,0.0,0.0,0.0,6099.428635378583,0.0,6099.428635378583,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,191515.1150198869,52066.13605312964,139668.83546347395,1169228.4213191976,606527.4237283956,561963.4922480733,669895.7385322833,437853.07044417196,232042.66808811144,611916.9489048473,58125.52383110921,32863.9,207070.5467156717,0.0
2040,2251200.263819511,965939.7982924742,190180.5924080928,775759.2058843814,3026959.4697038927,30240.0,84343.06014679806,33120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,pre_retirement,brackets,married_joint,970.0,312.0,658.0,30000.0,3120.0,0.009420289855072464,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,114583.06014679806,6600.0,20130.0,119053.06014679806,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18938.725912850496,3000.0,0.0,18938.725912850496,0.0,3000.0,0.0,0.0,12625.817275233663,3000.0,12625.817275233663,3000.0,21938.725912850496,8979.817000000003,0.0,0.0,6312.908637616832,0.0,6312.908637616832,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,219015.04638184526,61045.95305312965,158288.839102636,1272387.7002575498,661897.3712091898,625934.2573126727,710313.8776821764,440853.07044417196,269460.8072380045,643466.8919733155,63584.20988061858,45000.0,190180.5924080928,0.0
2041,2477092.711824208,994917.9922412485,172293.45804784057,822624.534193408,3299717.246017616,30240.0,106507.71871095801,42720.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,24720.0,0.5,42720.0,pre_retirement,brackets,married_joint,1930.0,1272.0,658.0,30000.0,12720.0,0.029775280898876405,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0,136747.71871095803,6600.0,11170.0,150177.71871095803,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19601.58131980026,3000.0,0.0,19601.58131980026,0.0,3000.0,0.0,0.0,13067.720879866842,3000.0,13067.720879866842,3000.0,22601.58131980026,12520.0,0.0,0.0,6533.860439933421,0.0,6533.860439933421,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",245838.29322232257,73565.95305312965,172562.53292172425,1414202.108505763,711423.9691551616,691768.1330154315,779936.2432209293,443853.07044417196,336083.17277675733,705746.42877644,71808.08390269411,45000.0,172293.45804784057,0.0
2042,2564859.74506146,1024765.532008486,153350.27029284782,871415.2617156382,3436275.006777098,30240.0,109576.58502364818,92043.67038126256,0.0,18000.0,32019.670381262564,0.0,0.0,0.0,0.0,50019.670381262564,42024.0,0.85,74739.67038126256,pre_retirement,brackets,married_joint,10229.240445751508,6968.240445751508,3261.0,30000.0,62043.670381262564,0.07570580233871177,1.0,oregon,married_joint,5670.0,50019.670381262564,44349.670381262564,0.06513509441688703,0.0,139816.58502364816,6600.0,10870.759554248492,153545.8254693997,3500.0,0.0,1.0,32019.670381262564,32019.670381262564,0.0,0.0,0.0,32019.670381262564,0.0,15893.314133471044,15865.91339883915,0.0,0.0,20287.636665993272,3000.0,0.0,20287.636665993272,0.0,3000.0,0.0,0.0,13525.09111066218,3000.0,13525.09111066218,3000.0,23287.636665993272,76260.10031677362,0.0,0.0,6762.54555533109,0.0,6762.54555533109,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,323512.1339658072,148043.5725436113,170708.90211964113,1406084.0577327446,706141.2016957451,704759.210663222,792908.6047084584,446853.07044417196,346055.53426428646,716171.9912058394,77686.55259171536,45000.0,153350.27029284782,0.0
2043,2640925.36394722,1055508.4979687405,133288.6799288647,922219.8180398758,3563145.181987096,30240.0,19200.0,144336.5345439475,0.0,0.0,102312.53454394749,0.0,0.0,0.0,0.0,102312.53454394749,42024.0,0.85,127032.53454394749,retirement,brackets,married_joint,22819.03759966845,14982.037599668449,7837.0,30000.0,114336.53454394749,0.10379934399150152,1.0,oregon,married_joint,5670.0,102312.53454394749,96642.53454394749,0.07659863021606295,0.0,135533.50584628366,6600.0,-131812.54344595212,187852.54344595212,29500.0,0.0,1.0,33084.33077018223,33084.33077018223,0.0,29500.0,0.0,102312.53454394749,0.0,50864.39646931269,51223.214485052216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",337929.85849789716,148043.5725436113,189584.15571067593,1415245.4421330867,707687.7965725648,707335.1629063415,831916.3363065262,446853.07044417196,385063.26586235425,746856.7019998315,81009.04394758315,49934.33077018223,133288.6799288647,0.0
2044,2648919.6905882536,1087173.7529078028,112042.65665455147,975131.0962532513,3624050.786841505,30240.0,19200.0,150208.3214792665,0.0,0.0,108184.32147926651,0.0,0.0,0.0,0.0,108184.32147926651,42024.0,0.85,132904.3214792665,retirement,brackets,married_joint,24624.83072543863,16273.83072543863,8351.0,30000.0,120208.32147926651,0.1083417387610242,1.0,oregon,married_joint,5670.0,108184.32147926651,102514.32147926651,0.07719233143779033,0.0,139599.51102167217,6600.0,-141684.3417471108,197724.3417471108,33500.0,0.0,1.0,34518.18151544114,34518.18151544114,0.0,33500.0,0.0,108184.32147926651,0.0,52860.49589816532,54173.78338733953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,346917.81018254004,148043.5725436113,205499.36031417354,1345187.2662912542,674657.279873897,668882.7637917267,870795.933458983,446853.07044417196,423942.86301481095,781431.8435108515,85221.47589210645,53201.09545984345,112042.65665455147,0.0
2045,2629814.426033679,1119788.965495037,89542.27175071787,1030246.693744319,3660061.119777998,30240.0,19200.0,156255.74850048745,0.0,0.0,114231.74850048745,0.0,0.0,0.0,0.0,114231.74850048745,42024.0,0.85,138951.74850048745,retirement,brackets,married_joint,26484.264670107237,17604.264670107237,8880.0,30000.0,126255.74850048745,0.11266314896601913,1.0,oregon,married_joint,5670.0,114231.74850048745,108561.74850048745,0.07773670732145106,0.0,143787.49635232234,6600.0,-125731.76102242958,181771.76102242956,11500.0,0.0,1.0,34055.373830158336,34055.373830158336,0.0,11500.0,0.0,114231.74850048745,0.0,53368.29832785191,57025.75642567448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,362002.0693840422,148043.5725436113,213714.9137348883,1280764.7408642215,621593.3018635069,640332.8746670361,895497.7464043916,446853.07044417196,448644.67596021964,809108.338396253,86532.11702977176,78107.52371865333,89542.27175071787,0.0
2046,2472914.3348561404,1153382.634459888,65713.46791839099,1087669.1665414972,3560583.5013976377,30240.0,19200.0,146632.19180256032,0.0,0.0,104608.19180256032,0.0,0.0,0.0,0.0,104608.19180256032,42024.0,0.85,129328.19180256032,retirement,brackets,married_joint,23525.08219656327,15487.082196563271,8038.0,30000.0,116632.19180256032,0.10561795804813005,1.0,oregon,married_joint,5670.0,104608.19180256032,98938.19180256032,0.07683898367221656,0.0,148101.12124289203,6600.0,-119086.2034394553,175126.2034394553,3500.0,0.0,1.0,33557.154782468686,33557.154782468686,0.0,13720.547887406829,0.0,104608.19180256032,0.0,50673.79858969121,50539.981232299106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,370803.1274734118,148043.5725436113,217796.36786562245,1183425.3776329786,586946.4771261853,584757.7104469131,881257.1981082628,446853.07044417196,434404.12766409095,793303.8103679225,88749.70999274048,85000.0,65713.46791839099,0.0
2047,2586294.7346235607,1187984.1134936847,40477.815528161256,1147506.2979655233,3733801.032589084,30240.0,19200.0,141864.941206831,0.0,0.0,99840.94120683099,0.0,0.0,0.0,0.0,99840.94120683099,42024.0,0.85,124560.94120683099,retirement,brackets,married_joint,22059.287065502816,14438.287065502818,7621.0,30000.0,111864.94120683099,0.10177487083197545,1.0,oregon,married_joint,5670.0,99840.94120683099,94170.94120683099,0.07633141058024524,0.0,152544.15488017877,6600.0,-130063.4419456816,186103.44194568158,11500.0,0.0,1.0,50138.26213985347,50138.26213985347,0.0,26656.83939532176,0.0,99840.94120683099,0.0,49481.82385901755,49948.44237136928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,392316.0260415799,153374.49659874148,243514.28814026018,1182087.6346062978,594398.3814208441,586480.8693467188,932749.8846368673,446853.07044417196,485896.8141926954,841547.7495291929,93366.10909455857,85000.0,40477.815528161256,0.0
